8.39.125.244#US 2.66ms
23.227.49.67#US 2.68ms
8.34.146.139#US 2.68ms
8.39.214.72#US 2.73ms
1.0.0.181#US 2.77ms
8.6.112.65#US 2.79ms
23.227.49.98#US 2.80ms
8.39.125.155#US 2.80ms
8.35.211.235#US 2.80ms
8.39.204.253#US 2.80ms
8.34.70.51#US 2.82ms
8.39.204.134#US 2.82ms
23.227.38.147#US 2.83ms
8.34.146.232#US 2.84ms
8.39.214.162#US 2.85ms
8.34.70.204#US 2.87ms
8.34.70.81#US 2.88ms
8.39.125.34#US 2.89ms
8.39.204.101#US 2.92ms
23.227.48.203#US 2.93ms
1.1.1.197#US 2.93ms
8.47.69.81#US 2.97ms
8.39.125.125#US 2.98ms
8.34.70.2#US 2.99ms
8.34.146.54#US 2.99ms
23.227.39.13#US 2.99ms
23.227.38.113#US 3.00ms
8.47.69.18#US 3.03ms
8.34.146.199#US 3.03ms
8.6.112.135#US 3.04ms
8.39.125.215#US 3.05ms
8.6.112.245#US 3.05ms
8.34.70.21#US 3.06ms
8.6.112.185#US 3.07ms
8.6.112.96#US 3.09ms
23.227.49.224#US 3.09ms
8.39.214.225#US 3.10ms
8.39.204.67#US 3.10ms
8.31.160.80#US 3.12ms
23.227.43.127#US 3.13ms
8.34.70.170#US 3.14ms
8.35.211.55#US 3.14ms
8.34.146.169#US 3.14ms
8.39.125.66#US 3.16ms
23.227.39.128#US 3.18ms
8.47.69.137#US 3.18ms
8.39.204.11#US 3.18ms
8.6.112.35#US 3.18ms
8.39.204.164#US 3.19ms
8.34.70.111#US 3.19ms
8.39.214.249#US 3.19ms
8.39.125.185#US 3.19ms
23.227.39.221#US 3.21ms
8.47.69.109#US 3.21ms
8.35.211.115#US 3.21ms
1.1.1.77#US 3.21ms
8.34.70.235#US 3.21ms
8.39.125.5#US 3.22ms
8.39.204.190#US 3.22ms
8.35.211.30#US 3.23ms
23.227.48.86#US 3.27ms
23.227.39.40#US 3.27ms
8.34.70.139#US 3.27ms
23.227.49.248#US 3.28ms
8.6.112.5#US 3.28ms
23.227.48.175#US 3.32ms
8.39.204.217#US 3.32ms
8.35.211.151#US 3.34ms
23.227.38.238#US 3.35ms
8.47.69.51#US 3.35ms
8.34.146.20#US 3.36ms
23.227.60.85#US 3.37ms
8.39.214.3#US 3.40ms
8.35.211.89#US 3.41ms
8.39.204.45#US 3.42ms
8.47.69.171#US 3.42ms
8.6.112.159#US 3.42ms
8.47.69.6#US 3.43ms
23.227.48.113#US 3.45ms
23.227.60.117#US 3.46ms
8.39.214.129#US 3.47ms
1.0.0.212#US 3.47ms
8.39.214.40#US 3.48ms
8.39.214.189#US 3.48ms
8.34.146.1#US 3.48ms
23.227.48.234#US 3.49ms
23.227.48.147#US 3.49ms
23.227.39.248#US 3.51ms
1.0.0.152#US 3.51ms
23.227.60.174#US 3.51ms
8.6.112.218#US 3.52ms
8.39.214.102#US 3.52ms
8.31.160.111#US 3.55ms
8.31.160.26#US 3.57ms
23.227.38.204#US 3.57ms
23.227.49.157#US 3.59ms
23.227.60.236#US 3.59ms
8.39.204.3#US 3.60ms
1.1.1.171#US 3.60ms
23.227.49.128#US 3.63ms
23.227.60.143#US 3.63ms
1.1.1.23#US 3.65ms
23.227.48.24#US 3.67ms
1.0.0.241#US 3.68ms
8.47.69.199#US 3.68ms
8.35.211.179#US 3.72ms
23.227.60.29#US 3.73ms
8.39.125.97#US 3.73ms
1.1.1.140#US 3.76ms
8.39.125.2#US 3.84ms
23.227.38.176#US 3.85ms
8.31.160.5#US 3.91ms
23.227.39.100#US 3.97ms
1.1.1.107#US 3.97ms
8.34.146.79#US 4.05ms
23.227.49.37#US 4.09ms
8.31.160.251#US 4.11ms
8.35.211.206#US 4.16ms
8.39.214.9#US 4.17ms
23.227.60.54#US 4.21ms
23.227.49.7#US 4.22ms
8.35.211.15#US 4.25ms
23.227.39.158#US 4.27ms
23.227.39.187#US 4.27ms
1.1.1.50#US 4.28ms
8.34.146.112#US 4.29ms
23.227.48.1#US 4.42ms
23.227.39.67#US 4.49ms
8.31.160.78#US 4.70ms
8.47.69.229#US 5.75ms
23.227.49.192#US 6.17ms
8.24.87.153#US 8.33ms
23.227.48.174#US 8.91ms
1.1.1.17#US 9.03ms
8.34.70.205#US 9.05ms
8.39.204.220#US 9.52ms
8.35.211.146#US 9.52ms
8.34.70.140#US 9.54ms
23.227.39.226#US 9.56ms
8.47.69.82#US 9.56ms
8.34.146.205#US 9.68ms
8.39.204.250#US 9.80ms
23.227.39.41#US 9.96ms
23.227.38.173#US 10.01ms
1.1.1.172#US 10.05ms
8.39.214.159#US 10.08ms
1.0.0.154#US 10.08ms
8.47.69.114#US 10.20ms
23.227.48.115#US 10.30ms
8.35.211.122#US 10.32ms
1.1.1.109#US 10.33ms
1.1.1.138#US 10.45ms
8.39.214.193#US 10.49ms
8.34.146.173#US 10.57ms
8.35.211.61#US 10.67ms
23.227.38.205#US 10.69ms
23.227.39.252#US 10.71ms
8.39.214.2#US 10.76ms
8.6.112.170#US 10.78ms
23.227.49.43#US 10.80ms
8.34.70.171#US 10.85ms
8.39.125.102#US 10.86ms
23.227.60.26#US 10.88ms
8.39.125.213#US 10.95ms
8.47.69.198#US 10.98ms
23.227.48.84#US 11.00ms
8.6.112.13#US 11.01ms
23.227.49.218#US 11.01ms
8.34.146.26#US 11.03ms
1.0.0.242#US 11.05ms
23.227.39.157#US 11.05ms
8.39.125.154#US 11.13ms
8.34.70.55#US 11.14ms
8.6.112.219#US 11.21ms
8.35.211.91#US 11.23ms
8.39.214.100#US 11.24ms
8.39.125.8#US 11.28ms
8.39.204.157#US 11.37ms
23.227.38.119#US 11.38ms
8.39.204.71#US 11.51ms
8.39.125.36#US 11.59ms
8.39.214.39#US 11.65ms
8.39.204.187#US 11.65ms
1.1.1.52#US 11.66ms
23.227.60.116#US 11.66ms
8.39.204.111#US 11.68ms
1.0.0.219#US 11.70ms
8.39.125.243#US 11.71ms
23.227.39.190#US 11.75ms
8.34.146.229#US 11.78ms
23.227.49.140#US 11.80ms
8.39.204.43#US 11.80ms
23.227.49.187#US 11.81ms
8.31.160.128#US 11.99ms
8.34.146.109#US 12.00ms
23.227.49.249#US 12.05ms
8.6.112.247#US 12.10ms
8.34.146.142#US 12.15ms
8.35.211.176#US 12.19ms
8.34.146.89#US 12.19ms
8.34.70.26#US 12.24ms
8.34.70.237#US 12.29ms
8.47.69.47#US 12.34ms
23.227.48.237#US 12.43ms
8.39.125.68#US 12.52ms
8.47.69.17#US 12.71ms
23.227.60.173#US 12.76ms
23.227.38.146#US 12.81ms
8.39.214.69#US 12.88ms
8.6.112.128#US 13.01ms
8.6.112.186#US 13.02ms
8.39.214.11#US 13.21ms
23.227.39.130#US 13.24ms
8.31.160.252#US 13.34ms
8.39.214.255#US 13.55ms
8.47.69.227#US 13.81ms
8.39.125.183#US 14.14ms
23.227.48.143#US 14.46ms
23.227.38.235#US 14.52ms
8.47.69.5#US 14.85ms
8.35.211.209#US 15.05ms
8.47.69.77#US 15.23ms
8.34.70.79#US 15.47ms
8.39.204.130#US 15.73ms
8.34.70.145#US 15.81ms
8.39.204.248#US 15.93ms
1.1.1.173#US 16.02ms
8.35.211.239#US 16.03ms
1.1.1.84#US 16.09ms
1.1.1.18#US 16.16ms
23.227.39.223#US 16.19ms
23.227.60.84#US 16.39ms
1.0.0.157#US 16.57ms
8.6.112.106#US 16.67ms
8.35.211.33#US 16.70ms
8.34.70.202#US 16.81ms
23.227.38.209#US 17.01ms
1.0.0.185#US 17.03ms
8.35.211.121#US 17.03ms
23.227.48.178#US 17.20ms
8.39.214.1#US 17.25ms
23.227.60.23#US 17.26ms
23.227.48.121#US 17.43ms
23.227.49.11#US 17.55ms
23.227.39.165#US 17.55ms
8.39.214.42#US 17.59ms
8.34.146.122#US 17.63ms
23.227.38.114#US 17.74ms
8.34.70.174#US 17.84ms
8.39.214.103#US 17.84ms
8.47.69.201#US 17.86ms
8.39.125.254#US 17.88ms
8.39.204.196#US 17.89ms
23.227.39.251#US 17.91ms
8.39.204.68#US 17.92ms
1.0.0.244#US 17.94ms
23.227.49.188#US 17.99ms
23.227.49.225#US 18.00ms
8.39.214.161#US 18.00ms
8.39.204.98#US 18.11ms
8.34.146.187#US 18.14ms
23.227.49.254#US 18.23ms
8.34.146.235#US 18.26ms
8.39.125.35#US 18.32ms
8.6.112.169#US 18.40ms
23.227.49.131#US 18.47ms
8.39.204.161#US 18.57ms
1.1.1.143#US 18.79ms
8.39.204.37#US 18.80ms
8.39.214.77#US 18.92ms
23.227.48.83#US 19.02ms
8.39.125.128#US 19.02ms
23.227.39.192#US 19.33ms
8.34.146.5#US 19.34ms
8.47.69.52#US 19.45ms
8.39.214.254#US 19.46ms
8.35.211.86#US 19.47ms
8.39.125.98#US 19.49ms
8.34.146.84#US 19.51ms
8.34.146.141#US 19.66ms
8.39.204.221#US 19.77ms
8.34.70.49#US 19.86ms
8.39.125.153#US 19.93ms
23.227.48.235#US 19.94ms
8.6.112.130#US 19.95ms
23.227.49.97#US 19.98ms
8.39.125.230#US 20.08ms
8.6.112.251#US 20.26ms
8.47.69.108#US 20.41ms
23.227.48.55#US 20.43ms
1.0.0.215#US 20.45ms
8.39.125.3#US 20.47ms
8.39.204.7#US 20.51ms
8.35.211.189#US 20.67ms
23.227.60.177#US 20.74ms
8.34.70.9#US 20.75ms
1.1.1.201#US 20.86ms
8.39.214.194#US 21.00ms
8.39.125.69#US 21.07ms
23.227.60.57#US 21.11ms
8.39.125.1#US 21.22ms
23.227.39.131#US 21.25ms
8.47.69.23#US 21.34ms
8.47.69.236#US 21.40ms
23.227.43.104#US 21.59ms
1.1.1.118#US 21.64ms
8.31.160.2#US 21.97ms
1.1.1.19#US 22.09ms
8.35.211.56#US 22.11ms
8.6.112.9#US 22.23ms
23.227.48.150#US 22.34ms
8.34.70.82#US 22.38ms
23.227.39.68#US 22.50ms
8.34.70.146#US 22.76ms
8.39.204.249#US 22.79ms
23.227.38.149#US 22.91ms
8.35.211.238#US 23.12ms
8.39.125.186#US 23.18ms
1.1.1.49#US 23.20ms
23.227.38.247#US 23.25ms
23.227.60.91#US 23.44ms
8.34.146.210#US 23.47ms
8.39.204.72#US 23.50ms
8.47.69.202#US 23.57ms
8.39.204.116#US 23.64ms
23.227.60.120#US 23.73ms
8.47.69.1#US 23.80ms
23.227.49.158#US 23.87ms
8.39.214.5#US 23.89ms
8.39.214.223#US 24.05ms
8.35.211.31#US 24.15ms
8.39.204.144#US 24.42ms
23.227.39.247#US 24.47ms
8.6.112.226#US 24.56ms
8.24.87.246#US 24.70ms
23.227.49.189#US 24.70ms
23.227.49.13#US 24.82ms
1.1.1.81#US 24.88ms
8.47.69.87#US 25.09ms
8.35.211.156#US 25.20ms
23.227.48.120#US 25.23ms
23.227.39.228#US 25.29ms
8.39.125.33#US 25.29ms
1.0.0.249#US 25.30ms
8.34.146.236#US 25.39ms
23.227.38.206#US 25.44ms
1.1.1.149#US 25.46ms
1.0.0.186#US 25.47ms
8.39.125.133#US 25.57ms
23.227.49.39#US 25.57ms
8.39.125.245#US 25.73ms
23.227.39.162#US 25.74ms
8.34.70.175#US 25.75ms
8.39.204.194#US 25.81ms
8.39.214.167#US 25.93ms
23.227.49.68#US 25.97ms
8.39.214.99#US 26.07ms
23.227.49.221#US 26.07ms
8.34.70.208#US 26.12ms
8.35.211.127#US 26.19ms
8.39.125.222#US 26.32ms
8.39.214.73#US 26.42ms
1.0.0.151#US 26.50ms
8.34.70.238#US 26.65ms
8.39.214.251#US 26.66ms
8.6.112.162#US 26.72ms
8.34.146.143#US 26.72ms
23.227.39.194#US 26.75ms
8.34.146.88#US 26.86ms
8.35.211.92#US 27.03ms
8.47.69.107#US 27.03ms
8.39.204.225#US 27.08ms
8.34.146.114#US 27.15ms
23.227.60.56#US 27.27ms
23.227.48.85#US 27.42ms
23.227.38.123#US 27.50ms
23.227.48.179#US 27.58ms
8.34.70.50#US 27.58ms
8.35.211.175#US 27.63ms
8.34.146.188#US 27.64ms
8.47.69.50#US 27.77ms
23.227.39.140#US 27.78ms
23.227.48.65#US 27.80ms
1.1.1.240#US 27.88ms
23.227.39.14#US 27.95ms
8.35.211.217#US 28.00ms
23.227.43.69#US 28.03ms
23.227.49.100#US 28.07ms
8.39.125.95#US 28.19ms
1.1.1.180#US 28.35ms
23.227.48.25#US 28.35ms
8.39.204.38#US 28.43ms
8.6.112.252#US 28.50ms
1.1.1.22#US 28.65ms
1.1.1.198#US 28.67ms
8.39.214.192#US 28.78ms
8.39.125.67#US 28.79ms
8.47.69.147#US 28.83ms
1.0.0.224#US 28.93ms
8.47.69.234#US 28.97ms
8.31.160.11#US 28.97ms
23.227.39.85#US 29.31ms
23.227.48.156#US 29.38ms
23.227.43.40#US 29.47ms
8.6.112.98#US 29.47ms
8.35.211.237#US 29.89ms
23.227.38.143#US 30.02ms
8.34.146.53#US 30.04ms
8.35.211.58#US 30.21ms
8.39.204.82#US 30.40ms
