8.35.211.91#US 6.37ms
1.1.1.137#US 6.61ms
8.39.204.152#US 6.61ms
8.39.214.227#US 6.61ms
8.39.204.121#US 6.62ms
8.39.125.76#US 6.62ms
8.34.146.43#US 6.63ms
1.1.1.107#US 6.64ms
23.227.60.127#US 6.64ms
1.0.0.212#US 6.64ms
23.227.48.37#US 6.65ms
1.1.1.228#US 6.65ms
8.39.125.16#US 6.66ms
8.34.146.103#US 6.67ms
23.227.49.87#US 6.67ms
8.39.214.197#US 6.67ms
8.39.204.183#US 6.70ms
8.47.69.109#US 6.70ms
8.34.146.133#US 6.70ms
8.34.146.223#US 6.71ms
23.227.38.220#US 6.72ms
8.34.70.30#US 6.74ms
8.39.125.165#US 6.76ms
8.6.112.155#US 6.77ms
8.39.204.31#US 6.78ms
23.227.48.223#US 6.79ms
23.227.38.97#US 6.79ms
8.35.211.29#US 6.80ms
23.227.39.21#US 6.80ms
8.6.112.247#US 6.80ms
8.34.70.179#US 6.81ms
8.34.146.74#US 6.82ms
8.39.204.62#US 6.82ms
8.39.125.196#US 6.82ms
8.34.70.118#US 6.82ms
23.227.49.241#US 6.83ms
8.39.125.227#US 6.83ms
23.227.38.127#US 6.84ms
8.39.125.105#US 6.86ms
8.6.112.125#US 6.87ms
8.31.160.251#US 6.89ms
8.34.70.147#US 6.90ms
23.227.39.145#US 6.91ms
8.47.69.229#US 6.93ms
23.227.39.81#US 6.93ms
1.1.1.18#US 6.93ms
1.1.1.77#US 6.93ms
8.39.214.47#US 6.93ms
1.0.0.241#US 6.94ms
8.34.70.208#US 6.95ms
1.0.0.127#US 6.95ms
8.34.146.194#US 6.96ms
23.227.39.201#US 6.97ms
8.6.112.5#US 6.97ms
23.227.49.141#US 6.98ms
23.227.39.174#US 6.98ms
23.227.48.252#US 6.98ms
8.34.70.237#US 6.99ms
23.227.49.51#US 6.99ms
1.1.1.48#US 7.01ms
23.227.60.219#US 7.03ms
23.227.38.247#US 7.03ms
8.39.204.241#US 7.03ms
1.0.0.153#US 7.03ms
8.34.70.5#US 7.05ms
23.227.39.51#US 7.06ms
8.47.69.200#US 7.07ms
8.39.125.49#US 7.08ms
23.227.48.187#US 7.09ms
8.34.146.14#US 7.09ms
8.6.112.225#US 7.09ms
8.35.211.179#US 7.11ms
8.39.204.91#US 7.12ms
8.35.211.240#US 7.13ms
8.34.70.92#US 7.15ms
8.6.112.45#US 7.16ms
8.39.214.84#US 7.17ms
1.1.1.167#US 7.18ms
