1.0.0.184#US 10.34ms
1.0.0.158#US 11.13ms
1.0.0.133#US 11.16ms
1.0.0.137#US 41.57ms
1.0.0.116#US 43.19ms
1.0.0.163#US 44.40ms
1.0.0.136#US 74.01ms
1.0.0.164#US 74.20ms
1.0.0.144#US 103.47ms
1.0.0.151#US 104.67ms
1.0.0.97#US 104.85ms
1.0.0.122#US 134.98ms
1.0.0.155#US 135.49ms
1.0.0.152#US 165.33ms
1.0.0.104#US 165.83ms
1.0.0.159#US 195.41ms
1.0.0.139#US 197.33ms
1.0.0.145#US 228.15ms
1.0.0.149#US 257.69ms
1.0.0.154#US 258.17ms
1.0.0.93#US 266.05ms
1.0.0.121#US 288.80ms
1.0.0.153#US 288.95ms
1.0.0.125#US 318.80ms
1.0.0.157#US 318.97ms
1.0.0.124#US 349.11ms
1.0.0.156#US 349.18ms
1.0.0.103#US 357.29ms
1.0.0.161#US 378.68ms
1.0.0.126#US 379.31ms
1.0.0.99#US 388.06ms
1.0.0.160#US 408.67ms
1.0.0.123#US 408.82ms
1.0.0.95#US 418.55ms
1.0.0.132#US 437.93ms
1.0.0.167#US 438.93ms
1.0.0.101#US 448.18ms
1.0.0.130#US 468.44ms
1.0.0.162#US 469.74ms
1.0.0.106#US 478.37ms
1.0.0.135#US 497.80ms
1.0.0.165#US 499.76ms
1.0.0.102#US 509.49ms
1.0.0.131#US 528.07ms
1.0.0.169#US 529.21ms
1.0.0.108#US 540.53ms
1.0.0.127#US 558.64ms
1.0.0.171#US 559.68ms
1.0.0.128#US 588.46ms
1.0.0.111#US 589.91ms
1.0.0.168#US 591.09ms
1.0.0.134#US 618.56ms
1.0.0.112#US 619.56ms
1.0.0.170#US 620.82ms
1.0.0.140#US 648.76ms
1.0.0.166#US 652.15ms
1.0.0.105#US 654.62ms
1.0.0.129#US 679.28ms
1.0.0.110#US 685.16ms
1.0.0.176#US 686.98ms
1.0.0.138#US 709.33ms
1.0.0.107#US 714.83ms
1.0.0.173#US 717.21ms
1.0.0.141#US 739.76ms
1.0.0.114#US 745.27ms
1.0.0.175#US 747.94ms
1.0.0.148#US 770.26ms
1.0.0.115#US 775.39ms
1.0.0.178#US 778.39ms
1.0.0.143#US 801.24ms
1.0.0.86#US 802.36ms
1.0.0.120#US 806.04ms
1.0.0.180#US 809.24ms
1.0.0.147#US 830.62ms
1.0.0.84#US 833.08ms
1.0.0.118#US 836.38ms
1.0.0.172#US 839.59ms
1.0.0.142#US 863.48ms
1.0.0.87#US 863.94ms
1.0.0.119#US 866.87ms
1.0.0.177#US 869.31ms
1.0.0.146#US 893.23ms
1.0.0.78#US 894.87ms
1.0.0.117#US 896.51ms
1.0.0.179#US 917.83ms
1.0.0.150#US 923.60ms
1.0.0.77#US 926.22ms
1.0.0.109#US 927.93ms
1.0.0.174#US 948.72ms
1.0.0.90#US 987.39ms
1.0.0.89#US 1018.40ms
1.0.0.191#US 3031.74ms
1.0.0.198#US 6051.11ms
1.0.0.185#US 9071.29ms
1.0.0.196#US 12091.25ms
1.0.0.193#US 15366.29ms
1.0.0.194#US 18390.35ms
1.0.0.209#US 21409.93ms
1.0.0.181#US 24430.66ms
1.0.0.183#US 27449.48ms
1.0.0.204#US 30468.58ms
1.0.0.182#US 33489.32ms
1.0.0.189#US 36509.70ms
1.0.0.188#US 39538.58ms
1.0.0.187#US 42558.65ms
1.0.0.192#US 45582.36ms
1.0.0.190#US 48603.06ms
1.0.0.195#US 51623.23ms
