1.0.0.183#US 18.45ms
1.0.0.212#US 18.57ms
1.0.0.153#US 19.25ms
1.0.0.126#US 19.66ms
1.0.0.96#US 20.02ms
1.0.0.215#US 55.30ms
1.0.0.121#US 56.50ms
1.0.0.156#US 57.37ms
1.0.0.125#US 93.42ms
1.0.0.151#US 94.52ms
1.0.0.122#US 130.97ms
1.0.0.154#US 133.60ms
1.0.0.95#US 134.28ms
1.0.0.123#US 168.18ms
1.0.0.158#US 170.17ms
1.0.0.97#US 178.70ms
1.0.0.127#US 206.47ms
1.0.0.152#US 207.20ms
1.0.0.155#US 245.16ms
1.0.0.124#US 247.36ms
1.0.0.93#US 268.18ms
1.0.0.161#US 282.37ms
1.0.0.131#US 284.35ms
1.0.0.94#US 305.39ms
1.0.0.157#US 318.47ms
1.0.0.129#US 328.31ms
1.0.0.164#US 356.79ms
1.0.0.128#US 367.03ms
1.0.0.159#US 394.91ms
1.0.0.136#US 403.90ms
1.0.0.99#US 417.23ms
1.0.0.168#US 433.01ms
1.0.0.133#US 441.67ms
1.0.0.104#US 456.41ms
1.0.0.163#US 470.65ms
1.0.0.130#US 478.45ms
1.0.0.103#US 493.88ms
1.0.0.167#US 507.45ms
1.0.0.135#US 515.38ms
1.0.0.98#US 530.46ms
1.0.0.160#US 545.14ms
1.0.0.132#US 553.19ms
1.0.0.102#US 572.55ms
1.0.0.162#US 582.45ms
1.0.0.134#US 590.62ms
1.0.0.111#US 609.45ms
1.0.0.166#US 618.76ms
1.0.0.137#US 627.39ms
1.0.0.105#US 646.07ms
1.0.0.165#US 655.43ms
1.0.0.138#US 664.01ms
1.0.0.110#US 684.34ms
1.0.0.173#US 692.47ms
1.0.0.140#US 702.20ms
1.0.0.109#US 721.56ms
1.0.0.172#US 729.72ms
1.0.0.80#US 738.93ms
1.0.0.139#US 739.34ms
1.0.0.108#US 759.41ms
1.0.0.169#US 766.79ms
1.0.0.143#US 777.03ms
1.0.0.107#US 798.42ms
1.0.0.171#US 803.63ms
1.0.0.113#US 834.82ms
1.0.0.170#US 844.88ms
1.0.0.142#US 848.00ms
1.0.0.88#US 849.25ms
1.0.0.118#US 872.12ms
1.0.0.176#US 881.25ms
1.0.0.145#US 885.39ms
1.0.0.114#US 909.59ms
1.0.0.174#US 918.88ms
1.0.0.146#US 921.13ms
1.0.0.112#US 945.52ms
1.0.0.177#US 956.10ms
1.0.0.147#US 958.13ms
1.0.0.117#US 982.45ms
1.0.0.175#US 992.40ms
1.0.0.141#US 996.67ms
1.0.0.119#US 1019.32ms
1.0.0.179#US 1029.36ms
1.0.0.89#US 1033.28ms
1.0.0.149#US 1033.67ms
1.0.0.115#US 1056.14ms
1.0.0.180#US 1065.66ms
1.0.0.86#US 1070.75ms
1.0.0.148#US 1070.83ms
1.0.0.120#US 1093.07ms
1.0.0.178#US 1102.65ms
1.0.0.90#US 1107.70ms
1.0.0.150#US 1107.94ms
1.0.0.116#US 1128.94ms
1.0.0.144#US 1145.52ms
1.0.0.186#US 3043.73ms
1.0.0.185#US 6069.45ms
1.0.0.184#US 9093.01ms
1.0.0.188#US 12116.27ms
1.0.0.181#US 15139.93ms
1.0.0.182#US 18165.78ms
1.0.0.189#US 21189.77ms
1.0.0.190#US 24212.99ms
1.0.0.193#US 27237.05ms
1.0.0.187#US 30259.92ms
1.0.0.192#US 33283.43ms
1.0.0.196#US 36307.28ms
1.0.0.191#US 39329.54ms
1.0.0.194#US 42354.96ms
1.0.0.197#US 45378.44ms
1.0.0.201#US 48401.57ms
1.0.0.198#US 51425.90ms
1.0.0.202#US 53235.04ms
1.0.0.204#US 53292.24ms
1.0.0.206#US 53330.26ms
1.0.0.203#US 53367.70ms
1.0.0.195#US 53520.24ms
1.0.0.207#US 53556.89ms
1.0.0.210#US 53669.13ms
1.0.0.209#US 53705.87ms
