1.1.1.18#US 7.36ms
1.0.0.242#US 8.14ms
1.1.1.17#US 22.56ms
1.0.0.212#US 89.87ms
1.0.0.216#US 110.02ms
1.1.1.21#US 119.21ms
1.0.0.243#US 119.82ms
1.1.1.19#US 132.83ms
1.1.1.22#US 147.07ms
1.1.1.24#US 161.05ms
1.0.0.218#US 172.16ms
1.0.0.214#US 191.56ms
1.0.0.241#US 200.24ms
1.0.0.199#US 209.47ms
1.0.0.249#US 214.35ms
1.1.1.23#US 242.88ms
1.1.1.26#US 258.61ms
1.0.0.219#US 287.24ms
1.0.0.244#US 310.88ms
1.0.0.225#US 322.93ms
1.1.1.25#US 340.64ms
1.1.1.29#US 355.58ms
1.1.1.35#US 372.10ms
1.1.1.37#US 387.45ms
1.1.1.38#US 401.33ms
1.1.1.28#US 415.29ms
1.0.0.228#US 419.22ms
1.1.1.27#US 429.25ms
1.0.0.226#US 440.79ms
1.0.0.247#US 466.88ms
1.1.1.34#US 502.59ms
1.0.0.224#US 514.80ms
1.0.0.252#US 541.18ms
1.1.1.2#US 555.78ms
1.1.1.30#US 577.73ms
1.1.1.39#US 591.66ms
1.1.1.41#US 605.81ms
1.1.1.33#US 620.95ms
1.1.1.32#US 636.26ms
1.1.1.31#US 651.32ms
1.0.0.196#US 657.49ms
1.1.1.36#US 665.35ms
1.0.0.195#US 671.25ms
1.1.1.3#US 710.20ms
1.1.1.40#US 713.54ms
1.0.0.254#US 724.97ms
1.0.0.227#US 764.67ms
1.0.0.204#US 779.24ms
1.0.0.202#US 793.95ms
1.1.1.46#US 795.49ms
1.0.0.208#US 808.66ms
1.1.1.43#US 810.86ms
1.0.0.248#US 814.11ms
1.0.0.230#US 845.52ms
1.0.0.229#US 859.60ms
1.0.0.253#US 887.54ms
1.1.1.45#US 891.71ms
1.1.1.5#US 901.17ms
1.1.1.7#US 919.44ms
1.0.0.210#US 921.02ms
1.0.0.232#US 933.72ms
1.1.1.9#US 934.21ms
1.1.1.42#US 975.36ms
1.1.1.44#US 995.09ms
1.1.1.13#US 1007.40ms
1.1.1.11#US 1020.77ms
1.1.1.8#US 1095.43ms
1.0.0.238#US 1112.86ms
1.1.1.14#US 1214.46ms
1.0.0.235#US 1291.94ms
1.0.0.237#US 1306.30ms
1.1.1.6#US 1310.19ms
1.1.1.1#US 1405.38ms
1.1.1.12#US 1418.99ms
1.0.0.240#US 1461.40ms
