8.6.112.201#US 2.94ms
8.35.211.1#US 2.97ms
8.6.112.171#US 3.02ms
8.35.211.63#US 3.09ms
8.39.214.196#US 3.12ms
8.39.214.223#US 3.14ms
8.39.204.161#US 3.14ms
8.34.70.1#US 3.15ms
23.227.48.56#US 3.15ms
8.35.211.154#US 3.16ms
8.39.214.16#US 3.16ms
23.227.38.25#US 3.17ms
8.39.204.249#US 3.17ms
8.34.70.88#US 3.22ms
8.47.69.108#US 3.23ms
8.6.112.20#US 3.24ms
8.39.125.23#US 3.25ms
8.39.214.253#US 3.25ms
8.39.125.201#US 3.25ms
8.35.211.211#US 3.26ms
1.0.0.184#US 3.27ms
8.34.70.57#US 3.27ms
8.39.214.161#US 3.29ms
8.31.160.12#US 3.29ms
23.227.60.143#US 3.34ms
8.35.211.182#US 3.35ms
8.31.160.111#US 3.35ms
8.39.125.144#US 3.36ms
8.39.204.70#US 3.36ms
23.227.48.233#US 3.37ms
23.227.39.248#US 3.40ms
8.39.214.42#US 3.41ms
8.34.146.56#US 3.41ms
23.227.39.67#US 3.41ms
8.35.211.33#US 3.41ms
23.227.37.128#US 3.43ms
23.227.37.99#US 3.44ms
23.227.38.53#US 3.46ms
23.227.60.205#US 3.46ms
8.31.160.254#US 3.47ms
8.47.69.201#US 3.48ms
23.227.49.218#US 3.49ms
23.227.43.0#US 3.51ms
8.6.112.53#US 3.51ms
8.34.70.118#US 3.53ms
23.227.49.253#US 3.53ms
23.227.37.157#US 3.54ms
8.47.69.86#US 3.56ms
8.31.160.80#US 3.57ms
23.227.48.116#US 3.57ms
8.39.125.112#US 3.57ms
8.39.125.83#US 3.58ms
8.35.211.98#US 3.58ms
23.227.39.189#US 3.58ms
8.47.69.47#US 3.58ms
8.47.69.167#US 3.59ms
8.34.70.206#US 3.60ms
23.227.60.113#US 3.61ms
23.227.49.38#US 3.61ms
23.227.37.67#US 3.61ms
23.227.39.37#US 3.62ms
8.34.146.177#US 3.64ms
1.1.1.47#US 3.65ms
8.6.112.232#US 3.65ms
8.34.70.26#US 3.66ms
8.39.204.10#US 3.70ms
23.227.49.12#US 3.73ms
8.35.211.121#US 3.73ms
8.47.69.3#US 3.73ms
8.31.160.5#US 3.78ms
1.1.1.168#US 3.78ms
8.39.204.220#US 3.79ms
8.39.214.4#US 3.79ms
8.47.69.138#US 3.79ms
23.227.48.89#US 3.83ms
23.227.38.145#US 3.83ms
1.1.1.19#US 3.84ms
23.227.37.247#US 3.87ms
23.227.39.158#US 3.88ms
23.227.49.127#US 3.88ms
8.34.70.147#US 3.88ms
23.227.39.218#US 3.91ms
8.34.146.2#US 3.91ms
8.6.112.140#US 3.92ms
8.31.160.47#US 3.94ms
23.227.48.147#US 3.94ms
8.34.70.235#US 3.94ms
8.35.211.241#US 3.96ms
8.34.146.145#US 3.98ms
23.227.48.206#US 3.98ms
8.34.146.120#US 4.01ms
8.34.146.25#US 4.02ms
23.227.60.86#US 4.05ms
8.39.204.133#US 4.07ms
8.34.146.249#US 4.07ms
8.39.125.172#US 4.08ms
1.0.0.91#US 4.10ms
8.39.204.189#US 4.11ms
8.39.125.51#US 4.11ms
23.227.39.8#US 4.14ms
8.47.69.18#US 4.16ms
23.227.49.100#US 4.19ms
8.39.204.42#US 4.20ms
8.34.146.207#US 4.21ms
23.227.38.205#US 4.22ms
8.39.214.101#US 4.29ms
23.227.49.68#US 4.35ms
8.39.204.100#US 4.36ms
8.6.112.79#US 4.39ms
8.34.146.85#US 4.45ms
23.227.60.54#US 4.47ms
23.227.60.23#US 4.50ms
1.0.0.62#US 4.51ms
1.1.1.78#US 4.52ms
1.0.0.212#US 4.55ms
8.39.204.4#US 4.55ms
23.227.38.115#US 4.59ms
23.227.39.103#US 4.61ms
1.0.0.122#US 4.62ms
8.47.69.230#US 4.63ms
8.34.70.175#US 4.69ms
23.227.37.192#US 4.70ms
23.227.38.176#US 4.78ms
23.227.60.173#US 4.80ms
8.6.112.111#US 4.81ms
23.227.38.86#US 4.82ms
8.39.214.71#US 4.85ms
23.227.43.37#US 4.88ms
1.1.1.109#US 4.89ms
8.39.125.232#US 4.94ms
23.227.48.175#US 4.95ms
23.227.38.233#US 5.05ms
1.0.0.152#US 5.08ms
23.227.43.67#US 5.12ms
1.0.0.242#US 5.16ms
8.39.125.1#US 5.26ms
1.1.1.137#US 5.37ms
23.227.37.217#US 5.47ms
23.227.43.7#US 5.49ms
8.24.87.246#US 6.23ms
23.227.43.97#US 6.95ms
23.227.43.127#US 21.75ms
8.39.214.132#US 36.95ms
23.227.37.158#US 37.46ms
8.39.214.46#US 37.79ms
23.227.60.144#US 37.79ms
23.227.49.41#US 37.90ms
8.39.125.173#US 38.12ms
23.227.38.54#US 38.21ms
8.34.146.178#US 38.27ms
8.47.69.173#US 38.30ms
23.227.39.38#US 38.43ms
8.39.125.113#US 38.44ms
8.47.69.49#US 38.49ms
8.6.112.56#US 38.51ms
8.39.204.254#US 38.61ms
23.227.39.220#US 38.70ms
23.227.39.250#US 38.70ms
8.34.146.242#US 38.74ms
8.39.204.110#US 38.78ms
23.227.39.7#US 38.80ms
8.47.69.21#US 38.83ms
8.39.214.106#US 38.88ms
8.35.211.96#US 38.94ms
23.227.39.194#US 38.96ms
8.39.204.192#US 38.97ms
8.31.160.10#US 38.99ms
1.0.0.96#US 39.00ms
8.47.69.77#US 39.01ms
8.34.146.206#US 39.09ms
1.1.1.26#US 39.11ms
8.6.112.2#US 39.12ms
23.227.39.161#US 39.13ms
1.1.1.169#US 39.15ms
23.227.60.24#US 39.17ms
1.0.0.213#US 39.18ms
23.227.49.9#US 39.20ms
23.227.49.104#US 39.21ms
8.6.112.233#US 39.25ms
23.227.38.85#US 39.26ms
8.47.69.114#US 39.30ms
1.0.0.181#US 39.35ms
8.35.211.215#US 39.36ms
8.39.125.54#US 39.36ms
8.35.211.191#US 39.38ms
8.34.146.10#US 39.46ms
23.227.49.228#US 39.47ms
23.227.60.91#US 39.48ms
23.227.39.75#US 39.51ms
1.0.0.157#US 39.55ms
23.227.39.98#US 39.57ms
23.227.43.38#US 39.61ms
8.39.204.227#US 39.62ms
8.34.70.208#US 39.62ms
8.34.146.122#US 39.64ms
23.227.38.210#US 39.68ms
8.34.70.92#US 39.81ms
1.1.1.229#US 39.83ms
8.6.112.114#US 39.89ms
23.227.37.189#US 39.91ms
1.0.0.243#US 39.92ms
8.6.112.175#US 39.96ms
8.39.125.208#US 39.99ms
8.35.211.65#US 40.00ms
1.1.1.139#US 40.04ms
8.34.146.88#US 40.04ms
23.227.38.117#US 40.05ms
1.1.1.114#US 40.06ms
8.39.214.232#US 40.10ms
8.39.204.45#US 40.13ms
8.35.211.32#US 40.20ms
8.47.69.234#US 40.31ms
8.47.69.198#US 40.38ms
8.39.214.162#US 40.64ms
8.39.214.191#US 40.71ms
23.227.38.180#US 40.80ms
8.39.125.86#US 40.85ms
23.227.60.115#US 40.97ms
8.34.70.120#US 41.11ms
8.39.204.162#US 41.11ms
23.227.37.253#US 41.15ms
8.35.211.157#US 41.30ms
8.24.87.153#US 41.71ms
23.227.37.39#US 41.77ms
23.227.43.98#US 42.00ms
8.34.146.28#US 42.01ms
8.6.112.141#US 42.45ms
23.227.43.1#US 42.48ms
8.24.87.15#US 42.57ms
23.227.48.58#US 43.02ms
8.34.70.55#US 43.03ms
8.34.70.176#US 43.12ms
8.34.70.3#US 43.14ms
8.34.146.58#US 43.22ms
23.227.37.127#US 43.35ms
8.6.112.21#US 43.38ms
8.34.70.236#US 43.44ms
8.39.204.6#US 43.50ms
23.227.38.237#US 43.62ms
8.39.125.142#US 43.67ms
8.39.125.21#US 43.67ms
8.35.211.6#US 43.70ms
8.39.125.4#US 43.74ms
8.47.69.139#US 43.75ms
8.39.214.251#US 43.83ms
8.35.211.243#US 43.87ms
23.227.49.254#US 43.93ms
1.0.0.67#US 44.14ms
8.39.204.135#US 44.17ms
23.227.48.84#US 44.35ms
8.34.70.152#US 44.36ms
23.227.60.209#US 44.91ms
8.6.112.199#US 44.91ms
23.227.43.68#US 44.96ms
8.39.125.231#US 45.02ms
23.227.48.151#US 45.08ms
23.227.48.241#US 45.21ms
1.0.0.123#US 45.36ms
1.1.1.80#US 45.38ms
8.6.112.94#US 45.46ms
23.227.38.23#US 45.49ms
1.1.1.48#US 45.65ms
23.227.49.70#US 45.86ms
8.39.204.73#US 45.88ms
23.227.49.129#US 46.51ms
23.227.48.180#US 46.55ms
8.34.70.25#US 46.64ms
8.24.87.245#US 47.72ms
23.227.37.104#US 47.79ms
8.35.211.122#US 49.36ms
23.227.48.203#US 51.20ms
23.227.37.219#US 51.53ms
8.39.204.13#US 52.15ms
23.227.43.9#US 52.31ms
23.227.38.146#US 54.05ms
8.39.214.22#US 54.82ms
23.227.60.58#US 57.55ms
23.227.48.114#US 59.58ms
8.34.146.146#US 64.04ms
8.39.214.73#US 65.72ms
8.6.112.49#US 72.79ms
