23.227.43.117#US 3.64ms
23.227.43.75#US 3.99ms
23.227.43.6#US 4.00ms
23.227.43.91#US 4.02ms
8.35.211.47#US 9.89ms
8.39.204.205#US 9.92ms
8.39.214.207#US 9.92ms
8.39.214.237#US 9.93ms
23.227.38.194#US 9.94ms
8.35.211.78#US 9.95ms
23.227.38.134#US 9.98ms
8.34.70.132#US 10.00ms
8.35.211.17#US 10.03ms
23.227.60.254#US 10.03ms
8.34.146.47#US 10.06ms
23.227.48.254#US 10.06ms
8.39.204.235#US 10.09ms
8.39.125.37#US 10.09ms
8.47.69.113#US 10.10ms
8.39.214.27#US 10.10ms
8.39.214.88#US 10.11ms
1.0.0.61#US 10.11ms
8.39.125.71#US 10.12ms
8.34.146.15#US 10.12ms
23.227.48.43#US 10.13ms
8.34.146.251#US 10.13ms
23.227.48.229#US 10.14ms
8.39.204.176#US 10.14ms
8.34.146.72#US 10.14ms
8.34.70.41#US 10.14ms
8.34.70.103#US 10.15ms
8.47.69.81#US 10.17ms
8.39.125.128#US 10.17ms
23.227.39.177#US 10.18ms
8.34.146.167#US 10.18ms
23.227.38.44#US 10.19ms
23.227.60.133#US 10.20ms
23.227.48.73#US 10.21ms
23.227.39.248#US 10.21ms
23.227.38.223#US 10.22ms
8.34.146.221#US 10.23ms
8.39.204.62#US 10.23ms
23.227.38.73#US 10.23ms
8.34.70.13#US 10.23ms
8.35.211.137#US 10.23ms
23.227.39.87#US 10.26ms
8.39.214.149#US 10.27ms
8.39.214.119#US 10.29ms
8.47.69.53#US 10.29ms
8.31.160.251#US 10.32ms
23.227.38.13#US 10.33ms
8.34.70.161#US 10.33ms
8.47.69.175#US 10.34ms
8.47.69.141#US 10.35ms
23.227.60.43#US 10.36ms
45.45.255.175#US 10.40ms
8.39.214.4#US 10.40ms
23.227.60.166#US 10.42ms
23.227.49.147#US 10.43ms
23.227.39.27#US 10.44ms
8.6.112.6#US 10.45ms
8.6.112.185#US 10.46ms
8.35.211.201#US 10.47ms
23.227.39.223#US 10.47ms
23.227.48.193#US 10.47ms
8.39.214.179#US 10.49ms
8.39.204.1#US 10.49ms
1.1.1.116#US 10.50ms
8.34.146.191#US 10.50ms
8.39.125.157#US 10.51ms
8.39.125.187#US 10.51ms
8.31.160.27#US 10.51ms
8.34.70.3#US 10.54ms
8.47.69.1#US 10.54ms
1.0.0.153#US 10.55ms
8.6.112.215#US 10.56ms
23.227.38.103#US 10.57ms
23.227.49.209#US 10.60ms
23.227.49.238#US 10.60ms
8.39.204.118#US 10.60ms
8.34.70.191#US 10.60ms
8.6.112.155#US 10.61ms
8.34.70.251#US 10.62ms
8.34.146.101#US 10.63ms
8.6.112.35#US 10.64ms
23.227.60.13#US 10.65ms
8.34.70.72#US 10.68ms
8.35.211.1#US 10.69ms
23.227.49.27#US 10.70ms
8.34.70.224#US 10.71ms
8.39.125.218#US 10.71ms
8.6.112.65#US 10.72ms
1.0.0.91#US 10.72ms
45.45.255.195#US 10.73ms
23.227.60.227#US 10.73ms
8.35.211.228#US 10.74ms
23.227.60.194#US 10.74ms
8.47.69.233#US 10.74ms
8.6.112.95#US 10.74ms
23.227.49.177#US 10.76ms
8.39.204.29#US 10.76ms
23.227.39.60#US 10.76ms
23.227.48.166#US 10.77ms
8.34.146.131#US 10.77ms
8.39.125.248#US 10.79ms
8.31.160.4#US 10.80ms
23.227.39.149#US 10.80ms
8.47.69.202#US 10.85ms
23.227.39.1#US 10.87ms
1.0.0.211#US 10.92ms
8.34.146.3#US 10.92ms
1.0.0.187#US 10.93ms
23.227.49.57#US 10.96ms
1.1.1.148#US 11.01ms
23.227.48.1#US 11.04ms
8.39.214.59#US 11.07ms
8.39.204.146#US 11.10ms
8.39.125.4#US 11.13ms
8.39.125.16#US 11.19ms
8.35.211.107#US 11.19ms
23.227.48.20#US 11.20ms
8.47.69.27#US 11.29ms
23.227.48.137#US 11.31ms
8.39.204.86#US 11.36ms
8.39.125.99#US 11.36ms
8.35.211.167#US 11.46ms
1.1.1.50#US 11.80ms
23.227.60.80#US 12.05ms
1.1.1.77#US 12.26ms
8.31.160.80#US 13.51ms
8.6.112.126#US 13.73ms
8.6.112.245#US 16.97ms
8.31.160.128#US 18.06ms
8.31.160.111#US 20.71ms
23.227.43.87#US 24.42ms
23.227.43.65#US 24.63ms
23.227.43.118#US 24.90ms
1.0.0.124#US 26.50ms
8.34.146.225#US 29.55ms
8.47.69.82#US 29.75ms
8.35.211.227#US 30.15ms
8.34.146.192#US 30.42ms
1.0.0.158#US 30.61ms
8.39.125.163#US 30.63ms
23.227.39.148#US 30.63ms
8.47.69.150#US 30.64ms
8.34.70.101#US 30.67ms
8.34.146.254#US 30.83ms
8.34.70.252#US 30.84ms
8.47.69.172#US 30.85ms
1.0.0.94#US 30.93ms
23.227.48.74#US 30.99ms
8.39.214.191#US 31.02ms
8.39.125.70#US 31.10ms
8.34.146.133#US 31.12ms
8.35.211.108#US 31.18ms
8.6.112.37#US 31.21ms
23.227.60.22#US 31.22ms
23.227.49.64#US 31.25ms
23.227.39.0#US 31.27ms
8.35.211.82#US 31.28ms
23.227.38.107#US 31.30ms
23.227.49.28#US 31.31ms
8.34.146.161#US 31.35ms
8.39.214.148#US 31.35ms
23.227.38.200#US 31.46ms
23.227.48.46#US 31.58ms
8.47.69.207#US 31.62ms
8.47.69.115#US 31.67ms
23.227.48.2#US 31.71ms
8.35.211.145#US 31.77ms
8.34.146.102#US 31.86ms
8.47.69.28#US 31.92ms
23.227.38.142#US 32.03ms
8.39.214.209#US 32.05ms
45.45.255.183#US 32.06ms
23.227.48.194#US 32.11ms
23.227.49.150#US 32.11ms
23.227.60.253#US 32.13ms
8.39.125.219#US 32.37ms
1.1.1.47#US 32.38ms
8.39.125.250#US 32.53ms
1.0.0.62#US 32.56ms
23.227.38.50#US 32.61ms
8.34.70.222#US 32.68ms
8.39.214.30#US 32.69ms
1.1.1.113#US 32.78ms
8.39.214.123#US 32.81ms
8.39.125.100#US 32.86ms
8.34.70.88#US 33.12ms
8.34.70.22#US 33.24ms
8.39.214.244#US 33.73ms
23.227.38.224#US 33.98ms
8.31.160.78#US 34.04ms
8.39.204.206#US 34.47ms
8.34.70.173#US 34.52ms
23.227.48.14#US 35.25ms
8.34.70.131#US 35.78ms
8.6.112.217#US 35.84ms
8.39.204.56#US 36.40ms
8.39.204.152#US 36.52ms
23.227.39.244#US 36.57ms
8.39.204.124#US 36.89ms
8.39.204.244#US 36.91ms
23.227.39.212#US 37.01ms
8.6.112.66#US 37.63ms
8.47.69.57#US 37.63ms
23.227.38.80#US 37.65ms
23.227.38.21#US 37.91ms
23.227.39.57#US 37.99ms
8.39.125.39#US 39.06ms
8.39.214.89#US 39.33ms
8.35.211.48#US 39.65ms
45.45.255.201#US 39.66ms
8.31.160.252#US 39.72ms
23.227.48.164#US 39.77ms
8.31.160.26#US 40.23ms
8.39.214.3#US 40.52ms
8.35.211.2#US 40.66ms
8.39.204.34#US 40.73ms
8.39.204.89#US 41.20ms
8.39.125.135#US 43.22ms
8.6.112.10#US 44.32ms
8.34.70.42#US 44.60ms
23.227.39.34#US 45.38ms
8.6.112.98#US 45.95ms
8.39.125.8#US 46.14ms
23.227.43.124#US 46.28ms
23.227.43.92#US 46.29ms
8.34.146.13#US 46.75ms
8.39.204.182#US 46.88ms
1.1.1.78#US 47.13ms
8.47.69.253#US 47.50ms
8.6.112.129#US 47.59ms
23.227.60.88#US 47.88ms
1.1.1.181#US 48.02ms
23.227.48.240#US 48.94ms
8.34.146.43#US 48.96ms
8.6.112.252#US 49.05ms
8.35.211.19#US 49.13ms
8.34.146.231#US 49.24ms
8.47.69.5#US 49.35ms
8.35.211.229#US 49.49ms
23.227.60.137#US 49.52ms
23.227.43.60#US 50.44ms
1.0.0.151#US 50.70ms
8.34.146.71#US 50.84ms
8.34.70.102#US 51.05ms
23.227.49.30#US 51.47ms
8.39.204.9#US 51.60ms
8.35.211.114#US 51.60ms
23.227.48.44#US 51.60ms
8.47.69.146#US 51.62ms
8.47.69.26#US 51.72ms
8.47.69.210#US 51.74ms
8.34.146.135#US 51.77ms
8.39.214.213#US 51.83ms
8.39.125.67#US 51.87ms
8.47.69.173#US 51.90ms
23.227.39.183#US 52.01ms
8.35.211.169#US 52.10ms
23.227.60.27#US 52.17ms
1.1.1.51#US 52.39ms
8.35.211.146#US 52.41ms
23.227.49.148#US 52.42ms
8.39.214.120#US 52.44ms
23.227.38.51#US 52.95ms
23.227.39.3#US 53.01ms
8.34.146.9#US 53.18ms
8.39.214.34#US 53.37ms
45.45.255.192#US 53.43ms
23.227.60.44#US 53.48ms
8.39.125.247#US 53.52ms
8.34.70.89#US 53.74ms
8.34.146.252#US 53.85ms
8.39.125.160#US 54.65ms
8.39.214.181#US 54.66ms
23.227.48.78#US 54.88ms
8.39.214.240#US 55.08ms
8.35.211.80#US 55.27ms
23.227.48.21#US 55.53ms
8.39.204.208#US 55.69ms
8.34.146.173#US 56.15ms
8.34.70.5#US 56.20ms
8.39.214.63#US 56.36ms
8.39.214.156#US 56.45ms
23.227.48.3#US 56.53ms
8.24.87.246#US 56.88ms
8.39.204.125#US 56.94ms
8.39.204.238#US 57.34ms
23.227.48.134#US 57.38ms
8.39.204.159#US 57.41ms
8.34.70.254#US 57.44ms
8.34.70.138#US 57.97ms
8.34.70.163#US 58.21ms
23.227.39.217#US 58.25ms
1.0.0.121#US 58.25ms
1.0.0.67#US 58.51ms
23.227.38.18#US 58.57ms
8.6.112.82#US 58.75ms
1.1.1.140#US 59.22ms
8.39.214.91#US 59.34ms
45.45.255.204#US 59.75ms
23.227.38.76#US 59.77ms
23.227.39.66#US 60.23ms
8.39.125.47#US 60.31ms
8.35.211.51#US 60.82ms
8.39.204.65#US 60.99ms
23.227.48.203#US 61.09ms
8.39.214.10#US 61.26ms
23.227.39.241#US 61.57ms
23.227.38.106#US 61.85ms
8.6.112.223#US 61.97ms
8.34.70.221#US 62.16ms
23.227.48.178#US 62.51ms
23.227.39.150#US 62.73ms
8.6.112.39#US 63.83ms
8.39.125.220#US 64.49ms
8.34.146.106#US 64.87ms
8.39.125.104#US 65.90ms
8.6.112.12#US 66.40ms
23.227.43.94#US 66.72ms
8.39.125.2#US 66.76ms
8.24.87.13#US 66.99ms
8.34.146.198#US 67.09ms
1.0.0.97#US 67.56ms
1.1.1.89#US 67.58ms
23.227.60.82#US 67.89ms
8.47.69.239#US 67.96ms
23.227.39.35#US 68.05ms
8.24.87.153#US 68.07ms
8.39.204.180#US 68.27ms
8.39.125.127#US 68.32ms
23.227.38.198#US 68.79ms
8.6.112.100#US 68.80ms
8.35.211.21#US 69.31ms
23.227.43.120#US 69.70ms
8.6.112.254#US 69.75ms
8.47.69.55#US 70.29ms
23.227.38.226#US 70.53ms
8.34.146.42#US 70.88ms
8.34.70.17#US 71.14ms
8.34.70.107#US 71.14ms
8.34.146.73#US 71.41ms
23.227.49.38#US 71.69ms
8.35.211.111#US 71.71ms
8.34.70.45#US 72.11ms
8.47.69.212#US 72.23ms
23.227.39.12#US 72.33ms
8.39.214.121#US 72.45ms
23.227.38.48#US 72.95ms
23.227.60.143#US 72.95ms
8.34.146.1#US 73.07ms
45.45.255.191#US 73.25ms
8.34.146.138#US 73.74ms
8.35.211.168#US 73.84ms
8.34.70.75#US 74.05ms
8.47.69.184#US 74.14ms
23.227.39.179#US 74.23ms
23.227.60.48#US 74.58ms
23.227.49.66#US 74.99ms
8.34.146.18#US 75.35ms
8.39.204.95#US 75.67ms
8.39.204.211#US 75.91ms
8.39.214.238#US 75.96ms
8.39.125.12#US 76.00ms
8.34.146.164#US 76.18ms
8.35.211.81#US 76.36ms
8.39.214.159#US 76.58ms
8.34.70.10#US 76.61ms
8.47.69.111#US 76.63ms
23.227.48.30#US 76.67ms
8.35.211.235#US 77.20ms
8.39.204.136#US 77.21ms
8.47.69.87#US 77.32ms
8.39.214.61#US 77.76ms
23.227.48.140#US 77.91ms
8.34.70.149#US 77.97ms
8.39.204.237#US 78.13ms
23.227.39.216#US 78.14ms
8.39.214.32#US 78.28ms
8.34.70.168#US 78.47ms
1.0.0.123#US 78.49ms
23.227.48.5#US 78.50ms
8.39.214.97#US 79.29ms
1.0.0.64#US 79.63ms
8.24.87.38#US 79.63ms
23.227.38.19#US 79.71ms
1.1.1.111#US 79.84ms
8.35.211.6#US 79.87ms
1.1.1.144#US 79.90ms
8.47.69.29#US 80.09ms
23.227.48.45#US 80.23ms
8.39.204.149#US 80.23ms
23.227.39.62#US 80.75ms
8.39.204.71#US 80.99ms
8.6.112.72#US 81.27ms
1.0.0.159#US 81.46ms
8.6.112.225#US 81.83ms
1.1.1.55#US 82.00ms
8.39.204.33#US 82.00ms
23.227.48.206#US 82.51ms
8.34.70.253#US 82.95ms
23.227.39.151#US 83.08ms
23.227.48.165#US 84.14ms
8.39.125.159#US 84.17ms
8.39.204.10#US 84.32ms
8.39.125.224#US 84.44ms
23.227.48.244#US 84.48ms
8.6.112.131#US 84.65ms
8.34.146.111#US 85.36ms
23.227.38.108#US 85.44ms
8.39.214.210#US 85.58ms
8.39.125.69#US 85.59ms
23.227.43.62#US 86.86ms
1.1.1.102#US 86.87ms
8.34.146.233#US 87.29ms
8.6.112.41#US 87.43ms
23.227.49.153#US 87.64ms
23.227.60.78#US 88.08ms
23.227.39.29#US 88.15ms
8.47.69.251#US 88.27ms
23.227.38.87#US 88.29ms
8.39.204.179#US 88.32ms
1.0.0.102#US 88.53ms
8.34.146.196#US 88.55ms
23.227.38.199#US 88.77ms
23.227.48.81#US 89.03ms
8.39.125.130#US 89.14ms
8.6.112.248#US 89.54ms
8.6.112.97#US 89.75ms
8.34.146.253#US 90.15ms
8.34.70.226#US 90.17ms
8.47.69.3#US 90.52ms
8.34.146.52#US 90.66ms
23.227.38.225#US 91.76ms
8.34.70.51#US 91.88ms
8.39.125.48#US 92.00ms
8.39.214.133#US 92.13ms
8.35.211.50#US 92.27ms
8.34.146.8#US 92.94ms
8.39.214.186#US 93.23ms
8.35.211.176#US 93.41ms
8.39.125.101#US 93.43ms
8.35.211.144#US 93.44ms
45.45.255.169#US 93.69ms
8.39.125.251#US 93.73ms
23.227.60.139#US 93.76ms
8.35.211.18#US 94.09ms
8.34.70.87#US 94.15ms
8.47.69.208#US 94.18ms
23.227.39.181#US 94.36ms
8.47.69.59#US 94.71ms
8.47.69.155#US 94.79ms
8.34.70.105#US 95.00ms
8.31.160.7#US 95.26ms
23.227.49.59#US 95.57ms
8.39.204.108#US 95.67ms
8.34.146.172#US 95.90ms
8.39.204.213#US 96.49ms
8.35.211.88#US 96.58ms
23.227.60.50#US 96.58ms
23.227.60.21#US 96.82ms
8.39.125.5#US 97.17ms
8.47.69.83#US 97.21ms
8.35.211.110#US 97.21ms
23.227.48.136#US 97.47ms
23.227.48.15#US 97.65ms
8.39.214.5#US 97.82ms
8.39.204.133#US 97.88ms
23.227.39.231#US 98.04ms
8.39.214.241#US 98.10ms
8.34.70.151#US 98.10ms
23.227.39.247#US 98.25ms
23.227.43.90#US 98.27ms
1.0.0.125#US 98.47ms
8.34.146.132#US 98.47ms
8.34.70.165#US 98.71ms
8.6.112.5#US 98.86ms
8.39.214.31#US 99.10ms
8.39.214.66#US 99.45ms
8.34.146.74#US 99.50ms
1.0.0.74#US 99.59ms
8.47.69.112#US 99.83ms
23.227.39.82#US 99.98ms
1.1.1.159#US 100.31ms
23.227.38.43#US 100.93ms
23.227.38.255#US 100.93ms
8.39.204.66#US 101.07ms
23.227.48.47#US 101.11ms
1.1.1.110#US 101.18ms
8.47.69.39#US 101.69ms
1.1.1.48#US 101.86ms
8.6.112.79#US 102.25ms
23.227.48.196#US 102.38ms
8.34.70.255#US 102.69ms
23.227.39.147#US 102.95ms
1.0.0.165#US 103.13ms
8.39.204.25#US 103.42ms
23.227.48.4#US 103.47ms
23.227.38.20#US 103.94ms
23.227.48.168#US 104.07ms
8.39.125.167#US 105.30ms
8.39.214.211#US 105.32ms
8.6.112.220#US 105.43ms
8.34.146.109#US 105.58ms
8.39.204.155#US 105.72ms
8.39.125.72#US 106.16ms
23.227.38.111#US 106.23ms
8.39.125.19#US 106.37ms
23.227.48.225#US 106.37ms
23.227.49.47#US 106.71ms
23.227.43.126#US 107.33ms
1.1.1.86#US 107.65ms
