1.1.1.47#US 3.53ms
1.1.1.17#US 4.43ms
1.1.1.140#US 4.60ms
1.1.1.77#US 4.95ms
1.0.0.92#US 5.16ms
1.0.0.152#US 5.21ms
1.0.0.181#US 5.24ms
1.1.1.109#US 5.42ms
1.0.0.121#US 6.57ms
1.0.0.61#US 15.24ms
1.1.1.107#US 24.18ms
1.0.0.91#US 24.77ms
1.1.1.78#US 25.16ms
1.0.0.122#US 26.36ms
1.1.1.20#US 27.63ms
1.1.1.49#US 31.21ms
1.0.0.62#US 43.01ms
1.1.1.108#US 43.89ms
1.1.1.79#US 45.26ms
1.0.0.123#US 46.77ms
1.1.1.22#US 48.70ms
1.0.0.96#US 49.22ms
1.1.1.48#US 51.43ms
1.0.0.151#US 52.36ms
1.0.0.63#US 62.03ms
1.1.1.111#US 62.65ms
1.1.1.80#US 65.11ms
1.0.0.125#US 67.06ms
1.0.0.93#US 68.75ms
1.1.1.24#US 68.97ms
1.0.0.153#US 71.84ms
1.1.1.51#US 72.44ms
1.0.0.64#US 82.21ms
1.1.1.110#US 82.42ms
1.1.1.81#US 86.94ms
1.0.0.124#US 88.14ms
1.1.1.19#US 89.19ms
1.0.0.95#US 89.95ms
1.0.0.156#US 91.64ms
1.1.1.57#US 93.50ms
1.0.0.65#US 102.15ms
1.1.1.113#US 102.54ms
1.1.1.82#US 107.23ms
1.1.1.21#US 109.98ms
1.0.0.94#US 110.68ms
1.0.0.154#US 110.86ms
1.0.0.126#US 111.62ms
1.1.1.56#US 113.80ms
1.0.0.66#US 121.72ms
1.1.1.114#US 122.69ms
1.1.1.87#US 127.69ms
1.0.0.158#US 130.36ms
1.0.0.127#US 131.29ms
1.1.1.18#US 131.41ms
1.0.0.97#US 133.52ms
1.1.1.54#US 135.56ms
1.0.0.68#US 143.06ms
1.1.1.115#US 144.77ms
1.1.1.86#US 147.99ms
1.0.0.155#US 150.00ms
1.0.0.129#US 151.52ms
1.0.0.98#US 153.12ms
1.1.1.52#US 155.21ms
1.0.0.67#US 164.49ms
1.1.1.23#US 164.50ms
1.1.1.119#US 167.32ms
1.1.1.83#US 168.67ms
1.0.0.160#US 170.30ms
1.0.0.128#US 171.49ms
1.1.1.50#US 175.08ms
1.1.1.29#US 184.84ms
1.0.0.70#US 184.86ms
1.1.1.84#US 189.24ms
1.0.0.159#US 190.03ms
1.0.0.131#US 191.22ms
1.1.1.55#US 194.93ms
1.1.1.118#US 199.21ms
1.0.0.71#US 204.05ms
1.1.1.28#US 205.28ms
1.0.0.157#US 209.43ms
1.1.1.88#US 209.78ms
1.0.0.101#US 210.15ms
1.0.0.244#US 211.18ms
1.0.0.135#US 211.48ms
1.1.1.53#US 215.31ms
1.1.1.117#US 218.66ms
1.0.0.69#US 223.66ms
1.1.1.26#US 225.13ms
1.1.1.85#US 229.70ms
1.0.0.103#US 229.91ms
1.0.0.133#US 232.09ms
1.0.0.251#US 232.87ms
1.0.0.163#US 233.31ms
1.1.1.58#US 234.81ms
1.1.1.112#US 238.76ms
1.0.0.72#US 243.38ms
1.1.1.31#US 245.20ms
1.0.0.100#US 249.44ms
1.1.1.89#US 250.24ms
1.0.0.130#US 251.74ms
1.0.0.161#US 253.19ms
1.1.1.60#US 255.00ms
1.1.1.116#US 258.96ms
1.0.0.74#US 263.56ms
1.1.1.30#US 265.52ms
1.0.0.102#US 269.06ms
1.0.0.132#US 271.44ms
1.1.1.90#US 272.22ms
1.0.0.162#US 273.21ms
1.1.1.62#US 274.66ms
1.1.1.120#US 279.02ms
1.0.0.253#US 281.93ms
1.0.0.73#US 284.31ms
1.1.1.25#US 286.15ms
1.0.0.104#US 288.56ms
1.0.0.134#US 291.42ms
1.0.0.164#US 293.82ms
1.1.1.65#US 295.44ms
1.1.1.1#US 301.77ms
1.0.0.77#US 304.57ms
1.1.1.33#US 308.26ms
1.0.0.99#US 312.15ms
1.0.0.165#US 313.79ms
1.1.1.63#US 315.45ms
1.0.0.136#US 316.30ms
1.0.0.46#US 321.54ms
1.0.0.254#US 322.82ms
1.1.1.95#US 323.35ms
1.0.0.75#US 323.69ms
1.1.1.32#US 328.59ms
1.0.0.105#US 332.95ms
1.1.1.66#US 336.43ms
1.0.0.138#US 336.56ms
1.0.0.168#US 338.43ms
1.0.0.47#US 341.15ms
1.0.0.78#US 342.91ms
1.1.1.96#US 343.99ms
1.1.1.36#US 349.32ms
1.1.1.2#US 349.86ms
1.0.0.109#US 352.77ms
1.0.0.81#US 353.64ms
1.0.0.137#US 357.13ms
1.1.1.68#US 358.18ms
1.0.0.167#US 358.46ms
1.0.0.48#US 360.80ms
1.1.1.91#US 363.51ms
1.1.1.37#US 369.15ms
1.1.1.3#US 370.09ms
1.0.0.106#US 375.99ms
1.0.0.140#US 377.05ms
1.0.0.169#US 377.80ms
1.1.1.69#US 378.45ms
1.0.0.49#US 381.51ms
1.0.0.79#US 382.43ms
1.1.1.97#US 383.46ms
1.1.1.8#US 390.09ms
1.1.1.35#US 391.04ms
1.0.0.107#US 396.33ms
1.0.0.166#US 397.25ms
1.0.0.141#US 397.33ms
1.1.1.59#US 398.59ms
1.0.0.76#US 402.49ms
1.0.0.50#US 402.56ms
1.1.1.92#US 403.97ms
1.1.1.4#US 410.91ms
1.0.0.80#US 412.05ms
1.1.1.39#US 412.47ms
1.0.0.108#US 416.40ms
1.0.0.139#US 418.12ms
1.1.1.67#US 418.42ms
1.0.0.171#US 420.01ms
1.0.0.51#US 422.09ms
1.1.1.93#US 423.69ms
1.1.1.6#US 430.99ms
1.0.0.83#US 431.33ms
1.1.1.42#US 433.43ms
1.0.0.112#US 437.42ms
1.1.1.74#US 439.89ms
1.0.0.142#US 440.94ms
1.0.0.53#US 441.70ms
1.0.0.170#US 442.29ms
1.1.1.94#US 443.79ms
1.0.0.82#US 450.66ms
1.1.1.7#US 452.55ms
1.1.1.46#US 453.25ms
1.0.0.111#US 458.38ms
1.0.0.143#US 460.86ms
1.1.1.75#US 461.96ms
1.0.0.173#US 462.21ms
1.1.1.99#US 464.13ms
1.0.0.84#US 470.58ms
1.1.1.5#US 472.47ms
1.1.1.38#US 472.88ms
1.0.0.110#US 478.45ms
1.0.0.144#US 481.05ms
1.0.0.172#US 482.05ms
1.1.1.73#US 482.47ms
1.1.1.98#US 484.34ms
1.0.0.52#US 486.12ms
1.0.0.85#US 490.47ms
1.1.1.44#US 491.51ms
1.1.1.9#US 494.44ms
1.0.0.114#US 499.20ms
1.0.0.174#US 501.83ms
1.1.1.71#US 502.88ms
1.1.1.102#US 506.18ms
1.0.0.54#US 507.36ms
1.0.0.88#US 510.32ms
1.1.1.27#US 512.71ms
1.1.1.11#US 514.83ms
1.0.0.115#US 519.42ms
1.0.0.176#US 521.82ms
1.1.1.70#US 522.64ms
1.0.0.147#US 524.32ms
1.1.1.101#US 526.68ms
1.0.0.56#US 527.66ms
1.0.0.87#US 529.65ms
1.1.1.43#US 531.97ms
1.1.1.10#US 535.47ms
1.0.0.113#US 539.08ms
1.0.0.175#US 541.97ms
1.1.1.72#US 542.48ms
1.0.0.148#US 544.74ms
1.0.0.57#US 547.46ms
1.0.0.89#US 549.86ms
1.1.1.100#US 552.69ms
1.1.1.45#US 554.55ms
1.1.1.12#US 556.57ms
