8.6.112.65#US 2.80ms
8.39.204.36#US 2.85ms
8.34.70.207#US 2.86ms
23.227.49.201#US 2.86ms
8.34.146.223#US 2.90ms
8.35.211.181#US 2.92ms
23.227.60.189#US 2.94ms
1.1.1.108#US 2.94ms
23.227.49.231#US 2.95ms
8.34.146.13#US 2.96ms
8.34.70.240#US 2.97ms
8.39.125.77#US 2.98ms
1.0.0.152#US 2.99ms
23.227.49.81#US 3.00ms
8.39.125.15#US 3.00ms
8.35.211.59#US 3.03ms
8.34.70.177#US 3.05ms
8.39.214.20#US 3.06ms
23.227.48.219#US 3.06ms
8.35.211.243#US 3.06ms
23.227.49.21#US 3.06ms
23.227.49.53#US 3.06ms
8.39.204.245#US 3.06ms
8.39.214.140#US 3.07ms
8.34.146.134#US 3.09ms
8.47.69.139#US 3.10ms
8.6.112.95#US 3.10ms
8.39.214.168#US 3.10ms
23.227.39.144#US 3.11ms
1.1.1.197#US 3.11ms
8.6.112.158#US 3.12ms
8.39.125.136#US 3.12ms
1.1.1.167#US 3.13ms
8.34.146.51#US 3.14ms
8.35.211.36#US 3.14ms
8.39.204.3#US 3.16ms
8.39.204.65#US 3.16ms
8.6.112.226#US 3.18ms
23.227.39.231#US 3.18ms
8.34.146.105#US 3.19ms
23.227.49.171#US 3.19ms
8.6.112.131#US 3.20ms
8.39.204.212#US 3.21ms
23.227.48.157#US 3.22ms
23.227.38.227#US 3.23ms
8.34.146.74#US 3.25ms
23.227.38.133#US 3.26ms
8.47.69.79#US 3.27ms
8.47.69.30#US 3.27ms
8.34.146.253#US 3.27ms
8.34.146.167#US 3.27ms
1.1.1.77#US 3.27ms
8.35.211.92#US 3.27ms
1.1.1.48#US 3.28ms
23.227.48.251#US 3.30ms
1.1.1.140#US 3.30ms
23.227.38.190#US 3.30ms
1.0.0.211#US 3.31ms
8.6.112.248#US 3.31ms
8.34.70.117#US 3.31ms
8.34.70.1#US 3.35ms
23.227.39.83#US 3.35ms
23.227.49.147#US 3.37ms
8.31.160.12#US 3.38ms
23.227.39.22#US 3.39ms
23.227.60.225#US 3.39ms
8.47.69.49#US 3.40ms
23.227.39.113#US 3.40ms
8.47.69.173#US 3.40ms
8.39.125.198#US 3.40ms
8.35.211.120#US 3.47ms
8.35.211.158#US 3.47ms
8.47.69.201#US 3.48ms
8.34.70.57#US 3.49ms
