8.39.204.18#US 3.06ms
8.47.69.152#US 3.15ms
8.35.211.193#US 3.25ms
8.39.204.103#US 3.26ms
8.34.146.34#US 3.27ms
23.227.49.203#US 3.27ms
8.35.211.245#US 3.28ms
23.227.38.125#US 3.30ms
23.227.48.62#US 3.32ms
8.35.211.128#US 3.33ms
23.227.39.169#US 3.34ms
8.39.214.209#US 3.35ms
8.34.146.5#US 3.37ms
23.227.49.225#US 3.37ms
8.39.214.89#US 3.39ms
23.227.60.185#US 3.40ms
8.34.70.218#US 3.42ms
8.34.70.97#US 3.42ms
8.35.211.65#US 3.42ms
8.39.214.1#US 3.42ms
8.6.112.126#US 3.48ms
8.34.146.216#US 3.48ms
23.227.49.19#US 3.48ms
23.227.60.243#US 3.48ms
8.35.211.161#US 3.49ms
8.39.125.72#US 3.50ms
8.39.204.43#US 3.51ms
23.227.39.15#US 3.51ms
8.47.69.97#US 3.53ms
8.39.125.41#US 3.55ms
23.227.39.230#US 3.55ms
8.34.70.161#US 3.55ms
8.39.204.165#US 3.56ms
1.0.0.243#US 3.57ms
23.227.48.221#US 3.57ms
8.34.146.64#US 3.57ms
23.227.48.38#US 3.58ms
8.47.69.4#US 3.59ms
8.34.146.93#US 3.61ms
8.35.211.38#US 3.61ms
23.227.49.135#US 3.62ms
8.34.70.35#US 3.63ms
1.1.1.50#US 3.64ms
8.35.211.218#US 3.64ms
23.227.60.152#US 3.70ms
8.35.211.96#US 3.72ms
8.39.125.252#US 3.72ms
23.227.48.152#US 3.72ms
8.47.69.209#US 3.73ms
8.34.70.65#US 3.74ms
23.227.48.186#US 3.75ms
23.227.38.181#US 3.75ms
8.39.125.17#US 3.75ms
23.227.49.171#US 3.76ms
1.1.1.77#US 3.76ms
8.34.146.184#US 3.79ms
8.47.69.27#US 3.81ms
8.47.69.57#US 3.83ms
8.31.160.128#US 3.83ms
8.47.69.241#US 3.84ms
23.227.49.78#US 3.85ms
8.31.160.8#US 3.85ms
8.39.125.132#US 3.85ms
23.227.39.196#US 3.85ms
8.47.69.188#US 3.86ms
8.6.112.249#US 3.91ms
8.39.125.2#US 3.91ms
8.34.70.7#US 3.95ms
23.227.49.106#US 3.95ms
8.35.211.8#US 3.96ms
8.31.160.251#US 3.97ms
8.39.214.32#US 3.97ms
8.39.125.163#US 3.98ms
8.6.112.164#US 3.98ms
8.34.146.154#US 3.98ms
23.227.48.244#US 4.01ms
23.227.49.48#US 4.01ms
8.39.204.230#US 4.04ms
23.227.48.121#US 4.05ms
1.0.0.156#US 4.06ms
8.6.112.188#US 4.07ms
8.6.112.67#US 4.08ms
8.39.214.149#US 4.08ms
23.227.38.92#US 4.08ms
8.6.112.221#US 4.10ms
8.39.214.119#US 4.10ms
8.39.204.195#US 4.12ms
8.6.112.101#US 4.12ms
8.6.112.35#US 4.16ms
23.227.48.91#US 4.16ms
1.0.0.212#US 4.18ms
23.227.60.214#US 4.20ms
8.39.204.74#US 4.21ms
1.1.1.112#US 4.22ms
8.34.70.243#US 4.22ms
8.39.125.192#US 4.22ms
8.34.146.243#US 4.29ms
8.31.160.47#US 4.30ms
8.34.146.1#US 4.31ms
23.227.38.213#US 4.32ms
1.1.1.197#US 4.34ms
8.31.160.80#US 4.35ms
8.47.69.117#US 4.37ms
8.34.70.190#US 4.38ms
8.34.146.124#US 4.40ms
23.227.39.138#US 4.41ms
8.39.214.182#US 4.42ms
8.34.70.2#US 4.43ms
8.31.160.111#US 4.47ms
23.227.39.75#US 4.48ms
23.227.39.107#US 4.55ms
23.227.38.243#US 4.55ms
1.1.1.137#US 4.57ms
1.1.1.167#US 4.58ms
8.39.125.101#US 4.61ms
8.39.125.222#US 4.61ms
8.39.214.240#US 4.67ms
8.39.204.5#US 4.72ms
8.35.211.1#US 4.75ms
8.24.87.229#US 4.78ms
8.39.204.133#US 4.86ms
8.39.214.61#US 5.03ms
1.1.1.20#US 5.08ms
8.31.160.1#US 5.14ms
1.0.0.182#US 5.18ms
23.227.38.153#US 5.33ms
8.24.87.246#US 5.63ms
23.227.39.45#US 5.73ms
8.6.112.6#US 8.24ms
1.1.1.228#US 22.76ms
8.24.87.153#US 28.38ms
8.34.70.127#US 29.88ms
8.39.204.47#US 41.67ms
23.227.49.136#US 42.08ms
