1.0.0.187#US 4.37ms
1.0.0.241#US 4.45ms
1.0.0.155#US 39.13ms
1.0.0.185#US 55.21ms
1.0.0.189#US 90.19ms
1.0.0.244#US 98.45ms
1.0.0.247#US 132.59ms
1.0.0.218#US 177.53ms
1.0.0.186#US 219.28ms
1.0.0.156#US 240.90ms
1.0.0.192#US 269.08ms
1.0.0.214#US 286.50ms
1.0.0.243#US 288.61ms
1.0.0.248#US 323.81ms
1.0.0.220#US 343.52ms
1.0.0.223#US 390.58ms
1.0.0.246#US 394.79ms
1.0.0.253#US 488.89ms
1.0.0.157#US 496.38ms
1.0.0.225#US 534.21ms
1.0.0.216#US 568.30ms
1.0.0.251#US 583.00ms
1.0.0.230#US 603.65ms
1.0.0.250#US 624.07ms
1.0.0.152#US 660.50ms
1.0.0.196#US 671.42ms
1.1.1.2#US 692.03ms
1.0.0.217#US 707.23ms
1.0.0.233#US 787.46ms
1.0.0.199#US 800.06ms
1.0.0.154#US 800.75ms
1.1.1.6#US 820.44ms
1.0.0.231#US 822.95ms
1.0.0.194#US 834.87ms
1.0.0.221#US 857.72ms
1.1.1.7#US 913.93ms
1.1.1.5#US 949.00ms
1.0.0.226#US 951.64ms
1.0.0.249#US 984.09ms
1.0.0.252#US 1017.96ms
1.0.0.227#US 1045.55ms
1.1.1.9#US 1051.55ms
1.1.1.12#US 1120.52ms
1.0.0.254#US 1155.35ms
1.1.1.11#US 1199.16ms
1.1.1.13#US 1234.60ms
1.0.0.234#US 1287.67ms
1.0.0.228#US 1322.73ms
1.0.0.206#US 1402.00ms
1.0.0.239#US 1416.10ms
1.1.1.16#US 1422.60ms
1.0.0.180#US 1432.97ms
1.0.0.209#US 1436.22ms
1.0.0.237#US 1451.41ms
1.0.0.176#US 1468.13ms
1.0.0.201#US 1471.12ms
1.1.1.15#US 1491.35ms
1.0.0.235#US 1545.01ms
1.0.0.208#US 1605.96ms
1.0.0.240#US 1629.24ms
1.0.0.236#US 1676.08ms
1.0.0.210#US 1734.21ms
