23.227.37.208#US 6.43ms
23.227.37.235#US 6.45ms
8.39.214.251#US 6.54ms
8.6.112.139#US 6.55ms
8.34.146.115#US 6.57ms
23.227.48.193#US 6.57ms
8.39.125.201#US 6.58ms
23.227.60.134#US 6.58ms
23.227.37.119#US 6.59ms
23.227.49.205#US 6.59ms
8.6.112.232#US 6.60ms
23.227.38.191#US 6.62ms
23.227.39.86#US 6.62ms
23.227.49.28#US 6.62ms
8.34.146.206#US 6.64ms
1.1.1.229#US 6.65ms
23.227.39.175#US 6.67ms
8.6.112.21#US 6.69ms
8.6.112.80#US 6.70ms
23.227.37.175#US 6.70ms
23.227.48.71#US 6.70ms
23.227.38.131#US 6.71ms
23.227.38.252#US 6.72ms
8.47.69.96#US 6.74ms
1.1.1.110#US 6.75ms
8.39.204.69#US 6.76ms
8.47.69.156#US 6.76ms
1.1.1.18#US 6.77ms
8.39.214.41#US 6.77ms
1.0.0.183#US 6.78ms
8.35.211.63#US 6.78ms
8.39.214.13#US 6.79ms
8.39.125.234#US 6.80ms
23.227.49.236#US 6.81ms
23.227.38.41#US 6.82ms
1.1.1.48#US 6.83ms
23.227.39.27#US 6.83ms
8.39.214.221#US 6.84ms
8.39.204.129#US 6.84ms
8.39.204.101#US 6.85ms
8.35.211.151#US 6.86ms
8.39.214.136#US 6.86ms
1.0.0.242#US 6.86ms
8.34.70.207#US 6.86ms
8.35.211.122#US 6.87ms
8.31.160.251#US 6.88ms
8.34.70.26#US 6.89ms
8.34.146.85#US 6.90ms
23.227.38.101#US 6.91ms
1.0.0.123#US 6.94ms
8.34.146.146#US 6.94ms
8.47.69.39#US 6.95ms
8.31.160.78#US 6.95ms
23.227.43.90#US 6.95ms
8.35.211.212#US 6.95ms
8.39.204.41#US 6.96ms
8.47.69.215#US 6.97ms
23.227.48.222#US 6.97ms
23.227.39.55#US 6.97ms
1.1.1.168#US 6.97ms
23.227.48.251#US 6.99ms
8.47.69.67#US 7.00ms
8.35.211.3#US 7.00ms
1.0.0.214#US 7.02ms
8.34.146.237#US 7.03ms
8.39.125.144#US 7.07ms
23.227.37.147#US 7.07ms
8.31.160.11#US 7.07ms
8.47.69.126#US 7.08ms
8.34.146.55#US 7.10ms
8.39.204.249#US 7.11ms
8.6.112.52#US 7.11ms
23.227.38.15#US 7.13ms
8.31.160.111#US 7.15ms
8.35.211.244#US 7.16ms
8.6.112.109#US 7.17ms
1.1.1.77#US 7.18ms
23.227.37.91#US 7.19ms
8.35.211.31#US 7.20ms
8.34.70.57#US 7.21ms
8.34.70.2#US 7.25ms
23.227.38.221#US 7.25ms
8.6.112.199#US 7.26ms
8.34.70.145#US 7.26ms
23.227.48.133#US 7.27ms
23.227.48.161#US 7.27ms
8.39.204.13#US 7.29ms
8.34.70.237#US 7.32ms
8.39.125.58#US 7.32ms
8.39.125.22#US 7.33ms
23.227.60.101#US 7.36ms
8.39.214.191#US 7.37ms
23.227.60.251#US 7.37ms
1.0.0.66#US 7.39ms
23.227.60.42#US 7.39ms
8.34.146.25#US 7.39ms
8.39.125.3#US 7.41ms
23.227.49.85#US 7.42ms
8.35.211.91#US 7.43ms
23.227.38.164#US 7.45ms
1.1.1.197#US 7.45ms
23.227.43.1#US 7.45ms
23.227.60.191#US 7.47ms
8.39.204.159#US 7.49ms
8.34.70.117#US 7.49ms
23.227.39.115#US 7.50ms
23.227.39.212#US 7.54ms
8.35.211.182#US 7.57ms
23.227.37.56#US 7.58ms
8.39.204.189#US 7.60ms
23.227.39.147#US 7.61ms
23.227.60.161#US 7.62ms
8.31.160.2#US 7.64ms
8.47.69.11#US 7.65ms
8.34.146.177#US 7.65ms
8.31.160.47#US 7.68ms
1.0.0.92#US 7.68ms
8.6.112.171#US 7.72ms
8.39.204.3#US 7.73ms
23.227.48.107#US 7.73ms
23.227.49.59#US 7.74ms
8.39.214.161#US 7.76ms
8.39.204.224#US 7.77ms
8.47.69.191#US 7.77ms
8.39.125.176#US 7.83ms
23.227.38.71#US 7.85ms
23.227.43.55#US 7.87ms
8.34.146.7#US 7.90ms
8.39.125.111#US 7.91ms
23.227.60.74#US 8.01ms
23.227.43.115#US 8.10ms
8.39.214.75#US 8.16ms
8.47.69.2#US 8.17ms
8.39.125.83#US 8.18ms
8.47.69.245#US 8.29ms
8.39.214.3#US 8.29ms
8.34.70.86#US 8.30ms
23.227.49.119#US 8.39ms
1.1.1.141#US 8.42ms
8.34.70.180#US 8.44ms
23.227.43.27#US 8.70ms
1.0.0.152#US 9.03ms
8.24.87.153#US 13.31ms
23.227.39.176#US 19.98ms
1.0.0.181#US 20.35ms
23.227.48.75#US 20.51ms
1.0.0.213#US 20.53ms
23.227.38.102#US 20.71ms
8.39.125.231#US 20.76ms
8.47.69.155#US 20.77ms
23.227.38.132#US 20.82ms
8.35.211.242#US 20.86ms
23.227.60.252#US 20.90ms
1.1.1.203#US 20.94ms
23.227.39.118#US 20.98ms
8.39.204.100#US 21.10ms
23.227.48.162#US 21.11ms
8.34.70.146#US 21.12ms
8.34.146.180#US 21.17ms
23.227.48.226#US 21.19ms
8.34.70.235#US 21.20ms
23.227.39.57#US 21.21ms
1.0.0.67#US 21.23ms
8.6.112.178#US 21.24ms
23.227.37.145#US 21.26ms
8.47.69.66#US 21.27ms
8.34.146.148#US 21.30ms
23.227.48.112#US 21.31ms
23.227.39.31#US 21.33ms
23.227.39.207#US 21.34ms
23.227.38.73#US 21.36ms
8.35.211.123#US 21.42ms
23.227.38.162#US 21.42ms
1.1.1.79#US 21.43ms
8.34.146.235#US 21.45ms
8.39.214.192#US 21.46ms
8.34.70.27#US 21.47ms
8.34.70.115#US 21.51ms
8.35.211.95#US 21.53ms
8.47.69.254#US 21.54ms
23.227.48.191#US 21.58ms
23.227.49.60#US 21.59ms
23.227.43.123#US 21.61ms
23.227.37.90#US 21.64ms
1.0.0.93#US 21.66ms
8.39.214.162#US 21.67ms
8.39.204.161#US 21.73ms
8.39.125.175#US 21.79ms
8.35.211.61#US 21.87ms
8.47.69.187#US 21.90ms
8.31.160.252#US 21.92ms
8.6.112.19#US 21.92ms
23.227.43.57#US 21.94ms
8.39.214.73#US 21.97ms
8.39.204.220#US 22.02ms
8.34.146.28#US 22.04ms
8.6.112.4#US 22.10ms
23.227.60.164#US 22.16ms
23.227.49.209#US 22.17ms
8.6.112.142#US 22.19ms
23.227.60.77#US 22.19ms
23.227.49.27#US 22.22ms
8.34.70.178#US 22.36ms
8.6.112.49#US 22.38ms
1.1.1.170#US 22.43ms
23.227.38.251#US 22.44ms
23.227.43.94#US 22.48ms
8.6.112.230#US 22.48ms
8.34.70.206#US 22.49ms
8.39.125.113#US 22.50ms
8.39.125.84#US 22.60ms
8.39.125.205#US 22.62ms
8.34.146.205#US 22.63ms
23.227.60.132#US 22.68ms
1.0.0.243#US 22.70ms
8.35.211.183#US 22.70ms
1.1.1.109#US 22.79ms
1.1.1.227#US 22.79ms
8.39.204.250#US 22.85ms
8.39.214.132#US 22.88ms
8.34.70.89#US 22.99ms
23.227.49.90#US 23.00ms
8.34.146.120#US 23.12ms
8.34.146.87#US 23.24ms
8.39.204.130#US 23.27ms
8.47.69.216#US 23.29ms
1.0.0.151#US 23.33ms
8.6.112.203#US 23.53ms
8.39.204.44#US 23.56ms
8.6.112.114#US 23.64ms
8.35.211.216#US 23.69ms
8.34.146.4#US 23.87ms
8.39.204.191#US 24.14ms
23.227.38.11#US 24.17ms
8.39.214.222#US 24.40ms
1.1.1.21#US 25.24ms
23.227.49.121#US 25.41ms
23.227.39.145#US 25.74ms
8.35.211.155#US 26.80ms
8.47.69.98#US 26.84ms
8.39.204.76#US 26.90ms
8.24.87.246#US 27.57ms
8.39.214.254#US 28.81ms
23.227.38.44#US 29.29ms
23.227.38.195#US 29.33ms
23.227.37.60#US 30.34ms
23.227.43.30#US 31.28ms
23.227.60.102#US 31.34ms
23.227.39.91#US 33.31ms
8.35.211.33#US 33.42ms
23.227.38.1#US 33.82ms
8.31.160.15#US 34.03ms
8.39.125.54#US 34.10ms
8.34.70.58#US 34.27ms
1.1.1.198#US 34.31ms
8.31.160.80#US 34.32ms
23.227.39.119#US 34.48ms
8.47.69.37#US 34.52ms
8.35.211.243#US 34.56ms
8.39.214.12#US 34.68ms
23.227.43.116#US 34.76ms
8.6.112.173#US 34.81ms
23.227.38.167#US 34.82ms
8.34.70.4#US 34.87ms
8.34.146.145#US 34.94ms
8.34.146.181#US 34.97ms
23.227.39.60#US 34.99ms
1.0.0.185#US 35.00ms
23.227.38.72#US 35.01ms
8.34.70.119#US 35.02ms
23.227.48.224#US 35.02ms
23.227.49.26#US 35.06ms
1.0.0.212#US 35.06ms
23.227.49.57#US 35.20ms
8.6.112.144#US 35.21ms
8.6.112.1#US 35.29ms
23.227.37.146#US 35.32ms
23.227.39.3#US 35.42ms
8.35.211.121#US 35.44ms
23.227.48.194#US 35.45ms
8.39.214.163#US 35.46ms
8.39.204.222#US 35.49ms
8.47.69.10#US 35.50ms
8.39.125.171#US 35.56ms
1.1.1.80#US 35.58ms
8.35.211.96#US 35.61ms
8.39.204.102#US 35.63ms
8.47.69.249#US 35.64ms
23.227.49.211#US 35.65ms
23.227.48.74#US 35.66ms
23.227.43.0#US 35.73ms
8.47.69.185#US 35.76ms
1.0.0.95#US 35.85ms
8.6.112.54#US 35.88ms
8.34.70.147#US 35.90ms
23.227.60.162#US 35.93ms
8.34.70.25#US 35.96ms
8.39.214.193#US 35.97ms
8.34.146.239#US 36.02ms
23.227.48.122#US 36.03ms
