1.1.1.19#US 3.26ms
1.0.0.245#US 3.31ms
1.0.0.151#US 3.46ms
1.1.1.50#US 3.54ms
1.0.0.121#US 3.65ms
1.0.0.183#US 3.72ms
1.0.0.61#US 3.80ms
1.0.0.213#US 4.12ms
1.1.1.107#US 4.13ms
1.1.1.77#US 4.23ms
1.1.1.148#US 4.39ms
1.0.0.94#US 4.58ms
1.0.0.244#US 38.38ms
1.0.0.182#US 38.64ms
1.0.0.214#US 38.69ms
1.1.1.55#US 38.92ms
1.0.0.122#US 39.07ms
1.1.1.21#US 39.28ms
1.0.0.62#US 39.32ms
1.0.0.156#US 39.77ms
1.0.0.97#US 40.14ms
1.1.1.147#US 40.19ms
1.1.1.82#US 41.47ms
1.0.0.184#US 73.52ms
1.0.0.211#US 73.65ms
1.1.1.20#US 74.21ms
1.0.0.247#US 74.44ms
1.0.0.98#US 74.79ms
1.0.0.124#US 74.86ms
1.0.0.155#US 76.00ms
1.1.1.83#US 76.02ms
1.1.1.142#US 77.27ms
1.1.1.47#US 78.46ms
1.0.0.69#US 80.15ms
1.0.0.189#US 108.66ms
1.0.0.216#US 108.72ms
1.0.0.95#US 109.62ms
1.0.0.127#US 110.09ms
1.1.1.17#US 110.62ms
1.0.0.249#US 111.11ms
1.0.0.154#US 111.50ms
1.1.1.87#US 112.10ms
1.1.1.139#US 114.18ms
1.1.1.56#US 115.53ms
1.0.0.67#US 118.89ms
1.0.0.195#US 144.35ms
1.0.0.219#US 144.67ms
1.0.0.99#US 145.37ms
1.0.0.153#US 145.88ms
1.1.1.23#US 146.14ms
1.0.0.243#US 146.89ms
1.1.1.84#US 147.13ms
1.0.0.125#US 147.26ms
1.1.1.58#US 150.90ms
1.0.0.72#US 154.65ms
1.0.0.181#US 179.69ms
1.0.0.224#US 180.54ms
1.1.1.26#US 180.58ms
1.0.0.92#US 180.65ms
1.0.0.253#US 182.60ms
1.1.1.78#US 183.13ms
1.0.0.152#US 184.63ms
1.0.0.126#US 185.11ms
1.1.1.48#US 186.55ms
1.0.0.64#US 191.03ms
1.0.0.186#US 214.86ms
1.0.0.93#US 216.01ms
1.1.1.24#US 217.40ms
1.0.0.215#US 217.49ms
1.0.0.251#US 218.74ms
1.0.0.166#US 219.58ms
1.1.1.62#US 221.42ms
1.0.0.63#US 226.40ms
1.0.0.123#US 229.58ms
1.0.0.101#US 250.34ms
1.0.0.193#US 250.38ms
1.1.1.79#US 252.25ms
1.0.0.223#US 252.69ms
1.1.1.22#US 253.26ms
1.0.0.246#US 254.20ms
1.0.0.157#US 254.87ms
1.1.1.61#US 257.76ms
1.0.0.75#US 260.52ms
1.0.0.129#US 264.75ms
1.0.0.185#US 285.18ms
1.0.0.103#US 285.73ms
1.1.1.91#US 287.42ms
1.0.0.212#US 288.00ms
1.1.1.18#US 288.54ms
1.0.0.162#US 289.60ms
1.0.0.242#US 290.40ms
1.1.1.64#US 294.42ms
1.0.0.74#US 295.11ms
1.0.0.136#US 299.09ms
1.0.0.187#US 320.46ms
1.0.0.91#US 321.02ms
1.1.1.88#US 322.58ms
1.0.0.217#US 323.84ms
1.0.0.254#US 324.15ms
1.0.0.159#US 324.88ms
1.1.1.28#US 325.41ms
1.0.0.76#US 330.62ms
1.0.0.139#US 334.02ms
1.1.1.52#US 354.32ms
1.0.0.188#US 357.15ms
1.0.0.105#US 357.36ms
1.1.1.81#US 358.11ms
1.0.0.248#US 359.00ms
1.0.0.220#US 359.70ms
1.1.1.37#US 359.96ms
1.0.0.158#US 360.14ms
1.0.0.65#US 365.40ms
1.0.0.135#US 369.35ms
1.1.1.65#US 389.06ms
1.0.0.199#US 391.43ms
1.0.0.110#US 391.61ms
1.1.1.80#US 392.59ms
1.0.0.252#US 394.28ms
1.0.0.160#US 394.86ms
1.0.0.218#US 395.01ms
1.1.1.30#US 395.73ms
1.0.0.71#US 400.70ms
1.0.0.128#US 405.67ms
1.1.1.54#US 425.07ms
1.0.0.200#US 426.12ms
1.1.1.98#US 427.00ms
1.0.0.96#US 427.59ms
1.0.0.170#US 429.40ms
1.0.0.227#US 429.83ms
1.1.1.6#US 430.27ms
1.0.0.73#US 435.44ms
1.0.0.142#US 439.87ms
1.1.1.39#US 450.84ms
1.1.1.57#US 459.37ms
1.0.0.190#US 461.50ms
1.0.0.109#US 461.68ms
1.1.1.94#US 463.22ms
1.0.0.161#US 464.35ms
1.0.0.230#US 465.57ms
1.0.0.241#US 465.70ms
1.0.0.79#US 470.86ms
1.0.0.134#US 475.75ms
1.1.1.25#US 486.55ms
1.1.1.59#US 493.35ms
1.0.0.191#US 496.38ms
1.0.0.108#US 497.05ms
1.1.1.86#US 498.05ms
1.0.0.174#US 499.40ms
1.0.0.221#US 500.64ms
1.0.0.81#US 507.70ms
1.0.0.143#US 510.28ms
1.0.0.250#US 514.27ms
1.1.1.29#US 521.83ms
1.1.1.66#US 529.13ms
1.0.0.201#US 531.44ms
1.1.1.85#US 532.80ms
1.0.0.100#US 532.86ms
1.0.0.226#US 534.51ms
1.0.0.172#US 534.73ms
1.0.0.70#US 543.28ms
1.0.0.144#US 545.43ms
1.1.1.8#US 550.45ms
1.1.1.40#US 556.81ms
1.1.1.51#US 564.17ms
1.0.0.192#US 567.39ms
1.0.0.102#US 567.52ms
1.1.1.96#US 567.72ms
1.0.0.222#US 569.74ms
1.0.0.163#US 570.51ms
1.0.0.39#US 570.86ms
1.0.0.66#US 578.46ms
1.0.0.131#US 582.09ms
1.1.1.7#US 585.24ms
1.1.1.31#US 594.93ms
1.1.1.63#US 599.66ms
1.0.0.107#US 601.67ms
1.0.0.198#US 602.10ms
1.1.1.89#US 604.11ms
1.0.0.177#US 604.83ms
1.0.0.233#US 605.56ms
1.0.0.40#US 607.36ms
1.0.0.68#US 614.32ms
1.0.0.137#US 617.84ms
1.1.1.9#US 620.89ms
1.1.1.45#US 629.67ms
1.0.0.194#US 636.33ms
1.0.0.106#US 636.88ms
1.1.1.68#US 637.12ms
1.1.1.92#US 640.33ms
1.0.0.165#US 640.52ms
1.0.0.234#US 640.73ms
1.0.0.43#US 643.34ms
1.0.0.78#US 650.41ms
1.0.0.138#US 653.23ms
1.1.1.4#US 661.62ms
1.1.1.42#US 668.41ms
1.0.0.114#US 670.97ms
1.0.0.196#US 671.91ms
1.1.1.53#US 673.38ms
1.0.0.173#US 674.71ms
1.1.1.99#US 676.05ms
1.0.0.44#US 677.06ms
1.0.0.84#US 684.73ms
1.0.0.140#US 688.86ms
1.0.0.225#US 689.81ms
1.1.1.1#US 697.23ms
1.1.1.27#US 704.58ms
1.0.0.205#US 706.68ms
1.1.1.70#US 709.02ms
1.0.0.164#US 709.71ms
1.0.0.115#US 710.67ms
1.1.1.100#US 710.75ms
1.0.0.48#US 711.54ms
1.0.0.85#US 720.35ms
1.0.0.145#US 723.60ms
1.0.0.228#US 725.16ms
1.1.1.3#US 732.17ms
1.1.1.32#US 739.74ms
1.0.0.197#US 741.37ms
