1.0.0.184#US 9.51ms
8.39.125.183#US 9.55ms
8.39.125.2#US 9.62ms
8.6.112.235#US 9.62ms
8.39.214.153#US 9.69ms
8.47.69.155#US 9.70ms
1.1.1.111#US 9.71ms
8.35.211.225#US 9.71ms
8.39.214.244#US 9.72ms
8.34.70.43#US 9.72ms
8.35.211.195#US 9.73ms
8.34.146.179#US 9.79ms
8.39.214.93#US 9.80ms
8.39.125.31#US 9.80ms
8.39.125.151#US 9.81ms
8.34.70.223#US 9.81ms
8.31.160.78#US 9.82ms
8.34.70.163#US 9.84ms
8.39.214.183#US 9.84ms
8.34.146.239#US 9.85ms
8.31.160.47#US 9.86ms
1.1.1.77#US 9.87ms
8.34.146.149#US 9.89ms
8.35.211.142#US 9.90ms
8.47.69.216#US 9.90ms
8.35.211.46#US 9.91ms
8.34.146.32#US 9.91ms
8.39.214.4#US 9.92ms
8.39.204.47#US 9.92ms
8.39.204.198#US 9.92ms
8.6.112.24#US 9.93ms
8.6.112.81#US 9.95ms
8.39.204.77#US 9.95ms
8.35.211.16#US 9.97ms
8.39.214.64#US 9.97ms
8.39.204.138#US 9.97ms
8.6.112.171#US 9.99ms
1.0.0.158#US 9.99ms
8.34.146.211#US 10.00ms
1.0.0.125#US 10.00ms
8.6.112.115#US 10.03ms
8.34.70.73#US 10.04ms
8.39.204.108#US 10.04ms
8.31.160.13#US 10.05ms
8.35.211.84#US 10.06ms
8.39.125.241#US 10.08ms
8.6.112.142#US 10.08ms
8.47.69.95#US 10.09ms
8.47.69.37#US 10.09ms
8.47.69.20#US 10.09ms
8.34.70.195#US 10.11ms
8.39.125.61#US 10.11ms
8.47.69.194#US 10.12ms
8.35.211.106#US 10.12ms
8.34.70.103#US 10.19ms
8.34.70.149#US 10.21ms
8.6.112.201#US 10.25ms
8.39.204.230#US 10.31ms
8.39.214.219#US 10.31ms
8.39.214.38#US 10.33ms
8.31.160.111#US 10.37ms
8.34.146.93#US 10.38ms
8.34.146.121#US 10.39ms
8.34.70.1#US 10.40ms
8.34.70.29#US 10.40ms
8.24.87.229#US 10.42ms
8.6.112.59#US 10.43ms
8.47.69.129#US 10.43ms
1.1.1.140#US 10.45ms
8.31.160.6#US 10.46ms
8.34.146.5#US 10.47ms
8.31.160.251#US 10.50ms
8.47.69.246#US 10.51ms
8.35.211.166#US 10.55ms
8.34.146.67#US 10.57ms
8.39.125.211#US 10.59ms
8.39.204.180#US 10.63ms
8.47.69.74#US 10.73ms
8.39.204.18#US 10.81ms
8.39.125.91#US 10.93ms
8.31.160.162#US 10.94ms
8.47.69.2#US 11.13ms
8.39.214.125#US 11.26ms
8.39.125.125#US 24.59ms
8.34.70.147#US 33.30ms
8.34.146.241#US 33.42ms
8.6.112.124#US 33.65ms
8.34.146.120#US 33.99ms
8.34.70.74#US 34.10ms
8.34.146.60#US 34.20ms
8.34.70.253#US 34.23ms
8.39.214.63#US 34.31ms
8.39.204.107#US 34.70ms
8.34.146.209#US 34.82ms
8.39.214.217#US 34.84ms
1.0.0.121#US 34.92ms
8.39.125.153#US 35.05ms
8.6.112.203#US 35.08ms
8.34.70.104#US 35.30ms
8.34.70.164#US 35.40ms
8.47.69.3#US 35.59ms
1.1.1.91#US 35.78ms
8.35.211.175#US 35.96ms
8.39.125.64#US 36.26ms
8.39.125.7#US 36.91ms
1.1.1.49#US 37.25ms
8.39.214.189#US 37.73ms
8.6.112.231#US 37.82ms
8.6.112.90#US 38.92ms
8.31.160.80#US 41.06ms
8.39.214.33#US 41.92ms
8.47.69.126#US 42.84ms
8.39.214.155#US 43.05ms
8.34.146.181#US 43.29ms
8.31.160.1#US 44.17ms
8.31.160.252#US 44.40ms
8.39.125.94#US 45.41ms
8.39.204.25#US 50.34ms
8.34.70.2#US 52.80ms
8.6.112.172#US 58.00ms
8.39.214.65#US 58.05ms
8.6.112.146#US 58.53ms
8.39.204.79#US 58.56ms
