1.1.1.17#US 6.60ms
1.0.0.243#US 7.08ms
1.0.0.215#US 23.24ms
1.0.0.217#US 36.54ms
1.0.0.190#US 78.65ms
1.1.1.19#US 81.84ms
1.1.1.23#US 95.91ms
1.0.0.241#US 96.69ms
1.0.0.245#US 111.88ms
1.1.1.18#US 121.88ms
1.0.0.218#US 142.41ms
1.0.0.242#US 185.46ms
1.0.0.187#US 195.38ms
1.1.1.26#US 205.29ms
1.1.1.21#US 290.59ms
1.0.0.244#US 296.81ms
1.1.1.29#US 306.32ms
1.0.0.253#US 310.09ms
1.0.0.213#US 317.71ms
1.1.1.28#US 351.09ms
1.1.1.20#US 364.82ms
1.0.0.246#US 383.82ms
1.0.0.197#US 387.13ms
1.0.0.222#US 422.91ms
1.0.0.251#US 425.55ms
1.0.0.225#US 437.00ms
1.0.0.252#US 438.56ms
1.1.1.24#US 449.08ms
1.0.0.229#US 450.72ms
1.1.1.1#US 452.26ms
1.0.0.249#US 466.89ms
1.1.1.4#US 479.98ms
1.0.0.228#US 483.29ms
1.0.0.223#US 497.23ms
1.0.0.200#US 501.28ms
1.1.1.31#US 533.09ms
1.1.1.27#US 562.72ms
1.1.1.30#US 576.52ms
1.1.1.2#US 580.38ms
1.0.0.230#US 580.95ms
1.0.0.254#US 656.17ms
1.1.1.39#US 662.49ms
1.0.0.231#US 668.06ms
1.1.1.7#US 669.60ms
1.0.0.224#US 683.13ms
1.1.1.3#US 683.19ms
1.1.1.36#US 735.75ms
1.1.1.33#US 750.73ms
1.1.1.8#US 766.54ms
1.1.1.34#US 766.87ms
1.0.0.169#US 768.16ms
1.0.0.237#US 769.48ms
1.1.1.37#US 780.40ms
1.0.0.201#US 789.24ms
1.1.1.6#US 839.83ms
1.0.0.175#US 853.88ms
1.1.1.32#US 865.48ms
1.0.0.232#US 871.05ms
1.0.0.199#US 893.21ms
1.0.0.234#US 898.04ms
1.1.1.9#US 928.15ms
1.1.1.40#US 938.77ms
1.1.1.10#US 942.38ms
1.0.0.207#US 979.64ms
1.0.0.191#US 995.34ms
1.1.1.11#US 1015.59ms
1.1.1.42#US 1024.44ms
1.1.1.13#US 1044.02ms
1.0.0.236#US 1056.74ms
1.0.0.238#US 1071.12ms
1.1.1.16#US 1072.39ms
1.1.1.38#US 1098.77ms
1.0.0.240#US 1150.19ms
1.1.1.14#US 1156.93ms
1.0.0.239#US 1163.91ms
1.1.1.44#US 1231.02ms
1.1.1.46#US 1257.57ms
