8.35.211.209#US 9.77ms
1.1.1.83#US 10.00ms
1.0.0.202#US 10.05ms
8.6.112.42#US 10.05ms
1.1.1.154#US 10.06ms
8.39.125.165#US 10.11ms
8.47.69.201#US 10.12ms
8.39.204.46#US 10.17ms
8.34.70.5#US 10.19ms
8.34.70.88#US 10.20ms
8.47.69.109#US 10.20ms
1.0.0.126#US 10.20ms
8.47.69.141#US 10.22ms
8.35.211.119#US 10.23ms
8.39.125.27#US 10.24ms
8.6.112.216#US 10.25ms
1.0.0.167#US 10.34ms
8.47.69.18#US 10.39ms
8.34.146.140#US 10.41ms
8.35.211.89#US 10.42ms
8.34.70.214#US 10.42ms
8.39.214.121#US 10.44ms
8.34.70.58#US 10.45ms
8.39.214.215#US 10.45ms
8.39.204.214#US 10.47ms
8.35.211.71#US 10.49ms
1.1.1.49#US 10.53ms
8.31.160.27#US 10.53ms
8.34.146.82#US 10.55ms
8.39.204.191#US 10.64ms
8.39.125.234#US 10.69ms
8.47.69.51#US 10.71ms
8.31.160.128#US 10.72ms
8.39.214.138#US 10.73ms
8.39.214.173#US 10.74ms
8.34.70.121#US 10.75ms
8.34.70.151#US 10.78ms
8.47.69.22#US 10.84ms
8.34.146.218#US 10.84ms
8.39.125.141#US 10.86ms
8.39.214.56#US 10.87ms
1.0.0.101#US 10.94ms
8.6.112.128#US 10.97ms
8.39.214.77#US 11.02ms
8.6.112.193#US 11.02ms
8.35.211.2#US 11.05ms
8.39.204.155#US 11.07ms
8.31.160.78#US 11.07ms
8.47.69.177#US 11.09ms
8.39.204.11#US 11.09ms
8.39.204.91#US 11.13ms
8.6.112.115#US 11.16ms
8.39.214.37#US 11.17ms
8.34.70.187#US 11.24ms
8.39.125.110#US 11.30ms
8.34.146.113#US 11.31ms
8.34.146.46#US 11.32ms
8.39.214.231#US 11.35ms
8.35.211.186#US 11.37ms
8.6.112.245#US 11.45ms
8.6.112.65#US 11.45ms
8.34.70.237#US 11.47ms
8.39.204.68#US 11.48ms
8.34.146.170#US 11.58ms
8.34.146.23#US 11.60ms
8.39.204.246#US 11.63ms
8.31.160.252#US 11.69ms
8.34.146.245#US 11.71ms
8.47.69.93#US 11.82ms
8.35.211.55#US 11.85ms
8.39.125.59#US 11.93ms
1.1.1.112#US 11.97ms
8.35.211.167#US 12.04ms
8.47.69.241#US 12.04ms
8.39.125.209#US 12.09ms
8.34.70.28#US 12.41ms
8.35.211.239#US 12.75ms
8.39.125.92#US 12.91ms
8.6.112.18#US 12.94ms
8.6.112.178#US 13.47ms
8.31.160.26#US 14.03ms
8.24.87.229#US 15.73ms
8.31.160.111#US 17.63ms
8.31.160.162#US 19.69ms
8.6.112.41#US 35.62ms
8.6.112.227#US 36.15ms
