8.31.160.2#US 3.29ms
23.227.43.7#US 3.51ms
1.1.1.137#US 3.55ms
8.47.69.129#US 3.55ms
8.31.160.27#US 3.58ms
8.6.112.187#US 3.58ms
8.31.160.251#US 3.71ms
8.34.70.119#US 3.71ms
8.39.204.32#US 3.74ms
23.227.43.127#US 3.76ms
23.227.38.114#US 3.86ms
8.47.69.249#US 3.94ms
8.39.125.78#US 3.94ms
23.227.38.23#US 3.95ms
8.35.211.239#US 3.98ms
23.227.60.58#US 4.03ms
23.227.43.37#US 4.05ms
8.39.125.227#US 4.05ms
8.35.211.1#US 4.08ms
1.1.1.168#US 4.09ms
8.31.160.111#US 4.10ms
8.6.112.159#US 4.10ms
8.39.214.19#US 4.17ms
8.39.204.190#US 4.19ms
8.6.112.127#US 4.20ms
1.0.0.183#US 4.20ms
8.6.112.245#US 4.24ms
8.31.160.80#US 4.25ms
8.35.211.181#US 4.25ms
8.34.70.29#US 4.26ms
23.227.37.1#US 4.27ms
8.34.70.57#US 4.29ms
1.0.0.212#US 4.31ms
8.39.204.3#US 4.33ms
23.227.43.97#US 4.33ms
23.227.39.159#US 4.36ms
8.6.112.95#US 4.37ms
23.227.37.100#US 4.40ms
23.227.60.147#US 4.41ms
8.34.70.5#US 4.42ms
8.39.214.203#US 4.43ms
8.31.160.128#US 4.43ms
23.227.39.253#US 4.45ms
8.39.125.105#US 4.46ms
8.35.211.119#US 4.50ms
23.227.37.69#US 4.51ms
23.227.37.252#US 4.52ms
8.39.125.22#US 4.54ms
1.1.1.49#US 4.54ms
23.227.37.222#US 4.55ms
23.227.43.5#US 4.56ms
8.39.204.95#US 4.56ms
23.227.38.206#US 4.57ms
23.227.48.114#US 4.58ms
8.34.146.45#US 4.58ms
8.34.146.166#US 4.59ms
23.227.49.40#US 4.60ms
8.39.125.165#US 4.60ms
8.39.214.77#US 4.62ms
23.227.37.9#US 4.62ms
23.227.38.143#US 4.64ms
8.39.214.107#US 4.65ms
8.6.112.6#US 4.65ms
8.47.69.65#US 4.65ms
23.227.37.127#US 4.67ms
8.39.214.47#US 4.67ms
23.227.38.83#US 4.69ms
8.47.69.3#US 4.71ms
8.34.70.240#US 4.72ms
8.39.204.241#US 4.73ms
8.34.146.13#US 4.74ms
8.34.70.148#US 4.74ms
8.35.211.149#US 4.77ms
23.227.49.218#US 4.79ms
8.34.146.135#US 4.82ms
23.227.60.24#US 4.84ms
23.227.39.220#US 4.85ms
8.39.214.137#US 4.86ms
8.47.69.36#US 4.86ms
8.39.214.228#US 4.89ms
8.34.146.224#US 4.89ms
23.227.60.114#US 4.90ms
8.35.211.89#US 4.92ms
8.47.69.95#US 4.93ms
8.34.70.88#US 4.93ms
8.39.125.45#US 4.94ms
1.0.0.151#US 4.95ms
1.1.1.81#US 4.95ms
23.227.39.129#US 4.98ms
23.227.49.192#US 4.98ms
8.39.125.198#US 4.98ms
1.0.0.245#US 4.98ms
8.39.204.65#US 4.99ms
8.47.69.156#US 5.00ms
8.34.146.76#US 5.01ms
23.227.49.97#US 5.01ms
1.1.1.24#US 5.05ms
8.39.204.121#US 5.07ms
23.227.49.127#US 5.07ms
8.47.69.185#US 5.08ms
8.34.70.207#US 5.09ms
8.34.146.108#US 5.10ms
8.39.204.151#US 5.11ms
23.227.37.159#US 5.13ms
23.227.60.83#US 5.16ms
8.39.214.168#US 5.17ms
23.227.38.174#US 5.17ms
8.35.211.32#US 5.20ms
8.47.69.215#US 5.20ms
23.227.48.175#US 5.25ms
23.227.38.53#US 5.25ms
8.47.69.7#US 5.26ms
8.39.204.214#US 5.27ms
23.227.39.188#US 5.28ms
8.35.211.209#US 5.30ms
1.1.1.110#US 5.32ms
23.227.38.234#US 5.33ms
23.227.49.158#US 5.33ms
8.34.146.193#US 5.33ms
23.227.49.67#US 5.34ms
23.227.48.204#US 5.42ms
23.227.37.187#US 5.42ms
8.6.112.215#US 5.43ms
8.35.211.60#US 5.45ms
8.34.70.182#US 5.54ms
23.227.37.37#US 5.54ms
23.227.48.233#US 5.55ms
23.227.49.7#US 5.57ms
1.1.1.198#US 5.60ms
23.227.49.248#US 5.63ms
8.39.125.136#US 5.65ms
8.6.112.36#US 5.69ms
8.6.112.65#US 6.08ms
8.24.87.153#US 7.52ms
8.34.70.58#US 9.66ms
8.39.204.189#US 9.77ms
23.227.38.29#US 9.90ms
23.227.38.148#US 10.02ms
8.47.69.190#US 10.15ms
8.47.69.246#US 10.19ms
8.39.125.231#US 10.28ms
23.227.43.43#US 10.40ms
23.227.49.191#US 10.49ms
8.39.125.170#US 10.63ms
8.39.125.46#US 10.68ms
23.227.49.37#US 10.79ms
23.227.43.98#US 10.82ms
8.6.112.14#US 10.83ms
23.227.37.220#US 10.86ms
8.47.69.96#US 10.87ms
