23.227.60.118#US 10.09ms
8.39.125.143#US 10.16ms
8.35.211.244#US 10.22ms
23.227.48.117#US 10.25ms
8.39.204.225#US 10.26ms
23.227.39.163#US 10.29ms
23.227.39.132#US 10.30ms
23.227.38.182#US 10.32ms
23.227.39.15#US 10.38ms
8.39.214.77#US 10.39ms
1.0.0.246#US 10.39ms
8.34.146.237#US 10.40ms
8.34.70.179#US 10.43ms
8.34.70.28#US 10.44ms
8.35.211.9#US 10.45ms
23.227.60.38#US 10.51ms
23.227.48.217#US 10.54ms
23.227.60.190#US 10.57ms
23.227.60.218#US 10.57ms
23.227.48.181#US 10.58ms
23.227.49.229#US 10.59ms
8.47.69.119#US 10.62ms
23.227.38.98#US 10.64ms
23.227.39.76#US 10.64ms
8.6.112.222#US 10.65ms
8.39.214.53#US 10.68ms
8.39.125.183#US 10.69ms
8.35.211.37#US 10.69ms
8.39.125.5#US 10.69ms
23.227.49.137#US 10.69ms
8.34.146.180#US 10.70ms
8.39.125.126#US 10.72ms
8.6.112.167#US 10.72ms
8.34.146.9#US 10.73ms
8.47.69.203#US 10.81ms
8.34.70.15#US 10.81ms
8.35.211.214#US 10.82ms
23.227.49.42#US 10.83ms
1.0.0.162#US 10.86ms
1.0.0.98#US 10.89ms
8.39.125.40#US 10.91ms
23.227.48.147#US 10.93ms
8.39.125.83#US 10.95ms
8.34.70.238#US 10.95ms
8.34.70.57#US 10.95ms
23.227.38.163#US 10.96ms
1.0.0.181#US 10.98ms
8.34.146.27#US 11.03ms
23.227.39.53#US 11.04ms
8.34.146.211#US 11.05ms
8.47.69.142#US 11.05ms
23.227.39.199#US 11.06ms
8.34.70.117#US 11.06ms
23.227.38.243#US 11.06ms
23.227.48.89#US 11.09ms
8.39.204.252#US 11.09ms
8.6.112.82#US 11.10ms
8.39.204.15#US 11.10ms
8.35.211.184#US 11.11ms
8.31.160.1#US 11.12ms
8.35.211.67#US 11.13ms
8.31.160.15#US 11.14ms
8.47.69.26#US 11.14ms
8.6.112.245#US 11.14ms
8.39.125.55#US 11.15ms
8.39.214.179#US 11.18ms
