8.34.70.210#US 2.92ms
8.34.146.47#US 2.94ms
23.227.60.219#US 3.02ms
8.39.125.167#US 3.06ms
8.35.211.121#US 3.09ms
8.39.214.137#US 3.14ms
8.47.69.144#US 3.15ms
23.227.60.157#US 3.15ms
8.39.214.55#US 3.16ms
8.35.211.33#US 3.17ms
8.39.125.82#US 3.20ms
23.227.38.217#US 3.22ms
8.34.146.173#US 3.22ms
23.227.37.142#US 3.23ms
23.227.60.191#US 3.24ms
8.31.160.2#US 3.25ms
23.227.49.173#US 3.26ms
23.227.48.7#US 3.26ms
23.227.37.235#US 3.27ms
8.34.70.181#US 3.27ms
1.1.1.139#US 3.27ms
8.34.70.29#US 3.28ms
1.1.1.82#US 3.30ms
8.47.69.57#US 3.30ms
8.47.69.109#US 3.32ms
8.39.204.123#US 3.34ms
8.31.160.27#US 3.35ms
8.47.69.169#US 3.36ms
23.227.39.144#US 3.37ms
8.39.125.106#US 3.38ms
8.35.211.211#US 3.38ms
8.34.70.13#US 3.39ms
8.39.125.135#US 3.40ms
23.227.48.217#US 3.40ms
8.6.112.97#US 3.40ms
23.227.49.148#US 3.40ms
8.47.69.199#US 3.41ms
8.31.160.252#US 3.41ms
8.39.214.23#US 3.42ms
8.34.146.137#US 3.42ms
8.34.70.241#US 3.42ms
23.227.39.55#US 3.43ms
8.39.125.18#US 3.44ms
8.34.146.15#US 3.44ms
1.1.1.17#US 3.45ms
8.39.204.181#US 3.45ms
8.47.69.234#US 3.47ms
23.227.48.247#US 3.47ms
23.227.38.192#US 3.48ms
8.6.112.37#US 3.49ms
8.39.214.201#US 3.50ms
8.39.204.158#US 3.51ms
23.227.39.22#US 3.56ms
23.227.39.207#US 3.56ms
8.35.211.150#US 3.56ms
23.227.49.84#US 3.57ms
23.227.38.248#US 3.57ms
23.227.48.68#US 3.57ms
8.34.146.74#US 3.57ms
23.227.37.207#US 3.58ms
8.39.204.95#US 3.60ms
23.227.48.157#US 3.60ms
8.6.112.245#US 3.63ms
8.34.146.226#US 3.64ms
23.227.49.116#US 3.64ms
8.35.211.239#US 3.65ms
8.34.70.153#US 3.67ms
23.227.38.49#US 3.68ms
23.227.48.200#US 3.68ms
8.34.70.57#US 3.72ms
23.227.49.55#US 3.72ms
1.1.1.49#US 3.73ms
8.34.146.254#US 3.77ms
8.39.125.62#US 3.77ms
23.227.60.248#US 3.77ms
1.1.1.232#US 3.79ms
1.0.0.154#US 3.79ms
8.6.112.224#US 3.80ms
8.34.146.213#US 3.81ms
8.39.204.251#US 3.81ms
8.47.69.2#US 3.81ms
8.39.214.110#US 3.81ms
8.6.112.155#US 3.81ms
8.39.125.197#US 3.82ms
23.227.39.117#US 3.83ms
8.31.160.128#US 3.84ms
8.6.112.187#US 3.86ms
23.227.37.24#US 3.88ms
8.39.214.168#US 3.88ms
23.227.39.179#US 3.89ms
8.6.112.67#US 3.91ms
8.47.69.29#US 3.93ms
23.227.39.89#US 3.96ms
23.227.60.144#US 3.97ms
23.227.39.248#US 4.01ms
8.34.70.122#US 4.02ms
23.227.60.7#US 4.04ms
23.227.48.6#US 4.06ms
8.47.69.89#US 4.07ms
23.227.49.222#US 4.07ms
1.0.0.243#US 4.13ms
8.39.125.225#US 4.15ms
8.35.211.95#US 4.16ms
8.39.204.217#US 4.17ms
1.1.1.198#US 4.19ms
8.39.204.40#US 4.20ms
23.227.37.59#US 4.21ms
23.227.60.100#US 4.22ms
1.0.0.213#US 4.24ms
8.39.204.76#US 4.27ms
8.39.214.77#US 4.37ms
23.227.49.28#US 4.39ms
8.34.146.112#US 4.41ms
23.227.37.191#US 4.43ms
8.35.211.180#US 4.46ms
1.0.0.188#US 4.47ms
23.227.37.4#US 4.48ms
8.6.112.11#US 4.53ms
23.227.37.112#US 4.60ms
1.1.1.171#US 4.61ms
8.34.70.103#US 4.66ms
8.24.87.229#US 4.69ms
8.39.204.10#US 4.71ms
23.227.37.88#US 4.92ms
8.31.160.78#US 4.93ms
8.6.112.133#US 4.95ms
8.39.214.229#US 5.00ms
1.1.1.107#US 5.01ms
8.35.211.65#US 5.08ms
23.227.38.7#US 5.17ms
8.31.160.111#US 5.22ms
8.24.87.246#US 8.35ms
1.1.1.87#US 41.97ms
8.24.87.153#US 42.34ms
8.39.214.199#US 42.94ms
23.227.60.218#US 42.98ms
8.39.214.176#US 42.99ms
8.39.214.49#US 43.31ms
8.6.112.198#US 43.41ms
8.39.214.111#US 43.50ms
1.0.0.224#US 43.52ms
8.35.211.96#US 43.55ms
8.34.146.23#US 43.57ms
8.39.204.124#US 43.58ms
8.39.204.162#US 43.61ms
8.39.204.33#US 43.66ms
8.39.125.229#US 43.87ms
8.47.69.139#US 43.95ms
23.227.39.116#US 43.97ms
23.227.39.27#US 43.98ms
1.1.1.108#US 44.05ms
1.1.1.140#US 44.16ms
8.35.211.183#US 44.17ms
23.227.48.133#US 44.17ms
1.1.1.197#US 44.19ms
8.39.214.85#US 44.22ms
8.6.112.215#US 44.23ms
1.1.1.47#US 44.24ms
8.39.125.145#US 44.24ms
8.47.69.229#US 44.29ms
23.227.39.1#US 44.31ms
1.0.0.242#US 44.41ms
23.227.39.173#US 44.46ms
1.0.0.151#US 44.48ms
23.227.60.98#US 44.49ms
23.227.49.6#US 44.50ms
23.227.38.38#US 44.55ms
23.227.60.196#US 44.58ms
8.39.204.214#US 44.61ms
8.39.125.165#US 44.62ms
23.227.48.76#US 44.64ms
23.227.60.172#US 44.68ms
23.227.60.251#US 44.68ms
23.227.49.26#US 44.69ms
8.34.146.195#US 44.69ms
23.227.38.75#US 44.72ms
8.34.146.105#US 44.74ms
8.39.214.238#US 44.82ms
8.35.211.8#US 44.82ms
8.39.125.109#US 44.91ms
23.227.37.180#US 44.99ms
1.1.1.175#US 45.00ms
8.39.214.143#US 45.01ms
8.34.70.31#US 45.04ms
8.47.69.171#US 45.04ms
23.227.39.142#US 45.07ms
23.227.39.244#US 45.20ms
8.6.112.76#US 45.22ms
23.227.39.96#US 45.22ms
8.35.211.131#US 45.22ms
23.227.38.226#US 45.29ms
8.34.70.185#US 45.30ms
23.227.38.9#US 45.35ms
8.47.69.211#US 45.35ms
8.39.125.203#US 45.36ms
8.6.112.95#US 45.39ms
8.39.125.15#US 45.46ms
23.227.37.117#US 45.51ms
23.227.37.10#US 45.54ms
23.227.48.38#US 45.55ms
1.0.0.191#US 45.60ms
23.227.37.54#US 45.63ms
8.35.211.245#US 45.72ms
8.6.112.158#US 45.76ms
23.227.48.164#US 45.77ms
8.47.69.52#US 45.82ms
8.34.70.71#US 45.83ms
8.47.69.1#US 45.86ms
23.227.49.111#US 45.86ms
1.1.1.25#US 46.06ms
8.34.146.49#US 46.09ms
8.34.146.82#US 46.10ms
8.39.204.3#US 46.25ms
8.34.70.92#US 46.27ms
23.227.60.153#US 46.27ms
8.34.146.224#US 46.29ms
8.39.204.67#US 46.31ms
8.35.211.161#US 46.34ms
23.227.37.145#US 46.45ms
23.227.48.222#US 46.49ms
8.35.211.228#US 46.58ms
8.35.211.31#US 46.61ms
8.6.112.15#US 46.64ms
8.47.69.119#US 46.75ms
8.6.112.246#US 47.17ms
23.227.39.206#US 47.49ms
8.47.69.97#US 47.67ms
23.227.39.61#US 47.77ms
23.227.37.201#US 48.10ms
8.39.125.83#US 48.34ms
23.227.37.25#US 48.47ms
8.39.204.106#US 48.97ms
8.31.160.80#US 49.53ms
8.34.146.146#US 49.68ms
8.6.112.36#US 50.02ms
23.227.49.57#US 50.90ms
23.227.49.91#US 51.38ms
23.227.38.5#US 51.55ms
8.39.214.19#US 52.08ms
8.34.146.169#US 52.24ms
8.35.211.62#US 53.01ms
8.34.70.1#US 53.04ms
8.34.70.207#US 54.19ms
23.227.49.149#US 55.21ms
8.39.204.191#US 56.53ms
23.227.49.180#US 57.86ms
8.34.70.120#US 59.31ms
8.34.70.152#US 60.26ms
8.31.160.9#US 60.31ms
8.24.87.13#US 61.22ms
8.6.112.131#US 61.60ms
8.39.204.249#US 61.76ms
8.34.70.243#US 62.50ms
1.1.1.231#US 67.60ms
23.227.37.83#US 71.66ms
8.39.125.55#US 75.39ms
8.39.204.34#US 83.07ms
8.39.125.176#US 83.37ms
8.39.214.208#US 83.47ms
8.39.214.251#US 83.47ms
1.0.0.219#US 83.69ms
1.1.1.202#US 83.90ms
8.39.125.226#US 83.93ms
23.227.60.174#US 84.01ms
8.34.70.197#US 84.01ms
8.39.204.151#US 84.16ms
23.227.38.234#US 84.22ms
8.39.214.144#US 84.23ms
23.227.60.188#US 84.37ms
8.39.214.108#US 84.40ms
23.227.60.223#US 84.45ms
1.0.0.157#US 84.61ms
1.0.0.245#US 84.62ms
23.227.37.124#US 84.70ms
8.47.69.180#US 84.79ms
8.34.146.108#US 84.79ms
8.39.125.107#US 84.89ms
23.227.38.10#US 84.89ms
23.227.37.58#US 84.94ms
23.227.48.251#US 85.02ms
1.1.1.121#US 85.13ms
1.1.1.54#US 85.14ms
8.35.211.93#US 85.17ms
23.227.39.118#US 85.20ms
8.6.112.65#US 85.27ms
23.227.60.249#US 85.29ms
8.39.214.96#US 85.32ms
8.39.214.177#US 85.37ms
23.227.60.110#US 85.47ms
8.39.204.132#US 85.47ms
1.1.1.167#US 85.52ms
8.39.125.142#US 85.54ms
8.6.112.100#US 85.57ms
23.227.37.173#US 85.59ms
8.6.112.204#US 85.63ms
23.227.38.254#US 85.74ms
23.227.49.129#US 85.85ms
8.34.70.58#US 85.86ms
8.35.211.138#US 85.88ms
8.47.69.146#US 85.90ms
8.34.146.21#US 86.01ms
8.39.204.1#US 86.08ms
8.47.69.114#US 86.10ms
8.47.69.240#US 86.11ms
23.227.48.168#US 86.11ms
23.227.39.147#US 86.15ms
23.227.49.24#US 86.16ms
1.0.0.184#US 86.16ms
8.34.146.46#US 86.23ms
23.227.48.219#US 86.25ms
8.34.146.83#US 86.49ms
8.34.146.210#US 86.59ms
8.6.112.216#US 86.75ms
1.1.1.26#US 86.91ms
8.34.70.100#US 86.92ms
8.35.211.219#US 86.97ms
8.47.69.50#US 86.97ms
8.39.125.19#US 87.35ms
23.227.38.191#US 87.39ms
23.227.39.218#US 87.42ms
8.35.211.241#US 87.46ms
8.39.204.218#US 87.58ms
23.227.60.128#US 87.69ms
8.39.125.204#US 87.78ms
23.227.39.176#US 88.01ms
8.6.112.14#US 88.14ms
23.227.48.199#US 88.35ms
8.47.69.203#US 88.46ms
8.39.125.78#US 89.05ms
8.34.146.151#US 89.13ms
23.227.38.42#US 89.18ms
8.39.204.64#US 89.19ms
23.227.39.245#US 89.22ms
8.6.112.35#US 89.42ms
23.227.39.62#US 89.43ms
8.39.214.52#US 89.45ms
8.35.211.2#US 89.64ms
8.6.112.162#US 89.65ms
8.34.70.32#US 89.97ms
8.35.211.153#US 90.60ms
1.0.0.126#US 90.64ms
23.227.38.4#US 90.78ms
8.6.112.247#US 91.31ms
23.227.39.33#US 91.66ms
8.47.69.9#US 92.37ms
23.227.49.203#US 92.39ms
1.1.1.77#US 92.58ms
8.34.146.228#US 92.62ms
23.227.39.87#US 92.79ms
8.34.70.216#US 93.01ms
8.39.214.17#US 93.28ms
23.227.49.61#US 93.33ms
8.34.70.4#US 93.45ms
23.227.37.8#US 93.66ms
23.227.49.89#US 94.40ms
8.35.211.47#US 95.05ms
8.34.146.164#US 95.90ms
8.39.204.184#US 97.19ms
23.227.49.141#US 97.23ms
23.227.49.171#US 97.90ms
8.34.70.124#US 99.11ms
8.39.204.91#US 99.37ms
8.35.211.184#US 100.50ms
8.35.211.69#US 101.73ms
8.34.70.161#US 101.89ms
8.6.112.135#US 101.92ms
8.31.160.26#US 103.68ms
8.34.70.240#US 103.95ms
1.1.1.143#US 104.95ms
1.1.1.228#US 106.81ms
23.227.60.17#US 113.96ms
8.39.125.48#US 115.45ms
23.227.37.105#US 116.02ms
8.47.69.81#US 120.17ms
8.39.125.173#US 123.92ms
1.0.0.211#US 124.00ms
23.227.60.198#US 124.10ms
8.39.214.210#US 124.22ms
8.39.214.142#US 124.39ms
8.34.70.184#US 124.52ms
23.227.38.13#US 124.72ms
8.6.112.69#US 124.80ms
8.39.214.115#US 124.93ms
23.227.60.253#US 125.00ms
8.34.146.103#US 125.11ms
1.0.0.249#US 125.12ms
8.39.214.80#US 125.15ms
1.1.1.50#US 125.16ms
8.39.125.231#US 125.28ms
23.227.48.254#US 125.43ms
8.39.204.121#US 125.45ms
8.39.125.17#US 125.46ms
8.47.69.236#US 125.53ms
1.0.0.163#US 125.57ms
8.6.112.102#US 125.59ms
8.39.125.151#US 125.76ms
8.39.204.159#US 125.87ms
1.1.1.169#US 125.89ms
23.227.37.70#US 125.91ms
8.39.204.2#US 125.91ms
23.227.48.227#US 126.01ms
23.227.60.229#US 126.04ms
23.227.48.53#US 126.05ms
23.227.39.150#US 126.09ms
23.227.39.9#US 126.13ms
23.227.39.112#US 126.18ms
8.39.214.241#US 126.24ms
8.35.211.120#US 126.25ms
23.227.38.221#US 126.35ms
23.227.38.72#US 126.51ms
8.39.125.119#US 126.55ms
23.227.49.115#US 126.56ms
1.1.1.113#US 126.63ms
8.47.69.176#US 126.70ms
23.227.60.146#US 126.87ms
23.227.60.168#US 126.92ms
8.24.87.6#US 126.96ms
1.0.0.192#US 127.07ms
23.227.49.32#US 127.12ms
23.227.39.172#US 127.15ms
8.39.204.44#US 127.24ms
8.34.146.20#US 127.44ms
23.227.37.179#US 127.53ms
8.47.69.219#US 127.54ms
8.35.211.94#US 127.67ms
8.34.70.87#US 127.72ms
1.1.1.203#US 127.77ms
8.6.112.228#US 127.85ms
8.39.204.222#US 128.02ms
8.34.146.150#US 128.13ms
8.39.204.68#US 128.25ms
23.227.39.212#US 128.34ms
23.227.38.46#US 128.38ms
1.1.1.35#US 128.62ms
8.47.69.58#US 128.70ms
8.39.125.87#US 128.94ms
8.47.69.142#US 129.02ms
8.39.214.174#US 129.19ms
8.35.211.250#US 129.27ms
23.227.39.235#US 129.36ms
23.227.39.59#US 129.62ms
8.6.112.45#US 129.68ms
8.39.214.50#US 129.99ms
8.34.146.217#US 130.18ms
8.35.211.152#US 130.61ms
8.6.112.165#US 130.63ms
23.227.48.98#US 130.72ms
23.227.38.3#US 130.80ms
8.39.125.217#US 130.84ms
8.6.112.5#US 130.98ms
8.34.70.69#US 130.99ms
8.47.69.126#US 131.20ms
8.35.211.13#US 131.20ms
23.227.49.236#US 131.23ms
8.6.112.205#US 131.93ms
