8.24.87.229#US 3.02ms
8.31.160.111#US 3.36ms
23.227.60.50#US 3.50ms
8.31.160.27#US 3.69ms
23.227.38.79#US 3.78ms
8.34.146.2#US 3.81ms
8.39.214.251#US 3.85ms
8.39.214.131#US 3.90ms
8.34.70.3#US 4.00ms
8.31.160.251#US 4.01ms
8.31.160.78#US 4.02ms
8.6.112.246#US 4.08ms
8.6.112.126#US 4.08ms
8.31.160.3#US 4.21ms
1.1.1.79#US 4.36ms
8.39.125.1#US 4.40ms
23.227.48.107#US 4.51ms
23.227.39.91#US 4.52ms
8.34.70.201#US 4.59ms
8.47.69.240#US 4.72ms
23.227.39.241#US 4.83ms
8.35.211.97#US 4.98ms
23.227.39.214#US 5.11ms
8.39.214.162#US 5.22ms
8.6.112.65#US 5.22ms
8.39.214.77#US 5.31ms
23.227.37.33#US 5.32ms
8.47.69.1#US 5.32ms
8.35.211.129#US 5.33ms
8.39.204.212#US 5.40ms
1.1.1.108#US 5.47ms
8.34.146.112#US 5.49ms
8.35.211.157#US 5.50ms
8.35.211.40#US 5.56ms
8.39.125.74#US 5.61ms
8.39.214.42#US 5.61ms
8.39.125.250#US 5.61ms
23.227.39.61#US 5.66ms
8.34.70.171#US 5.67ms
8.35.211.69#US 5.67ms
8.6.112.215#US 5.68ms
8.34.70.231#US 5.68ms
8.39.214.102#US 5.68ms
8.47.69.210#US 5.69ms
8.34.70.21#US 5.69ms
23.227.49.241#US 5.70ms
8.34.146.52#US 5.70ms
8.6.112.98#US 5.74ms
8.34.146.171#US 5.75ms
23.227.38.48#US 5.75ms
23.227.49.91#US 5.75ms
8.39.125.189#US 5.75ms
8.34.70.111#US 5.76ms
8.39.125.129#US 5.76ms
8.34.146.82#US 5.79ms
8.6.112.5#US 5.80ms
23.227.37.122#US 5.81ms
8.39.204.115#US 5.82ms
8.39.125.10#US 5.82ms
8.34.70.141#US 5.82ms
8.47.69.60#US 5.83ms
8.47.69.120#US 5.84ms
23.227.38.108#US 5.84ms
23.227.48.167#US 5.84ms
8.39.125.160#US 5.86ms
8.34.70.53#US 5.86ms
8.34.146.21#US 5.87ms
8.34.146.231#US 5.90ms
8.34.146.141#US 5.91ms
8.39.125.219#US 5.92ms
8.39.204.26#US 5.92ms
8.47.69.29#US 5.93ms
8.6.112.35#US 5.94ms
23.227.49.61#US 5.95ms
8.39.214.224#US 5.95ms
23.227.39.31#US 5.96ms
8.39.214.191#US 5.97ms
