8.47.69.3#US 3.43ms
8.35.211.91#US 3.51ms
8.31.160.162#US 3.56ms
8.31.160.80#US 3.64ms
8.31.160.251#US 3.69ms
8.31.160.27#US 3.71ms
8.24.87.229#US 3.80ms
8.6.112.41#US 3.93ms
8.31.160.1#US 4.38ms
8.39.125.197#US 4.41ms
8.6.112.245#US 4.41ms
8.31.160.111#US 4.47ms
8.39.214.17#US 4.51ms
8.39.204.212#US 4.55ms
8.34.70.2#US 4.56ms
8.39.125.107#US 4.67ms
8.34.70.148#US 4.71ms
8.34.70.184#US 4.72ms
8.6.112.155#US 4.75ms
8.39.204.61#US 4.77ms
8.35.211.241#US 4.77ms
8.39.204.187#US 4.84ms
8.35.211.59#US 4.96ms
8.35.211.209#US 5.06ms
8.39.125.20#US 5.06ms
8.39.125.166#US 5.06ms
8.6.112.125#US 5.13ms
8.47.69.144#US 5.14ms
8.6.112.8#US 5.15ms
8.39.214.199#US 5.16ms
8.39.214.138#US 5.18ms
8.47.69.109#US 5.20ms
8.39.204.97#US 5.21ms
8.39.214.172#US 5.22ms
8.34.146.105#US 5.29ms
8.39.214.79#US 5.29ms
8.34.70.213#US 5.29ms
8.6.112.67#US 5.30ms
8.34.146.254#US 5.35ms
8.34.70.87#US 5.37ms
8.39.214.53#US 5.37ms
8.47.69.229#US 5.37ms
8.39.214.227#US 5.38ms
8.39.204.153#US 5.38ms
8.34.70.117#US 5.38ms
8.39.204.1#US 5.39ms
8.47.69.21#US 5.44ms
1.1.1.138#US 5.45ms
8.39.214.107#US 5.49ms
8.39.125.79#US 5.49ms
8.34.146.196#US 5.52ms
8.35.211.29#US 5.55ms
8.47.69.202#US 5.56ms
8.35.211.183#US 5.57ms
8.6.112.95#US 5.61ms
8.34.70.59#US 5.65ms
8.34.146.13#US 5.66ms
8.47.69.170#US 5.68ms
8.34.146.166#US 5.70ms
8.39.204.243#US 5.71ms
8.39.204.124#US 5.71ms
8.35.211.150#US 5.72ms
1.1.1.18#US 5.73ms
8.39.125.226#US 5.74ms
8.47.69.81#US 5.74ms
8.39.125.48#US 5.75ms
8.34.146.135#US 5.75ms
1.1.1.198#US 5.80ms
1.1.1.232#US 5.80ms
8.47.69.50#US 5.81ms
1.1.1.168#US 5.85ms
1.1.1.48#US 5.86ms
8.35.211.120#US 5.87ms
8.34.146.73#US 5.91ms
8.6.112.216#US 5.92ms
1.0.0.181#US 5.94ms
8.34.70.237#US 5.97ms
8.39.204.32#US 5.98ms
8.39.125.136#US 6.00ms
8.34.146.223#US 6.00ms
1.0.0.152#US 6.06ms
8.34.70.27#US 6.15ms
1.0.0.211#US 6.17ms
1.1.1.107#US 6.18ms
1.1.1.77#US 6.24ms
1.0.0.241#US 6.36ms
8.34.146.43#US 6.50ms
8.6.112.185#US 6.81ms
8.6.112.250#US 10.35ms
8.39.214.21#US 10.35ms
8.6.112.5#US 10.38ms
8.39.204.213#US 10.48ms
