1.0.0.121#US 6.91ms
1.0.0.215#US 7.19ms
1.1.1.20#US 7.22ms
1.0.0.181#US 7.30ms
1.1.1.111#US 7.32ms
1.0.0.93#US 7.58ms
1.1.1.138#US 7.60ms
1.0.0.64#US 7.61ms
1.1.1.79#US 7.64ms
1.0.0.154#US 7.75ms
1.0.0.243#US 7.84ms
1.1.1.47#US 7.86ms
1.1.1.168#US 8.20ms
1.1.1.17#US 22.01ms
1.0.0.242#US 22.46ms
1.1.1.145#US 22.91ms
1.0.0.65#US 22.98ms
1.0.0.95#US 23.12ms
1.0.0.157#US 23.38ms
1.1.1.110#US 23.40ms
1.1.1.77#US 23.41ms
1.0.0.126#US 24.22ms
1.0.0.218#US 25.20ms
1.1.1.48#US 25.96ms
1.0.0.189#US 34.69ms
1.0.0.245#US 36.98ms
1.1.1.142#US 37.82ms
1.0.0.91#US 38.16ms
1.0.0.68#US 38.17ms
1.0.0.123#US 38.77ms
1.1.1.109#US 40.52ms
1.1.1.80#US 40.53ms
1.0.0.211#US 41.02ms
1.0.0.151#US 41.69ms
1.1.1.19#US 48.41ms
1.0.0.195#US 49.83ms
1.0.0.98#US 51.87ms
1.0.0.246#US 52.14ms
1.1.1.50#US 52.31ms
1.0.0.125#US 52.99ms
1.0.0.78#US 54.56ms
1.1.1.78#US 56.19ms
1.0.0.155#US 57.39ms
1.0.0.214#US 61.81ms
1.1.1.23#US 64.77ms
1.0.0.190#US 65.34ms
1.1.1.53#US 66.69ms
1.0.0.244#US 67.09ms
1.0.0.124#US 68.10ms
1.1.1.121#US 68.19ms
1.0.0.71#US 69.29ms
1.0.0.96#US 70.78ms
1.1.1.85#US 72.36ms
1.0.0.161#US 74.99ms
1.0.0.212#US 76.25ms
1.0.0.204#US 79.80ms
1.1.1.18#US 80.48ms
1.1.1.56#US 82.26ms
1.1.1.122#US 83.04ms
1.0.0.76#US 83.73ms
1.0.0.94#US 85.52ms
1.0.0.160#US 90.08ms
1.0.0.220#US 91.08ms
1.1.1.89#US 93.22ms
1.0.0.241#US 93.81ms
1.0.0.122#US 94.09ms
1.0.0.191#US 94.60ms
1.1.1.24#US 95.51ms
1.1.1.51#US 97.23ms
