8.39.204.37#US 6.24ms
8.39.204.218#US 6.27ms
1.1.1.78#US 6.28ms
8.39.125.93#US 6.29ms
8.34.70.139#US 6.30ms
23.227.39.143#US 6.30ms
8.34.70.49#US 6.31ms
8.39.214.159#US 6.33ms
8.39.125.123#US 6.37ms
8.35.211.206#US 6.39ms
23.227.39.54#US 6.40ms
8.35.211.116#US 6.41ms
23.227.39.83#US 6.42ms
8.39.214.129#US 6.42ms
1.1.1.138#US 6.43ms
8.39.125.213#US 6.45ms
8.34.70.19#US 6.46ms
8.39.125.243#US 6.46ms
23.227.38.249#US 6.46ms
8.47.69.153#US 6.46ms
23.227.39.173#US 6.47ms
23.227.49.53#US 6.47ms
23.227.39.113#US 6.49ms
1.1.1.107#US 6.49ms
8.34.146.49#US 6.49ms
8.39.204.187#US 6.49ms
1.0.0.242#US 6.49ms
23.227.48.9#US 6.49ms
1.0.0.153#US 6.49ms
23.227.39.24#US 6.50ms
8.39.204.247#US 6.51ms
8.39.204.128#US 6.51ms
8.39.214.189#US 6.52ms
8.34.70.115#US 6.52ms
8.34.146.229#US 6.54ms
8.34.70.199#US 6.56ms
8.39.204.101#US 6.56ms
8.39.125.33#US 6.58ms
8.35.211.58#US 6.60ms
8.34.70.81#US 6.62ms
23.227.49.204#US 6.62ms
23.227.38.221#US 6.63ms
23.227.49.233#US 6.63ms
23.227.48.39#US 6.64ms
1.1.1.47#US 6.64ms
8.47.69.245#US 6.65ms
1.1.1.200#US 6.65ms
23.227.49.83#US 6.65ms
8.47.69.184#US 6.65ms
23.227.49.144#US 6.68ms
8.34.146.79#US 6.68ms
23.227.38.131#US 6.70ms
8.39.214.99#US 6.71ms
8.47.69.93#US 6.71ms
8.39.125.156#US 6.72ms
8.35.211.178#US 6.72ms
8.47.69.33#US 6.74ms
23.227.48.219#US 6.75ms
8.39.204.68#US 6.75ms
8.6.112.37#US 6.75ms
8.39.204.157#US 6.76ms
8.35.211.148#US 6.77ms
8.39.125.63#US 6.77ms
8.31.160.80#US 6.79ms
8.47.69.123#US 6.79ms
23.227.48.191#US 6.80ms
8.34.146.114#US 6.82ms
8.39.125.8#US 6.84ms
23.227.49.116#US 6.86ms
8.6.112.66#US 6.86ms
8.6.112.216#US 6.87ms
8.39.214.70#US 6.88ms
23.227.48.161#US 6.88ms
8.6.112.128#US 6.89ms
8.34.146.139#US 6.90ms
8.6.112.95#US 6.91ms
1.0.0.211#US 6.91ms
23.227.48.249#US 6.92ms
8.39.214.219#US 6.92ms
23.227.60.220#US 6.93ms
23.227.60.249#US 6.94ms
8.39.214.40#US 6.99ms
8.47.69.217#US 6.99ms
23.227.60.192#US 7.00ms
1.0.0.182#US 7.02ms
23.227.60.130#US 7.02ms
23.227.38.162#US 7.03ms
8.39.214.252#US 7.06ms
8.31.160.26#US 7.07ms
23.227.38.190#US 7.07ms
23.227.60.159#US 7.09ms
8.31.160.111#US 7.09ms
8.6.112.5#US 7.14ms
8.35.211.235#US 7.15ms
8.39.214.11#US 7.17ms
8.34.146.19#US 7.17ms
8.34.70.229#US 7.21ms
8.34.70.2#US 7.25ms
1.1.1.21#US 7.26ms
8.35.211.26#US 7.28ms
1.0.0.121#US 7.29ms
8.34.146.1#US 7.31ms
8.6.112.155#US 7.31ms
8.34.146.169#US 7.32ms
8.35.211.87#US 7.33ms
8.35.211.4#US 7.35ms
8.31.160.3#US 7.38ms
23.227.49.176#US 7.45ms
8.39.204.8#US 7.46ms
23.227.49.25#US 7.51ms
8.47.69.3#US 7.52ms
23.227.39.234#US 7.53ms
8.39.125.185#US 7.53ms
8.39.125.2#US 7.55ms
23.227.39.204#US 7.57ms
8.39.214.1#US 7.57ms
23.227.48.77#US 7.61ms
1.1.1.171#US 7.62ms
8.39.204.2#US 7.67ms
8.31.160.251#US 7.73ms
8.6.112.246#US 7.76ms
8.31.160.78#US 7.92ms
8.34.70.170#US 8.00ms
8.47.69.69#US 8.07ms
8.6.112.185#US 8.13ms
8.47.69.2#US 8.24ms
8.24.87.153#US 14.99ms
23.227.48.99#US 19.98ms
23.227.38.219#US 20.08ms
23.227.49.86#US 20.35ms
8.39.204.129#US 20.78ms
23.227.38.194#US 20.84ms
1.0.0.215#US 20.94ms
23.227.48.221#US 21.15ms
23.227.38.160#US 21.27ms
23.227.39.26#US 21.33ms
8.39.204.158#US 21.35ms
23.227.60.131#US 21.38ms
1.1.1.201#US 21.42ms
1.0.0.241#US 21.46ms
1.0.0.151#US 21.57ms
1.1.1.137#US 21.69ms
1.1.1.17#US 21.71ms
23.227.48.193#US 21.91ms
23.227.60.253#US 21.94ms
8.34.146.81#US 21.95ms
23.227.39.174#US 21.96ms
8.6.112.65#US 21.98ms
8.39.125.246#US 22.05ms
8.35.211.177#US 22.05ms
8.35.211.117#US 22.06ms
8.47.69.213#US 22.07ms
8.6.112.39#US 22.07ms
8.47.69.244#US 22.08ms
23.227.38.250#US 22.11ms
23.227.49.143#US 22.11ms
1.1.1.167#US 22.13ms
8.39.214.163#US 22.15ms
8.39.125.187#US 22.20ms
23.227.49.115#US 22.21ms
8.34.70.142#US 22.23ms
8.39.204.188#US 22.25ms
8.6.112.245#US 22.27ms
8.39.125.65#US 22.35ms
8.39.125.214#US 22.40ms
23.227.60.160#US 22.45ms
1.0.0.185#US 22.45ms
8.34.146.172#US 22.49ms
8.34.70.51#US 22.53ms
23.227.49.26#US 22.56ms
8.6.112.127#US 22.57ms
23.227.60.10#US 22.60ms
23.227.38.100#US 22.78ms
8.47.69.4#US 22.84ms
23.227.60.221#US 22.84ms
8.39.204.219#US 22.85ms
23.227.48.250#US 22.87ms
8.34.146.53#US 22.87ms
23.227.60.189#US 22.91ms
8.35.211.205#US 22.95ms
8.6.112.187#US 23.08ms
8.34.70.176#US 23.26ms
8.39.214.41#US 23.26ms
8.39.214.253#US 23.26ms
1.1.1.111#US 23.31ms
23.227.49.235#US 23.34ms
8.39.125.125#US 23.35ms
8.39.125.100#US 23.41ms
8.6.112.98#US 23.48ms
8.39.204.38#US 23.53ms
8.47.69.125#US 23.54ms
23.227.39.114#US 23.64ms
8.35.211.29#US 23.80ms
8.39.214.130#US 24.20ms
8.39.214.103#US 25.16ms
8.35.211.145#US 25.31ms
23.227.49.205#US 25.35ms
23.227.39.146#US 26.22ms
8.6.112.156#US 26.27ms
1.1.1.50#US 26.39ms
1.1.1.228#US 26.66ms
8.34.70.230#US 27.50ms
8.34.70.110#US 27.52ms
8.47.69.183#US 27.76ms
8.35.211.86#US 28.31ms
8.24.87.246#US 28.48ms
23.227.48.40#US 29.25ms
23.227.49.178#US 29.38ms
8.6.112.217#US 29.62ms
8.39.214.220#US 30.45ms
23.227.48.165#US 30.73ms
8.39.214.195#US 30.97ms
8.39.204.100#US 31.84ms
8.47.69.66#US 31.93ms
8.39.204.248#US 32.52ms
23.227.39.205#US 32.67ms
8.34.70.80#US 33.14ms
8.34.146.2#US 33.57ms
23.227.39.55#US 33.90ms
23.227.38.224#US 34.24ms
8.39.125.3#US 34.83ms
8.31.160.27#US 35.01ms
8.47.69.155#US 35.11ms
23.227.38.159#US 35.21ms
23.227.48.225#US 35.26ms
23.227.38.189#US 35.31ms
8.39.214.12#US 35.47ms
23.227.39.23#US 35.66ms
8.34.146.201#US 35.69ms
8.6.112.36#US 35.76ms
23.227.60.133#US 35.80ms
8.39.214.161#US 36.00ms
23.227.38.104#US 36.06ms
8.39.125.218#US 36.16ms
23.227.60.162#US 36.27ms
23.227.49.87#US 36.30ms
8.34.146.83#US 36.41ms
8.39.204.6#US 36.46ms
8.34.70.141#US 36.48ms
8.6.112.247#US 36.48ms
1.1.1.22#US 36.56ms
8.39.125.244#US 36.69ms
23.227.49.27#US 36.72ms
23.227.60.219#US 36.78ms
8.39.204.221#US 36.81ms
8.47.69.215#US 36.84ms
23.227.39.1#US 36.90ms
8.39.204.159#US 36.94ms
1.0.0.155#US 36.94ms
8.39.125.126#US 36.95ms
23.227.49.241#US 36.95ms
1.0.0.245#US 36.99ms
8.39.214.250#US 37.07ms
8.34.70.50#US 37.07ms
8.39.204.132#US 37.11ms
8.39.125.189#US 37.13ms
23.227.60.191#US 37.18ms
8.39.125.1#US 37.28ms
8.35.211.7#US 37.51ms
8.39.214.133#US 37.65ms
8.39.125.99#US 37.66ms
1.1.1.108#US 37.70ms
8.6.112.97#US 37.72ms
8.47.69.1#US 37.76ms
23.227.48.253#US 37.85ms
8.47.69.249#US 37.87ms
23.227.39.176#US 38.04ms
8.35.211.239#US 38.12ms
23.227.39.115#US 38.22ms
8.39.204.39#US 38.30ms
8.39.204.70#US 38.31ms
8.39.214.39#US 38.45ms
8.35.211.34#US 38.58ms
8.6.112.69#US 39.00ms
8.35.211.211#US 39.49ms
8.47.69.34#US 39.66ms
8.34.70.171#US 39.90ms
8.34.146.231#US 40.25ms
1.1.1.81#US 40.34ms
8.34.70.21#US 40.85ms
8.34.70.231#US 40.90ms
8.35.211.56#US 41.34ms
8.34.70.111#US 42.05ms
8.39.214.101#US 42.06ms
23.227.39.144#US 42.09ms
1.1.1.51#US 42.33ms
23.227.49.175#US 43.03ms
8.31.160.252#US 44.10ms
23.227.39.85#US 44.72ms
8.39.214.71#US 44.79ms
8.47.69.186#US 44.96ms
23.227.48.160#US 45.07ms
8.34.70.200#US 45.22ms
8.39.214.221#US 45.58ms
8.6.112.220#US 45.77ms
8.39.214.4#US 45.82ms
8.35.211.120#US 45.98ms
23.227.48.192#US 46.28ms
23.227.48.41#US 46.65ms
8.39.214.190#US 46.66ms
8.39.204.189#US 46.98ms
8.39.204.249#US 47.22ms
8.47.69.63#US 47.40ms
23.227.38.130#US 47.92ms
23.227.60.40#US 47.97ms
23.227.48.129#US 48.02ms
8.34.146.23#US 48.23ms
23.227.49.55#US 48.25ms
23.227.38.193#US 48.52ms
8.34.146.170#US 48.65ms
8.31.160.4#US 49.10ms
23.227.60.161#US 49.27ms
23.227.38.166#US 49.45ms
8.39.125.220#US 49.47ms
8.39.204.97#US 49.60ms
23.227.38.103#US 49.67ms
8.6.112.125#US 49.72ms
8.34.146.3#US 50.02ms
8.47.69.157#US 50.09ms
8.39.204.217#US 50.26ms
8.39.204.162#US 50.31ms
23.227.48.227#US 50.42ms
8.39.125.132#US 50.69ms
8.6.112.191#US 50.87ms
23.227.49.85#US 50.97ms
8.6.112.35#US 50.98ms
1.1.1.19#US 51.09ms
8.47.69.243#US 51.09ms
23.227.60.194#US 51.17ms
23.227.39.3#US 51.18ms
8.35.211.243#US 51.24ms
8.39.125.39#US 51.30ms
8.6.112.251#US 51.34ms
23.227.49.23#US 51.49ms
1.1.1.110#US 51.53ms
8.39.214.249#US 51.74ms
1.0.0.243#US 51.85ms
23.227.39.116#US 51.90ms
8.34.70.84#US 51.99ms
1.0.0.212#US 52.23ms
8.39.125.96#US 52.44ms
8.6.112.68#US 52.53ms
23.227.39.175#US 53.06ms
23.227.60.100#US 53.16ms
8.35.211.207#US 53.24ms
23.227.49.114#US 53.52ms
23.227.48.254#US 53.53ms
8.35.211.176#US 53.57ms
23.227.60.72#US 54.10ms
8.6.112.99#US 54.34ms
8.34.146.230#US 54.41ms
8.6.112.157#US 54.80ms
8.35.211.25#US 55.00ms
23.227.49.145#US 55.21ms
8.34.146.110#US 55.25ms
8.34.70.179#US 55.40ms
8.34.70.236#US 55.51ms
1.1.1.199#US 55.61ms
23.227.39.145#US 55.86ms
8.34.70.117#US 56.35ms
8.6.112.6#US 56.44ms
1.1.1.53#US 56.47ms
31.210.149.180#US 56.51ms
31.210.149.25#US 56.71ms
31.210.149.69#US 56.71ms
8.47.69.39#US 56.73ms
23.227.60.15#US 56.76ms
23.227.49.206#US 57.01ms
8.39.214.108#US 57.25ms
8.39.125.71#US 57.31ms
31.210.149.5#US 57.53ms
8.39.204.7#US 57.74ms
8.35.211.146#US 58.46ms
8.34.146.52#US 58.49ms
23.227.49.173#US 58.49ms
23.227.39.84#US 58.51ms
8.35.211.85#US 58.96ms
8.35.211.115#US 59.56ms
8.39.214.222#US 60.16ms
8.47.69.185#US 60.37ms
8.39.214.73#US 60.44ms
23.227.39.25#US 61.25ms
1.1.1.230#US 61.26ms
8.39.214.193#US 61.48ms
