1.1.1.167#US 3.01ms
8.34.146.251#US 3.10ms
23.227.60.253#US 3.12ms
8.34.146.71#US 3.17ms
8.39.125.218#US 3.22ms
8.47.69.218#US 3.22ms
8.47.69.128#US 3.22ms
8.39.204.206#US 3.27ms
8.31.160.2#US 3.31ms
8.39.204.115#US 3.34ms
8.39.125.67#US 3.35ms
23.227.49.91#US 3.37ms
8.39.204.146#US 3.38ms
8.34.70.101#US 3.38ms
23.227.49.205#US 3.41ms
8.39.214.117#US 3.41ms
23.227.39.116#US 3.42ms
23.227.39.146#US 3.42ms
23.227.39.236#US 3.46ms
8.34.146.221#US 3.47ms
23.227.38.227#US 3.49ms
8.34.70.73#US 3.49ms
23.227.48.168#US 3.50ms
23.227.48.73#US 3.52ms
8.39.125.128#US 3.52ms
23.227.48.46#US 3.53ms
8.31.160.252#US 3.56ms
8.6.112.38#US 3.57ms
8.47.69.164#US 3.57ms
8.34.70.191#US 3.60ms
8.39.125.190#US 3.60ms
8.39.204.85#US 3.61ms
8.47.69.35#US 3.62ms
8.6.112.125#US 3.62ms
8.34.146.43#US 3.63ms
8.35.211.227#US 3.64ms
23.227.39.57#US 3.64ms
8.35.211.168#US 3.66ms
8.39.214.6#US 3.66ms
23.227.49.145#US 3.67ms
23.227.49.115#US 3.67ms
1.1.1.48#US 3.68ms
23.227.48.251#US 3.70ms
8.39.204.55#US 3.70ms
23.227.39.25#US 3.70ms
23.227.48.106#US 3.72ms
8.34.146.20#US 3.72ms
8.39.214.243#US 3.72ms
8.34.146.166#US 3.72ms
8.39.125.248#US 3.73ms
8.35.211.79#US 3.74ms
8.34.70.11#US 3.74ms
23.227.38.135#US 3.74ms
8.47.69.252#US 3.74ms
8.39.125.9#US 3.74ms
8.34.70.1#US 3.75ms
8.34.146.106#US 3.77ms
8.39.214.207#US 3.77ms
23.227.60.195#US 3.77ms
8.6.112.65#US 3.77ms
8.6.112.97#US 3.78ms
8.34.70.161#US 3.79ms
8.35.211.1#US 3.80ms
23.227.39.88#US 3.80ms
8.35.211.197#US 3.80ms
8.6.112.217#US 3.81ms
23.227.60.103#US 3.81ms
23.227.49.56#US 3.81ms
8.47.69.66#US 3.83ms
8.39.125.162#US 3.83ms
23.227.39.205#US 3.85ms
23.227.60.221#US 3.85ms
23.227.60.132#US 3.85ms
8.39.214.29#US 3.87ms
8.34.146.193#US 3.88ms
1.1.1.205#US 3.89ms
23.227.38.162#US 3.89ms
8.6.112.249#US 3.91ms
23.227.49.27#US 3.91ms
23.227.48.227#US 3.92ms
23.227.48.192#US 3.93ms
23.227.60.164#US 3.93ms
1.1.1.80#US 3.93ms
8.39.214.96#US 3.94ms
8.34.70.221#US 3.94ms
8.47.69.188#US 3.95ms
8.39.125.97#US 3.95ms
1.0.0.212#US 3.96ms
8.39.214.147#US 3.96ms
8.6.112.6#US 3.99ms
8.34.70.133#US 4.00ms
8.35.211.47#US 4.00ms
8.39.204.9#US 4.02ms
8.34.70.251#US 4.03ms
23.227.38.253#US 4.03ms
8.35.211.107#US 4.04ms
1.0.0.252#US 4.04ms
23.227.39.176#US 4.05ms
8.39.214.178#US 4.05ms
23.227.38.196#US 4.05ms
8.35.211.140#US 4.06ms
8.47.69.11#US 4.08ms
8.34.146.1#US 4.11ms
23.227.48.135#US 4.16ms
8.35.211.17#US 4.17ms
8.39.204.236#US 4.19ms
8.34.146.146#US 4.24ms
23.227.49.176#US 4.25ms
8.39.214.58#US 4.30ms
8.39.204.26#US 4.32ms
8.47.69.2#US 4.35ms
1.0.0.151#US 4.51ms
8.6.112.155#US 4.53ms
8.39.125.5#US 4.53ms
1.1.1.139#US 4.53ms
8.39.204.178#US 4.53ms
8.6.112.185#US 4.57ms
8.31.160.80#US 4.62ms
1.0.0.183#US 4.69ms
1.1.1.22#US 4.72ms
8.34.70.46#US 4.76ms
8.31.160.111#US 5.00ms
1.1.1.124#US 5.49ms
8.31.160.27#US 6.24ms
8.24.87.153#US 9.16ms
8.39.204.205#US 9.16ms
8.39.125.160#US 9.33ms
23.227.60.107#US 9.59ms
8.6.112.98#US 9.85ms
8.47.69.42#US 9.94ms
23.227.49.61#US 10.15ms
8.35.211.202#US 10.16ms
8.6.112.5#US 10.25ms
8.34.70.252#US 10.30ms
8.35.211.175#US 10.42ms
23.227.38.251#US 10.43ms
23.227.39.178#US 10.45ms
8.34.146.228#US 10.48ms
23.227.39.115#US 10.66ms
23.227.38.165#US 10.72ms
23.227.38.191#US 10.73ms
8.39.125.127#US 10.76ms
23.227.60.222#US 10.79ms
8.39.214.95#US 10.82ms
23.227.49.2#US 10.84ms
23.227.60.254#US 10.85ms
1.1.1.144#US 10.89ms
8.34.146.107#US 10.91ms
8.47.69.253#US 10.96ms
8.35.211.108#US 11.00ms
23.227.39.206#US 11.13ms
8.47.69.187#US 11.14ms
1.1.1.197#US 11.17ms
23.227.39.145#US 11.24ms
8.39.204.56#US 11.32ms
8.47.69.69#US 11.33ms
23.227.49.175#US 11.34ms
8.39.214.151#US 11.35ms
8.39.125.187#US 11.36ms
23.227.48.136#US 11.36ms
8.39.214.177#US 11.40ms
8.39.204.118#US 11.44ms
23.227.60.192#US 11.45ms
8.34.146.42#US 11.46ms
23.227.60.135#US 11.51ms
23.227.38.133#US 11.54ms
8.6.112.187#US 11.68ms
8.34.70.163#US 11.69ms
1.1.1.54#US 11.71ms
8.39.204.95#US 11.71ms
8.39.214.64#US 11.74ms
8.6.112.36#US 11.88ms
23.227.48.161#US 11.93ms
8.34.70.224#US 12.06ms
8.39.214.1#US 12.12ms
23.227.48.75#US 12.13ms
8.39.204.187#US 12.19ms
8.6.112.245#US 12.20ms
23.227.49.118#US 12.20ms
8.39.214.119#US 12.23ms
23.227.60.163#US 12.28ms
8.34.146.74#US 12.30ms
8.34.70.132#US 12.32ms
8.34.146.2#US 12.48ms
23.227.48.222#US 12.49ms
8.35.211.4#US 12.52ms
8.35.211.137#US 12.56ms
8.6.112.156#US 12.56ms
1.1.1.168#US 12.60ms
8.39.204.153#US 12.62ms
23.227.39.92#US 12.64ms
8.31.160.251#US 12.72ms
8.39.125.217#US 12.74ms
8.35.211.80#US 12.75ms
1.0.0.244#US 12.87ms
1.0.0.187#US 12.88ms
23.227.39.235#US 12.90ms
23.227.49.223#US 12.91ms
8.39.125.102#US 12.93ms
8.39.214.237#US 13.04ms
8.6.112.126#US 13.04ms
23.227.48.42#US 13.14ms
8.35.211.238#US 13.25ms
8.39.125.68#US 13.26ms
23.227.38.115#US 13.33ms
8.31.160.128#US 13.34ms
8.34.70.112#US 13.38ms
23.227.48.199#US 13.45ms
23.227.48.13#US 13.59ms
8.39.214.215#US 13.66ms
1.0.0.211#US 13.71ms
8.39.214.32#US 13.78ms
1.0.0.153#US 14.01ms
8.34.70.192#US 14.04ms
8.34.146.163#US 14.16ms
1.1.1.81#US 14.35ms
23.227.48.102#US 14.42ms
