8.39.125.231#US 6.52ms
8.39.204.69#US 6.57ms
23.227.38.134#US 6.62ms
8.39.204.219#US 6.64ms
23.227.60.104#US 6.65ms
23.227.48.253#US 6.65ms
8.35.211.151#US 6.67ms
1.1.1.20#US 6.67ms
23.227.49.57#US 6.67ms
8.39.204.251#US 6.67ms
23.227.49.207#US 6.69ms
23.227.60.74#US 6.71ms
8.34.146.71#US 6.71ms
23.227.49.29#US 6.72ms
23.227.60.133#US 6.75ms
23.227.48.163#US 6.77ms
8.35.211.181#US 6.80ms
23.227.39.178#US 6.82ms
8.39.204.189#US 6.83ms
8.34.70.191#US 6.83ms
23.227.60.43#US 6.84ms
8.6.112.98#US 6.84ms
8.34.70.73#US 6.85ms
23.227.49.237#US 6.86ms
8.6.112.246#US 6.88ms
8.34.70.161#US 6.89ms
8.39.125.141#US 6.90ms
8.34.70.102#US 6.91ms
1.1.1.48#US 6.93ms
8.39.204.100#US 6.93ms
8.6.112.40#US 6.94ms
8.39.214.71#US 6.94ms
8.47.69.26#US 6.94ms
8.34.70.134#US 6.95ms
23.227.60.223#US 6.96ms
8.6.112.155#US 6.96ms
8.47.69.51#US 6.96ms
8.31.160.2#US 6.96ms
23.227.48.193#US 6.97ms
23.227.43.57#US 6.97ms
23.227.38.254#US 6.97ms
8.39.214.103#US 6.98ms
23.227.48.103#US 6.98ms
8.47.69.232#US 6.98ms
8.39.214.254#US 6.99ms
1.1.1.107#US 7.00ms
23.227.39.118#US 7.04ms
23.227.60.164#US 7.07ms
8.34.146.192#US 7.11ms
23.227.43.3#US 7.14ms
1.0.0.214#US 7.15ms
23.227.43.117#US 7.15ms
1.1.1.170#US 7.16ms
8.35.211.62#US 7.16ms
8.35.211.124#US 7.17ms
8.47.69.171#US 7.18ms
1.0.0.154#US 7.20ms
23.227.39.27#US 7.20ms
23.227.43.88#US 7.20ms
1.1.1.77#US 7.21ms
8.39.125.201#US 7.22ms
23.227.60.16#US 7.23ms
8.34.146.41#US 7.23ms
8.6.112.187#US 7.23ms
23.227.60.194#US 7.25ms
23.227.39.237#US 7.26ms
23.227.38.78#US 7.26ms
8.34.146.223#US 7.26ms
1.0.0.61#US 7.27ms
8.34.146.132#US 7.28ms
8.39.204.130#US 7.29ms
8.39.214.161#US 7.30ms
8.39.204.40#US 7.30ms
1.1.1.198#US 7.31ms
23.227.49.90#US 7.32ms
8.35.211.247#US 7.32ms
23.227.38.163#US 7.32ms
23.227.48.76#US 7.32ms
8.39.204.162#US 7.32ms
23.227.43.28#US 7.34ms
23.227.39.58#US 7.34ms
8.47.69.1#US 7.34ms
8.35.211.1#US 7.34ms
8.39.214.222#US 7.35ms
8.6.112.216#US 7.36ms
8.47.69.87#US 7.38ms
8.39.125.21#US 7.39ms
8.35.211.32#US 7.40ms
8.39.125.55#US 7.41ms
8.39.214.195#US 7.41ms
23.227.38.107#US 7.41ms
1.0.0.93#US 7.42ms
8.35.211.93#US 7.43ms
8.34.146.251#US 7.45ms
23.227.48.223#US 7.45ms
8.6.112.69#US 7.46ms
8.34.146.166#US 7.48ms
1.1.1.138#US 7.48ms
8.39.214.12#US 7.53ms
23.227.49.119#US 7.54ms
8.39.125.113#US 7.56ms
8.34.70.223#US 7.56ms
8.6.112.6#US 7.57ms
8.47.69.143#US 7.57ms
23.227.48.133#US 7.58ms
8.35.211.211#US 7.63ms
8.39.125.177#US 7.63ms
23.227.39.89#US 7.65ms
8.39.125.81#US 7.73ms
8.47.69.118#US 7.73ms
8.39.125.1#US 7.74ms
8.31.160.128#US 7.75ms
23.227.38.194#US 7.76ms
8.34.146.3#US 7.79ms
8.31.160.27#US 7.79ms
1.0.0.241#US 7.81ms
8.34.146.101#US 7.82ms
8.34.146.12#US 7.83ms
8.34.70.252#US 7.83ms
8.39.204.11#US 7.84ms
8.39.214.133#US 7.87ms
8.6.112.125#US 7.87ms
1.0.0.126#US 7.89ms
8.39.214.4#US 7.95ms
8.34.70.13#US 7.97ms
8.34.70.41#US 8.04ms
23.227.38.224#US 8.10ms
8.31.160.251#US 8.10ms
23.227.39.209#US 8.19ms
8.47.69.204#US 8.23ms
1.0.0.181#US 8.43ms
8.34.70.6#US 8.53ms
8.31.160.78#US 8.79ms
8.31.160.111#US 9.06ms
8.39.204.4#US 9.10ms
8.24.87.153#US 13.11ms
1.1.1.51#US 20.43ms
8.39.214.252#US 20.95ms
8.39.214.102#US 21.07ms
8.47.69.173#US 21.23ms
8.24.87.38#US 21.31ms
8.47.69.142#US 21.33ms
8.39.204.250#US 21.34ms
8.39.125.203#US 21.37ms
8.6.112.35#US 21.40ms
23.227.48.77#US 21.49ms
23.227.39.240#US 21.50ms
23.227.38.195#US 21.53ms
8.39.204.131#US 21.55ms
8.34.70.253#US 21.58ms
23.227.38.164#US 21.62ms
8.39.125.82#US 21.62ms
8.39.125.54#US 21.63ms
8.35.211.61#US 21.64ms
23.227.38.73#US 21.65ms
23.227.38.103#US 21.67ms
23.227.39.28#US 21.72ms
1.1.1.201#US 21.73ms
8.34.70.71#US 21.79ms
23.227.48.104#US 21.82ms
8.47.69.116#US 21.83ms
8.39.204.41#US 21.91ms
8.35.211.123#US 21.91ms
8.47.69.82#US 21.97ms
23.227.60.163#US 22.02ms
1.1.1.78#US 22.04ms
8.34.146.131#US 22.04ms
23.227.60.73#US 22.05ms
23.227.43.31#US 22.06ms
8.6.112.219#US 22.10ms
23.227.39.210#US 22.11ms
8.34.146.42#US 22.12ms
8.34.146.194#US 22.15ms
1.1.1.111#US 22.23ms
8.39.125.232#US 22.30ms
8.39.125.116#US 22.30ms
23.227.48.226#US 22.32ms
1.0.0.242#US 22.33ms
8.6.112.70#US 22.35ms
8.6.112.190#US 22.38ms
8.35.211.241#US 22.42ms
8.39.204.101#US 22.44ms
8.6.112.247#US 22.45ms
8.34.146.106#US 22.48ms
1.0.0.91#US 22.50ms
8.39.214.221#US 22.51ms
