8.39.214.2#US 3.21ms
8.47.69.8#US 3.22ms
45.45.255.113#US 3.23ms
8.35.211.50#US 3.28ms
8.35.211.201#US 3.30ms
23.227.49.228#US 3.32ms
8.39.125.129#US 3.32ms
8.6.112.187#US 3.35ms
8.6.112.126#US 3.39ms
8.35.211.170#US 3.40ms
8.35.211.111#US 3.40ms
8.34.70.224#US 3.41ms
1.1.1.138#US 3.42ms
8.34.70.253#US 3.43ms
8.34.70.15#US 3.44ms
23.227.49.16#US 3.45ms
8.39.125.9#US 3.47ms
8.6.112.39#US 3.48ms
8.35.211.142#US 3.48ms
8.47.69.68#US 3.48ms
8.6.112.68#US 3.51ms
23.227.49.47#US 3.52ms
8.47.69.37#US 3.53ms
8.31.160.4#US 3.54ms
8.31.160.26#US 3.54ms
8.34.146.12#US 3.54ms
8.6.112.103#US 3.56ms
8.6.112.216#US 3.57ms
8.39.204.26#US 3.58ms
8.6.112.163#US 3.58ms
8.6.112.245#US 3.59ms
8.34.146.251#US 3.61ms
8.47.69.97#US 3.61ms
8.31.160.128#US 3.62ms
45.45.255.137#US 3.63ms
8.47.69.218#US 3.64ms
8.39.204.206#US 3.66ms
8.39.214.239#US 3.66ms
8.34.70.47#US 3.67ms
23.227.49.75#US 3.67ms
8.35.211.77#US 3.68ms
23.227.49.106#US 3.69ms
23.227.39.45#US 3.70ms
23.227.38.242#US 3.70ms
45.45.255.227#US 3.70ms
8.35.211.231#US 3.70ms
8.47.69.248#US 3.71ms
8.34.146.163#US 3.75ms
23.227.60.31#US 3.76ms
8.34.70.103#US 3.78ms
8.34.70.162#US 3.78ms
8.39.125.251#US 3.79ms
23.227.39.133#US 3.79ms
1.1.1.167#US 3.80ms
8.39.204.145#US 3.80ms
23.227.49.164#US 3.82ms
8.34.146.135#US 3.84ms
8.39.125.70#US 3.84ms
8.39.204.4#US 3.86ms
8.47.69.131#US 3.86ms
1.1.1.55#US 3.88ms
8.34.70.132#US 3.90ms
8.39.125.189#US 3.91ms
23.227.48.212#US 3.91ms
8.34.146.42#US 3.92ms
45.45.255.198#US 3.93ms
45.45.255.171#US 3.94ms
1.1.1.77#US 3.94ms
23.227.39.110#US 3.95ms
8.39.125.163#US 3.97ms
8.34.70.74#US 3.97ms
23.227.39.13#US 3.99ms
1.1.1.110#US 4.00ms
8.35.211.18#US 4.01ms
8.39.214.209#US 4.01ms
23.227.48.180#US 4.03ms
8.34.146.103#US 4.03ms
1.0.0.241#US 4.05ms
8.39.214.28#US 4.06ms
8.39.125.46#US 4.10ms
8.39.204.87#US 4.11ms
1.1.1.20#US 4.13ms
8.35.211.1#US 4.14ms
8.47.69.187#US 4.15ms
23.227.38.180#US 4.16ms
8.24.87.246#US 4.22ms
8.39.204.175#US 4.22ms
8.39.204.56#US 4.22ms
23.227.49.133#US 4.22ms
23.227.39.163#US 4.27ms
23.227.39.74#US 4.28ms
23.227.39.224#US 4.31ms
8.39.214.120#US 4.31ms
8.39.204.236#US 4.33ms
8.47.69.1#US 4.33ms
8.39.214.90#US 4.38ms
8.39.125.218#US 4.47ms
8.34.146.199#US 4.49ms
8.34.70.191#US 4.51ms
8.34.146.4#US 4.54ms
23.227.38.151#US 4.60ms
8.39.204.123#US 4.61ms
8.31.160.251#US 4.64ms
8.31.160.80#US 4.65ms
1.1.1.197#US 4.70ms
8.39.125.2#US 4.73ms
8.34.70.1#US 4.74ms
8.34.146.72#US 4.76ms
23.227.49.195#US 4.98ms
23.227.60.239#US 4.99ms
8.6.112.6#US 5.00ms
8.34.146.224#US 5.09ms
8.39.214.57#US 5.41ms
8.31.160.111#US 5.48ms
8.39.214.183#US 5.58ms
8.39.214.149#US 7.65ms
8.24.87.38#US 29.43ms
8.6.112.188#US 37.35ms
8.34.70.255#US 37.69ms
1.1.1.139#US 37.72ms
8.35.211.137#US 37.85ms
8.47.69.38#US 38.00ms
8.39.204.148#US 38.15ms
8.39.125.98#US 38.19ms
8.39.125.158#US 38.23ms
8.47.69.222#US 38.32ms
8.34.146.168#US 38.57ms
8.39.125.248#US 38.58ms
8.39.204.59#US 38.75ms
8.34.70.164#US 38.81ms
1.0.0.211#US 38.82ms
8.34.70.79#US 38.84ms
8.34.146.11#US 38.86ms
23.227.39.140#US 38.91ms
23.227.39.112#US 38.95ms
8.34.70.104#US 38.99ms
1.1.1.19#US 39.01ms
23.227.39.50#US 39.09ms
1.1.1.79#US 39.10ms
8.39.204.90#US 39.17ms
1.1.1.169#US 39.20ms
8.39.125.221#US 39.25ms
23.227.49.111#US 39.43ms
23.227.49.253#US 39.46ms
23.227.38.179#US 39.50ms
23.227.38.241#US 39.53ms
23.227.39.73#US 39.63ms
23.227.49.193#US 39.67ms
8.34.146.222#US 39.78ms
8.39.214.61#US 39.80ms
45.45.255.17#US 40.05ms
8.34.70.41#US 40.09ms
23.227.49.45#US 40.14ms
23.227.39.193#US 40.15ms
8.34.70.193#US 40.17ms
8.35.211.232#US 40.25ms
8.39.214.87#US 40.25ms
8.35.211.47#US 40.28ms
8.47.69.2#US 40.28ms
8.35.211.109#US 40.32ms
8.47.69.190#US 40.36ms
8.6.112.248#US 40.36ms
8.35.211.78#US 40.36ms
23.227.48.188#US 40.60ms
45.45.255.108#US 40.62ms
8.6.112.132#US 40.64ms
8.39.125.128#US 40.83ms
8.34.146.44#US 40.89ms
8.47.69.104#US 41.06ms
8.39.204.25#US 41.10ms
8.47.69.71#US 41.35ms
8.39.204.216#US 41.59ms
8.34.146.133#US 41.60ms
45.45.255.231#US 41.65ms
8.34.70.222#US 41.78ms
8.34.70.13#US 41.87ms
8.39.204.122#US 41.93ms
8.31.160.7#US 41.97ms
8.39.214.9#US 42.93ms
8.39.125.12#US 42.96ms
8.24.87.153#US 43.10ms
8.34.70.5#US 43.25ms
8.39.125.37#US 43.46ms
1.1.1.198#US 46.27ms
1.0.0.242#US 47.76ms
8.24.87.13#US 49.21ms
8.39.204.179#US 51.44ms
8.47.69.17#US 54.21ms
8.47.69.159#US 58.86ms
8.34.70.252#US 72.30ms
8.39.204.55#US 73.28ms
8.39.125.247#US 73.48ms
1.1.1.78#US 73.49ms
8.39.204.151#US 73.85ms
8.34.70.105#US 73.88ms
8.35.211.145#US 74.05ms
8.34.146.13#US 74.19ms
23.227.38.181#US 74.24ms
8.39.214.64#US 74.26ms
23.227.49.254#US 74.34ms
23.227.39.79#US 74.35ms
8.39.125.222#US 74.43ms
8.35.211.229#US 74.45ms
1.1.1.149#US 74.52ms
8.35.211.55#US 74.61ms
8.39.125.102#US 74.72ms
23.227.39.107#US 74.89ms
8.6.112.128#US 75.18ms
8.6.112.250#US 75.28ms
8.35.211.88#US 75.30ms
8.35.211.112#US 75.35ms
23.227.49.110#US 75.41ms
23.227.39.43#US 75.44ms
8.34.70.51#US 75.48ms
23.227.38.239#US 75.52ms
45.45.255.116#US 75.76ms
23.227.49.224#US 75.90ms
8.39.204.207#US 76.15ms
8.47.69.98#US 76.16ms
8.34.146.50#US 76.17ms
23.227.48.182#US 76.30ms
8.34.70.165#US 76.45ms
8.39.204.30#US 76.52ms
8.39.204.117#US 76.55ms
8.34.146.131#US 77.26ms
45.45.255.232#US 77.41ms
8.34.146.221#US 77.76ms
8.34.70.223#US 77.89ms
8.34.70.2#US 78.08ms
1.1.1.203#US 80.86ms
8.39.204.178#US 85.59ms
8.39.125.38#US 87.34ms
8.47.69.7#US 88.52ms
1.0.0.216#US 88.68ms
8.39.214.6#US 89.84ms
8.47.69.194#US 93.44ms
8.6.112.65#US 96.69ms
1.1.1.111#US 97.36ms
8.6.112.95#US 97.91ms
8.47.69.253#US 97.97ms
8.39.204.241#US 98.03ms
8.31.160.27#US 98.05ms
8.6.112.220#US 98.33ms
8.39.125.187#US 98.36ms
8.39.125.67#US 98.47ms
8.39.214.117#US 98.55ms
45.45.255.140#US 98.61ms
8.34.146.106#US 98.63ms
8.6.112.161#US 98.68ms
45.45.255.167#US 98.73ms
8.34.146.254#US 98.77ms
23.227.48.240#US 98.90ms
8.35.211.20#US 98.97ms
8.34.70.138#US 99.04ms
23.227.38.215#US 99.61ms
8.35.211.171#US 99.65ms
8.34.146.6#US 99.73ms
8.39.214.214#US 99.95ms
8.34.146.198#US 100.44ms
8.35.211.6#US 106.16ms
8.39.125.253#US 107.37ms
1.1.1.88#US 108.18ms
8.6.112.37#US 108.46ms
23.227.49.137#US 108.81ms
8.39.125.217#US 108.92ms
23.227.49.20#US 109.27ms
23.227.39.85#US 109.29ms
23.227.49.238#US 109.34ms
8.6.112.125#US 109.38ms
8.35.211.48#US 109.68ms
8.47.69.129#US 109.69ms
23.227.49.76#US 109.70ms
8.35.211.227#US 109.72ms
8.34.70.102#US 109.77ms
8.35.211.110#US 109.86ms
23.227.39.164#US 109.87ms
8.35.211.83#US 109.92ms
8.6.112.246#US 109.99ms
8.31.160.9#US 110.15ms
23.227.39.14#US 110.17ms
23.227.38.185#US 110.30ms
45.45.255.54#US 110.35ms
8.31.160.252#US 110.51ms
23.227.49.105#US 110.59ms
1.1.1.141#US 110.59ms
8.39.214.32#US 110.76ms
23.227.60.185#US 110.82ms
8.34.146.17#US 110.92ms
1.1.1.48#US 111.14ms
8.39.204.37#US 111.21ms
8.34.70.161#US 111.46ms
8.47.69.100#US 111.51ms
8.39.204.116#US 111.55ms
8.39.214.237#US 111.59ms
45.45.255.197#US 111.61ms
8.39.204.205#US 111.85ms
8.34.70.49#US 111.85ms
8.39.214.177#US 111.86ms
23.227.49.163#US 111.97ms
8.34.70.234#US 112.12ms
8.34.146.236#US 112.26ms
45.45.255.109#US 112.42ms
8.39.204.9#US 113.17ms
8.39.214.58#US 113.42ms
8.39.125.1#US 114.03ms
8.34.146.76#US 114.50ms
45.45.255.1#US 114.62ms
8.35.211.198#US 114.76ms
8.39.204.180#US 119.43ms
8.39.214.150#US 119.49ms
8.47.69.18#US 122.62ms
8.6.112.7#US 127.58ms
8.39.214.11#US 128.37ms
8.47.69.189#US 128.56ms
8.24.87.6#US 131.60ms
8.47.69.221#US 132.39ms
8.39.125.192#US 132.54ms
8.39.214.127#US 132.72ms
23.227.49.197#US 133.60ms
8.34.146.164#US 133.77ms
8.39.125.157#US 133.95ms
8.47.69.247#US 133.97ms
8.34.146.105#US 134.32ms
8.6.112.217#US 134.50ms
45.45.255.21#US 134.75ms
8.35.211.167#US 134.85ms
8.6.112.96#US 134.90ms
8.39.125.132#US 134.94ms
23.227.49.44#US 135.13ms
8.34.146.5#US 135.16ms
23.227.39.198#US 135.23ms
1.1.1.117#US 135.33ms
8.34.146.252#US 136.02ms
8.34.70.192#US 136.20ms
8.47.69.67#US 136.58ms
8.39.214.213#US 136.76ms
23.227.38.209#US 136.77ms
23.227.38.153#US 137.01ms
8.35.211.21#US 137.27ms
23.227.48.217#US 142.64ms
8.35.211.60#US 143.70ms
1.1.1.170#US 143.70ms
8.35.211.4#US 143.90ms
8.6.112.195#US 144.00ms
8.39.204.88#US 144.32ms
1.1.1.21#US 144.47ms
8.35.211.80#US 144.50ms
8.35.211.107#US 144.55ms
23.227.49.104#US 144.78ms
23.227.49.141#US 144.85ms
8.47.69.39#US 144.90ms
8.34.70.73#US 145.01ms
23.227.60.246#US 145.18ms
8.39.214.36#US 145.18ms
8.39.214.96#US 145.53ms
8.39.204.27#US 145.67ms
23.227.60.217#US 145.73ms
8.34.146.15#US 145.92ms
1.1.1.137#US 145.98ms
8.34.70.110#US 146.06ms
23.227.49.21#US 146.25ms
8.39.204.126#US 146.39ms
45.45.255.120#US 146.56ms
8.47.69.103#US 146.79ms
8.39.214.178#US 146.94ms
8.47.69.127#US 147.15ms
8.34.70.221#US 147.30ms
23.227.49.167#US 147.76ms
8.34.70.52#US 147.92ms
8.47.69.3#US 148.00ms
8.39.204.215#US 148.51ms
8.35.211.206#US 149.59ms
8.34.146.77#US 150.67ms
8.34.146.227#US 152.24ms
8.34.70.12#US 152.58ms
8.39.214.148#US 154.82ms
8.39.204.182#US 155.59ms
8.47.69.10#US 158.38ms
8.47.69.163#US 164.92ms
8.39.214.5#US 167.43ms
8.39.125.197#US 167.89ms
8.47.69.192#US 168.14ms
8.39.214.123#US 168.35ms
8.47.69.250#US 168.42ms
8.47.69.220#US 169.18ms
8.39.125.127#US 169.22ms
8.6.112.218#US 169.48ms
8.39.125.159#US 169.79ms
23.227.38.240#US 169.83ms
23.227.39.201#US 170.07ms
8.34.146.55#US 170.71ms
8.34.70.206#US 170.85ms
8.39.125.99#US 170.89ms
8.35.211.168#US 171.77ms
8.34.70.7#US 172.47ms
8.39.125.7#US 172.75ms
23.227.38.216#US 173.01ms
23.227.38.150#US 173.06ms
