1.0.0.212#US 6.90ms
1.1.1.47#US 7.09ms
1.1.1.18#US 7.16ms
1.1.1.21#US 91.56ms
1.0.0.242#US 93.72ms
1.1.1.50#US 100.35ms
1.0.0.243#US 108.04ms
1.0.0.215#US 136.76ms
1.1.1.17#US 176.24ms
1.1.1.20#US 196.35ms
1.0.0.251#US 196.84ms
1.1.1.19#US 210.69ms
1.0.0.244#US 211.62ms
1.0.0.249#US 224.78ms
1.1.1.22#US 225.49ms
1.0.0.246#US 237.97ms
1.1.1.25#US 239.40ms
1.1.1.26#US 253.49ms
1.0.0.245#US 258.66ms
1.1.1.24#US 267.53ms
1.0.0.220#US 300.56ms
1.0.0.248#US 348.12ms
1.1.1.30#US 356.85ms
1.1.1.1#US 362.52ms
1.1.1.23#US 386.33ms
1.1.1.29#US 400.67ms
1.0.0.247#US 460.98ms
1.0.0.252#US 474.49ms
1.1.1.28#US 485.87ms
1.0.0.224#US 507.05ms
1.0.0.228#US 521.62ms
1.1.1.2#US 563.62ms
1.1.1.32#US 576.37ms
1.0.0.253#US 577.68ms
1.0.0.254#US 661.58ms
1.1.1.5#US 675.06ms
1.1.1.4#US 688.12ms
1.1.1.6#US 701.08ms
1.0.0.223#US 719.68ms
1.1.1.7#US 785.30ms
1.1.1.3#US 804.46ms
1.1.1.12#US 893.55ms
1.1.1.9#US 908.06ms
1.0.0.231#US 923.31ms
1.0.0.229#US 937.45ms
1.1.1.14#US 1012.71ms
1.0.0.201#US 1047.19ms
1.0.0.235#US 1051.72ms
1.0.0.236#US 1079.48ms
1.0.0.233#US 1092.78ms
1.1.1.8#US 1103.59ms
1.1.1.15#US 1117.78ms
1.1.1.11#US 1207.65ms
1.0.0.240#US 1215.57ms
1.0.0.237#US 1229.61ms
1.0.0.239#US 1243.40ms
1.0.0.208#US 1286.30ms
1.1.1.13#US 1292.69ms
1.1.1.16#US 1306.51ms
1.1.1.10#US 1395.96ms
1.0.0.195#US 1564.19ms
1.1.1.53#US 3112.67ms
1.1.1.31#US 3585.87ms
1.1.1.33#US 3675.96ms
1.1.1.51#US 6128.39ms
1.1.1.35#US 6686.70ms
1.1.1.55#US 9140.62ms
1.1.1.37#US 9697.88ms
1.1.1.27#US 9712.50ms
1.1.1.39#US 9726.67ms
1.1.1.54#US 12152.07ms
1.1.1.36#US 12737.61ms
1.1.1.42#US 12827.22ms
1.1.1.58#US 15163.52ms
1.1.1.48#US 15179.22ms
1.1.1.57#US 15192.10ms
1.1.1.59#US 15290.76ms
1.1.1.41#US 15842.67ms
1.1.1.40#US 15857.63ms
1.1.1.52#US 18304.48ms
1.1.1.34#US 18868.88ms
1.1.1.38#US 18959.97ms
1.1.1.43#US 18974.06ms
1.1.1.44#US 18987.17ms
1.1.1.46#US 21997.71ms
1.1.1.45#US 25009.34ms
