1.0.0.63#US 3.25ms
1.0.0.183#US 3.29ms
1.0.0.161#US 3.46ms
1.1.1.137#US 3.87ms
1.1.1.25#US 3.93ms
1.0.0.124#US 4.05ms
1.0.0.91#US 4.16ms
1.1.1.107#US 4.31ms
1.0.0.213#US 4.42ms
1.0.0.241#US 4.68ms
1.1.1.78#US 4.75ms
1.1.1.47#US 4.86ms
1.0.0.128#US 38.02ms
1.0.0.65#US 38.28ms
1.0.0.93#US 38.94ms
1.0.0.247#US 39.24ms
1.0.0.214#US 39.45ms
1.0.0.186#US 39.87ms
1.1.1.77#US 39.91ms
1.1.1.114#US 40.08ms
1.1.1.50#US 40.14ms
1.1.1.17#US 40.33ms
1.1.1.142#US 42.48ms
1.0.0.157#US 44.28ms
1.0.0.99#US 73.63ms
1.0.0.126#US 73.84ms
1.0.0.215#US 73.85ms
1.0.0.62#US 74.01ms
1.0.0.242#US 74.34ms
1.1.1.110#US 75.19ms
1.1.1.52#US 75.36ms
1.0.0.181#US 75.58ms
1.1.1.20#US 76.89ms
1.0.0.153#US 79.21ms
1.1.1.85#US 80.37ms
1.1.1.141#US 95.50ms
1.0.0.211#US 107.96ms
1.0.0.245#US 108.89ms
1.0.0.129#US 109.07ms
1.0.0.97#US 109.44ms
1.1.1.55#US 110.66ms
1.1.1.119#US 110.81ms
1.0.0.61#US 111.22ms
1.0.0.182#US 111.66ms
1.0.0.151#US 115.18ms
1.1.1.80#US 115.83ms
1.1.1.27#US 130.61ms
1.0.0.221#US 143.39ms
1.0.0.244#US 144.10ms
1.0.0.98#US 144.38ms
1.1.1.58#US 144.79ms
1.0.0.127#US 145.17ms
1.0.0.76#US 145.61ms
1.0.0.194#US 146.20ms
1.0.0.156#US 149.24ms
1.1.1.83#US 151.88ms
1.1.1.116#US 155.64ms
1.0.0.246#US 179.78ms
1.0.0.198#US 179.89ms
1.0.0.94#US 179.96ms
1.0.0.212#US 180.02ms
1.1.1.24#US 180.56ms
1.0.0.64#US 184.83ms
1.0.0.152#US 184.92ms
1.0.0.122#US 185.17ms
1.1.1.84#US 187.27ms
1.1.1.111#US 206.27ms
1.0.0.249#US 213.89ms
1.0.0.197#US 214.22ms
1.1.1.31#US 215.33ms
1.0.0.227#US 215.42ms
1.0.0.102#US 215.71ms
1.1.1.49#US 217.69ms
1.0.0.121#US 220.80ms
1.0.0.68#US 221.11ms
1.1.1.91#US 223.40ms
1.0.0.158#US 231.13ms
1.1.1.109#US 242.23ms
1.0.0.192#US 248.64ms
1.1.1.1#US 249.79ms
1.0.0.104#US 249.94ms
1.0.0.225#US 250.13ms
1.1.1.30#US 251.31ms
1.1.1.48#US 253.86ms
1.0.0.123#US 255.02ms
1.0.0.74#US 255.75ms
1.1.1.81#US 258.80ms
1.0.0.165#US 265.61ms
1.1.1.123#US 277.30ms
1.0.0.206#US 282.40ms
1.0.0.219#US 284.36ms
1.1.1.2#US 284.72ms
1.1.1.18#US 287.35ms
1.0.0.92#US 288.40ms
1.0.0.135#US 289.04ms
1.1.1.64#US 289.86ms
1.0.0.66#US 290.54ms
1.1.1.79#US 296.94ms
1.0.0.154#US 300.42ms
1.0.0.202#US 317.08ms
1.0.0.224#US 320.52ms
1.0.0.248#US 322.32ms
1.0.0.106#US 323.12ms
1.0.0.130#US 323.75ms
1.0.0.78#US 325.00ms
1.1.1.61#US 326.81ms
1.1.1.82#US 331.82ms
1.0.0.155#US 336.17ms
1.1.1.19#US 346.36ms
1.0.0.207#US 354.26ms
1.0.0.226#US 355.69ms
1.0.0.243#US 357.70ms
1.0.0.125#US 358.87ms
1.0.0.95#US 358.95ms
1.0.0.69#US 359.27ms
1.1.1.53#US 362.20ms
1.1.1.92#US 367.64ms
1.0.0.162#US 373.14ms
1.1.1.21#US 382.11ms
1.0.0.208#US 389.15ms
1.0.0.217#US 391.55ms
1.1.1.3#US 393.15ms
1.0.0.132#US 393.53ms
1.0.0.109#US 394.08ms
1.0.0.67#US 395.08ms
1.1.1.56#US 398.33ms
1.1.1.87#US 406.49ms
1.0.0.172#US 407.87ms
1.1.1.34#US 416.50ms
1.0.0.196#US 423.72ms
1.0.0.233#US 426.56ms
1.0.0.139#US 428.04ms
1.0.0.108#US 428.78ms
1.0.0.70#US 429.71ms
1.0.0.171#US 442.95ms
1.1.1.51#US 444.18ms
1.1.1.4#US 448.63ms
1.1.1.96#US 450.78ms
1.1.1.22#US 454.03ms
1.0.0.204#US 460.00ms
1.0.0.229#US 462.39ms
1.0.0.133#US 463.58ms
1.0.0.83#US 463.71ms
1.0.0.100#US 464.47ms
1.0.0.159#US 478.06ms
1.1.1.54#US 480.65ms
1.1.1.8#US 483.56ms
1.1.1.89#US 486.68ms
1.1.1.32#US 489.47ms
1.0.0.201#US 494.70ms
1.0.0.73#US 498.68ms
1.0.0.103#US 498.76ms
1.0.0.131#US 501.46ms
1.0.0.231#US 501.58ms
1.0.0.164#US 513.47ms
1.1.1.60#US 515.91ms
1.1.1.88#US 522.57ms
1.1.1.36#US 524.70ms
1.0.0.251#US 525.51ms
1.0.0.205#US 528.69ms
1.0.0.75#US 533.27ms
1.0.0.110#US 533.82ms
1.0.0.218#US 536.41ms
1.0.0.137#US 536.52ms
1.0.0.160#US 548.46ms
1.1.1.57#US 551.67ms
1.1.1.90#US 556.95ms
1.1.1.23#US 560.87ms
1.1.1.10#US 560.94ms
1.0.0.190#US 563.06ms
1.0.0.43#US 565.58ms
1.0.0.72#US 568.01ms
1.0.0.223#US 571.44ms
1.0.0.134#US 571.44ms
1.0.0.96#US 571.81ms
1.0.0.169#US 582.34ms
1.1.1.69#US 586.14ms
1.1.1.86#US 592.78ms
1.1.1.6#US 595.07ms
1.1.1.26#US 596.34ms
1.0.0.195#US 597.72ms
1.0.0.47#US 600.61ms
1.0.0.143#US 605.28ms
1.0.0.71#US 605.35ms
1.0.0.216#US 605.36ms
1.0.0.101#US 606.99ms
1.0.0.167#US 616.96ms
1.1.1.59#US 622.80ms
1.1.1.99#US 627.72ms
1.0.0.254#US 630.63ms
1.1.1.28#US 630.98ms
1.0.0.188#US 632.88ms
1.0.0.45#US 634.57ms
1.0.0.222#US 639.87ms
1.0.0.85#US 640.04ms
1.0.0.113#US 641.73ms
1.0.0.144#US 642.38ms
1.1.1.62#US 659.53ms
1.1.1.100#US 663.43ms
1.1.1.40#US 666.52ms
1.0.0.250#US 667.22ms
1.0.0.191#US 667.77ms
1.0.0.46#US 668.46ms
1.0.0.166#US 673.59ms
1.0.0.220#US 674.08ms
1.0.0.77#US 674.30ms
1.0.0.147#US 677.17ms
1.0.0.105#US 677.28ms
1.1.1.72#US 695.22ms
1.1.1.93#US 699.35ms
1.1.1.41#US 701.30ms
1.0.0.253#US 701.78ms
1.0.0.200#US 702.62ms
1.0.0.50#US 703.06ms
1.0.0.82#US 708.66ms
1.0.0.163#US 708.83ms
1.0.0.146#US 711.87ms
1.0.0.107#US 712.64ms
1.0.0.236#US 724.95ms
1.1.1.63#US 730.41ms
1.1.1.43#US 736.38ms
1.1.1.11#US 736.86ms
1.0.0.184#US 737.40ms
1.1.1.95#US 738.21ms
1.0.0.51#US 738.81ms
1.0.0.168#US 743.35ms
1.0.0.81#US 743.41ms
1.0.0.141#US 746.60ms
1.0.0.112#US 747.51ms
1.0.0.232#US 759.58ms
1.1.1.68#US 766.43ms
1.1.1.33#US 771.17ms
1.0.0.209#US 771.62ms
1.0.0.252#US 772.33ms
1.1.1.101#US 772.95ms
1.0.0.52#US 773.41ms
1.0.0.180#US 777.22ms
1.0.0.79#US 778.29ms
1.0.0.150#US 781.37ms
1.0.0.234#US 794.99ms
1.0.0.111#US 795.89ms
1.1.1.65#US 802.60ms
1.1.1.29#US 807.12ms
1.1.1.5#US 807.71ms
1.1.1.97#US 808.53ms
1.0.0.203#US 809.13ms
1.0.0.55#US 809.73ms
1.0.0.175#US 812.09ms
1.0.0.80#US 813.40ms
1.0.0.136#US 817.73ms
1.0.0.117#US 830.11ms
1.0.0.230#US 830.14ms
1.1.1.74#US 837.17ms
1.1.1.42#US 842.42ms
1.1.1.94#US 843.69ms
1.0.0.58#US 844.06ms
1.0.0.193#US 844.41ms
1.0.0.170#US 847.09ms
1.1.1.13#US 847.86ms
1.0.0.84#US 848.40ms
1.0.0.138#US 852.54ms
1.0.0.119#US 864.81ms
1.0.0.237#US 864.95ms
1.1.1.67#US 873.20ms
1.0.0.210#US 878.00ms
1.1.1.35#US 878.44ms
1.1.1.98#US 878.48ms
1.0.0.56#US 878.62ms
1.0.0.177#US 881.32ms
1.1.1.9#US 882.99ms
1.0.0.149#US 887.15ms
1.0.0.86#US 891.28ms
1.0.0.120#US 899.95ms
1.0.0.228#US 900.50ms
1.1.1.66#US 908.79ms
1.0.0.57#US 913.15ms
1.0.0.187#US 913.41ms
1.1.1.106#US 913.80ms
1.1.1.44#US 913.82ms
1.0.0.179#US 916.27ms
1.1.1.7#US 918.57ms
1.0.0.142#US 921.58ms
1.0.0.235#US 935.63ms
1.0.0.87#US 936.41ms
1.0.0.114#US 936.49ms
1.1.1.73#US 942.99ms
1.0.0.185#US 948.87ms
1.1.1.104#US 949.40ms
1.1.1.39#US 949.66ms
1.0.0.174#US 951.06ms
1.0.0.59#US 952.62ms
1.1.1.12#US 952.84ms
1.0.0.140#US 956.63ms
1.0.0.238#US 970.47ms
1.0.0.89#US 970.60ms
1.1.1.76#US 976.95ms
1.0.0.115#US 980.60ms
1.0.0.189#US 984.53ms
1.0.0.173#US 985.00ms
1.1.1.102#US 985.03ms
1.1.1.37#US 985.41ms
1.1.1.15#US 987.60ms
1.0.0.145#US 991.33ms
1.0.0.240#US 1004.73ms
1.0.0.88#US 1005.24ms
1.1.1.70#US 1012.44ms
1.0.0.118#US 1014.64ms
1.0.0.199#US 1019.30ms
1.0.0.176#US 1019.95ms
1.1.1.103#US 1020.00ms
1.0.0.53#US 1020.93ms
1.1.1.38#US 1020.93ms
1.1.1.16#US 1022.49ms
1.0.0.148#US 1026.15ms
1.0.0.239#US 1040.06ms
1.0.0.90#US 1040.49ms
1.1.1.71#US 1047.98ms
1.0.0.116#US 1048.29ms
1.1.1.105#US 1054.57ms
1.0.0.178#US 1054.66ms
1.1.1.45#US 1055.32ms
1.0.0.60#US 1055.95ms
1.1.1.14#US 1057.95ms
1.1.1.75#US 1082.95ms
1.1.1.46#US 1090.93ms
1.0.0.54#US 1091.26ms
1.1.1.145#US 3116.86ms
1.1.1.108#US 3300.06ms
1.1.1.126#US 3335.23ms
1.1.1.113#US 6356.08ms
1.1.1.128#US 6390.11ms
1.1.1.112#US 9418.70ms
1.1.1.115#US 9454.66ms
1.1.1.118#US 9489.83ms
1.1.1.121#US 12510.98ms
1.1.1.127#US 15532.83ms
1.1.1.131#US 15568.04ms
1.1.1.117#US 18589.81ms
1.1.1.133#US 18624.27ms
1.1.1.120#US 21646.04ms
1.1.1.125#US 24667.44ms
1.1.1.134#US 24703.86ms
1.1.1.130#US 27725.26ms
1.1.1.122#US 27761.74ms
1.1.1.135#US 30783.18ms
1.1.1.136#US 33805.79ms
1.1.1.124#US 36828.62ms
1.1.1.129#US 39853.73ms
1.1.1.132#US 39890.49ms
