23.227.48.255#US 2.87ms
8.34.70.213#US 2.88ms
8.31.160.252#US 2.96ms
23.227.37.149#US 2.99ms
23.227.48.164#US 3.01ms
8.47.69.100#US 3.03ms
8.39.125.112#US 3.05ms
23.227.38.43#US 3.06ms
8.34.146.243#US 3.08ms
8.6.112.170#US 3.11ms
8.35.211.213#US 3.11ms
8.34.70.118#US 3.14ms
23.227.60.254#US 3.16ms
23.227.37.175#US 3.16ms
8.39.204.163#US 3.17ms
23.227.37.55#US 3.17ms
23.227.38.75#US 3.17ms
8.34.70.180#US 3.17ms
23.227.39.28#US 3.20ms
8.39.204.11#US 3.20ms
23.227.60.134#US 3.22ms
8.31.160.78#US 3.23ms
8.39.204.249#US 3.27ms
8.35.211.61#US 3.27ms
23.227.49.115#US 3.28ms
8.39.214.226#US 3.29ms
8.34.146.60#US 3.29ms
23.227.39.211#US 3.29ms
8.39.214.252#US 3.30ms
8.34.146.145#US 3.32ms
8.34.146.116#US 3.33ms
8.35.211.182#US 3.33ms
23.227.43.25#US 3.33ms
8.31.160.111#US 3.34ms
8.47.69.191#US 3.35ms
8.34.70.29#US 3.35ms
8.39.214.165#US 3.35ms
8.35.211.31#US 3.35ms
8.34.70.236#US 3.36ms
8.39.214.14#US 3.36ms
8.39.214.194#US 3.37ms
8.34.146.178#US 3.37ms
23.227.60.15#US 3.37ms
8.39.214.41#US 3.37ms
8.34.70.146#US 3.38ms
8.35.211.241#US 3.39ms
8.39.204.189#US 3.39ms
8.47.69.10#US 3.40ms
1.0.0.243#US 3.42ms
23.227.43.116#US 3.43ms
8.34.146.9#US 3.45ms
23.227.38.105#US 3.45ms
8.39.204.69#US 3.45ms
23.227.48.101#US 3.46ms
23.227.60.192#US 3.46ms
23.227.49.29#US 3.47ms
23.227.49.55#US 3.50ms
1.1.1.110#US 3.52ms
8.39.125.3#US 3.53ms
23.227.43.58#US 3.53ms
23.227.60.164#US 3.55ms
23.227.38.133#US 3.56ms
23.227.49.147#US 3.59ms
8.6.112.200#US 3.60ms
8.6.112.234#US 3.60ms
8.35.211.4#US 3.61ms
8.31.160.11#US 3.62ms
23.227.43.87#US 3.64ms
8.39.125.210#US 3.65ms
23.227.48.193#US 3.66ms
23.227.43.0#US 3.69ms
23.227.49.208#US 3.70ms
8.6.112.5#US 3.70ms
1.1.1.79#US 3.71ms
8.47.69.36#US 3.71ms
1.0.0.151#US 3.72ms
23.227.49.238#US 3.73ms
8.34.146.207#US 3.74ms
23.227.49.177#US 3.74ms
8.6.112.52#US 3.75ms
8.39.204.129#US 3.76ms
8.39.214.105#US 3.76ms
23.227.49.85#US 3.78ms
8.31.160.1#US 3.79ms
8.34.70.1#US 3.80ms
8.39.125.141#US 3.81ms
8.31.160.47#US 3.81ms
8.6.112.79#US 3.82ms
8.35.211.125#US 3.83ms
23.227.38.254#US 3.83ms
23.227.38.222#US 3.84ms
1.0.0.123#US 3.85ms
8.47.69.159#US 3.86ms
1.1.1.20#US 3.87ms
8.47.69.247#US 3.89ms
8.39.204.102#US 3.89ms
8.47.69.128#US 3.90ms
8.35.211.96#US 3.90ms
8.6.112.142#US 3.90ms
8.6.112.21#US 3.91ms
8.34.146.87#US 3.91ms
23.227.48.133#US 3.91ms
23.227.38.163#US 3.94ms
23.227.39.117#US 3.96ms
8.34.70.57#US 3.97ms
8.39.204.219#US 3.97ms
8.34.70.87#US 3.97ms
8.39.125.24#US 4.02ms
23.227.60.221#US 4.02ms
1.0.0.181#US 4.05ms
8.39.214.2#US 4.06ms
23.227.38.192#US 4.06ms
23.227.48.225#US 4.06ms
1.1.1.200#US 4.08ms
8.47.69.66#US 4.09ms
23.227.39.149#US 4.10ms
8.47.69.216#US 4.13ms
1.0.0.214#US 4.17ms
1.1.1.229#US 4.18ms
8.39.204.40#US 4.18ms
8.35.211.151#US 4.18ms
23.227.38.12#US 4.18ms
8.39.214.76#US 4.18ms
8.39.125.175#US 4.20ms
23.227.37.86#US 4.20ms
23.227.37.123#US 4.21ms
8.39.125.51#US 4.21ms
23.227.37.206#US 4.22ms
8.47.69.3#US 4.25ms
8.39.125.233#US 4.25ms
1.1.1.49#US 4.25ms
8.34.146.29#US 4.30ms
8.39.204.3#US 4.40ms
23.227.39.235#US 4.40ms
23.227.39.56#US 4.41ms
8.6.112.109#US 4.45ms
23.227.60.103#US 4.49ms
1.0.0.91#US 4.51ms
1.1.1.167#US 4.64ms
8.39.125.86#US 4.69ms
23.227.39.87#US 4.74ms
