8.47.69.111#US 6.46ms
8.39.204.205#US 6.48ms
8.34.146.191#US 6.50ms
8.34.70.101#US 6.53ms
8.47.69.203#US 6.55ms
23.227.60.87#US 6.55ms
8.6.112.125#US 6.55ms
8.34.70.72#US 6.56ms
8.6.112.95#US 6.58ms
23.227.48.57#US 6.59ms
23.227.39.252#US 6.59ms
8.39.204.25#US 6.61ms
23.227.38.147#US 6.63ms
8.6.112.185#US 6.63ms
23.227.39.11#US 6.64ms
23.227.39.101#US 6.65ms
8.34.70.12#US 6.66ms
8.35.211.77#US 6.66ms
23.227.39.161#US 6.67ms
8.6.112.215#US 6.67ms
8.34.70.41#US 6.68ms
23.227.39.192#US 6.68ms
8.39.214.177#US 6.68ms
8.34.70.131#US 6.68ms
8.39.214.238#US 6.69ms
23.227.60.152#US 6.70ms
8.39.214.207#US 6.72ms
8.34.146.12#US 6.72ms
23.227.38.120#US 6.72ms
8.34.146.222#US 6.73ms
8.35.211.198#US 6.75ms
8.6.112.36#US 6.76ms
8.34.146.133#US 6.76ms
8.34.146.254#US 6.78ms
1.1.1.18#US 6.79ms
23.227.48.1#US 6.79ms
23.227.38.238#US 6.79ms
8.39.204.146#US 6.81ms
8.39.204.118#US 6.82ms
23.227.38.207#US 6.83ms
23.227.60.117#US 6.83ms
23.227.39.41#US 6.84ms
1.1.1.110#US 6.85ms
8.34.146.44#US 6.85ms
23.227.48.30#US 6.85ms
1.0.0.152#US 6.86ms
8.35.211.20#US 6.87ms
8.6.112.246#US 6.88ms
8.39.214.117#US 6.88ms
23.227.43.101#US 6.90ms
23.227.48.148#US 6.90ms
8.34.146.163#US 6.90ms
8.39.125.218#US 6.90ms
23.227.39.71#US 6.91ms
23.227.49.71#US 6.91ms
8.35.211.230#US 6.92ms
8.47.69.51#US 6.92ms
23.227.49.132#US 6.93ms
23.227.60.177#US 6.93ms
8.39.125.189#US 6.94ms
8.47.69.171#US 6.95ms
8.39.214.88#US 6.96ms
23.227.38.178#US 6.96ms
8.39.204.58#US 6.97ms
23.227.49.162#US 6.97ms
8.35.211.107#US 6.97ms
23.227.39.132#US 6.98ms
23.227.60.242#US 6.98ms
8.39.125.98#US 6.98ms
8.39.125.247#US 6.98ms
1.1.1.197#US 6.99ms
8.35.211.170#US 6.99ms
8.39.214.29#US 7.01ms
8.39.125.157#US 7.02ms
8.39.204.175#US 7.03ms
8.39.204.4#US 7.03ms
23.227.49.107#US 7.04ms
8.34.70.163#US 7.04ms
8.34.146.104#US 7.04ms
1.0.0.212#US 7.05ms
8.39.125.8#US 7.08ms
8.39.204.235#US 7.08ms
1.1.1.167#US 7.09ms
8.39.214.147#US 7.09ms
23.227.48.180#US 7.09ms
8.47.69.233#US 7.10ms
8.39.214.1#US 7.11ms
8.34.146.71#US 7.16ms
23.227.48.240#US 7.17ms
23.227.49.14#US 7.17ms
8.6.112.5#US 7.20ms
1.1.1.77#US 7.20ms
8.34.70.192#US 7.21ms
23.227.48.87#US 7.21ms
8.34.70.251#US 7.25ms
8.31.160.27#US 7.27ms
8.39.125.127#US 7.28ms
23.227.49.42#US 7.28ms
8.39.214.70#US 7.31ms
8.34.70.226#US 7.32ms
8.39.204.86#US 7.32ms
8.31.160.128#US 7.33ms
8.6.112.155#US 7.39ms
