23.227.43.59#US 12.00ms
23.227.43.96#US 12.32ms
23.227.43.119#US 12.43ms
23.227.49.188#US 19.77ms
23.227.39.239#US 19.97ms
23.227.38.230#US 20.00ms
8.39.204.62#US 20.01ms
1.0.0.241#US 20.01ms
8.34.146.137#US 20.04ms
23.227.48.232#US 20.05ms
23.227.38.105#US 20.06ms
8.39.125.85#US 20.06ms
8.34.70.78#US 20.06ms
8.39.204.33#US 20.06ms
8.39.125.147#US 20.06ms
8.34.70.148#US 20.07ms
23.227.60.47#US 20.09ms
8.47.69.103#US 20.10ms
23.227.38.140#US 20.11ms
23.227.38.47#US 20.11ms
23.227.49.240#US 20.14ms
23.227.60.229#US 20.14ms
8.6.112.135#US 20.14ms
1.1.1.197#US 20.14ms
23.227.39.63#US 20.15ms
1.1.1.17#US 20.15ms
8.39.204.237#US 20.16ms
8.39.125.183#US 20.16ms
8.35.211.53#US 20.17ms
8.47.69.169#US 20.17ms
23.227.49.210#US 20.17ms
8.34.146.198#US 20.20ms
8.39.214.163#US 20.20ms
23.227.39.149#US 20.21ms
8.39.204.117#US 20.21ms
8.35.211.140#US 20.24ms
1.1.1.227#US 20.27ms
8.6.112.159#US 20.29ms
8.47.69.41#US 20.29ms
8.47.69.222#US 20.31ms
8.35.211.4#US 20.33ms
8.34.146.167#US 20.35ms
23.227.60.206#US 20.35ms
23.227.48.165#US 20.37ms
8.35.211.199#US 20.39ms
1.1.1.141#US 20.40ms
8.34.146.79#US 20.40ms
8.47.69.253#US 20.41ms
8.39.214.45#US 20.43ms
8.39.204.180#US 20.43ms
8.47.69.11#US 20.43ms
8.34.146.227#US 20.45ms
8.47.69.72#US 20.46ms
1.0.0.152#US 20.47ms
8.6.112.245#US 20.48ms
23.227.39.218#US 20.48ms
8.39.204.149#US 20.48ms
8.39.125.30#US 20.51ms
8.34.146.47#US 20.51ms
8.6.112.218#US 20.51ms
8.35.211.229#US 20.51ms
8.39.125.115#US 20.56ms
8.39.214.108#US 20.57ms
23.227.49.1#US 20.57ms
23.227.39.179#US 20.58ms
8.31.160.80#US 20.59ms
8.39.125.56#US 20.61ms
23.227.48.197#US 20.62ms
23.227.49.155#US 20.62ms
23.227.60.22#US 20.63ms
8.6.112.188#US 20.64ms
8.47.69.202#US 20.65ms
23.227.38.165#US 20.65ms
23.227.38.82#US 20.66ms
8.35.211.21#US 20.67ms
8.39.214.193#US 20.67ms
8.39.204.211#US 20.68ms
8.6.112.11#US 20.73ms
8.39.214.228#US 20.73ms
23.227.39.127#US 20.74ms
8.39.204.1#US 20.74ms
8.39.204.87#US 20.74ms
8.39.214.14#US 20.74ms
8.34.70.49#US 20.75ms
8.6.112.95#US 20.75ms
8.39.125.222#US 20.76ms
8.34.70.109#US 20.76ms
8.6.112.70#US 20.77ms
8.34.70.235#US 20.77ms
8.34.70.5#US 20.78ms
23.227.49.47#US 20.79ms
8.39.125.246#US 20.80ms
8.39.214.141#US 20.80ms
23.227.48.137#US 20.81ms
1.0.0.122#US 20.81ms
8.31.160.1#US 20.84ms
8.34.146.111#US 20.92ms
8.47.69.132#US 20.92ms
8.35.211.86#US 20.94ms
8.35.211.170#US 20.94ms
8.47.69.2#US 20.96ms
1.1.1.167#US 21.00ms
8.39.125.5#US 21.01ms
8.6.112.44#US 21.02ms
8.35.211.116#US 21.04ms
1.0.0.181#US 21.05ms
8.34.70.27#US 21.06ms
8.31.160.26#US 21.12ms
8.34.146.3#US 21.12ms
1.0.0.212#US 21.15ms
8.31.160.128#US 21.17ms
8.31.160.252#US 21.20ms
8.34.70.170#US 21.22ms
8.34.146.19#US 21.29ms
23.227.38.196#US 21.41ms
8.39.214.79#US 21.64ms
23.227.48.106#US 21.83ms
8.31.160.47#US 22.16ms
8.24.87.229#US 22.82ms
1.0.0.93#US 28.12ms
8.39.214.253#US 34.92ms
8.24.87.246#US 36.33ms
8.34.70.198#US 45.15ms
23.227.43.75#US 49.71ms
23.227.43.120#US 49.75ms
8.24.87.13#US 52.21ms
8.24.87.153#US 56.29ms
23.227.43.89#US 56.60ms
23.227.38.135#US 57.16ms
23.227.60.226#US 57.43ms
8.6.112.192#US 57.57ms
23.227.38.53#US 57.82ms
23.227.39.183#US 57.88ms
8.34.146.170#US 57.96ms
1.0.0.247#US 57.96ms
8.39.125.122#US 57.97ms
23.227.49.239#US 57.99ms
8.47.69.205#US 57.99ms
23.227.39.219#US 58.00ms
8.34.146.48#US 58.08ms
8.6.112.157#US 58.28ms
8.35.211.29#US 58.28ms
8.39.204.90#US 58.42ms
23.227.38.77#US 58.45ms
8.47.69.49#US 58.47ms
8.6.112.219#US 58.47ms
8.39.214.165#US 58.54ms
8.35.211.201#US 58.60ms
8.39.125.216#US 58.68ms
1.1.1.230#US 58.72ms
23.227.38.173#US 58.72ms
8.47.69.254#US 58.73ms
8.47.69.12#US 58.82ms
8.34.146.109#US 58.85ms
1.1.1.138#US 58.90ms
8.6.112.6#US 58.93ms
8.35.211.113#US 59.05ms
23.227.48.135#US 59.28ms
8.34.70.28#US 59.30ms
23.227.38.109#US 59.36ms
23.227.39.154#US 59.46ms
8.35.211.172#US 59.49ms
8.39.125.241#US 59.56ms
8.34.70.87#US 59.61ms
8.34.146.149#US 59.63ms
8.39.204.120#US 59.67ms
1.0.0.219#US 59.70ms
23.227.49.179#US 59.86ms
8.39.204.181#US 59.86ms
8.39.125.201#US 59.88ms
23.227.49.7#US 59.89ms
8.35.211.93#US 59.97ms
1.1.1.199#US 60.00ms
8.35.211.154#US 60.07ms
8.39.214.139#US 60.07ms
8.34.70.172#US 60.07ms
23.227.39.90#US 60.10ms
23.227.39.120#US 60.13ms
1.0.0.169#US 60.14ms
8.34.146.199#US 60.32ms
8.39.125.26#US 60.37ms
8.39.125.87#US 60.38ms
8.31.160.111#US 60.50ms
8.34.146.18#US 60.75ms
8.39.204.57#US 60.77ms
23.227.49.209#US 60.93ms
23.227.48.240#US 60.95ms
23.227.49.35#US 61.38ms
1.1.1.172#US 61.38ms
8.39.214.231#US 61.44ms
8.6.112.125#US 61.73ms
8.47.69.224#US 61.87ms
8.39.204.37#US 62.23ms
23.227.48.116#US 62.41ms
1.0.0.186#US 63.11ms
8.39.204.207#US 63.19ms
8.6.112.100#US 63.48ms
8.39.214.59#US 63.68ms
8.39.125.73#US 65.31ms
23.227.48.196#US 65.77ms
8.39.204.240#US 66.03ms
8.47.69.111#US 66.06ms
8.39.214.198#US 66.27ms
8.39.125.151#US 66.49ms
8.34.146.89#US 66.76ms
23.227.60.200#US 68.27ms
23.227.38.226#US 69.39ms
8.34.70.137#US 69.75ms
