8.31.160.128#US 3.15ms
8.31.160.251#US 3.31ms
23.227.60.64#US 3.40ms
8.24.87.229#US 3.42ms
8.34.146.1#US 3.50ms
8.47.69.2#US 3.54ms
8.31.160.47#US 3.65ms
8.31.160.80#US 3.85ms
8.31.160.111#US 3.90ms
8.39.125.2#US 3.95ms
23.227.39.250#US 4.00ms
23.227.49.99#US 4.22ms
8.39.125.171#US 4.26ms
8.6.112.245#US 4.40ms
8.47.69.22#US 4.54ms
8.34.146.34#US 4.66ms
8.34.70.240#US 4.88ms
8.31.160.1#US 5.02ms
23.227.48.56#US 5.03ms
23.227.49.39#US 5.06ms
8.6.112.215#US 5.15ms
8.6.112.66#US 5.16ms
8.39.214.236#US 5.19ms
8.39.204.217#US 5.32ms
8.34.70.1#US 5.38ms
8.6.112.36#US 5.42ms
8.39.214.143#US 5.44ms
8.34.146.150#US 5.46ms
8.39.214.83#US 5.48ms
8.39.204.67#US 5.49ms
8.6.112.156#US 5.52ms
8.6.112.187#US 5.53ms
8.39.214.204#US 5.57ms
8.35.211.166#US 5.60ms
8.47.69.232#US 5.62ms
8.39.125.113#US 5.63ms
8.47.69.81#US 5.66ms
23.227.60.175#US 5.67ms
8.35.211.45#US 5.74ms
8.47.69.51#US 5.74ms
8.34.70.210#US 5.75ms
8.39.125.141#US 5.76ms
23.227.60.235#US 5.78ms
8.34.146.179#US 5.80ms
8.35.211.195#US 5.81ms
8.35.211.15#US 5.83ms
23.227.38.177#US 5.84ms
8.39.204.9#US 5.84ms
23.227.60.205#US 5.84ms
23.227.49.10#US 5.84ms
8.34.70.179#US 5.85ms
8.34.146.59#US 5.86ms
8.35.211.75#US 5.87ms
8.39.125.51#US 5.89ms
8.47.69.171#US 5.89ms
23.227.38.145#US 5.89ms
8.34.146.121#US 5.90ms
23.227.39.100#US 5.90ms
8.35.211.135#US 5.91ms
8.34.146.89#US 5.91ms
8.39.125.232#US 5.92ms
23.227.38.55#US 5.92ms
23.227.38.118#US 5.94ms
8.39.125.21#US 5.95ms
8.34.70.124#US 5.95ms
8.47.69.111#US 5.95ms
8.6.112.125#US 5.97ms
1.1.1.139#US 5.97ms
23.227.48.116#US 5.98ms
8.34.146.209#US 5.99ms
8.39.204.127#US 6.00ms
8.39.125.201#US 6.00ms
8.35.211.105#US 6.01ms
8.39.125.81#US 6.07ms
8.39.204.157#US 6.08ms
8.35.211.226#US 6.10ms
8.39.204.98#US 6.11ms
23.227.38.85#US 6.11ms
8.6.112.95#US 6.11ms
8.34.70.149#US 6.12ms
8.47.69.201#US 6.13ms
1.0.0.181#US 6.15ms
8.34.146.239#US 6.15ms
1.1.1.227#US 6.15ms
8.39.214.55#US 6.16ms
23.227.48.145#US 6.16ms
1.1.1.77#US 6.19ms
8.39.214.174#US 6.19ms
8.39.214.23#US 6.20ms
8.39.204.37#US 6.20ms
23.227.48.87#US 6.21ms
8.34.70.89#US 6.21ms
