8.35.211.75#US 6.80ms
8.35.211.226#US 6.89ms
1.0.0.212#US 6.95ms
8.39.214.64#US 7.06ms
8.39.125.189#US 7.09ms
8.35.211.145#US 7.11ms
8.35.211.47#US 7.14ms
8.31.160.17#US 7.18ms
8.34.70.229#US 7.20ms
8.39.125.6#US 7.20ms
8.47.69.35#US 7.22ms
8.39.204.20#US 7.24ms
1.1.1.221#US 7.25ms
8.39.125.39#US 7.28ms
8.34.146.159#US 7.30ms
8.34.146.217#US 7.31ms
8.39.214.129#US 7.32ms
8.39.214.191#US 7.34ms
1.1.1.144#US 7.36ms
8.35.211.208#US 7.37ms
8.34.146.98#US 7.38ms
8.39.204.242#US 7.41ms
8.35.211.33#US 7.42ms
8.39.125.151#US 7.42ms
8.47.69.116#US 7.45ms
8.39.204.80#US 7.48ms
8.34.70.19#US 7.51ms
8.34.146.62#US 7.55ms
1.1.1.184#US 7.58ms
8.6.112.240#US 7.61ms
8.47.69.155#US 7.71ms
8.47.69.7#US 7.75ms
8.34.70.200#US 7.82ms
8.6.112.121#US 7.85ms
8.34.70.109#US 7.98ms
1.1.1.20#US 8.00ms
8.39.125.224#US 8.02ms
8.47.69.133#US 8.06ms
8.34.146.16#US 8.07ms
8.39.204.113#US 8.17ms
8.47.69.229#US 8.29ms
8.35.211.113#US 8.31ms
8.24.87.229#US 8.44ms
8.31.160.11#US 8.46ms
8.39.204.69#US 8.50ms
8.34.146.57#US 8.64ms
8.47.69.194#US 8.66ms
8.31.160.78#US 8.67ms
8.34.70.145#US 8.67ms
8.39.125.126#US 8.69ms
8.6.112.104#US 8.71ms
8.47.69.254#US 8.72ms
8.6.112.197#US 8.76ms
8.6.112.72#US 8.77ms
8.39.204.169#US 8.90ms
8.34.70.83#US 9.08ms
8.39.204.148#US 9.11ms
8.6.112.50#US 9.22ms
8.6.112.162#US 9.39ms
8.34.70.176#US 9.41ms
8.34.146.200#US 9.48ms
8.47.69.94#US 9.54ms
8.39.125.245#US 9.68ms
8.6.112.219#US 9.77ms
1.1.1.125#US 9.79ms
1.1.1.243#US 9.83ms
8.39.125.89#US 9.92ms
8.39.214.112#US 9.93ms
8.39.214.16#US 10.21ms
8.34.70.10#US 10.27ms
8.34.146.128#US 10.39ms
8.39.214.229#US 10.48ms
8.39.125.100#US 10.55ms
8.47.69.3#US 10.97ms
8.34.146.241#US 11.02ms
8.39.214.254#US 11.10ms
8.35.211.168#US 11.19ms
8.31.160.47#US 11.35ms
8.39.204.205#US 11.40ms
8.39.214.177#US 11.46ms
1.1.1.1#US 11.61ms
8.34.70.49#US 11.79ms
8.31.160.128#US 11.96ms
8.31.160.252#US 17.51ms
8.31.160.162#US 19.64ms
8.39.214.35#US 28.49ms
8.39.214.185#US 38.12ms
8.34.146.213#US 42.43ms
8.39.204.213#US 42.77ms
8.34.146.245#US 43.56ms
8.39.214.4#US 44.06ms
1.1.1.98#US 44.33ms
8.39.214.159#US 45.72ms
8.39.204.124#US 46.51ms
8.34.146.117#US 46.60ms
8.35.211.194#US 48.85ms
8.39.214.66#US 49.61ms
8.39.125.117#US 51.74ms
8.47.69.187#US 56.20ms
8.6.112.191#US 65.31ms
8.34.70.237#US 65.35ms
1.1.1.174#US 65.46ms
8.34.70.112#US 65.76ms
8.34.70.201#US 65.95ms
8.6.112.229#US 66.25ms
8.34.70.30#US 66.30ms
8.34.146.3#US 68.05ms
8.34.70.12#US 68.79ms
8.34.146.145#US 69.09ms
1.1.1.151#US 70.00ms
8.31.160.26#US 70.08ms
8.39.214.220#US 70.15ms
8.35.211.23#US 70.85ms
8.34.146.83#US 70.86ms
8.39.125.71#US 71.09ms
8.35.211.112#US 71.12ms
8.39.204.165#US 71.13ms
8.47.69.43#US 71.17ms
8.34.146.174#US 71.26ms
8.39.214.132#US 71.26ms
8.39.204.184#US 71.44ms
8.34.70.174#US 71.49ms
8.47.69.65#US 71.75ms
8.34.70.138#US 72.41ms
8.47.69.174#US 72.41ms
8.39.125.164#US 72.71ms
8.39.125.184#US 72.84ms
8.39.204.88#US 73.37ms
8.35.211.87#US 73.48ms
8.35.211.52#US 73.62ms
8.39.125.21#US 73.62ms
8.47.69.104#US 73.71ms
8.6.112.88#US 73.92ms
8.34.146.48#US 74.03ms
8.6.112.22#US 74.35ms
8.39.214.108#US 74.58ms
8.6.112.163#US 74.64ms
8.34.70.100#US 75.08ms
8.35.211.199#US 75.15ms
8.39.125.35#US 75.68ms
8.39.204.25#US 75.72ms
1.1.1.245#US 76.20ms
8.35.211.140#US 76.34ms
8.34.70.72#US 76.35ms
8.47.69.143#US 77.15ms
8.6.112.120#US 78.07ms
1.0.0.218#US 78.84ms
1.1.1.130#US 79.17ms
8.39.125.125#US 79.34ms
8.31.160.80#US 80.07ms
8.6.112.77#US 80.32ms
8.35.211.227#US 80.40ms
8.39.204.254#US 80.94ms
8.39.204.75#US 81.39ms
1.1.1.62#US 81.93ms
8.39.214.243#US 82.81ms
8.39.204.11#US 83.79ms
8.39.214.63#US 84.25ms
8.39.125.217#US 84.44ms
1.1.1.28#US 86.86ms
8.47.69.17#US 86.94ms
1.1.1.5#US 89.30ms
8.47.69.4#US 90.93ms
