23.227.43.46#US 3.28ms
23.227.43.13#US 3.44ms
23.227.43.1#US 4.02ms
8.34.146.195#US 9.73ms
1.1.1.168#US 9.92ms
8.6.112.95#US 9.92ms
8.39.125.217#US 10.00ms
23.227.39.254#US 10.01ms
23.227.39.164#US 10.04ms
23.227.39.76#US 10.06ms
1.0.0.211#US 10.07ms
8.39.204.145#US 10.12ms
8.35.211.229#US 10.13ms
8.39.125.99#US 10.14ms
8.39.125.12#US 10.14ms
8.6.112.155#US 10.14ms
8.39.125.37#US 10.19ms
1.0.0.67#US 10.22ms
23.227.38.149#US 10.24ms
8.34.70.11#US 10.25ms
8.34.70.131#US 10.26ms
8.35.211.107#US 10.26ms
8.39.125.157#US 10.26ms
8.39.214.62#US 10.27ms
23.227.49.76#US 10.30ms
8.35.211.140#US 10.30ms
8.31.160.251#US 10.31ms
8.47.69.39#US 10.32ms
8.31.160.128#US 10.32ms
23.227.38.243#US 10.33ms
23.227.60.122#US 10.33ms
1.0.0.157#US 10.35ms
8.34.146.41#US 10.35ms
23.227.39.223#US 10.37ms
8.6.112.223#US 10.37ms
8.6.112.8#US 10.37ms
23.227.48.124#US 10.37ms
23.227.38.59#US 10.38ms
23.227.48.1#US 10.40ms
8.39.204.56#US 10.41ms
8.34.146.227#US 10.45ms
23.227.49.14#US 10.45ms
8.6.112.126#US 10.46ms
8.35.211.167#US 10.47ms
8.34.70.72#US 10.47ms
23.227.39.194#US 10.48ms
8.39.125.128#US 10.49ms
8.39.214.207#US 10.50ms
8.34.70.46#US 10.51ms
8.34.146.254#US 10.52ms
8.39.214.27#US 10.52ms
8.39.214.123#US 10.53ms
23.227.49.223#US 10.53ms
8.34.70.251#US 10.53ms
45.45.255.138#US 10.53ms
23.227.49.165#US 10.54ms
8.34.70.221#US 10.55ms
23.227.48.29#US 10.56ms
23.227.38.212#US 10.56ms
8.47.69.69#US 10.57ms
8.39.204.1#US 10.58ms
8.39.204.205#US 10.59ms
8.6.112.245#US 10.59ms
8.39.204.185#US 10.59ms
23.227.48.91#US 10.60ms
23.227.38.94#US 10.60ms
8.39.214.88#US 10.60ms
23.227.48.59#US 10.61ms
8.35.211.17#US 10.64ms
23.227.60.219#US 10.65ms
8.34.146.101#US 10.65ms
23.227.49.47#US 10.65ms
8.47.69.97#US 10.65ms
8.34.146.161#US 10.65ms
23.227.48.221#US 10.66ms
1.1.1.24#US 10.67ms
8.35.211.49#US 10.67ms
8.35.211.78#US 10.68ms
8.47.69.158#US 10.69ms
8.39.204.131#US 10.69ms
8.39.214.8#US 10.69ms
