1.0.0.64#US 3.50ms
1.1.1.107#US 3.59ms
1.0.0.152#US 3.66ms
1.1.1.137#US 3.90ms
1.1.1.52#US 4.37ms
1.1.1.17#US 4.38ms
1.0.0.92#US 4.49ms
1.1.1.77#US 4.65ms
1.0.0.241#US 4.77ms
1.0.0.181#US 4.83ms
1.0.0.211#US 4.84ms
1.0.0.121#US 4.91ms
1.1.1.110#US 38.37ms
1.0.0.156#US 38.41ms
1.1.1.20#US 38.48ms
1.0.0.184#US 39.03ms
1.0.0.214#US 39.46ms
1.0.0.248#US 39.65ms
1.0.0.91#US 39.73ms
1.1.1.82#US 40.17ms
1.1.1.49#US 40.56ms
1.0.0.124#US 45.78ms
1.0.0.62#US 69.31ms
1.1.1.115#US 73.16ms
1.0.0.191#US 73.62ms
1.0.0.215#US 74.67ms
1.1.1.21#US 74.67ms
1.0.0.93#US 74.91ms
1.0.0.246#US 74.94ms
1.0.0.123#US 80.66ms
1.1.1.83#US 81.06ms
1.0.0.151#US 83.10ms
1.1.1.51#US 85.75ms
1.0.0.61#US 104.50ms
1.0.0.188#US 107.99ms
1.0.0.94#US 108.79ms
1.1.1.108#US 109.16ms
1.0.0.253#US 109.45ms
1.1.1.23#US 109.85ms
1.0.0.125#US 115.11ms
1.1.1.87#US 117.34ms
1.0.0.161#US 118.32ms
1.0.0.216#US 123.88ms
1.0.0.68#US 140.54ms
1.0.0.185#US 142.88ms
1.0.0.97#US 143.12ms
1.1.1.109#US 144.13ms
1.0.0.245#US 145.87ms
1.1.1.25#US 145.99ms
1.0.0.127#US 149.07ms
1.1.1.53#US 150.18ms
1.1.1.86#US 152.28ms
1.0.0.158#US 152.87ms
1.0.0.212#US 173.70ms
1.0.0.63#US 176.60ms
1.0.0.192#US 177.38ms
1.0.0.96#US 177.69ms
1.1.1.113#US 178.81ms
1.1.1.19#US 179.79ms
1.0.0.131#US 183.01ms
1.1.1.57#US 184.92ms
1.1.1.85#US 187.60ms
1.0.0.155#US 187.66ms
1.0.0.249#US 194.52ms
1.0.0.218#US 209.60ms
1.0.0.74#US 211.52ms
1.1.1.114#US 212.72ms
1.0.0.100#US 212.97ms
1.1.1.24#US 214.85ms
1.0.0.122#US 219.14ms
1.1.1.56#US 219.54ms
1.0.0.153#US 222.84ms
1.1.1.88#US 223.28ms
1.0.0.183#US 229.31ms
1.0.0.242#US 230.00ms
1.0.0.221#US 245.99ms
1.0.0.73#US 246.41ms
1.1.1.121#US 247.58ms
1.0.0.95#US 247.99ms
1.0.0.129#US 254.08ms
1.1.1.48#US 254.44ms
1.0.0.167#US 257.31ms
1.1.1.79#US 257.99ms
1.0.0.190#US 264.04ms
1.0.0.247#US 266.95ms
1.1.1.29#US 273.72ms
1.0.0.213#US 280.74ms
1.0.0.69#US 281.81ms
1.1.1.111#US 283.39ms
1.0.0.126#US 289.06ms
1.1.1.47#US 289.64ms
1.1.1.84#US 293.17ms
1.0.0.182#US 299.52ms
1.0.0.98#US 299.92ms
1.0.0.252#US 301.00ms
1.0.0.160#US 306.48ms
1.1.1.18#US 308.53ms
1.0.0.67#US 316.23ms
1.1.1.126#US 318.28ms
1.1.1.58#US 324.18ms
1.0.0.130#US 324.49ms
1.1.1.80#US 328.04ms
1.0.0.224#US 332.51ms
1.0.0.196#US 333.18ms
1.0.0.250#US 336.26ms
1.0.0.102#US 336.28ms
1.0.0.163#US 341.91ms
1.1.1.31#US 343.84ms
1.0.0.65#US 350.97ms
1.1.1.112#US 353.06ms
1.1.1.50#US 359.19ms
1.0.0.134#US 359.26ms
1.1.1.81#US 363.60ms
1.0.0.199#US 367.87ms
1.0.0.217#US 368.26ms
1.0.0.105#US 370.89ms
1.0.0.244#US 371.60ms
1.0.0.154#US 376.74ms
1.1.1.22#US 378.22ms
1.0.0.75#US 386.46ms
1.1.1.116#US 387.62ms
1.1.1.54#US 393.49ms
1.0.0.128#US 394.53ms
1.1.1.89#US 398.91ms
1.0.0.232#US 402.23ms
1.0.0.101#US 405.76ms
1.0.0.169#US 410.78ms
1.0.0.186#US 411.00ms
1.0.0.70#US 421.12ms
1.1.1.117#US 421.90ms
1.1.1.37#US 424.13ms
1.1.1.64#US 428.11ms
1.0.0.136#US 429.72ms
1.1.1.78#US 434.39ms
1.0.0.226#US 437.66ms
1.0.0.200#US 445.31ms
1.0.0.162#US 445.69ms
1.0.0.106#US 447.69ms
1.1.1.123#US 456.53ms
1.0.0.243#US 458.55ms
1.1.1.27#US 459.68ms
1.1.1.71#US 463.11ms
1.0.0.141#US 463.89ms
1.0.0.80#US 466.14ms
1.1.1.90#US 469.33ms
1.0.0.231#US 471.10ms
1.0.0.198#US 480.01ms
1.0.0.157#US 480.76ms
1.0.0.99#US 483.74ms
1.1.1.118#US 491.32ms
1.1.1.2#US 492.58ms
1.1.1.55#US 497.63ms
1.0.0.135#US 499.39ms
1.0.0.71#US 501.59ms
1.1.1.39#US 501.66ms
1.1.1.94#US 504.38ms
1.0.0.187#US 514.60ms
1.0.0.159#US 514.71ms
1.0.0.103#US 518.30ms
1.0.0.227#US 522.17ms
1.1.1.66#US 531.86ms
1.0.0.132#US 534.41ms
1.1.1.26#US 536.16ms
1.0.0.251#US 536.67ms
1.1.1.96#US 538.96ms
1.0.0.66#US 544.14ms
1.0.0.166#US 549.10ms
1.0.0.104#US 552.95ms
1.0.0.219#US 557.09ms
1.0.0.189#US 557.97ms
1.1.1.62#US 565.60ms
1.0.0.144#US 569.11ms
1.1.1.36#US 570.25ms
1.0.0.49#US 571.40ms
1.1.1.5#US 571.63ms
1.1.1.92#US 573.28ms
1.0.0.72#US 579.06ms
1.0.0.171#US 583.20ms
1.0.0.110#US 587.84ms
1.0.0.220#US 592.20ms
1.0.0.201#US 592.97ms
1.1.1.63#US 599.76ms
1.0.0.143#US 605.08ms
1.1.1.28#US 605.18ms
1.1.1.9#US 606.29ms
1.1.1.100#US 608.60ms
1.0.0.83#US 614.91ms
1.0.0.172#US 617.88ms
1.0.0.113#US 622.65ms
1.0.0.222#US 627.31ms
1.0.0.195#US 627.54ms
1.1.1.59#US 634.33ms
1.1.1.30#US 640.01ms
1.0.0.133#US 640.95ms
1.1.1.6#US 641.48ms
1.1.1.101#US 643.74ms
1.0.0.78#US 650.35ms
1.0.0.164#US 653.14ms
1.0.0.108#US 657.49ms
1.0.0.223#US 661.74ms
1.1.1.69#US 668.46ms
1.1.1.33#US 674.82ms
1.0.0.197#US 675.71ms
1.0.0.137#US 675.91ms
1.1.1.93#US 678.60ms
1.0.0.76#US 685.98ms
1.0.0.177#US 686.71ms
1.1.1.7#US 689.60ms
1.0.0.107#US 692.66ms
1.0.0.236#US 695.98ms
1.1.1.61#US 704.79ms
1.1.1.32#US 709.08ms
1.0.0.138#US 709.68ms
1.0.0.193#US 710.71ms
1.1.1.91#US 712.94ms
1.0.0.87#US 720.45ms
1.0.0.178#US 720.93ms
1.1.1.11#US 724.22ms
1.0.0.111#US 726.13ms
1.0.0.225#US 731.68ms
1.1.1.60#US 739.27ms
1.1.1.35#US 743.60ms
