23.227.43.65#US 3.66ms
23.227.43.4#US 3.71ms
23.227.43.27#US 3.72ms
23.227.43.60#US 31.48ms
23.227.43.2#US 38.02ms
23.227.43.57#US 56.67ms
8.24.87.246#US 58.87ms
8.6.112.246#US 68.79ms
23.227.48.46#US 69.28ms
8.35.211.197#US 69.30ms
23.227.37.177#US 69.32ms
8.34.146.182#US 69.33ms
8.34.146.95#US 69.38ms
8.39.214.112#US 69.41ms
8.47.69.235#US 69.46ms
23.227.39.58#US 69.49ms
8.34.70.62#US 69.50ms
8.39.204.7#US 69.53ms
8.34.70.123#US 69.53ms
8.35.211.18#US 69.54ms
23.227.37.118#US 69.54ms
23.227.48.226#US 69.57ms
8.39.204.65#US 69.58ms
23.227.38.104#US 69.58ms
8.39.125.233#US 69.59ms
8.34.146.6#US 69.60ms
8.39.125.200#US 69.60ms
23.227.39.238#US 69.61ms
8.39.214.52#US 69.63ms
8.39.204.187#US 69.65ms
8.35.211.47#US 69.66ms
8.47.69.145#US 69.67ms
8.31.160.2#US 69.68ms
8.34.146.241#US 69.70ms
8.47.69.176#US 69.71ms
23.227.60.163#US 69.71ms
23.227.38.74#US 69.72ms
23.227.49.30#US 69.73ms
8.39.125.143#US 69.74ms
23.227.60.13#US 69.75ms
23.227.39.119#US 69.77ms
23.227.49.177#US 69.78ms
23.227.49.239#US 69.80ms
8.39.125.173#US 69.80ms
8.35.211.79#US 69.82ms
23.227.39.87#US 69.82ms
23.227.48.104#US 69.83ms
8.39.214.142#US 69.84ms
23.227.37.28#US 69.85ms
23.227.39.29#US 69.85ms
8.47.69.60#US 69.87ms
8.39.125.113#US 69.87ms
8.47.69.88#US 69.88ms
8.39.125.54#US 69.89ms
8.34.146.211#US 69.91ms
8.47.69.207#US 69.92ms
8.39.214.203#US 69.93ms
23.227.48.195#US 69.93ms
8.34.70.152#US 69.95ms
8.31.160.251#US 69.97ms
8.39.214.232#US 69.97ms
8.39.214.171#US 69.97ms
8.34.146.35#US 69.97ms
8.39.204.217#US 69.98ms
23.227.48.254#US 69.99ms
8.39.204.156#US 70.00ms
8.34.70.211#US 70.01ms
8.39.125.81#US 70.01ms
8.34.70.241#US 70.01ms
8.39.214.25#US 70.02ms
8.39.204.35#US 70.03ms
23.227.48.75#US 70.05ms
23.227.49.149#US 70.08ms
8.31.160.111#US 70.16ms
8.34.146.153#US 70.19ms
8.39.204.102#US 70.20ms
8.35.211.113#US 70.20ms
8.35.211.176#US 70.23ms
8.39.214.81#US 70.23ms
8.35.211.143#US 70.29ms
23.227.60.137#US 70.30ms
8.47.69.118#US 70.33ms
8.35.211.227#US 70.34ms
8.34.146.64#US 70.34ms
8.31.160.78#US 70.35ms
8.34.70.94#US 70.38ms
23.227.49.215#US 70.41ms
8.39.125.21#US 70.42ms
8.34.70.1#US 70.45ms
8.39.204.125#US 70.49ms
23.227.38.169#US 70.54ms
8.34.146.121#US 70.58ms
23.227.60.196#US 70.62ms
8.34.70.191#US 70.69ms
8.47.69.2#US 70.71ms
8.39.204.249#US 70.74ms
8.39.125.6#US 70.76ms
8.34.70.33#US 70.76ms
23.227.39.148#US 70.79ms
23.227.38.136#US 70.82ms
8.47.69.27#US 70.89ms
