23.227.43.121#US 12.77ms
23.227.43.91#US 12.78ms
23.227.49.64#US 18.94ms
8.34.70.50#US 18.95ms
8.6.112.156#US 18.98ms
8.47.69.15#US 18.98ms
8.39.204.59#US 18.98ms
8.47.69.177#US 18.98ms
8.34.70.227#US 18.98ms
8.35.211.201#US 19.00ms
1.0.0.151#US 19.04ms
8.39.204.213#US 19.06ms
8.39.214.199#US 19.08ms
23.227.60.137#US 19.12ms
8.34.146.115#US 19.14ms
8.39.204.147#US 19.15ms
8.39.204.2#US 19.15ms
23.227.48.227#US 19.16ms
8.39.125.207#US 19.19ms
8.34.146.17#US 19.20ms
23.227.49.188#US 19.22ms
23.227.48.167#US 19.23ms
8.39.125.145#US 19.24ms
8.39.204.237#US 19.25ms
1.0.0.94#US 19.25ms
8.39.214.45#US 19.27ms
8.47.69.133#US 19.29ms
8.35.211.169#US 19.30ms
8.6.112.7#US 19.30ms
23.227.48.19#US 19.33ms
23.227.48.197#US 19.34ms
8.39.214.76#US 19.36ms
23.227.39.182#US 19.39ms
8.35.211.145#US 19.39ms
8.39.204.89#US 19.40ms
8.47.69.253#US 19.40ms
8.31.160.47#US 19.43ms
8.39.125.57#US 19.46ms
8.39.214.224#US 19.47ms
8.47.69.224#US 19.47ms
23.227.49.1#US 19.48ms
8.39.204.117#US 19.49ms
23.227.38.48#US 19.52ms
8.47.69.43#US 19.52ms
1.0.0.121#US 19.52ms
23.227.39.241#US 19.53ms
8.31.160.78#US 19.53ms
8.34.146.82#US 19.56ms
23.227.38.77#US 19.58ms
8.39.204.29#US 19.59ms
23.227.39.92#US 19.60ms
8.39.214.140#US 19.61ms
8.47.69.114#US 19.64ms
8.34.146.137#US 19.65ms
1.0.0.211#US 19.65ms
8.34.146.232#US 19.67ms
23.227.49.244#US 19.68ms
8.39.204.184#US 19.70ms
8.35.211.80#US 19.71ms
8.39.125.1#US 19.72ms
8.34.146.199#US 19.77ms
8.39.125.85#US 19.77ms
8.6.112.35#US 19.77ms
23.227.49.160#US 19.77ms
8.34.70.77#US 19.77ms
23.227.39.212#US 19.77ms
8.47.69.193#US 19.78ms
23.227.48.6#US 19.78ms
8.34.70.17#US 19.78ms
8.34.70.168#US 19.83ms
23.227.60.199#US 19.84ms
8.31.160.17#US 19.84ms
8.6.112.125#US 19.86ms
23.227.39.63#US 19.87ms
8.34.146.177#US 19.88ms
8.35.211.32#US 19.89ms
8.6.112.219#US 19.89ms
23.227.38.141#US 19.90ms
23.227.60.170#US 19.90ms
8.39.214.168#US 19.91ms
23.227.49.213#US 19.94ms
23.227.38.117#US 19.96ms
8.34.70.120#US 19.99ms
23.227.38.167#US 19.99ms
1.0.0.181#US 20.01ms
8.31.160.3#US 20.01ms
1.0.0.248#US 20.01ms
23.227.39.122#US 20.02ms
8.34.146.47#US 20.05ms
8.24.87.229#US 20.05ms
8.35.211.109#US 20.05ms
23.227.39.151#US 20.07ms
8.39.214.104#US 20.08ms
8.35.211.51#US 20.09ms
8.47.69.1#US 20.09ms
23.227.60.234#US 20.11ms
1.1.1.52#US 20.13ms
8.6.112.99#US 20.14ms
8.31.160.128#US 20.15ms
23.227.48.137#US 20.18ms
8.6.112.250#US 20.20ms
8.34.70.1#US 20.23ms
23.227.49.37#US 20.32ms
8.6.112.185#US 20.34ms
8.6.112.71#US 20.37ms
8.39.125.120#US 20.37ms
8.39.125.235#US 20.40ms
23.227.38.18#US 20.43ms
8.39.125.175#US 20.49ms
1.1.1.170#US 20.49ms
8.35.211.231#US 20.53ms
8.34.146.1#US 20.59ms
8.31.160.251#US 20.61ms
8.35.211.1#US 20.63ms
1.1.1.228#US 20.64ms
8.47.69.80#US 20.71ms
23.227.38.198#US 20.73ms
1.1.1.17#US 20.75ms
8.39.125.26#US 20.88ms
8.39.214.19#US 21.32ms
8.34.70.138#US 21.46ms
8.39.214.255#US 36.79ms
8.24.87.246#US 36.85ms
1.1.1.197#US 47.23ms
23.227.43.127#US 51.82ms
8.34.70.204#US 52.67ms
8.24.87.13#US 53.37ms
23.227.43.94#US 54.35ms
8.24.87.153#US 56.11ms
8.6.112.9#US 56.99ms
1.0.0.91#US 57.27ms
23.227.48.233#US 57.66ms
23.227.49.242#US 57.67ms
8.34.70.24#US 57.83ms
8.39.204.123#US 57.96ms
8.47.69.139#US 58.01ms
1.0.0.213#US 58.03ms
8.39.125.88#US 58.05ms
23.227.49.186#US 58.06ms
23.227.38.60#US 58.13ms
23.227.60.173#US 58.20ms
8.34.146.21#US 58.22ms
8.39.214.75#US 58.25ms
8.47.69.18#US 58.29ms
8.39.125.147#US 58.32ms
8.47.69.197#US 58.32ms
23.227.39.152#US 58.36ms
8.39.125.115#US 58.46ms
8.34.146.140#US 58.52ms
8.34.146.107#US 58.52ms
23.227.48.198#US 58.52ms
23.227.39.96#US 58.61ms
8.39.214.198#US 58.62ms
8.39.214.227#US 58.63ms
8.31.160.111#US 58.68ms
1.0.0.182#US 58.76ms
1.1.1.25#US 58.82ms
1.0.0.250#US 58.84ms
23.227.39.123#US 58.93ms
23.227.38.112#US 58.94ms
8.47.69.105#US 58.96ms
8.34.146.49#US 59.06ms
8.34.146.231#US 59.06ms
23.227.38.175#US 59.10ms
8.39.125.238#US 59.12ms
8.39.204.34#US 59.13ms
1.0.0.125#US 59.13ms
23.227.39.194#US 59.26ms
23.227.49.154#US 59.33ms
8.39.125.25#US 59.34ms
8.39.204.215#US 59.36ms
8.31.160.252#US 59.39ms
23.227.60.200#US 59.41ms
8.39.125.177#US 59.50ms
8.39.214.105#US 59.51ms
1.1.1.167#US 59.62ms
23.227.48.169#US 59.65ms
8.39.204.244#US 59.69ms
23.227.38.137#US 59.71ms
23.227.38.26#US 59.78ms
23.227.39.213#US 59.79ms
8.35.211.111#US 59.95ms
8.39.204.5#US 59.98ms
1.0.0.155#US 59.98ms
8.47.69.78#US 60.09ms
8.35.211.25#US 60.23ms
8.39.214.149#US 60.41ms
8.39.204.148#US 60.47ms
8.35.211.79#US 60.57ms
8.34.70.78#US 60.60ms
8.34.70.62#US 60.60ms
8.6.112.95#US 60.65ms
23.227.38.83#US 60.73ms
8.35.211.238#US 60.81ms
8.34.70.174#US 60.88ms
8.35.211.52#US 60.89ms
8.47.69.168#US 61.13ms
1.1.1.229#US 61.19ms
8.6.112.193#US 61.82ms
8.34.146.202#US 61.86ms
8.39.204.57#US 61.97ms
8.6.112.251#US 62.09ms
23.227.49.220#US 62.10ms
8.31.160.26#US 62.21ms
8.34.146.84#US 62.45ms
8.47.69.227#US 62.93ms
8.47.69.44#US 63.48ms
8.39.214.13#US 63.95ms
8.34.70.116#US 64.32ms
8.35.211.180#US 64.74ms
1.1.1.50#US 65.96ms
8.6.112.127#US 66.04ms
23.227.60.150#US 66.52ms
8.35.211.202#US 67.35ms
8.34.70.236#US 68.36ms
8.6.112.216#US 68.86ms
8.34.146.170#US 69.22ms
8.39.125.208#US 70.50ms
8.6.112.65#US 71.80ms
8.6.112.157#US 73.16ms
8.31.160.80#US 75.70ms
8.39.125.63#US 75.77ms
23.227.60.20#US 76.02ms
8.39.214.163#US 77.11ms
8.6.112.39#US 77.35ms
8.35.211.148#US 77.57ms
8.47.69.7#US 78.67ms
23.227.48.147#US 78.76ms
23.227.49.35#US 79.11ms
8.39.214.46#US 79.31ms
8.39.204.179#US 81.10ms
23.227.48.3#US 82.17ms
8.39.125.6#US 83.07ms
8.31.160.2#US 83.85ms
8.34.70.142#US 84.80ms
1.1.1.208#US 86.02ms
8.39.204.87#US 87.44ms
8.35.211.3#US 89.60ms
23.227.43.95#US 93.69ms
8.34.70.201#US 94.76ms
23.227.48.201#US 95.64ms
23.227.60.175#US 96.20ms
8.39.125.251#US 96.55ms
23.227.39.162#US 96.68ms
8.34.70.19#US 96.75ms
8.34.146.27#US 96.78ms
8.39.204.124#US 96.91ms
8.34.146.138#US 96.95ms
1.1.1.18#US 97.10ms
8.34.146.48#US 97.16ms
1.0.0.123#US 97.49ms
8.47.69.17#US 97.63ms
23.227.49.193#US 97.66ms
8.47.69.104#US 97.75ms
8.47.69.195#US 97.84ms
8.39.125.86#US 98.14ms
8.35.211.92#US 98.15ms
8.39.125.176#US 98.24ms
23.227.38.114#US 98.24ms
23.227.38.153#US 98.65ms
8.39.214.142#US 98.67ms
8.47.69.79#US 98.89ms
8.39.214.1#US 99.16ms
1.0.0.157#US 99.24ms
8.39.204.209#US 99.33ms
8.39.204.33#US 99.33ms
8.39.125.154#US 99.33ms
1.0.0.96#US 99.36ms
8.39.214.206#US 99.37ms
23.227.43.124#US 99.51ms
23.227.38.24#US 99.70ms
1.0.0.214#US 99.75ms
23.227.38.168#US 99.75ms
8.39.214.115#US 99.84ms
8.34.146.109#US 99.87ms
23.227.60.197#US 99.96ms
23.227.49.156#US 100.00ms
1.1.1.169#US 100.05ms
8.39.214.234#US 100.16ms
1.0.0.244#US 100.28ms
8.34.146.229#US 100.41ms
8.35.211.116#US 100.42ms
8.34.146.88#US 100.44ms
8.39.214.73#US 100.58ms
8.47.69.164#US 100.80ms
8.34.70.175#US 100.86ms
8.34.146.206#US 101.06ms
23.227.38.50#US 101.38ms
23.227.39.184#US 101.65ms
8.39.204.1#US 101.67ms
8.47.69.142#US 102.12ms
8.6.112.195#US 102.18ms
8.47.69.57#US 102.53ms
8.47.69.228#US 102.69ms
23.227.49.223#US 103.01ms
