1.1.1.137#US 3.45ms
1.1.1.79#US 3.55ms
1.0.0.91#US 3.60ms
1.1.1.18#US 4.47ms
1.1.1.107#US 4.92ms
1.1.1.48#US 5.22ms
1.0.0.152#US 5.36ms
1.0.0.181#US 5.41ms
1.0.0.121#US 5.54ms
1.0.0.61#US 14.38ms
1.1.1.17#US 23.40ms
1.1.1.84#US 24.47ms
1.1.1.49#US 24.65ms
1.1.1.109#US 25.42ms
1.0.0.151#US 25.89ms
1.0.0.124#US 27.23ms
1.0.0.102#US 32.49ms
1.1.1.77#US 43.63ms
1.1.1.19#US 44.34ms
1.1.1.108#US 45.44ms
1.0.0.153#US 45.83ms
1.0.0.244#US 46.42ms
1.1.1.47#US 46.43ms
1.0.0.123#US 47.88ms
1.0.0.63#US 49.81ms
1.0.0.97#US 57.94ms
1.1.1.83#US 62.97ms
1.1.1.25#US 64.81ms
1.1.1.111#US 65.62ms
1.1.1.50#US 65.75ms
1.0.0.241#US 67.24ms
1.0.0.155#US 67.32ms
1.0.0.68#US 70.26ms
1.1.1.88#US 83.48ms
1.0.0.105#US 84.81ms
1.1.1.51#US 85.87ms
1.0.0.245#US 86.68ms
1.0.0.154#US 87.86ms
1.0.0.69#US 91.05ms
1.0.0.122#US 98.37ms
1.1.1.86#US 103.36ms
1.0.0.242#US 106.18ms
1.0.0.157#US 110.39ms
1.1.1.54#US 110.57ms
1.0.0.94#US 114.60ms
1.0.0.64#US 117.57ms
1.0.0.125#US 118.70ms
1.1.1.78#US 122.21ms
1.1.1.112#US 125.60ms
1.0.0.247#US 126.16ms
1.1.1.52#US 130.05ms
1.0.0.156#US 131.39ms
1.1.1.26#US 136.99ms
1.0.0.126#US 138.63ms
1.0.0.66#US 138.94ms
1.1.1.91#US 141.28ms
1.0.0.100#US 142.98ms
1.1.1.114#US 144.44ms
1.0.0.249#US 148.84ms
1.1.1.53#US 150.96ms
1.0.0.160#US 151.22ms
1.1.1.24#US 156.61ms
1.0.0.128#US 157.88ms
1.1.1.94#US 160.59ms
1.0.0.74#US 161.57ms
1.0.0.111#US 163.20ms
1.1.1.113#US 165.52ms
1.0.0.250#US 169.73ms
1.1.1.55#US 171.02ms
1.0.0.158#US 172.06ms
1.1.1.20#US 176.60ms
1.0.0.127#US 177.86ms
1.1.1.96#US 179.99ms
1.0.0.73#US 182.35ms
1.0.0.248#US 188.65ms
1.0.0.96#US 189.16ms
1.1.1.110#US 190.39ms
1.1.1.56#US 190.80ms
1.0.0.159#US 192.23ms
1.1.1.27#US 198.83ms
1.0.0.131#US 199.27ms
1.1.1.82#US 199.84ms
1.0.0.76#US 209.14ms
1.0.0.114#US 210.79ms
1.1.1.57#US 211.78ms
1.0.0.162#US 212.99ms
1.1.1.115#US 213.91ms
1.0.0.129#US 218.55ms
1.1.1.80#US 219.21ms
1.1.1.29#US 220.73ms
1.1.1.58#US 231.88ms
1.0.0.164#US 232.82ms
1.1.1.116#US 234.51ms
1.0.0.109#US 234.80ms
1.0.0.251#US 235.14ms
1.0.0.79#US 238.29ms
1.0.0.130#US 238.67ms
1.1.1.31#US 240.72ms
1.1.1.87#US 246.21ms
1.0.0.82#US 250.31ms
1.0.0.161#US 252.75ms
1.1.1.117#US 254.23ms
1.0.0.253#US 255.15ms
1.1.1.59#US 256.62ms
1.0.0.93#US 257.68ms
1.0.0.132#US 258.25ms
1.1.1.85#US 266.79ms
1.1.1.30#US 267.65ms
1.0.0.165#US 272.23ms
1.1.1.118#US 274.12ms
1.1.1.2#US 276.21ms
1.0.0.133#US 278.64ms
1.0.0.113#US 278.66ms
1.0.0.78#US 281.26ms
1.1.1.97#US 286.51ms
1.1.1.35#US 288.75ms
1.1.1.63#US 289.41ms
1.0.0.163#US 292.48ms
1.1.1.119#US 294.94ms
1.0.0.254#US 296.18ms
1.0.0.134#US 299.01ms
1.0.0.83#US 299.08ms
1.0.0.116#US 299.11ms
