8.47.69.233#US 3.24ms
8.31.160.128#US 3.42ms
8.31.160.27#US 3.49ms
8.34.70.251#US 3.65ms
8.31.160.2#US 3.72ms
8.39.204.42#US 3.73ms
8.39.214.253#US 3.73ms
23.227.37.209#US 3.75ms
8.6.112.95#US 3.78ms
8.31.160.251#US 3.80ms
23.227.60.46#US 3.84ms
8.34.70.1#US 3.89ms
8.34.146.252#US 3.94ms
8.47.69.4#US 3.99ms
8.39.125.1#US 4.07ms
8.6.112.246#US 4.21ms
8.39.204.2#US 4.27ms
8.39.204.249#US 4.29ms
8.39.125.21#US 4.29ms
8.39.125.202#US 4.34ms
8.34.146.161#US 4.39ms
8.39.125.173#US 4.42ms
23.227.49.117#US 4.43ms
23.227.60.163#US 4.44ms
8.35.211.242#US 4.47ms
8.35.211.91#US 4.49ms
8.6.112.215#US 4.54ms
8.39.214.6#US 4.55ms
23.227.38.223#US 4.56ms
23.227.60.74#US 4.57ms
8.34.146.45#US 4.58ms
8.39.214.132#US 4.59ms
8.35.211.61#US 4.63ms
8.34.146.71#US 4.65ms
8.39.125.231#US 4.66ms
8.47.69.111#US 4.68ms
8.34.70.191#US 4.73ms
8.6.112.36#US 4.79ms
8.39.214.11#US 4.79ms
8.39.125.142#US 4.80ms
8.34.70.72#US 4.80ms
8.34.146.11#US 4.82ms
8.34.146.3#US 4.82ms
8.34.70.101#US 4.82ms
8.39.214.101#US 4.83ms
45.45.255.241#US 4.85ms
23.227.48.224#US 4.88ms
8.47.69.141#US 4.88ms
23.227.48.73#US 4.89ms
23.227.39.242#US 4.90ms
23.227.37.118#US 4.96ms
8.47.69.21#US 4.97ms
8.35.211.122#US 4.97ms
8.34.70.131#US 4.99ms
23.227.60.223#US 4.99ms
8.39.204.219#US 5.01ms
8.39.125.51#US 5.02ms
23.227.39.177#US 5.03ms
23.227.49.237#US 5.04ms
23.227.48.163#US 5.04ms
23.227.48.194#US 5.04ms
23.227.48.103#US 5.06ms
8.35.211.33#US 5.09ms
23.227.49.208#US 5.10ms
8.6.112.125#US 5.11ms
23.227.37.238#US 5.12ms
8.39.204.99#US 5.12ms
8.39.214.191#US 5.13ms
23.227.60.15#US 5.13ms
23.227.48.255#US 5.15ms
8.39.204.70#US 5.16ms
8.35.211.183#US 5.16ms
8.39.204.164#US 5.21ms
8.34.146.101#US 5.22ms
