23.227.48.87#US 2.90ms
23.227.48.177#US 2.91ms
8.34.70.255#US 2.98ms
8.35.211.48#US 3.00ms
8.39.125.131#US 3.02ms
8.35.211.227#US 3.04ms
8.39.204.207#US 3.08ms
23.227.60.209#US 3.09ms
23.227.49.163#US 3.09ms
23.227.48.150#US 3.10ms
23.227.49.103#US 3.11ms
23.227.39.161#US 3.11ms
1.0.0.242#US 3.12ms
8.39.204.85#US 3.13ms
8.35.211.81#US 3.13ms
8.39.125.101#US 3.14ms
23.227.60.243#US 3.14ms
8.39.204.237#US 3.15ms
8.34.70.221#US 3.15ms
23.227.39.101#US 3.17ms
23.227.60.182#US 3.19ms
8.47.69.2#US 3.19ms
8.47.69.235#US 3.21ms
8.39.214.57#US 3.22ms
8.6.112.155#US 3.22ms
8.6.112.127#US 3.23ms
1.0.0.189#US 3.24ms
8.6.112.35#US 3.25ms
8.6.112.217#US 3.25ms
23.227.38.209#US 3.25ms
8.6.112.66#US 3.27ms
8.47.69.141#US 3.27ms
23.227.49.81#US 3.29ms
8.39.214.87#US 3.30ms
1.0.0.153#US 3.32ms
8.35.211.167#US 3.32ms
1.1.1.110#US 3.33ms
8.39.204.116#US 3.33ms
23.227.38.237#US 3.33ms
8.34.146.162#US 3.35ms
8.39.204.145#US 3.37ms
8.39.214.244#US 3.38ms
8.34.70.164#US 3.39ms
45.45.255.212#US 3.39ms
8.34.70.105#US 3.40ms
8.34.146.15#US 3.41ms
1.1.1.21#US 3.41ms
8.47.69.61#US 3.41ms
23.227.60.117#US 3.42ms
8.39.214.207#US 3.43ms
8.39.214.158#US 3.43ms
8.39.125.219#US 3.43ms
8.39.204.59#US 3.44ms
8.47.69.22#US 3.44ms
8.47.69.177#US 3.44ms
23.227.39.193#US 3.45ms
8.34.70.74#US 3.46ms
8.34.146.42#US 3.46ms
8.34.146.132#US 3.50ms
8.6.112.185#US 3.50ms
8.34.70.12#US 3.52ms
8.34.146.101#US 3.53ms
23.227.49.135#US 3.53ms
8.34.146.221#US 3.54ms
8.34.146.191#US 3.54ms
8.34.70.133#US 3.54ms
23.227.39.44#US 3.54ms
8.31.160.128#US 3.55ms
8.34.146.75#US 3.55ms
8.34.70.193#US 3.55ms
23.227.48.210#US 3.55ms
8.39.214.28#US 3.56ms
8.47.69.111#US 3.57ms
8.47.69.88#US 3.57ms
23.227.38.177#US 3.58ms
8.39.214.3#US 3.61ms
23.227.48.239#US 3.61ms
23.227.60.147#US 3.62ms
8.34.70.42#US 3.63ms
23.227.39.14#US 3.63ms
1.0.0.213#US 3.64ms
8.47.69.202#US 3.64ms
8.39.214.183#US 3.64ms
8.39.125.73#US 3.65ms
8.39.204.187#US 3.67ms
1.1.1.138#US 3.67ms
8.35.211.199#US 3.70ms
8.6.112.251#US 3.73ms
8.35.211.137#US 3.73ms
23.227.39.253#US 3.74ms
8.34.146.251#US 3.74ms
8.39.125.157#US 3.75ms
23.227.39.74#US 3.75ms
8.6.112.104#US 3.77ms
45.45.255.240#US 3.81ms
8.39.204.2#US 3.82ms
1.1.1.203#US 3.83ms
23.227.49.41#US 3.83ms
8.35.211.114#US 3.84ms
8.39.125.198#US 3.85ms
8.31.160.26#US 3.87ms
23.227.49.16#US 3.89ms
23.227.38.99#US 3.91ms
8.34.146.4#US 3.96ms
1.1.1.48#US 3.97ms
8.35.211.2#US 3.97ms
8.39.125.7#US 3.98ms
23.227.38.159#US 4.06ms
8.39.125.247#US 4.07ms
8.31.160.252#US 4.07ms
8.39.214.118#US 4.10ms
1.1.1.80#US 4.12ms
8.31.160.9#US 4.21ms
8.6.112.8#US 4.30ms
8.39.125.3#US 4.34ms
8.34.70.1#US 4.37ms
8.39.204.27#US 4.38ms
1.1.1.167#US 4.44ms
8.35.211.18#US 4.53ms
8.31.160.111#US 4.63ms
8.31.160.78#US 4.82ms
23.227.43.73#US 5.46ms
23.227.39.226#US 9.46ms
8.34.70.251#US 9.56ms
8.34.70.198#US 9.66ms
8.6.112.70#US 9.66ms
8.24.87.153#US 9.78ms
23.227.39.251#US 10.01ms
8.39.204.120#US 10.02ms
23.227.49.101#US 10.13ms
1.1.1.51#US 10.13ms
23.227.60.241#US 10.19ms
8.34.70.131#US 10.21ms
8.34.146.224#US 10.25ms
23.227.60.207#US 10.35ms
8.39.204.147#US 10.36ms
8.34.70.165#US 10.37ms
23.227.48.147#US 10.37ms
1.0.0.184#US 10.40ms
1.0.0.245#US 10.45ms
23.227.48.208#US 10.47ms
1.1.1.211#US 10.47ms
23.227.49.19#US 10.53ms
8.34.146.139#US 10.57ms
8.47.69.146#US 10.59ms
23.227.38.207#US 10.64ms
8.47.69.233#US 10.76ms
23.227.39.71#US 10.77ms
45.45.255.239#US 10.77ms
23.227.38.238#US 10.82ms
8.39.125.253#US 10.84ms
1.0.0.224#US 10.87ms
8.35.211.229#US 10.90ms
8.6.112.36#US 10.90ms
1.1.1.109#US 10.92ms
8.39.214.124#US 10.93ms
8.34.146.115#US 10.96ms
8.39.214.212#US 10.99ms
