8.31.160.251#US 3.07ms
8.31.160.111#US 3.28ms
8.34.70.95#US 3.34ms
1.1.1.83#US 3.34ms
23.227.38.161#US 3.39ms
8.6.112.217#US 3.47ms
8.31.160.80#US 3.58ms
8.31.160.128#US 3.58ms
8.39.214.7#US 3.59ms
8.31.160.47#US 3.72ms
8.35.211.192#US 3.78ms
23.227.48.68#US 3.81ms
8.31.160.1#US 3.82ms
8.39.125.80#US 3.83ms
8.35.211.250#US 3.98ms
8.35.211.1#US 4.00ms
8.34.146.2#US 4.03ms
23.227.48.248#US 4.05ms
8.39.214.3#US 4.08ms
8.39.214.252#US 4.08ms
8.6.112.247#US 4.09ms
8.35.211.40#US 4.14ms
8.6.112.35#US 4.19ms
8.39.204.1#US 4.20ms
8.39.204.254#US 4.21ms
23.227.48.37#US 4.30ms
8.34.70.1#US 4.34ms
8.35.211.166#US 4.35ms
8.34.70.243#US 4.41ms
8.6.112.65#US 4.46ms
8.31.160.3#US 4.46ms
8.47.69.241#US 4.48ms
8.34.70.11#US 4.48ms
23.227.38.97#US 4.49ms
23.227.48.188#US 4.50ms
8.34.146.245#US 4.51ms
23.227.49.83#US 4.53ms
8.6.112.190#US 4.54ms
8.34.146.183#US 4.54ms
8.39.214.37#US 4.54ms
8.47.69.121#US 4.57ms
23.227.60.98#US 4.57ms
23.227.48.218#US 4.57ms
8.6.112.95#US 4.57ms
8.6.112.156#US 4.57ms
8.34.146.155#US 4.58ms
8.34.146.9#US 4.59ms
8.39.204.5#US 4.60ms
23.227.38.39#US 4.61ms
8.35.211.101#US 4.62ms
8.34.146.98#US 4.62ms
8.39.125.47#US 4.64ms
8.47.69.31#US 4.68ms
8.34.70.34#US 4.69ms
8.35.211.9#US 4.70ms
8.47.69.212#US 4.71ms
23.227.49.232#US 4.71ms
23.227.60.160#US 4.72ms
8.39.125.113#US 4.73ms
8.6.112.125#US 4.74ms
23.227.60.9#US 4.74ms
8.39.125.170#US 4.74ms
8.47.69.2#US 4.77ms
8.39.214.98#US 4.78ms
8.39.204.126#US 4.79ms
8.35.211.69#US 4.81ms
23.227.49.201#US 4.83ms
8.39.214.68#US 4.86ms
8.39.204.70#US 4.88ms
8.34.70.64#US 4.88ms
8.34.70.218#US 4.89ms
8.39.125.19#US 4.90ms
1.1.1.140#US 4.92ms
23.227.60.75#US 4.95ms
23.227.38.188#US 4.96ms
23.227.60.42#US 5.00ms
8.34.146.63#US 5.03ms
23.227.39.25#US 5.04ms
8.34.70.156#US 5.07ms
8.34.70.185#US 5.07ms
23.227.60.128#US 5.08ms
8.39.125.200#US 5.09ms
23.227.48.97#US 5.11ms
23.227.49.54#US 5.12ms
8.39.204.95#US 5.17ms
8.39.214.220#US 5.20ms
8.47.69.67#US 5.20ms
1.0.0.211#US 5.21ms
8.35.211.219#US 5.21ms
23.227.39.115#US 5.22ms
8.39.125.231#US 5.24ms
8.39.204.217#US 5.25ms
23.227.38.221#US 5.25ms
8.6.112.5#US 5.26ms
23.227.49.141#US 5.27ms
8.39.204.185#US 5.28ms
23.227.49.174#US 5.29ms
8.39.204.155#US 5.30ms
8.47.69.151#US 5.31ms
23.227.48.161#US 5.34ms
8.34.70.126#US 5.35ms
8.35.211.130#US 5.36ms
1.0.0.181#US 5.36ms
23.227.49.114#US 5.36ms
1.0.0.154#US 5.37ms
23.227.39.86#US 5.39ms
1.1.1.17#US 5.41ms
1.1.1.50#US 5.44ms
8.39.125.137#US 5.54ms
8.39.214.127#US 5.55ms
8.34.146.34#US 5.55ms
8.47.69.182#US 5.57ms
23.227.38.248#US 5.58ms
8.47.69.92#US 5.61ms
8.34.146.125#US 5.61ms
23.227.38.128#US 5.67ms
1.0.0.242#US 5.67ms
8.34.146.213#US 5.72ms
1.1.1.110#US 5.73ms
23.227.39.52#US 5.81ms
8.39.204.35#US 5.82ms
1.1.1.169#US 5.84ms
1.1.1.197#US 5.86ms
8.39.214.157#US 5.88ms
23.227.38.70#US 5.90ms
23.227.48.127#US 8.96ms
8.24.87.153#US 9.02ms
8.6.112.36#US 9.39ms
23.227.48.189#US 9.73ms
8.6.112.187#US 9.82ms
8.39.125.171#US 10.63ms
8.35.211.254#US 10.76ms
8.34.146.94#US 10.82ms
23.227.49.116#US 10.83ms
8.39.125.82#US 10.97ms
8.39.204.159#US 11.22ms
23.227.49.51#US 11.23ms
8.6.112.133#US 11.24ms
23.227.38.131#US 11.24ms
8.39.204.246#US 11.26ms
8.6.112.67#US 11.26ms
8.35.211.102#US 11.29ms
8.34.70.183#US 11.43ms
8.6.112.161#US 11.44ms
8.6.112.249#US 11.46ms
8.39.214.161#US 11.60ms
8.39.204.69#US 11.66ms
1.0.0.216#US 11.68ms
1.1.1.18#US 11.74ms
8.34.146.153#US 11.77ms
8.34.70.33#US 11.84ms
8.39.214.219#US 11.85ms
8.39.125.54#US 11.86ms
8.39.214.39#US 11.86ms
8.39.204.215#US 11.88ms
23.227.60.70#US 11.90ms
8.35.211.70#US 11.96ms
23.227.38.159#US 11.97ms
23.227.38.189#US 11.99ms
8.39.214.100#US 12.00ms
8.47.69.124#US 12.01ms
8.39.204.190#US 12.12ms
8.35.211.133#US 12.13ms
8.47.69.161#US 12.17ms
8.47.69.213#US 12.17ms
8.39.125.198#US 12.17ms
23.227.60.38#US 12.18ms
8.6.112.220#US 12.25ms
8.39.125.139#US 12.40ms
23.227.39.82#US 12.42ms
8.31.160.252#US 12.54ms
23.227.38.68#US 12.55ms
8.34.70.65#US 12.60ms
8.35.211.189#US 12.65ms
8.47.69.183#US 12.70ms
23.227.49.143#US 12.84ms
8.35.211.220#US 12.86ms
23.227.38.247#US 12.87ms
1.0.0.244#US 12.91ms
8.34.146.129#US 12.94ms
1.1.1.47#US 13.03ms
8.34.70.158#US 13.11ms
8.39.204.96#US 13.27ms
8.39.125.229#US 13.28ms
8.47.69.243#US 13.28ms
23.227.60.129#US 13.31ms
1.1.1.198#US 13.59ms
8.34.70.98#US 13.59ms
23.227.38.218#US 13.65ms
23.227.49.171#US 13.88ms
23.227.48.223#US 13.94ms
23.227.60.97#US 15.16ms
1.0.0.123#US 15.19ms
8.6.112.12#US 16.03ms
8.39.125.18#US 16.17ms
8.6.112.38#US 16.19ms
8.39.214.9#US 16.40ms
8.34.146.100#US 16.60ms
23.227.48.132#US 16.66ms
23.227.38.134#US 16.84ms
8.35.211.253#US 17.28ms
8.34.70.36#US 17.43ms
8.6.112.186#US 17.78ms
8.39.125.49#US 17.88ms
8.34.146.154#US 17.94ms
8.39.204.156#US 18.04ms
8.6.112.66#US 18.25ms
8.39.214.158#US 18.27ms
8.35.211.2#US 18.36ms
8.6.112.126#US 18.38ms
23.227.48.191#US 18.41ms
8.47.69.123#US 18.56ms
8.39.214.224#US 18.70ms
1.0.0.212#US 18.75ms
8.39.125.199#US 18.78ms
8.39.214.38#US 18.80ms
1.0.0.241#US 19.03ms
23.227.60.72#US 19.06ms
8.34.70.192#US 19.09ms
8.47.69.185#US 19.11ms
8.35.211.190#US 19.13ms
23.227.38.187#US 19.17ms
1.1.1.54#US 19.21ms
23.227.49.145#US 19.23ms
1.1.1.200#US 19.24ms
8.39.214.97#US 19.25ms
8.39.204.189#US 19.29ms
8.47.69.211#US 19.34ms
8.47.69.152#US 19.37ms
23.227.60.127#US 19.42ms
23.227.60.40#US 19.52ms
23.227.38.73#US 19.54ms
8.34.146.123#US 19.72ms
8.6.112.160#US 19.77ms
8.39.204.218#US 19.99ms
8.34.70.102#US 20.06ms
23.227.38.251#US 20.06ms
8.34.146.41#US 20.17ms
23.227.38.217#US 20.17ms
8.47.69.244#US 20.21ms
8.34.70.63#US 20.34ms
1.1.1.21#US 20.35ms
1.0.0.152#US 20.48ms
8.6.112.254#US 20.49ms
8.39.125.84#US 20.61ms
8.35.211.11#US 20.97ms
8.39.125.233#US 20.99ms
8.39.125.175#US 21.20ms
8.6.112.230#US 21.30ms
23.227.48.71#US 21.36ms
8.34.70.157#US 21.51ms
8.34.146.1#US 21.57ms
8.34.146.244#US 21.67ms
8.39.214.132#US 21.78ms
1.0.0.121#US 21.83ms
8.6.112.9#US 22.24ms
23.227.38.130#US 22.84ms
23.227.49.172#US 22.99ms
8.6.112.43#US 23.03ms
23.227.39.51#US 23.15ms
8.24.87.246#US 23.22ms
8.35.211.251#US 23.81ms
8.34.146.162#US 23.97ms
23.227.49.233#US 24.05ms
1.1.1.229#US 24.25ms
8.6.112.71#US 24.38ms
8.39.204.2#US 24.42ms
8.39.125.109#US 24.49ms
8.6.112.185#US 24.51ms
8.34.146.103#US 24.51ms
8.39.214.217#US 24.56ms
23.227.38.102#US 24.65ms
8.39.214.247#US 25.04ms
23.227.38.195#US 25.12ms
8.6.112.128#US 25.22ms
8.39.214.107#US 25.29ms
8.39.125.57#US 25.32ms
23.227.49.148#US 25.33ms
1.1.1.48#US 25.42ms
23.227.60.130#US 25.52ms
8.34.70.37#US 25.53ms
23.227.49.204#US 25.56ms
8.47.69.193#US 25.72ms
8.35.211.194#US 25.76ms
8.47.69.122#US 25.89ms
23.227.38.67#US 25.99ms
8.39.125.201#US 26.01ms
23.227.48.187#US 26.04ms
8.6.112.155#US 26.05ms
23.227.49.58#US 26.07ms
8.47.69.36#US 26.23ms
8.39.214.44#US 26.24ms
8.39.204.125#US 26.27ms
1.1.1.107#US 26.35ms
8.34.70.94#US 26.46ms
1.0.0.213#US 26.51ms
8.34.70.186#US 26.57ms
1.1.1.22#US 26.57ms
23.227.39.21#US 26.60ms
8.34.70.68#US 26.90ms
8.39.214.2#US 26.92ms
8.34.146.42#US 26.92ms
8.47.69.3#US 26.99ms
1.0.0.248#US 27.03ms
8.34.146.131#US 27.05ms
8.35.211.42#US 27.25ms
23.227.60.41#US 27.33ms
23.227.38.219#US 27.44ms
8.34.70.125#US 27.62ms
23.227.60.73#US 27.65ms
23.227.38.252#US 27.68ms
8.6.112.15#US 27.78ms
8.35.211.163#US 27.83ms
8.34.70.213#US 28.12ms
1.0.0.151#US 28.14ms
8.47.69.216#US 28.16ms
8.47.69.245#US 28.20ms
8.39.125.168#US 28.34ms
8.6.112.248#US 28.39ms
8.34.70.245#US 28.46ms
23.227.48.78#US 28.48ms
8.39.214.130#US 28.67ms
8.39.125.228#US 29.05ms
8.47.69.93#US 29.06ms
8.39.125.79#US 29.16ms
8.31.160.78#US 29.23ms
8.34.70.155#US 29.28ms
8.47.69.62#US 29.33ms
8.34.146.68#US 29.61ms
8.34.146.161#US 29.67ms
1.1.1.139#US 29.74ms
23.227.48.251#US 29.76ms
23.227.49.176#US 29.98ms
8.39.204.219#US 30.09ms
23.227.48.160#US 30.30ms
8.6.112.37#US 30.36ms
8.39.204.36#US 30.59ms
23.227.49.86#US 30.62ms
8.35.211.249#US 30.79ms
23.227.49.239#US 30.89ms
8.39.214.222#US 31.01ms
23.227.38.127#US 31.11ms
1.0.0.183#US 31.15ms
1.1.1.175#US 31.20ms
23.227.38.191#US 31.61ms
8.39.214.250#US 31.71ms
8.34.146.96#US 32.25ms
23.227.49.142#US 32.56ms
23.227.38.101#US 32.57ms
1.1.1.56#US 32.58ms
8.6.112.191#US 32.59ms
8.39.204.3#US 32.63ms
23.227.49.205#US 32.63ms
23.227.60.13#US 32.66ms
8.6.112.68#US 32.78ms
8.39.125.51#US 32.85ms
8.6.112.158#US 32.92ms
1.0.0.220#US 32.97ms
8.39.125.197#US 33.00ms
8.6.112.96#US 33.02ms
23.227.60.138#US 33.05ms
23.227.38.222#US 33.07ms
8.39.214.105#US 33.09ms
8.39.125.6#US 33.11ms
8.34.70.187#US 33.15ms
8.39.214.48#US 33.18ms
1.0.0.245#US 33.23ms
1.1.1.20#US 33.23ms
1.1.1.227#US 33.33ms
23.227.38.74#US 33.34ms
8.6.112.131#US 33.42ms
8.35.211.193#US 33.65ms
8.47.69.129#US 33.70ms
8.34.70.69#US 33.73ms
23.227.49.52#US 33.75ms
8.47.69.187#US 33.76ms
8.34.146.35#US 33.78ms
23.227.60.69#US 33.81ms
23.227.48.194#US 34.07ms
1.1.1.111#US 34.28ms
