1.0.0.152#US 5.20ms
1.0.0.243#US 5.31ms
1.1.1.47#US 5.33ms
1.1.1.137#US 5.33ms
1.1.1.107#US 5.39ms
1.1.1.21#US 5.41ms
1.0.0.122#US 5.42ms
1.0.0.183#US 5.43ms
1.0.0.91#US 5.48ms
1.0.0.63#US 5.52ms
1.1.1.78#US 5.61ms
1.0.0.92#US 23.93ms
1.1.1.49#US 24.01ms
1.0.0.242#US 24.09ms
1.0.0.61#US 24.32ms
1.1.1.108#US 24.39ms
1.0.0.155#US 24.41ms
1.1.1.20#US 24.64ms
1.1.1.79#US 24.74ms
1.0.0.127#US 24.81ms
1.0.0.62#US 42.88ms
1.0.0.93#US 43.24ms
1.0.0.241#US 43.35ms
1.1.1.81#US 43.54ms
1.1.1.51#US 43.76ms
1.1.1.111#US 43.95ms
1.1.1.17#US 43.97ms
1.0.0.151#US 44.39ms
1.0.0.124#US 44.87ms
1.0.0.244#US 62.30ms
1.0.0.64#US 62.43ms
1.1.1.24#US 62.73ms
1.0.0.154#US 63.32ms
1.1.1.109#US 63.47ms
1.0.0.95#US 63.82ms
1.0.0.125#US 64.92ms
1.1.1.48#US 67.11ms
1.0.0.245#US 81.53ms
1.0.0.65#US 81.53ms
1.1.1.22#US 81.71ms
1.0.0.158#US 82.18ms
1.0.0.94#US 82.28ms
1.1.1.110#US 82.33ms
1.0.0.126#US 84.09ms
1.1.1.50#US 85.72ms
1.1.1.77#US 95.72ms
1.0.0.249#US 99.58ms
1.0.0.67#US 99.96ms
1.1.1.19#US 100.21ms
1.1.1.115#US 100.74ms
1.0.0.96#US 101.23ms
1.0.0.123#US 103.07ms
1.1.1.52#US 105.16ms
1.0.0.156#US 105.69ms
1.1.1.84#US 115.81ms
1.0.0.66#US 119.24ms
1.1.1.114#US 119.95ms
1.0.0.97#US 119.96ms
1.0.0.248#US 120.22ms
1.1.1.18#US 120.87ms
1.0.0.121#US 122.23ms
1.1.1.55#US 123.68ms
1.0.0.157#US 124.39ms
1.1.1.80#US 135.59ms
1.0.0.68#US 138.70ms
1.0.0.99#US 139.12ms
1.0.0.246#US 139.55ms
1.0.0.129#US 140.66ms
1.1.1.112#US 142.71ms
1.1.1.54#US 143.15ms
1.0.0.162#US 143.38ms
1.1.1.29#US 144.03ms
1.0.0.69#US 157.98ms
1.0.0.101#US 158.54ms
1.1.1.82#US 159.07ms
1.0.0.252#US 159.69ms
1.0.0.128#US 159.85ms
1.1.1.56#US 161.90ms
1.0.0.159#US 162.67ms
1.1.1.23#US 163.63ms
1.0.0.71#US 177.22ms
1.1.1.83#US 177.94ms
1.1.1.113#US 177.99ms
1.0.0.100#US 178.30ms
1.0.0.250#US 178.37ms
1.0.0.134#US 179.04ms
1.0.0.161#US 182.66ms
1.1.1.57#US 185.75ms
1.1.1.25#US 187.49ms
1.0.0.70#US 196.42ms
1.1.1.88#US 197.65ms
1.0.0.130#US 198.12ms
1.1.1.116#US 198.44ms
1.0.0.247#US 198.65ms
1.0.0.98#US 199.12ms
1.0.0.164#US 202.23ms
1.1.1.58#US 205.33ms
1.1.1.26#US 206.28ms
1.0.0.72#US 215.36ms
1.1.1.87#US 217.08ms
1.1.1.120#US 217.60ms
1.0.0.135#US 218.29ms
1.1.1.2#US 218.96ms
1.0.0.103#US 219.13ms
1.0.0.163#US 220.86ms
1.1.1.61#US 224.72ms
1.1.1.32#US 226.03ms
1.1.1.85#US 236.92ms
1.0.0.74#US 237.11ms
1.1.1.119#US 237.23ms
1.0.0.133#US 237.54ms
1.0.0.102#US 239.00ms
1.0.0.167#US 240.13ms
1.0.0.253#US 240.38ms
1.1.1.59#US 243.66ms
1.1.1.28#US 247.82ms
1.1.1.118#US 257.40ms
1.0.0.105#US 257.54ms
1.1.1.86#US 259.00ms
1.0.0.153#US 259.73ms
1.0.0.254#US 259.90ms
1.0.0.132#US 260.10ms
1.0.0.73#US 260.35ms
1.1.1.53#US 263.41ms
1.1.1.31#US 266.91ms
1.0.0.107#US 276.87ms
1.1.1.121#US 277.40ms
1.1.1.89#US 277.95ms
1.0.0.168#US 278.46ms
1.1.1.5#US 279.03ms
1.0.0.75#US 282.06ms
1.1.1.60#US 282.60ms
1.0.0.104#US 296.42ms
1.1.1.117#US 297.23ms
1.1.1.90#US 298.07ms
1.1.1.1#US 298.09ms
1.0.0.171#US 298.85ms
1.1.1.65#US 302.86ms
1.0.0.76#US 304.29ms
1.0.0.131#US 305.22ms
1.0.0.108#US 315.13ms
1.1.1.27#US 316.01ms
1.1.1.6#US 317.88ms
1.0.0.170#US 318.80ms
1.1.1.93#US 319.17ms
1.1.1.64#US 322.62ms
1.0.0.136#US 324.28ms
1.0.0.78#US 324.90ms
1.0.0.106#US 333.50ms
1.1.1.30#US 335.32ms
1.0.0.173#US 337.19ms
1.0.0.251#US 337.62ms
1.1.1.92#US 339.56ms
1.1.1.68#US 341.21ms
1.0.0.137#US 343.39ms
1.0.0.77#US 343.53ms
1.0.0.50#US 347.38ms
1.0.0.109#US 353.81ms
1.1.1.34#US 354.27ms
1.0.0.174#US 357.24ms
1.1.1.3#US 357.40ms
1.1.1.63#US 360.65ms
1.0.0.139#US 361.97ms
1.1.1.91#US 362.16ms
1.0.0.80#US 362.29ms
1.0.0.33#US 366.73ms
1.0.0.111#US 372.67ms
1.1.1.33#US 375.49ms
1.0.0.172#US 376.49ms
1.1.1.4#US 377.48ms
1.1.1.67#US 380.17ms
1.0.0.138#US 381.55ms
1.0.0.82#US 381.66ms
1.1.1.95#US 381.77ms
1.0.0.49#US 387.22ms
1.0.0.110#US 391.26ms
1.0.0.175#US 394.51ms
1.1.1.37#US 394.95ms
1.1.1.7#US 397.08ms
1.1.1.94#US 401.01ms
1.1.1.62#US 402.29ms
1.0.0.141#US 402.99ms
1.0.0.44#US 406.45ms
1.0.0.79#US 408.99ms
1.0.0.112#US 410.93ms
1.1.1.35#US 413.71ms
1.0.0.176#US 414.54ms
1.1.1.10#US 416.25ms
1.1.1.100#US 420.77ms
1.0.0.140#US 423.28ms
1.1.1.70#US 425.36ms
1.0.0.48#US 426.15ms
1.0.0.84#US 428.76ms
1.0.0.115#US 430.14ms
1.1.1.38#US 432.15ms
1.0.0.160#US 434.73ms
1.1.1.9#US 438.63ms
1.1.1.96#US 440.24ms
1.0.0.143#US 442.27ms
1.1.1.69#US 444.43ms
1.0.0.52#US 444.52ms
1.0.0.81#US 448.09ms
1.0.0.114#US 450.94ms
1.1.1.36#US 451.11ms
1.0.0.165#US 453.75ms
1.1.1.8#US 458.26ms
1.1.1.97#US 460.34ms
1.0.0.142#US 461.91ms
1.1.1.66#US 463.30ms
1.0.0.51#US 463.55ms
1.1.1.39#US 470.01ms
1.0.0.116#US 471.00ms
1.0.0.83#US 472.25ms
1.0.0.166#US 472.73ms
1.1.1.11#US 479.59ms
1.1.1.98#US 480.38ms
1.0.0.144#US 481.40ms
1.1.1.71#US 482.29ms
1.0.0.53#US 483.51ms
1.0.0.113#US 490.27ms
1.0.0.180#US 490.98ms
1.0.0.85#US 491.43ms
1.1.1.41#US 492.22ms
1.1.1.12#US 498.68ms
1.1.1.101#US 499.34ms
1.0.0.146#US 501.27ms
1.1.1.73#US 501.47ms
1.0.0.57#US 502.87ms
1.0.0.117#US 509.20ms
1.0.0.178#US 510.18ms
1.1.1.40#US 511.85ms
1.1.1.99#US 518.43ms
1.1.1.13#US 518.77ms
1.0.0.145#US 520.29ms
1.1.1.72#US 521.01ms
1.0.0.55#US 522.27ms
1.0.0.179#US 529.02ms
1.0.0.118#US 530.89ms
1.1.1.45#US 531.49ms
1.1.1.102#US 538.08ms
1.0.0.147#US 539.30ms
1.1.1.74#US 540.02ms
1.1.1.15#US 540.73ms
