23.227.43.124#US 11.78ms
23.227.43.93#US 11.84ms
23.227.43.62#US 12.24ms
23.227.60.167#US 18.18ms
8.39.214.73#US 18.23ms
23.227.38.197#US 18.29ms
8.6.112.217#US 18.31ms
1.1.1.110#US 18.35ms
23.227.49.182#US 18.38ms
8.39.204.238#US 18.38ms
8.35.211.23#US 18.40ms
8.34.70.199#US 18.41ms
8.39.125.205#US 18.42ms
8.39.214.225#US 18.46ms
8.35.211.109#US 18.46ms
8.39.125.29#US 18.47ms
8.34.70.77#US 18.50ms
23.227.39.182#US 18.57ms
23.227.60.197#US 18.57ms
8.6.112.156#US 18.58ms
8.47.69.74#US 18.59ms
8.39.204.147#US 18.60ms
8.39.125.116#US 18.61ms
23.227.39.33#US 18.63ms
23.227.49.2#US 18.65ms
8.6.112.35#US 18.65ms
8.39.214.194#US 18.66ms
8.35.211.139#US 18.66ms
23.227.49.151#US 18.68ms
8.39.214.43#US 18.71ms
8.47.69.44#US 18.77ms
8.35.211.169#US 18.78ms
23.227.60.227#US 18.78ms
8.34.146.197#US 18.79ms
23.227.38.137#US 18.79ms
23.227.48.197#US 18.80ms
23.227.38.169#US 18.81ms
8.39.204.120#US 18.81ms
8.35.211.80#US 18.81ms
23.227.39.212#US 18.82ms
8.34.146.139#US 18.84ms
8.31.160.17#US 18.84ms
23.227.48.167#US 18.84ms
8.47.69.134#US 18.85ms
23.227.38.78#US 18.87ms
23.227.39.241#US 18.90ms
8.39.214.163#US 18.91ms
8.47.69.17#US 18.91ms
8.39.214.103#US 18.91ms
23.227.48.232#US 18.91ms
8.34.70.48#US 18.93ms
8.47.69.225#US 18.94ms
8.31.160.47#US 18.96ms
23.227.49.31#US 18.97ms
23.227.49.242#US 18.97ms
8.39.125.145#US 18.97ms
8.35.211.232#US 18.98ms
23.227.48.107#US 18.99ms
8.39.204.27#US 19.00ms
8.34.70.137#US 19.03ms
1.0.0.181#US 19.03ms
8.31.160.80#US 19.06ms
8.47.69.103#US 19.10ms
8.39.204.177#US 19.10ms
8.34.70.167#US 19.11ms
8.6.112.65#US 19.11ms
23.227.38.229#US 19.13ms
8.6.112.127#US 19.13ms
8.6.112.245#US 19.13ms
1.0.0.151#US 19.15ms
8.39.214.134#US 19.16ms
8.39.204.57#US 19.19ms
8.39.125.85#US 19.21ms
8.34.70.109#US 19.21ms
8.34.146.47#US 19.24ms
23.227.39.125#US 19.27ms
8.6.112.185#US 19.27ms
8.39.214.253#US 19.29ms
8.47.69.253#US 19.29ms
8.34.70.17#US 19.33ms
23.227.60.53#US 19.35ms
23.227.48.143#US 19.36ms
8.35.211.200#US 19.39ms
23.227.39.91#US 19.42ms
23.227.39.151#US 19.45ms
1.1.1.198#US 19.47ms
8.34.146.110#US 19.48ms
8.39.214.13#US 19.52ms
8.34.146.21#US 19.55ms
8.35.211.3#US 19.58ms
8.34.146.77#US 19.60ms
8.35.211.52#US 19.65ms
8.47.69.165#US 19.66ms
23.227.60.22#US 19.66ms
8.31.160.251#US 19.67ms
8.34.146.174#US 19.68ms
23.227.49.215#US 19.68ms
8.39.125.175#US 19.70ms
1.0.0.211#US 19.75ms
8.39.204.207#US 19.79ms
8.6.112.5#US 19.80ms
8.39.125.238#US 19.82ms
8.31.160.128#US 19.83ms
8.34.146.2#US 19.85ms
8.34.70.2#US 19.87ms
8.31.160.7#US 19.92ms
8.34.146.232#US 19.95ms
8.39.204.95#US 19.98ms
8.39.125.63#US 20.05ms
1.1.1.231#US 20.09ms
1.1.1.142#US 20.10ms
8.39.125.1#US 20.11ms
8.39.204.5#US 20.13ms
8.47.69.1#US 20.24ms
23.227.39.7#US 20.49ms
8.47.69.194#US 20.51ms
8.6.112.95#US 20.57ms
1.0.0.241#US 20.67ms
8.24.87.229#US 20.67ms
23.227.38.107#US 21.29ms
1.0.0.123#US 21.35ms
1.1.1.167#US 30.34ms
8.24.87.246#US 36.82ms
8.34.70.230#US 45.04ms
23.227.43.92#US 49.25ms
23.227.43.121#US 49.29ms
23.227.43.63#US 50.05ms
8.6.112.246#US 55.59ms
23.227.49.243#US 55.62ms
8.39.214.193#US 55.94ms
23.227.38.139#US 56.11ms
8.39.125.148#US 56.12ms
8.35.211.82#US 56.14ms
23.227.48.109#US 56.23ms
8.47.69.107#US 56.38ms
8.39.125.91#US 56.39ms
23.227.48.140#US 56.49ms
8.39.204.58#US 56.51ms
8.34.70.19#US 56.67ms
8.34.70.139#US 56.68ms
8.47.69.166#US 56.80ms
8.34.146.80#US 56.88ms
8.39.125.176#US 56.88ms
8.47.69.223#US 56.90ms
8.24.87.153#US 56.93ms
23.227.60.168#US 57.04ms
8.47.69.254#US 57.11ms
23.227.38.80#US 57.12ms
23.227.38.172#US 57.21ms
23.227.48.171#US 57.22ms
8.34.146.53#US 57.23ms
8.34.146.200#US 57.23ms
8.34.146.169#US 57.28ms
8.6.112.8#US 57.29ms
23.227.39.123#US 57.30ms
8.6.112.66#US 57.34ms
8.34.70.171#US 57.37ms
8.47.69.200#US 57.38ms
8.39.125.237#US 57.39ms
8.31.160.78#US 57.60ms
8.35.211.202#US 57.71ms
8.39.214.227#US 57.80ms
23.227.38.201#US 57.87ms
23.227.49.181#US 57.95ms
8.39.214.74#US 57.97ms
8.39.204.213#US 57.98ms
8.39.204.118#US 58.02ms
8.39.214.45#US 58.12ms
8.35.211.113#US 58.12ms
8.47.69.133#US 58.24ms
8.31.160.252#US 58.27ms
8.39.125.206#US 58.28ms
8.39.125.121#US 58.30ms
23.227.49.217#US 58.31ms
8.39.125.57#US 58.33ms
23.227.48.200#US 58.42ms
23.227.48.227#US 58.50ms
23.227.60.201#US 58.50ms
8.34.70.59#US 58.52ms
23.227.49.10#US 58.56ms
8.47.69.47#US 58.59ms
1.0.0.186#US 58.62ms
8.6.112.158#US 58.67ms
23.227.39.157#US 58.75ms
8.34.146.234#US 58.84ms
8.39.204.149#US 58.86ms
8.39.204.4#US 58.92ms
8.6.112.215#US 58.95ms
1.1.1.109#US 58.98ms
1.1.1.147#US 59.04ms
23.227.39.66#US 59.12ms
8.39.214.19#US 59.12ms
23.227.60.229#US 59.18ms
8.34.70.80#US 59.19ms
1.0.0.248#US 59.24ms
1.0.0.155#US 59.24ms
8.35.211.175#US 59.28ms
8.34.70.202#US 59.42ms
1.0.0.94#US 59.45ms
8.35.211.24#US 59.62ms
8.35.211.140#US 59.67ms
8.39.125.28#US 59.72ms
1.0.0.214#US 59.94ms
23.227.38.227#US 59.99ms
8.39.214.106#US 60.07ms
23.227.39.216#US 60.15ms
8.39.204.94#US 60.25ms
23.227.49.152#US 60.36ms
8.34.146.113#US 61.02ms
23.227.38.112#US 61.40ms
8.35.211.229#US 61.90ms
8.6.112.129#US 63.35ms
8.39.204.239#US 64.09ms
1.1.1.199#US 64.31ms
8.39.214.254#US 64.36ms
8.39.214.138#US 64.69ms
1.1.1.170#US 67.84ms
8.6.112.37#US 69.84ms
8.31.160.26#US 75.49ms
8.39.204.179#US 75.54ms
8.35.211.51#US 75.64ms
8.34.146.22#US 76.12ms
8.34.146.4#US 76.44ms
8.47.69.2#US 76.53ms
8.35.211.4#US 77.02ms
8.39.204.30#US 77.24ms
1.0.0.125#US 77.65ms
8.31.160.3#US 77.76ms
8.47.69.13#US 78.15ms
8.34.146.140#US 78.29ms
23.227.39.181#US 78.61ms
8.34.70.107#US 80.03ms
8.34.70.232#US 83.24ms
8.6.112.186#US 85.46ms
23.227.39.8#US 85.91ms
8.34.70.1#US 85.97ms
23.227.43.126#US 86.12ms
8.31.160.111#US 87.46ms
23.227.43.95#US 88.84ms
8.39.214.167#US 90.63ms
8.6.112.249#US 92.93ms
8.6.112.6#US 94.06ms
8.47.69.108#US 94.08ms
8.34.146.48#US 94.33ms
8.6.112.72#US 94.49ms
8.39.125.88#US 94.64ms
8.39.214.77#US 94.64ms
8.39.214.46#US 94.73ms
8.34.146.171#US 94.75ms
8.35.211.201#US 94.80ms
8.34.146.81#US 94.91ms
8.35.211.79#US 94.92ms
23.227.38.173#US 95.03ms
8.47.69.169#US 95.05ms
8.39.204.209#US 95.12ms
8.34.70.20#US 95.18ms
8.34.70.141#US 95.30ms
23.227.48.113#US 95.31ms
23.227.49.211#US 95.32ms
8.35.211.111#US 95.42ms
8.47.69.195#US 95.53ms
23.227.49.185#US 95.72ms
8.39.125.207#US 95.82ms
23.227.38.84#US 95.85ms
1.1.1.107#US 95.91ms
8.34.70.197#US 95.99ms
23.227.48.199#US 96.16ms
8.39.125.115#US 96.17ms
8.47.69.135#US 96.31ms
23.227.38.143#US 96.34ms
8.39.214.195#US 96.45ms
8.39.204.152#US 96.47ms
8.39.204.6#US 96.49ms
23.227.49.5#US 96.51ms
8.39.125.239#US 96.57ms
8.34.146.227#US 96.58ms
8.47.69.48#US 96.61ms
23.227.39.64#US 96.63ms
8.35.211.178#US 96.76ms
8.6.112.216#US 96.77ms
23.227.39.126#US 96.77ms
8.39.125.59#US 97.04ms
8.39.214.16#US 97.04ms
8.34.146.202#US 97.08ms
8.35.211.20#US 97.22ms
1.0.0.184#US 97.25ms
23.227.39.214#US 97.29ms
8.6.112.157#US 97.46ms
23.227.39.155#US 97.49ms
1.1.1.81#US 97.57ms
8.34.70.51#US 97.60ms
8.39.214.109#US 97.86ms
23.227.48.172#US 97.89ms
1.1.1.144#US 97.97ms
8.35.211.230#US 97.97ms
23.227.49.158#US 98.13ms
8.39.125.31#US 98.13ms
23.227.48.138#US 98.17ms
8.39.204.119#US 98.19ms
1.0.0.243#US 98.24ms
23.227.38.110#US 98.39ms
8.39.204.90#US 98.46ms
1.0.0.98#US 98.79ms
8.34.146.107#US 99.44ms
23.227.49.244#US 101.41ms
8.39.214.137#US 102.69ms
8.6.112.128#US 103.00ms
1.0.0.221#US 103.62ms
8.39.204.247#US 103.97ms
1.1.1.197#US 104.23ms
1.1.1.169#US 104.33ms
8.47.69.226#US 105.56ms
23.227.60.239#US 107.73ms
8.35.211.146#US 111.17ms
8.39.204.61#US 111.33ms
23.227.39.39#US 112.39ms
8.35.211.49#US 112.83ms
8.31.160.27#US 113.02ms
8.39.214.223#US 113.36ms
8.39.204.180#US 113.61ms
1.0.0.128#US 114.38ms
23.227.38.203#US 114.93ms
8.39.125.147#US 114.98ms
23.227.48.228#US 115.02ms
1.0.0.154#US 115.06ms
8.35.211.6#US 115.19ms
23.227.60.199#US 115.28ms
8.34.70.85#US 116.03ms
8.34.70.112#US 116.45ms
8.39.204.32#US 116.77ms
23.227.39.189#US 116.87ms
23.227.38.232#US 117.02ms
8.34.146.137#US 117.23ms
8.34.70.228#US 119.85ms
8.6.112.38#US 121.38ms
8.34.70.173#US 123.03ms
8.6.112.188#US 123.19ms
23.227.43.122#US 124.50ms
8.34.70.3#US 125.55ms
23.227.43.69#US 125.93ms
23.227.43.94#US 126.18ms
8.39.214.255#US 127.41ms
8.6.112.247#US 130.45ms
8.39.214.78#US 131.71ms
8.39.214.47#US 131.96ms
8.47.69.3#US 132.20ms
23.227.48.111#US 132.30ms
23.227.49.213#US 132.61ms
8.6.112.11#US 132.65ms
8.34.146.78#US 132.72ms
8.34.70.140#US 132.94ms
8.34.146.175#US 133.06ms
8.39.125.211#US 133.19ms
8.35.211.84#US 133.20ms
8.39.125.87#US 133.40ms
8.35.211.210#US 133.52ms
8.34.146.50#US 133.85ms
8.47.69.167#US 133.86ms
8.39.125.60#US 134.01ms
23.227.49.184#US 134.04ms
8.34.146.204#US 134.05ms
23.227.49.6#US 134.05ms
8.47.69.202#US 134.35ms
8.35.211.172#US 134.35ms
23.227.39.121#US 134.38ms
8.39.214.196#US 134.38ms
23.227.38.177#US 134.39ms
8.39.214.108#US 134.47ms
8.39.204.148#US 134.58ms
8.39.204.1#US 134.82ms
8.6.112.219#US 134.87ms
8.39.214.15#US 135.02ms
8.39.125.240#US 135.08ms
23.227.48.141#US 135.10ms
23.227.38.81#US 135.24ms
23.227.48.169#US 135.28ms
1.0.0.182#US 135.48ms
1.0.0.97#US 135.59ms
8.35.211.234#US 135.68ms
23.227.39.153#US 135.87ms
23.227.48.198#US 135.94ms
8.6.112.160#US 136.07ms
8.47.69.106#US 136.13ms
23.227.39.211#US 136.22ms
8.39.204.91#US 136.24ms
1.1.1.140#US 136.33ms
8.39.204.128#US 136.35ms
8.47.69.14#US 136.37ms
8.34.70.204#US 136.57ms
8.34.70.49#US 136.93ms
8.47.69.50#US 137.01ms
23.227.49.163#US 137.18ms
23.227.38.140#US 137.36ms
8.6.112.69#US 137.43ms
8.34.146.109#US 137.88ms
8.39.125.120#US 138.15ms
23.227.60.172#US 138.37ms
23.227.49.249#US 138.51ms
8.47.69.138#US 138.77ms
8.34.146.23#US 139.75ms
8.39.214.135#US 139.95ms
1.0.0.218#US 140.20ms
23.227.60.139#US 141.21ms
8.6.112.130#US 141.64ms
8.39.204.210#US 141.69ms
1.1.1.200#US 142.44ms
8.39.125.3#US 142.61ms
8.34.146.5#US 142.68ms
8.39.204.237#US 142.78ms
23.227.38.117#US 143.62ms
23.227.60.235#US 144.91ms
8.47.69.224#US 145.34ms
1.1.1.173#US 145.58ms
1.1.1.112#US 147.10ms
8.39.204.62#US 149.28ms
8.35.211.55#US 149.69ms
8.35.211.142#US 149.76ms
8.39.214.226#US 150.54ms
8.39.204.181#US 151.64ms
8.34.146.233#US 151.73ms
8.34.70.21#US 151.80ms
23.227.38.198#US 151.92ms
8.39.214.171#US 151.95ms
1.0.0.126#US 152.03ms
23.227.60.202#US 152.17ms
8.39.204.36#US 153.00ms
8.24.87.6#US 153.44ms
1.0.0.157#US 154.05ms
8.39.125.146#US 154.44ms
8.34.70.110#US 154.58ms
23.227.39.184#US 154.62ms
23.227.48.234#US 154.70ms
8.39.125.32#US 155.03ms
23.227.38.236#US 156.10ms
8.34.70.172#US 159.02ms
8.6.112.45#US 161.31ms
8.6.112.194#US 162.13ms
8.35.211.22#US 162.66ms
8.35.211.2#US 163.18ms
23.227.43.96#US 163.63ms
8.47.69.73#US 168.32ms
8.39.214.80#US 169.24ms
8.39.214.48#US 169.59ms
23.227.48.108#US 169.83ms
23.227.39.95#US 170.14ms
8.34.70.142#US 170.36ms
8.6.112.14#US 170.43ms
8.34.146.83#US 170.87ms
8.34.146.55#US 170.88ms
8.39.125.94#US 170.94ms
23.227.49.187#US 171.00ms
8.34.146.201#US 171.10ms
8.34.70.82#US 171.12ms
23.227.38.176#US 171.25ms
8.47.69.198#US 171.46ms
8.39.214.21#US 171.60ms
8.39.125.209#US 171.68ms
8.47.69.163#US 171.70ms
8.6.112.248#US 172.02ms
8.6.112.218#US 172.20ms
8.39.214.111#US 172.24ms
8.34.146.168#US 172.37ms
23.227.39.124#US 172.47ms
8.39.204.153#US 172.53ms
1.0.0.185#US 172.57ms
8.35.211.231#US 172.95ms
8.39.125.64#US 172.99ms
23.227.49.7#US 173.21ms
23.227.48.202#US 173.28ms
8.35.211.174#US 173.30ms
1.0.0.100#US 173.39ms
8.35.211.209#US 173.47ms
8.39.204.2#US 173.63ms
8.47.69.19#US 173.63ms
23.227.39.152#US 173.65ms
8.39.214.197#US 173.68ms
8.39.125.241#US 173.71ms
23.227.39.220#US 173.72ms
23.227.48.146#US 173.73ms
8.34.70.206#US 173.76ms
8.39.204.87#US 174.05ms
8.34.70.55#US 174.14ms
23.227.49.157#US 174.93ms
8.6.112.166#US 175.21ms
8.6.112.71#US 175.35ms
1.1.1.150#US 175.40ms
8.47.69.105#US 175.46ms
23.227.48.170#US 175.58ms
8.34.146.115#US 175.76ms
23.227.38.85#US 175.94ms
8.39.125.118#US 176.32ms
23.227.49.241#US 176.46ms
8.34.146.18#US 177.21ms
8.34.70.233#US 177.44ms
8.47.69.53#US 177.85ms
1.0.0.223#US 177.97ms
23.227.60.142#US 178.55ms
23.227.43.127#US 178.78ms
8.6.112.126#US 179.69ms
8.39.204.208#US 179.93ms
8.39.125.2#US 180.24ms
8.39.204.241#US 180.59ms
1.1.1.205#US 180.72ms
23.227.60.173#US 181.17ms
23.227.60.237#US 181.48ms
23.227.43.61#US 181.64ms
23.227.49.130#US 181.97ms
23.227.38.113#US 182.48ms
8.47.69.140#US 182.82ms
8.34.146.1#US 183.27ms
8.34.146.138#US 183.99ms
1.1.1.172#US 185.45ms
8.34.70.8#US 185.58ms
1.1.1.111#US 186.06ms
8.35.211.151#US 187.13ms
23.227.39.32#US 187.51ms
8.39.204.59#US 187.76ms
8.35.211.58#US 188.02ms
8.47.69.5#US 188.13ms
23.227.38.204#US 189.01ms
23.131.204.75#US 189.03ms
8.39.214.164#US 189.12ms
8.39.214.230#US 189.28ms
8.34.70.26#US 189.56ms
23.227.60.203#US 189.77ms
1.0.0.121#US 190.61ms
8.35.211.81#US 190.70ms
8.47.69.228#US 190.78ms
8.39.204.31#US 190.85ms
8.31.160.2#US 190.87ms
8.34.70.116#US 191.90ms
23.227.39.186#US 192.05ms
23.227.38.147#US 192.53ms
8.39.125.25#US 193.04ms
1.0.0.153#US 193.11ms
8.39.204.185#US 193.43ms
8.39.125.177#US 193.59ms
8.34.146.230#US 194.57ms
8.39.125.149#US 194.70ms
8.39.204.127#US 194.94ms
8.39.214.136#US 196.05ms
8.34.70.169#US 199.15ms
1.0.0.245#US 199.69ms
8.6.112.187#US 199.86ms
23.227.43.99#US 200.41ms
8.35.211.26#US 200.53ms
8.39.214.51#US 206.17ms
8.39.214.81#US 206.66ms
23.227.39.98#US 207.40ms
8.34.146.79#US 208.13ms
23.227.49.183#US 208.18ms
8.34.70.138#US 208.25ms
8.47.69.77#US 208.31ms
23.227.48.116#US 208.43ms
8.39.125.89#US 208.87ms
8.47.69.171#US 208.88ms
8.34.146.49#US 209.04ms
8.6.112.251#US 209.09ms
8.34.146.206#US 209.12ms
8.6.112.221#US 209.29ms
8.39.214.17#US 209.30ms
8.34.70.78#US 210.30ms
8.47.69.16#US 210.36ms
8.34.146.173#US 210.39ms
8.35.211.179#US 210.46ms
8.39.204.150#US 210.52ms
8.39.125.61#US 210.75ms
23.227.49.8#US 210.80ms
8.35.211.203#US 210.81ms
8.39.214.105#US 210.82ms
8.39.125.242#US 210.93ms
23.227.48.206#US 211.05ms
1.0.0.91#US 211.11ms
1.0.0.188#US 211.11ms
8.39.204.7#US 211.21ms
8.34.70.54#US 211.36ms
23.227.39.159#US 211.37ms
8.34.70.203#US 211.48ms
8.35.211.237#US 211.63ms
23.227.38.168#US 211.94ms
23.227.48.142#US 212.24ms
8.6.112.161#US 212.50ms
23.227.49.156#US 212.53ms
23.227.38.228#US 212.63ms
8.39.204.89#US 212.85ms
8.39.125.119#US 213.22ms
8.34.146.111#US 213.24ms
8.6.112.75#US 213.30ms
8.47.69.104#US 213.47ms
23.227.49.246#US 213.54ms
1.1.1.143#US 213.58ms
8.34.70.229#US 213.86ms
23.227.38.82#US 214.08ms
23.227.48.175#US 214.13ms
8.34.146.26#US 215.16ms
23.227.60.143#US 215.56ms
1.0.0.233#US 215.60ms
23.227.43.125#US 216.40ms
8.39.204.211#US 217.78ms
8.39.204.244#US 218.05ms
8.6.112.125#US 218.62ms
1.1.1.203#US 218.63ms
8.47.69.199#US 218.70ms
23.227.38.108#US 219.30ms
23.227.39.218#US 219.65ms
8.35.211.7#US 219.66ms
8.34.146.3#US 220.24ms
8.34.146.148#US 220.39ms
23.227.43.66#US 220.45ms
8.47.69.139#US 220.90ms
1.1.1.174#US 223.93ms
8.35.211.115#US 224.45ms
1.1.1.108#US 224.61ms
8.35.211.148#US 224.78ms
23.227.38.209#US 225.25ms
8.6.112.43#US 225.68ms
8.39.214.233#US 225.72ms
8.35.211.53#US 225.87ms
8.39.204.60#US 225.88ms
8.39.214.170#US 226.97ms
1.0.0.138#US 227.00ms
23.227.60.207#US 227.48ms
