1.1.1.47#US 10.03ms
1.0.0.93#US 10.10ms
1.0.0.125#US 10.14ms
1.0.0.188#US 10.23ms
1.1.1.142#US 10.28ms
1.0.0.62#US 10.32ms
1.0.0.152#US 10.37ms
1.1.1.91#US 10.38ms
1.1.1.115#US 10.50ms
1.1.1.18#US 10.54ms
1.1.1.23#US 30.10ms
1.0.0.103#US 35.77ms
1.0.0.69#US 35.86ms
1.1.1.78#US 36.51ms
1.1.1.118#US 36.63ms
1.0.0.139#US 38.24ms
1.1.1.54#US 38.43ms
1.0.0.161#US 46.02ms
1.1.1.19#US 56.10ms
1.1.1.79#US 56.47ms
1.0.0.104#US 57.67ms
1.0.0.141#US 57.83ms
1.0.0.249#US 59.10ms
1.0.0.68#US 59.97ms
1.1.1.114#US 60.06ms
1.1.1.63#US 63.77ms
1.0.0.166#US 66.78ms
1.1.1.31#US 79.59ms
1.0.0.97#US 80.39ms
1.0.0.124#US 81.18ms
1.0.0.252#US 81.65ms
1.1.1.103#US 81.85ms
1.0.0.66#US 82.09ms
1.1.1.127#US 88.29ms
1.0.0.163#US 90.46ms
1.1.1.71#US 96.33ms
1.0.0.115#US 99.22ms
1.0.0.122#US 100.60ms
1.1.1.44#US 103.69ms
1.0.0.71#US 104.17ms
1.1.1.1#US 105.61ms
1.1.1.134#US 107.40ms
1.1.1.73#US 116.13ms
1.0.0.168#US 116.21ms
1.0.0.73#US 124.15ms
1.0.0.137#US 125.04ms
1.0.0.112#US 125.54ms
1.1.1.135#US 127.77ms
1.1.1.46#US 131.12ms
1.1.1.4#US 133.01ms
1.1.1.48#US 142.90ms
1.0.0.75#US 150.54ms
1.0.0.171#US 150.96ms
1.1.1.111#US 151.35ms
1.0.0.113#US 161.39ms
1.1.1.76#US 164.75ms
1.0.0.241#US 167.67ms
1.0.0.142#US 169.15ms
1.1.1.87#US 171.57ms
1.1.1.116#US 173.80ms
1.0.0.78#US 176.10ms
1.0.0.169#US 176.14ms
1.1.1.21#US 181.27ms
1.1.1.50#US 185.80ms
1.0.0.114#US 186.68ms
1.0.0.245#US 190.14ms
1.0.0.143#US 191.97ms
1.1.1.90#US 194.27ms
1.1.1.122#US 196.10ms
1.0.0.175#US 196.20ms
1.0.0.84#US 200.91ms
1.1.1.43#US 203.21ms
1.1.1.49#US 206.11ms
1.0.0.117#US 206.67ms
1.0.0.246#US 209.93ms
1.1.1.121#US 215.94ms
1.0.0.151#US 216.57ms
1.0.0.140#US 216.58ms
1.1.1.89#US 216.86ms
1.0.0.87#US 226.85ms
1.1.1.52#US 228.66ms
1.1.1.33#US 229.02ms
1.0.0.119#US 233.13ms
1.0.0.251#US 234.44ms
1.1.1.130#US 240.16ms
1.0.0.121#US 241.85ms
1.1.1.97#US 242.68ms
1.0.0.155#US 242.99ms
1.0.0.89#US 249.56ms
1.1.1.59#US 250.07ms
1.1.1.28#US 255.66ms
1.0.0.91#US 259.19ms
1.0.0.248#US 264.36ms
1.0.0.132#US 266.70ms
1.1.1.107#US 267.07ms
1.0.0.162#US 268.01ms
1.1.1.98#US 268.23ms
1.0.0.63#US 270.26ms
1.1.1.55#US 273.18ms
1.1.1.26#US 282.08ms
1.0.0.96#US 282.15ms
1.1.1.132#US 286.50ms
1.0.0.123#US 286.82ms
1.1.1.99#US 289.10ms
1.0.0.247#US 289.55ms
1.0.0.64#US 290.43ms
1.0.0.172#US 293.72ms
1.1.1.61#US 295.79ms
1.0.0.98#US 301.72ms
1.1.1.34#US 306.67ms
1.0.0.138#US 311.63ms
1.1.1.102#US 312.19ms
1.0.0.77#US 312.66ms
1.0.0.176#US 313.55ms
1.1.1.57#US 315.57ms
1.0.0.244#US 316.34ms
1.1.1.38#US 327.94ms
1.0.0.92#US 329.39ms
1.0.0.76#US 332.20ms
1.1.1.105#US 335.67ms
1.0.0.130#US 337.45ms
1.1.1.5#US 338.50ms
1.0.0.173#US 340.04ms
1.1.1.66#US 341.42ms
1.1.1.117#US 341.98ms
1.0.0.95#US 351.69ms
1.1.1.42#US 353.91ms
1.1.1.106#US 358.33ms
1.0.0.70#US 359.07ms
1.0.0.253#US 359.31ms
1.0.0.128#US 363.62ms
1.0.0.178#US 364.00ms
1.1.1.60#US 369.69ms
1.1.1.27#US 374.35ms
1.0.0.101#US 377.07ms
1.1.1.10#US 379.32ms
1.0.0.42#US 381.84ms
1.0.0.72#US 381.96ms
1.1.1.83#US 385.78ms
1.0.0.177#US 386.81ms
1.1.1.65#US 389.22ms
1.0.0.133#US 389.65ms
1.0.0.99#US 397.42ms
1.1.1.17#US 397.50ms
1.0.0.37#US 401.10ms
1.0.0.254#US 403.96ms
1.0.0.81#US 405.01ms
1.1.1.80#US 408.12ms
1.0.0.136#US 409.05ms
1.1.1.45#US 418.85ms
1.1.1.64#US 419.63ms
1.0.0.106#US 423.01ms
1.0.0.154#US 424.15ms
1.1.1.11#US 428.36ms
1.0.0.148#US 429.30ms
1.0.0.85#US 431.04ms
1.1.1.95#US 433.13ms
1.0.0.164#US 443.72ms
1.1.1.69#US 447.39ms
1.0.0.43#US 448.49ms
1.0.0.145#US 449.01ms
1.0.0.94#US 449.06ms
1.1.1.29#US 451.60ms
1.0.0.79#US 453.95ms
1.1.1.77#US 455.72ms
1.0.0.156#US 469.94ms
1.0.0.107#US 469.96ms
1.1.1.75#US 473.20ms
1.0.0.45#US 473.38ms
1.1.1.36#US 474.00ms
1.0.0.135#US 474.29ms
1.0.0.83#US 480.73ms
1.1.1.82#US 482.65ms
1.0.0.110#US 492.62ms
1.1.1.16#US 494.36ms
1.0.0.165#US 495.70ms
1.1.1.24#US 497.38ms
1.1.1.74#US 497.92ms
1.0.0.149#US 500.72ms
1.0.0.49#US 503.92ms
1.1.1.88#US 505.42ms
1.0.0.80#US 506.70ms
1.0.0.108#US 515.48ms
1.0.0.153#US 518.50ms
1.1.1.22#US 520.10ms
1.0.0.250#US 520.99ms
1.0.0.127#US 524.68ms
1.1.1.53#US 524.74ms
1.1.1.81#US 531.52ms
1.0.0.61#US 532.77ms
1.0.0.48#US 534.47ms
1.0.0.159#US 539.35ms
1.0.0.116#US 542.25ms
1.1.1.2#US 545.21ms
1.0.0.126#US 547.50ms
1.1.1.20#US 547.82ms
1.1.1.51#US 550.79ms
1.0.0.88#US 555.58ms
1.1.1.86#US 558.43ms
