1.0.0.211#US 18.96ms
1.0.0.152#US 19.53ms
1.0.0.181#US 19.63ms
1.0.0.130#US 20.22ms
1.0.0.154#US 57.31ms
1.0.0.128#US 57.99ms
1.0.0.97#US 59.49ms
1.0.0.156#US 94.53ms
1.0.0.137#US 97.39ms
1.0.0.96#US 99.73ms
1.0.0.126#US 136.43ms
1.0.0.95#US 141.16ms
1.0.0.151#US 142.74ms
1.0.0.155#US 182.31ms
1.0.0.94#US 189.88ms
1.0.0.125#US 215.12ms
1.0.0.159#US 220.25ms
1.0.0.91#US 228.97ms
1.0.0.164#US 258.44ms
1.0.0.129#US 270.93ms
1.0.0.98#US 307.97ms
1.0.0.138#US 308.94ms
1.0.0.158#US 326.25ms
1.0.0.100#US 346.24ms
1.0.0.140#US 356.85ms
1.0.0.163#US 365.53ms
1.0.0.99#US 384.77ms
1.0.0.136#US 396.04ms
1.0.0.153#US 411.66ms
1.0.0.106#US 423.48ms
1.0.0.139#US 434.12ms
1.0.0.166#US 459.26ms
1.0.0.104#US 461.29ms
1.0.0.146#US 475.34ms
1.0.0.161#US 497.31ms
1.0.0.147#US 512.99ms
1.0.0.165#US 539.77ms
1.0.0.149#US 551.43ms
1.0.0.101#US 552.02ms
1.0.0.157#US 581.14ms
1.0.0.102#US 590.49ms
1.0.0.150#US 592.65ms
1.0.0.160#US 618.27ms
1.0.0.108#US 629.09ms
1.0.0.122#US 642.59ms
1.0.0.172#US 664.23ms
1.0.0.105#US 667.15ms
1.0.0.134#US 699.47ms
1.0.0.169#US 703.60ms
1.0.0.111#US 707.27ms
1.0.0.127#US 736.21ms
1.0.0.109#US 746.53ms
1.0.0.168#US 747.48ms
1.0.0.124#US 776.76ms
1.0.0.177#US 790.29ms
1.0.0.107#US 794.51ms
1.0.0.144#US 814.44ms
1.0.0.162#US 828.92ms
1.0.0.113#US 841.29ms
1.0.0.132#US 852.55ms
1.0.0.120#US 879.33ms
1.0.0.131#US 891.67ms
1.0.0.176#US 912.01ms
1.0.0.121#US 930.29ms
1.0.0.119#US 950.33ms
1.0.0.179#US 950.65ms
1.0.0.141#US 967.92ms
1.0.0.89#US 978.95ms
1.0.0.116#US 988.80ms
1.0.0.173#US 991.96ms
1.0.0.133#US 1015.78ms
1.0.0.70#US 1017.50ms
1.0.0.171#US 1029.74ms
1.0.0.112#US 1031.63ms
1.0.0.135#US 1053.75ms
1.0.0.167#US 1067.24ms
1.0.0.114#US 1071.36ms
1.0.0.123#US 1091.06ms
1.0.0.170#US 1105.27ms
1.0.0.110#US 1108.74ms
1.0.0.142#US 1130.49ms
1.0.0.175#US 1142.09ms
1.0.0.115#US 1153.44ms
1.0.0.148#US 1168.67ms
1.0.0.180#US 1183.71ms
1.0.0.117#US 1192.31ms
1.0.0.178#US 1221.45ms
1.0.0.143#US 1228.56ms
1.0.0.118#US 1236.23ms
1.0.0.174#US 1259.72ms
1.0.0.145#US 1266.67ms
1.0.0.103#US 1274.84ms
1.0.0.213#US 3045.35ms
1.0.0.192#US 3045.43ms
1.0.0.188#US 6074.42ms
1.0.0.212#US 6077.87ms
1.0.0.187#US 9100.04ms
1.0.0.214#US 9105.00ms
1.0.0.182#US 12124.97ms
1.0.0.215#US 12130.35ms
1.0.0.216#US 13070.35ms
1.0.0.217#US 13131.63ms
1.0.0.219#US 13248.29ms
1.0.0.220#US 13287.46ms
1.0.0.221#US 13324.76ms
1.0.0.222#US 13367.55ms
1.0.0.223#US 13411.72ms
1.0.0.226#US 13536.84ms
1.0.0.227#US 13574.65ms
1.0.0.183#US 15148.67ms
1.0.0.185#US 18172.40ms
1.0.0.186#US 21195.96ms
1.0.0.189#US 24219.62ms
1.0.0.191#US 27250.52ms
1.0.0.199#US 30279.58ms
1.0.0.200#US 33301.13ms
1.0.0.202#US 36326.32ms
