23.227.43.4#US 11.99ms
23.227.43.29#US 12.98ms
8.6.112.155#US 18.35ms
8.6.112.187#US 18.45ms
8.6.112.215#US 18.48ms
8.35.211.235#US 18.50ms
8.39.204.135#US 18.54ms
8.39.125.212#US 18.55ms
8.47.69.110#US 18.57ms
8.34.146.16#US 18.58ms
8.39.125.152#US 18.58ms
8.39.204.106#US 18.59ms
8.35.211.25#US 18.61ms
8.35.211.117#US 18.62ms
23.227.39.60#US 18.62ms
1.0.0.183#US 18.62ms
23.227.38.137#US 18.64ms
8.34.70.249#US 18.66ms
8.34.70.51#US 18.67ms
8.34.70.220#US 18.68ms
8.39.125.89#US 18.68ms
8.39.214.121#US 18.68ms
23.227.39.210#US 18.68ms
8.39.204.50#US 18.69ms
8.39.214.211#US 18.69ms
8.47.69.253#US 18.70ms
1.0.0.151#US 18.70ms
8.34.146.162#US 18.73ms
23.227.39.89#US 18.73ms
8.39.214.155#US 18.74ms
23.227.49.183#US 18.74ms
8.39.204.195#US 18.75ms
23.227.39.239#US 18.79ms
8.39.204.169#US 18.79ms
8.39.214.31#US 18.81ms
8.39.204.15#US 18.81ms
23.227.48.46#US 18.81ms
8.6.112.95#US 18.82ms
8.39.204.78#US 18.84ms
8.6.112.7#US 18.84ms
8.34.146.192#US 18.84ms
8.39.125.122#US 18.84ms
23.227.60.195#US 18.85ms
8.31.160.252#US 18.86ms
8.34.146.220#US 18.86ms
8.35.211.177#US 18.87ms
23.227.49.246#US 18.88ms
8.39.125.65#US 18.89ms
8.35.211.85#US 18.89ms
8.47.69.197#US 18.90ms
8.39.214.182#US 18.90ms
8.34.146.100#US 18.93ms
23.227.48.255#US 18.95ms
8.34.146.5#US 18.96ms
1.1.1.137#US 18.96ms
8.34.70.134#US 18.97ms
8.39.214.241#US 18.97ms
8.6.112.66#US 18.98ms
8.39.125.29#US 18.98ms
8.35.211.205#US 18.99ms
8.35.211.1#US 18.99ms
8.6.112.125#US 18.99ms
23.227.49.33#US 19.02ms
8.39.204.227#US 19.02ms
1.0.0.124#US 19.03ms
8.35.211.152#US 19.03ms
8.47.69.222#US 19.06ms
23.227.49.210#US 19.07ms
8.34.146.129#US 19.07ms
8.39.125.186#US 19.09ms
8.47.69.43#US 19.10ms
1.1.1.77#US 19.10ms
8.31.160.4#US 19.11ms
23.227.60.225#US 19.14ms
23.227.38.111#US 19.17ms
8.34.70.10#US 19.20ms
23.227.49.152#US 19.23ms
8.47.69.6#US 19.23ms
8.6.112.38#US 19.28ms
8.31.160.11#US 19.29ms
8.34.146.40#US 19.30ms
23.227.48.226#US 19.31ms
8.34.70.8#US 19.32ms
8.31.160.47#US 19.33ms
8.39.214.1#US 19.34ms
8.34.146.69#US 19.35ms
23.227.39.29#US 19.37ms
8.31.160.78#US 19.38ms
8.39.125.246#US 19.38ms
23.227.60.165#US 19.39ms
23.227.48.79#US 19.45ms
23.227.60.141#US 19.46ms
23.227.38.170#US 19.47ms
8.34.70.107#US 19.48ms
8.35.211.55#US 19.49ms
8.6.112.247#US 19.51ms
8.34.70.164#US 19.54ms
8.39.125.1#US 19.56ms
8.34.70.189#US 19.56ms
8.47.69.131#US 19.56ms
8.34.70.75#US 19.59ms
8.47.69.78#US 19.63ms
8.47.69.12#US 19.70ms
8.47.69.161#US 19.73ms
23.227.60.105#US 19.74ms
23.227.48.16#US 19.88ms
8.39.214.91#US 19.93ms
8.39.214.71#US 20.04ms
23.227.38.78#US 20.30ms
1.1.1.107#US 20.35ms
8.24.87.229#US 20.82ms
23.227.48.195#US 36.89ms
8.24.87.246#US 37.30ms
8.31.160.111#US 39.59ms
8.24.87.153#US 50.24ms
8.39.214.185#US 55.41ms
8.34.70.255#US 55.92ms
8.6.112.68#US 55.98ms
8.35.211.175#US 56.06ms
8.39.214.246#US 56.09ms
8.34.70.129#US 56.47ms
8.34.146.191#US 56.48ms
23.227.49.218#US 56.48ms
8.39.204.174#US 56.58ms
23.227.39.31#US 56.61ms
8.34.70.172#US 56.65ms
8.39.204.226#US 56.66ms
23.227.49.149#US 56.75ms
8.6.112.129#US 56.77ms
23.227.39.209#US 56.78ms
8.39.214.122#US 56.79ms
23.227.38.167#US 56.91ms
8.34.146.103#US 56.92ms
8.34.146.77#US 56.95ms
23.227.48.80#US 56.95ms
8.34.146.252#US 56.98ms
8.39.125.91#US 57.00ms
8.34.146.9#US 57.00ms
8.31.160.251#US 57.14ms
8.39.125.43#US 57.16ms
23.227.49.240#US 57.20ms
8.39.214.215#US 57.28ms
8.39.214.33#US 57.47ms
8.6.112.96#US 57.47ms
8.47.69.252#US 57.56ms
23.227.60.171#US 57.73ms
8.39.125.181#US 57.76ms
8.31.160.80#US 57.79ms
8.34.146.43#US 57.79ms
8.35.211.206#US 57.82ms
8.35.211.35#US 57.90ms
23.227.60.201#US 57.96ms
1.1.1.111#US 57.97ms
1.1.1.80#US 58.03ms
