1.0.0.121#US 18.96ms
1.0.0.151#US 19.24ms
1.0.0.214#US 19.50ms
1.0.0.91#US 19.69ms
1.0.0.181#US 20.80ms
1.0.0.162#US 57.90ms
1.0.0.92#US 59.02ms
1.0.0.124#US 59.67ms
1.0.0.159#US 96.09ms
1.0.0.128#US 105.91ms
1.0.0.95#US 139.15ms
1.0.0.169#US 139.68ms
1.0.0.122#US 144.34ms
1.0.0.93#US 177.04ms
1.0.0.155#US 177.72ms
1.0.0.135#US 182.11ms
1.0.0.152#US 215.68ms
1.0.0.212#US 216.24ms
1.0.0.98#US 217.82ms
1.0.0.137#US 220.23ms
1.0.0.160#US 252.59ms
1.0.0.226#US 253.95ms
1.0.0.94#US 255.71ms
1.0.0.130#US 265.54ms
1.0.0.158#US 291.41ms
1.0.0.105#US 293.29ms
1.0.0.141#US 302.94ms
1.0.0.163#US 328.62ms
1.0.0.213#US 330.73ms
1.0.0.131#US 340.69ms
1.0.0.154#US 367.53ms
1.0.0.110#US 375.26ms
1.0.0.132#US 379.32ms
1.0.0.161#US 405.40ms
1.0.0.100#US 414.20ms
1.0.0.136#US 420.58ms
1.0.0.156#US 445.95ms
1.0.0.96#US 453.01ms
1.0.0.126#US 457.88ms
1.0.0.157#US 486.72ms
1.0.0.106#US 489.95ms
1.0.0.123#US 495.08ms
1.0.0.153#US 525.04ms
1.0.0.102#US 530.57ms
1.0.0.127#US 533.52ms
1.0.0.166#US 568.47ms
1.0.0.112#US 568.49ms
1.0.0.129#US 570.93ms
1.0.0.107#US 609.20ms
1.0.0.125#US 609.63ms
1.0.0.172#US 629.32ms
1.0.0.133#US 646.44ms
1.0.0.111#US 649.08ms
1.0.0.170#US 674.89ms
1.0.0.140#US 683.90ms
1.0.0.108#US 688.05ms
1.0.0.165#US 713.24ms
1.0.0.120#US 726.51ms
1.0.0.147#US 731.14ms
1.0.0.164#US 755.94ms
1.0.0.104#US 765.40ms
1.0.0.143#US 769.45ms
1.0.0.171#US 793.35ms
1.0.0.115#US 803.69ms
1.0.0.146#US 806.34ms
1.0.0.173#US 831.35ms
1.0.0.103#US 854.97ms
1.0.0.176#US 869.23ms
1.0.0.134#US 877.37ms
1.0.0.116#US 892.68ms
1.0.0.175#US 907.35ms
1.0.0.142#US 921.95ms
1.0.0.117#US 930.00ms
1.0.0.179#US 945.99ms
1.0.0.150#US 959.47ms
1.0.0.113#US 969.82ms
1.0.0.71#US 981.00ms
1.0.0.167#US 988.36ms
1.0.0.139#US 997.34ms
1.0.0.114#US 1008.26ms
1.0.0.168#US 1026.37ms
1.0.0.138#US 1035.42ms
1.0.0.118#US 1046.46ms
1.0.0.180#US 1072.68ms
1.0.0.148#US 1073.29ms
1.0.0.109#US 1084.26ms
1.0.0.178#US 1110.73ms
1.0.0.149#US 1110.84ms
1.0.0.99#US 1123.84ms
1.0.0.89#US 1140.04ms
1.0.0.174#US 1149.05ms
1.0.0.145#US 1153.84ms
1.0.0.119#US 1162.01ms
1.0.0.177#US 1188.03ms
1.0.0.144#US 1192.68ms
1.0.0.201#US 3047.71ms
1.0.0.191#US 6071.34ms
1.0.0.182#US 9095.32ms
1.0.0.184#US 12127.63ms
1.0.0.185#US 15153.39ms
1.0.0.197#US 18178.22ms
1.0.0.193#US 21208.78ms
1.0.0.186#US 24232.69ms
1.0.0.187#US 27257.60ms
1.0.0.190#US 30281.02ms
1.0.0.198#US 33305.25ms
1.0.0.196#US 36329.12ms
1.0.0.188#US 39352.89ms
1.0.0.192#US 42377.28ms
1.0.0.195#US 45400.86ms
1.0.0.189#US 48424.85ms
1.0.0.207#US 51446.30ms
1.0.0.183#US 52402.96ms
1.0.0.204#US 52461.37ms
1.0.0.199#US 52499.62ms
1.0.0.210#US 52538.05ms
1.0.0.209#US 52583.50ms
1.0.0.205#US 52622.09ms
1.0.0.206#US 52659.81ms
1.0.0.203#US 52698.26ms
