23.227.43.102#US 11.77ms
23.227.43.73#US 11.83ms
23.227.48.147#US 18.20ms
23.227.39.12#US 18.29ms
8.34.146.192#US 18.35ms
8.47.69.201#US 18.36ms
8.6.112.157#US 18.36ms
8.39.204.145#US 18.39ms
8.39.125.70#US 18.40ms
8.39.125.157#US 18.42ms
8.35.211.137#US 18.44ms
8.35.211.77#US 18.44ms
8.34.70.192#US 18.44ms
8.39.214.238#US 18.45ms
8.34.146.254#US 18.46ms
1.1.1.138#US 18.46ms
8.35.211.48#US 18.46ms
8.47.69.26#US 18.48ms
23.227.39.161#US 18.48ms
8.47.69.84#US 18.52ms
23.227.60.27#US 18.54ms
23.227.48.212#US 18.54ms
23.227.48.178#US 18.56ms
23.227.37.103#US 18.56ms
23.227.49.161#US 18.57ms
8.35.211.169#US 18.57ms
1.0.0.151#US 18.57ms
23.227.49.71#US 18.60ms
23.227.48.119#US 18.61ms
23.227.60.178#US 18.62ms
8.6.112.126#US 18.63ms
8.39.214.59#US 18.64ms
23.227.49.12#US 18.64ms
23.227.38.58#US 18.65ms
8.34.146.162#US 18.65ms
8.34.70.101#US 18.66ms
8.47.69.115#US 18.67ms
8.39.125.9#US 18.68ms
8.34.70.251#US 18.68ms
23.227.38.31#US 18.69ms
8.39.204.175#US 18.74ms
23.227.49.101#US 18.74ms
8.39.204.209#US 18.76ms
8.35.211.17#US 18.77ms
1.1.1.168#US 18.79ms
8.39.204.25#US 18.81ms
8.39.204.88#US 18.82ms
8.6.112.185#US 18.83ms
8.31.160.26#US 18.84ms
23.227.37.192#US 18.84ms
8.39.214.177#US 18.86ms
8.34.70.165#US 18.87ms
8.35.211.197#US 18.88ms
1.1.1.108#US 18.93ms
23.227.49.194#US 18.96ms
8.39.204.57#US 18.96ms
8.39.214.1#US 18.98ms
8.6.112.247#US 18.99ms
23.227.39.225#US 19.01ms
8.6.112.6#US 19.01ms
8.35.211.109#US 19.02ms
45.45.255.60#US 19.03ms
8.39.125.37#US 19.04ms
8.47.69.53#US 19.04ms
8.31.160.3#US 19.07ms
8.39.125.188#US 19.08ms
23.227.60.237#US 19.08ms
8.39.214.117#US 19.09ms
8.35.211.227#US 19.10ms
8.39.125.128#US 19.11ms
8.6.112.40#US 19.12ms
8.47.69.233#US 19.13ms
23.227.38.177#US 19.14ms
8.35.211.1#US 19.16ms
8.39.125.247#US 19.16ms
23.227.38.210#US 19.17ms
8.34.70.131#US 19.20ms
8.34.146.13#US 19.20ms
8.31.160.128#US 19.23ms
8.39.214.33#US 19.28ms
1.1.1.78#US 19.28ms
1.0.0.92#US 19.31ms
8.39.125.217#US 19.33ms
8.34.146.102#US 19.34ms
8.34.146.132#US 19.35ms
8.31.160.80#US 19.37ms
8.39.204.115#US 19.39ms
8.39.125.2#US 19.39ms
23.227.38.242#US 19.42ms
8.6.112.69#US 19.44ms
8.39.204.236#US 19.45ms
1.0.0.182#US 19.52ms
23.227.49.222#US 19.56ms
8.34.70.49#US 19.57ms
8.34.70.1#US 19.57ms
8.31.160.252#US 19.62ms
8.39.214.211#US 19.62ms
8.6.112.95#US 19.69ms
8.39.204.1#US 19.70ms
8.39.125.97#US 19.71ms
8.34.70.11#US 19.71ms
8.47.69.175#US 19.73ms
23.227.49.254#US 19.75ms
23.227.48.90#US 19.78ms
23.227.49.45#US 19.85ms
1.0.0.212#US 19.85ms
23.227.37.222#US 19.94ms
23.227.60.149#US 19.94ms
8.34.146.41#US 20.01ms
8.47.69.3#US 20.02ms
8.6.112.215#US 20.03ms
8.34.146.2#US 20.04ms
8.39.214.154#US 20.04ms
8.34.146.222#US 20.10ms
8.34.70.222#US 20.11ms
23.227.39.196#US 20.12ms
8.39.214.87#US 20.12ms
23.227.37.252#US 20.13ms
45.45.255.31#US 20.16ms
8.31.160.111#US 20.27ms
8.34.70.75#US 20.28ms
23.227.48.239#US 20.31ms
8.47.69.143#US 20.33ms
8.34.146.76#US 20.53ms
23.227.39.41#US 21.09ms
1.0.0.124#US 28.39ms
8.24.87.246#US 33.75ms
23.227.43.74#US 51.32ms
8.34.70.254#US 55.43ms
8.47.69.234#US 55.46ms
23.227.49.13#US 55.48ms
8.6.112.125#US 55.56ms
8.35.211.107#US 55.57ms
23.227.60.208#US 55.77ms
8.34.146.161#US 55.83ms
8.34.70.45#US 55.85ms
8.6.112.65#US 55.86ms
8.34.70.103#US 55.87ms
8.39.125.102#US 55.90ms
8.34.146.105#US 55.90ms
8.39.204.89#US 56.00ms
8.39.204.239#US 56.01ms
8.35.211.50#US 56.09ms
8.39.125.218#US 56.12ms
8.34.146.221#US 56.12ms
8.34.146.134#US 56.15ms
8.35.211.228#US 56.17ms
8.6.112.249#US 56.18ms
8.39.125.38#US 56.20ms
8.34.146.253#US 56.21ms
8.39.204.56#US 56.21ms
8.39.214.180#US 56.23ms
8.39.125.127#US 56.29ms
45.45.255.5#US 56.30ms
8.39.214.121#US 56.34ms
1.1.1.107#US 56.41ms
23.227.37.223#US 56.44ms
8.6.112.5#US 56.49ms
23.227.49.253#US 56.51ms
8.39.204.118#US 56.57ms
23.227.37.162#US 56.58ms
23.227.39.163#US 56.58ms
8.47.69.145#US 56.58ms
23.227.38.214#US 56.59ms
8.39.125.251#US 56.60ms
23.227.38.88#US 56.60ms
8.47.69.21#US 56.62ms
23.227.38.238#US 56.64ms
8.34.70.163#US 56.68ms
23.227.37.191#US 56.69ms
8.47.69.116#US 56.72ms
8.47.69.51#US 56.78ms
23.227.38.59#US 56.81ms
23.227.48.245#US 56.88ms
8.6.112.102#US 56.88ms
1.1.1.137#US 56.89ms
8.39.204.206#US 56.91ms
8.6.112.188#US 56.91ms
8.34.70.227#US 56.92ms
23.227.37.133#US 56.97ms
8.47.69.173#US 56.99ms
23.227.49.41#US 57.00ms
23.227.49.221#US 57.00ms
45.45.255.210#US 57.02ms
8.34.70.13#US 57.03ms
1.1.1.77#US 57.04ms
8.34.146.81#US 57.07ms
23.227.60.180#US 57.11ms
8.39.214.90#US 57.14ms
8.35.211.139#US 57.25ms
23.227.38.32#US 57.28ms
23.227.60.147#US 57.31ms
8.34.146.43#US 57.33ms
8.39.125.158#US 57.34ms
23.227.39.226#US 57.36ms
8.39.214.239#US 57.37ms
8.34.146.12#US 57.37ms
23.227.48.127#US 57.42ms
8.39.214.27#US 57.42ms
1.0.0.241#US 57.49ms
8.39.204.177#US 57.49ms
23.227.49.164#US 57.61ms
1.0.0.99#US 57.65ms
8.6.112.217#US 57.75ms
8.34.146.191#US 57.82ms
8.35.211.168#US 57.85ms
8.35.211.81#US 57.86ms
8.39.214.147#US 57.93ms
45.45.255.239#US 58.06ms
23.227.48.149#US 58.07ms
