8.35.211.95#US 3.04ms
8.39.214.60#US 3.14ms
23.227.38.212#US 3.15ms
8.34.146.94#US 3.17ms
23.227.49.80#US 3.18ms
8.39.214.89#US 3.21ms
23.227.49.135#US 3.21ms
23.227.39.135#US 3.22ms
23.227.43.45#US 3.23ms
8.39.214.31#US 3.25ms
8.39.204.193#US 3.32ms
8.39.125.191#US 3.32ms
8.6.112.95#US 3.32ms
23.227.49.16#US 3.32ms
23.227.60.63#US 3.32ms
1.1.1.47#US 3.34ms
8.39.214.242#US 3.36ms
23.227.60.181#US 3.37ms
8.34.70.215#US 3.38ms
23.227.39.49#US 3.38ms
8.34.146.244#US 3.40ms
1.1.1.111#US 3.40ms
8.6.112.5#US 3.41ms
8.39.125.161#US 3.41ms
8.34.70.128#US 3.43ms
8.39.125.42#US 3.43ms
8.39.204.103#US 3.44ms
23.227.49.107#US 3.44ms
23.227.48.62#US 3.46ms
8.47.69.214#US 3.49ms
23.227.48.214#US 3.50ms
1.0.0.152#US 3.53ms
8.34.70.183#US 3.54ms
8.35.211.65#US 3.55ms
8.34.146.184#US 3.56ms
8.34.146.5#US 3.56ms
8.39.214.209#US 3.57ms
8.39.204.44#US 3.58ms
8.47.69.147#US 3.59ms
8.39.214.153#US 3.59ms
8.35.211.249#US 3.60ms
8.34.70.154#US 3.61ms
8.34.146.124#US 3.61ms
8.39.125.24#US 3.62ms
23.227.60.91#US 3.62ms
1.0.0.182#US 3.63ms
8.47.69.239#US 3.64ms
8.34.146.33#US 3.65ms
8.31.160.252#US 3.65ms
8.6.112.219#US 3.66ms
8.35.211.215#US 3.69ms
8.47.69.57#US 3.69ms
8.34.146.214#US 3.70ms
23.227.38.155#US 3.71ms
8.47.69.29#US 3.71ms
8.47.69.89#US 3.71ms
23.227.39.16#US 3.72ms
1.0.0.248#US 3.72ms
8.6.112.166#US 3.72ms
8.6.112.248#US 3.72ms
8.34.70.243#US 3.72ms
23.227.60.243#US 3.72ms
8.39.204.134#US 3.73ms
8.39.125.72#US 3.74ms
8.47.69.177#US 3.78ms
8.35.211.158#US 3.80ms
8.35.211.125#US 3.81ms
8.31.160.4#US 3.83ms
23.227.49.166#US 3.86ms
23.227.38.181#US 3.87ms
8.34.70.33#US 3.88ms
8.35.211.36#US 3.89ms
23.227.60.151#US 3.91ms
8.39.204.74#US 3.93ms
8.34.70.68#US 3.94ms
8.34.146.153#US 3.95ms
8.34.146.63#US 3.96ms
8.35.211.5#US 3.96ms
8.34.70.94#US 4.00ms
8.35.211.189#US 4.00ms
23.227.39.170#US 4.03ms
8.6.112.130#US 4.03ms
8.39.125.253#US 4.06ms
23.227.39.78#US 4.07ms
8.39.125.1#US 4.07ms
8.47.69.119#US 4.08ms
1.0.0.217#US 4.09ms
23.227.48.183#US 4.10ms
8.6.112.39#US 4.10ms
8.39.204.169#US 4.11ms
23.227.48.241#US 4.15ms
8.6.112.72#US 4.16ms
8.39.204.7#US 4.19ms
1.0.0.123#US 4.22ms
8.39.125.133#US 4.23ms
1.1.1.28#US 4.23ms
23.227.39.105#US 4.29ms
8.39.204.13#US 4.32ms
8.39.125.231#US 4.34ms
23.227.43.76#US 4.42ms
23.227.38.241#US 4.44ms
8.47.69.2#US 4.45ms
8.6.112.185#US 4.46ms
8.39.204.224#US 4.48ms
8.39.214.179#US 4.49ms
8.31.160.78#US 4.54ms
8.39.214.9#US 4.55ms
23.227.38.125#US 4.55ms
8.35.211.4#US 4.62ms
23.227.60.211#US 4.72ms
8.24.87.229#US 4.72ms
23.227.60.129#US 4.72ms
23.227.48.121#US 4.73ms
23.227.38.93#US 4.77ms
8.31.160.2#US 4.79ms
1.1.1.87#US 5.03ms
23.227.49.45#US 5.07ms
8.31.160.47#US 5.50ms
8.34.70.2#US 5.59ms
8.31.160.128#US 5.74ms
8.34.70.18#US 6.04ms
8.31.160.111#US 6.04ms
8.34.146.2#US 9.73ms
8.39.204.194#US 10.51ms
