23.227.39.55#US 6.66ms
23.227.60.192#US 6.80ms
8.6.112.96#US 6.86ms
23.227.38.131#US 6.88ms
23.227.48.131#US 6.91ms
8.34.146.102#US 6.92ms
1.0.0.183#US 6.94ms
8.34.70.192#US 6.95ms
8.39.125.98#US 6.96ms
8.35.211.52#US 6.99ms
8.34.70.221#US 7.01ms
23.227.38.106#US 7.03ms
23.227.39.85#US 7.03ms
23.227.48.41#US 7.03ms
23.227.48.104#US 7.03ms
8.39.204.237#US 7.03ms
8.34.70.252#US 7.04ms
8.6.112.251#US 7.04ms
23.227.48.254#US 7.05ms
8.39.214.118#US 7.06ms
23.227.39.206#US 7.08ms
8.34.146.72#US 7.09ms
8.39.204.176#US 7.11ms
8.35.211.198#US 7.11ms
8.34.70.13#US 7.13ms
8.35.211.229#US 7.13ms
8.39.125.39#US 7.14ms
8.39.125.7#US 7.14ms
8.39.214.212#US 7.15ms
8.35.211.17#US 7.16ms
1.1.1.169#US 7.18ms
23.227.43.9#US 7.18ms
23.227.48.79#US 7.19ms
8.6.112.189#US 7.21ms
8.34.146.221#US 7.21ms
8.34.146.41#US 7.21ms
8.47.69.216#US 7.23ms
8.39.214.237#US 7.24ms
23.227.39.235#US 7.24ms
23.227.38.161#US 7.24ms
23.227.49.92#US 7.27ms
8.47.69.155#US 7.27ms
8.47.69.188#US 7.29ms
23.227.38.191#US 7.30ms
23.227.60.71#US 7.30ms
23.227.48.221#US 7.30ms
23.227.60.164#US 7.33ms
8.47.69.246#US 7.34ms
8.31.160.4#US 7.35ms
8.35.211.171#US 7.35ms
8.34.146.254#US 7.35ms
8.6.112.215#US 7.36ms
8.34.146.132#US 7.37ms
23.227.38.251#US 7.38ms
1.0.0.159#US 7.39ms
8.35.211.107#US 7.39ms
1.1.1.141#US 7.41ms
8.39.125.161#US 7.41ms
8.39.125.248#US 7.44ms
8.34.146.191#US 7.44ms
23.227.60.113#US 7.45ms
1.1.1.77#US 7.49ms
23.227.49.146#US 7.49ms
23.227.49.55#US 7.50ms
23.227.48.191#US 7.50ms
23.227.39.26#US 7.52ms
8.39.214.181#US 7.53ms
8.34.146.11#US 7.53ms
8.39.204.145#US 7.53ms
23.227.48.163#US 7.55ms
1.1.1.17#US 7.57ms
8.39.204.116#US 7.59ms
1.1.1.107#US 7.59ms
23.227.60.222#US 7.60ms
8.39.204.206#US 7.66ms
8.47.69.95#US 7.67ms
8.34.146.169#US 7.68ms
1.0.0.211#US 7.68ms
8.47.69.35#US 7.68ms
8.39.214.6#US 7.71ms
23.227.60.251#US 7.71ms
8.39.204.90#US 7.72ms
8.39.125.217#US 7.73ms
23.227.60.131#US 7.73ms
23.227.39.156#US 7.75ms
23.227.39.186#US 7.77ms
8.6.112.5#US 7.79ms
8.31.160.111#US 7.80ms
8.35.211.138#US 7.83ms
8.34.70.161#US 7.84ms
8.31.160.78#US 7.87ms
8.6.112.65#US 7.89ms
8.35.211.82#US 7.91ms
8.39.214.29#US 7.92ms
8.39.214.87#US 7.94ms
8.31.160.128#US 7.96ms
23.227.38.226#US 7.99ms
8.39.214.151#US 7.99ms
23.227.39.130#US 8.03ms
23.227.49.27#US 8.03ms
8.47.69.4#US 8.04ms
8.6.112.44#US 8.05ms
8.34.146.3#US 8.07ms
8.34.70.138#US 8.09ms
8.39.204.4#US 8.09ms
8.6.112.125#US 8.09ms
23.227.49.120#US 8.10ms
1.0.0.241#US 8.11ms
8.39.214.57#US 8.13ms
8.39.125.129#US 8.13ms
1.1.1.47#US 8.15ms
8.34.70.78#US 8.18ms
23.227.49.209#US 8.23ms
8.34.70.6#US 8.24ms
8.39.125.5#US 8.27ms
8.47.69.13#US 8.27ms
8.39.204.25#US 8.38ms
8.34.70.104#US 8.41ms
23.227.49.175#US 8.51ms
8.47.69.71#US 8.51ms
8.35.211.7#US 8.51ms
8.6.112.158#US 8.53ms
1.1.1.207#US 8.53ms
8.39.204.55#US 8.87ms
8.34.70.44#US 8.97ms
8.39.125.192#US 9.04ms
8.31.160.26#US 9.19ms
8.24.87.153#US 13.35ms
23.227.39.238#US 21.10ms
23.227.39.146#US 21.30ms
8.34.146.75#US 21.52ms
23.227.60.193#US 21.54ms
8.34.146.252#US 21.75ms
23.227.39.208#US 21.87ms
23.227.49.145#US 21.87ms
1.1.1.115#US 21.90ms
23.227.48.166#US 21.96ms
23.227.38.252#US 21.97ms
23.227.60.221#US 21.98ms
8.39.214.238#US 22.03ms
1.1.1.175#US 22.05ms
8.35.211.173#US 22.07ms
8.47.69.156#US 22.11ms
8.34.146.44#US 22.15ms
8.47.69.185#US 22.18ms
8.34.146.197#US 22.23ms
8.34.146.104#US 22.30ms
8.39.125.220#US 22.31ms
23.227.60.133#US 22.38ms
23.227.48.81#US 22.39ms
8.47.69.96#US 22.51ms
8.6.112.95#US 22.58ms
8.34.70.71#US 22.58ms
8.39.214.88#US 22.61ms
8.34.70.251#US 22.62ms
23.227.49.25#US 22.65ms
23.227.49.62#US 22.69ms
23.227.48.198#US 22.71ms
1.0.0.247#US 22.72ms
8.39.214.207#US 22.73ms
8.34.70.227#US 22.75ms
8.39.125.128#US 22.79ms
23.227.60.72#US 22.80ms
8.34.146.133#US 22.80ms
8.47.69.245#US 22.82ms
23.227.60.161#US 22.90ms
8.35.211.228#US 22.91ms
8.35.211.85#US 22.92ms
23.227.48.225#US 22.97ms
8.39.125.247#US 22.99ms
8.35.211.205#US 23.01ms
8.6.112.128#US 23.03ms
8.6.112.246#US 23.06ms
8.39.125.158#US 23.11ms
1.1.1.21#US 23.12ms
8.39.204.211#US 23.14ms
23.227.48.45#US 23.16ms
8.39.204.127#US 23.20ms
8.35.211.114#US 23.21ms
8.34.70.191#US 23.26ms
8.31.160.80#US 23.28ms
23.227.49.128#US 23.37ms
1.1.1.84#US 23.53ms
8.34.146.224#US 23.62ms
23.227.39.60#US 23.68ms
1.0.0.218#US 23.76ms
8.34.146.26#US 23.76ms
23.227.48.132#US 24.02ms
8.39.204.236#US 24.02ms
8.34.70.137#US 24.05ms
1.0.0.160#US 24.11ms
23.227.39.175#US 24.11ms
8.34.70.41#US 24.13ms
8.39.214.155#US 24.30ms
23.227.38.132#US 24.31ms
8.39.204.62#US 24.41ms
8.39.214.59#US 24.43ms
23.227.38.229#US 24.52ms
8.6.112.161#US 24.60ms
23.227.60.110#US 24.65ms
8.39.125.97#US 24.79ms
8.39.204.182#US 24.99ms
1.1.1.137#US 24.99ms
23.227.48.103#US 25.01ms
23.227.39.25#US 25.11ms
23.227.49.0#US 25.26ms
8.34.146.6#US 25.35ms
8.39.204.30#US 25.58ms
23.227.39.90#US 26.24ms
8.34.70.11#US 26.27ms
23.227.39.137#US 26.29ms
8.39.214.184#US 26.50ms
8.34.70.107#US 27.15ms
8.6.112.216#US 27.22ms
8.39.204.147#US 27.36ms
8.39.214.36#US 28.21ms
1.1.1.200#US 28.30ms
8.47.69.217#US 28.34ms
23.227.49.90#US 28.61ms
8.24.87.246#US 29.01ms
23.227.38.200#US 29.27ms
8.34.146.162#US 29.61ms
23.227.60.253#US 30.49ms
8.35.211.58#US 30.86ms
8.47.69.68#US 31.04ms
8.6.112.8#US 31.28ms
8.39.125.201#US 31.45ms
8.35.211.143#US 31.72ms
8.39.214.120#US 34.46ms
23.227.49.176#US 35.17ms
1.1.1.227#US 35.18ms
23.227.39.145#US 35.36ms
8.6.112.193#US 35.42ms
8.47.69.43#US 35.47ms
8.47.69.157#US 35.77ms
8.47.69.5#US 35.82ms
8.47.69.191#US 35.85ms
8.47.69.3#US 35.94ms
23.227.49.153#US 35.95ms
8.39.125.224#US 36.26ms
8.31.160.3#US 36.27ms
8.34.146.251#US 36.29ms
8.39.125.127#US 36.57ms
8.47.69.252#US 36.74ms
8.39.125.1#US 36.75ms
8.39.204.205#US 36.85ms
23.227.39.4#US 36.85ms
23.227.49.63#US 36.88ms
8.34.146.192#US 36.90ms
8.34.146.74#US 36.93ms
23.227.60.140#US 36.95ms
23.227.39.242#US 36.97ms
8.39.214.91#US 37.11ms
23.227.60.75#US 37.21ms
8.34.70.43#US 37.21ms
8.34.70.254#US 37.25ms
8.39.214.208#US 37.32ms
8.6.112.249#US 37.40ms
8.34.146.231#US 37.48ms
8.34.146.131#US 37.51ms
8.39.214.239#US 37.52ms
8.31.160.251#US 37.64ms
1.0.0.242#US 37.66ms
8.39.125.37#US 37.76ms
23.227.48.74#US 37.78ms
8.35.211.174#US 37.78ms
1.1.1.111#US 37.80ms
8.34.146.17#US 37.88ms
23.227.48.192#US 37.94ms
23.227.39.188#US 38.10ms
8.35.211.227#US 38.13ms
23.227.49.32#US 38.17ms
8.35.211.202#US 38.26ms
23.227.49.116#US 38.30ms
8.34.146.42#US 38.31ms
1.0.0.219#US 38.49ms
8.39.214.65#US 38.53ms
8.6.112.168#US 38.55ms
8.34.146.101#US 38.63ms
8.35.211.122#US 38.70ms
8.6.112.135#US 38.80ms
8.6.112.97#US 38.83ms
23.227.38.136#US 38.92ms
8.39.125.14#US 38.94ms
1.0.0.155#US 38.98ms
23.227.48.167#US 39.02ms
23.227.60.169#US 39.10ms
8.34.70.150#US 39.13ms
8.39.204.12#US 39.32ms
8.39.204.181#US 39.44ms
23.227.48.136#US 39.46ms
23.227.60.197#US 39.51ms
23.227.39.58#US 39.51ms
8.39.204.235#US 39.75ms
8.39.125.105#US 39.76ms
8.34.146.4#US 39.88ms
8.35.211.84#US 40.00ms
23.227.39.97#US 40.02ms
23.227.60.115#US 40.34ms
8.47.69.97#US 40.48ms
23.227.48.101#US 40.48ms
23.227.39.210#US 40.90ms
8.34.70.168#US 41.04ms
8.6.112.221#US 41.10ms
23.227.39.42#US 41.16ms
1.1.1.79#US 41.20ms
8.34.70.105#US 41.47ms
8.39.125.163#US 41.59ms
