23.227.37.212#US 2.91ms
8.31.160.254#US 2.95ms
8.34.70.1#US 3.02ms
8.39.204.161#US 3.09ms
1.1.1.115#US 3.23ms
23.227.39.147#US 3.24ms
8.31.160.78#US 3.27ms
8.47.69.5#US 3.28ms
8.35.211.92#US 3.28ms
8.35.211.1#US 3.34ms
8.47.69.97#US 3.35ms
8.31.160.9#US 3.37ms
8.47.69.67#US 3.38ms
23.227.43.117#US 3.40ms
8.35.211.64#US 3.43ms
8.31.160.47#US 3.45ms
8.39.204.12#US 3.47ms
23.227.37.235#US 3.51ms
8.34.146.8#US 3.54ms
1.1.1.83#US 3.63ms
8.31.160.111#US 3.63ms
8.34.146.145#US 3.63ms
8.39.204.220#US 3.64ms
23.227.60.44#US 3.67ms
8.39.204.5#US 3.67ms
8.34.70.177#US 3.68ms
8.47.69.37#US 3.71ms
8.39.214.11#US 3.73ms
8.35.211.187#US 3.74ms
8.39.214.251#US 3.75ms
23.227.39.85#US 3.76ms
8.6.112.170#US 3.76ms
8.39.214.102#US 3.77ms
8.39.204.250#US 3.81ms
23.227.39.179#US 3.82ms
23.227.38.131#US 3.84ms
8.39.125.53#US 3.85ms
23.227.39.55#US 3.88ms
8.34.70.115#US 3.88ms
8.39.204.70#US 3.89ms
8.39.125.231#US 3.91ms
23.227.60.166#US 3.91ms
8.39.214.41#US 3.92ms
23.227.43.65#US 3.95ms
23.227.60.1#US 3.96ms
23.227.43.87#US 3.97ms
1.1.1.20#US 3.98ms
23.227.37.58#US 4.00ms
23.227.38.191#US 4.00ms
8.39.125.111#US 4.00ms
23.227.38.222#US 4.05ms
8.47.69.248#US 4.06ms
8.31.160.3#US 4.06ms
1.1.1.197#US 4.08ms
8.34.70.56#US 4.09ms
8.39.204.191#US 4.09ms
8.34.146.206#US 4.10ms
8.39.125.3#US 4.10ms
8.35.211.242#US 4.10ms
8.35.211.124#US 4.13ms
8.47.69.218#US 4.14ms
8.35.211.213#US 4.16ms
8.34.146.58#US 4.19ms
8.39.125.83#US 4.22ms
23.227.37.117#US 4.23ms
8.34.70.27#US 4.23ms
23.227.37.148#US 4.25ms
8.34.146.87#US 4.25ms
8.34.70.206#US 4.27ms
23.227.60.133#US 4.28ms
8.6.112.109#US 4.31ms
8.39.125.174#US 4.33ms
8.34.146.29#US 4.33ms
8.39.214.6#US 4.46ms
23.227.38.11#US 4.46ms
8.39.214.71#US 4.47ms
8.39.204.100#US 4.53ms
1.1.1.137#US 4.53ms
23.227.60.194#US 4.56ms
8.34.146.177#US 4.56ms
23.227.39.117#US 4.57ms
23.227.39.236#US 4.57ms
8.34.146.236#US 4.61ms
8.47.69.187#US 4.61ms
8.39.125.201#US 4.63ms
8.39.204.131#US 4.63ms
8.47.69.155#US 4.64ms
23.227.38.162#US 4.64ms
8.39.204.39#US 4.64ms
1.0.0.245#US 4.71ms
8.35.211.35#US 4.73ms
8.47.69.3#US 4.84ms
8.35.211.156#US 4.86ms
8.47.69.132#US 4.86ms
23.227.60.102#US 4.90ms
23.227.39.27#US 4.90ms
1.1.1.48#US 4.91ms
8.39.214.194#US 4.92ms
1.0.0.212#US 4.96ms
23.227.60.13#US 4.98ms
8.6.112.19#US 4.98ms
23.227.37.86#US 4.99ms
23.227.38.254#US 5.01ms
23.227.38.104#US 5.02ms
23.227.39.206#US 5.05ms
1.1.1.229#US 5.08ms
23.227.38.41#US 5.10ms
8.34.70.238#US 5.11ms
8.6.112.140#US 5.13ms
8.39.125.22#US 5.13ms
8.39.125.143#US 5.16ms
8.34.146.116#US 5.17ms
1.0.0.126#US 5.19ms
1.0.0.153#US 5.29ms
1.0.0.183#US 5.30ms
1.0.0.91#US 5.31ms
23.227.60.71#US 5.45ms
1.1.1.168#US 5.51ms
23.227.38.71#US 5.55ms
8.6.112.230#US 5.59ms
8.39.214.162#US 5.60ms
8.6.112.199#US 5.60ms
8.34.70.87#US 5.65ms
8.6.112.79#US 5.66ms
23.227.37.175#US 5.82ms
8.34.70.145#US 5.96ms
8.39.214.132#US 6.05ms
8.6.112.49#US 6.21ms
23.227.38.135#US 9.05ms
8.39.214.47#US 9.24ms
23.227.39.89#US 9.43ms
8.24.87.153#US 9.51ms
23.227.60.47#US 9.59ms
8.47.69.217#US 9.64ms
8.34.146.176#US 9.73ms
8.47.69.73#US 9.74ms
8.39.204.193#US 9.79ms
1.1.1.199#US 9.82ms
8.39.125.237#US 9.84ms
23.227.38.192#US 9.86ms
8.39.125.172#US 9.97ms
8.39.204.69#US 10.07ms
8.47.69.38#US 10.12ms
23.227.39.62#US 10.15ms
8.35.211.34#US 10.16ms
8.35.211.188#US 10.20ms
8.35.211.217#US 10.32ms
8.39.214.110#US 10.32ms
8.35.211.243#US 10.35ms
1.1.1.79#US 10.35ms
1.0.0.244#US 10.37ms
23.227.60.131#US 10.39ms
8.39.125.84#US 10.39ms
1.1.1.142#US 10.41ms
23.227.37.88#US 10.44ms
8.47.69.185#US 10.46ms
8.39.125.52#US 10.49ms
8.34.70.123#US 10.53ms
23.227.38.16#US 10.54ms
8.47.69.251#US 10.56ms
8.35.211.63#US 10.57ms
1.1.1.227#US 10.60ms
1.0.0.211#US 10.60ms
8.39.204.222#US 10.61ms
23.227.37.237#US 10.61ms
23.227.60.162#US 10.64ms
8.39.204.249#US 10.64ms
8.34.70.175#US 10.70ms
8.47.69.160#US 10.70ms
23.227.39.116#US 10.73ms
8.34.70.205#US 10.74ms
23.227.39.183#US 10.84ms
1.0.0.94#US 10.84ms
8.34.146.28#US 10.91ms
8.39.204.41#US 10.96ms
23.227.38.45#US 10.99ms
1.0.0.121#US 10.99ms
23.227.38.163#US 11.04ms
8.34.146.151#US 11.06ms
23.227.39.238#US 11.09ms
8.35.211.155#US 11.09ms
8.39.204.135#US 11.12ms
8.39.125.204#US 11.15ms
8.35.211.123#US 11.15ms
8.34.70.62#US 11.16ms
8.6.112.203#US 11.17ms
23.227.39.0#US 11.17ms
23.227.60.195#US 11.19ms
8.39.214.192#US 11.23ms
8.39.125.112#US 11.33ms
8.34.146.85#US 11.34ms
8.31.160.80#US 11.39ms
8.6.112.177#US 11.48ms
8.34.146.205#US 11.49ms
8.6.112.231#US 11.50ms
8.39.204.159#US 11.51ms
8.34.146.56#US 11.58ms
23.227.60.72#US 11.61ms
8.35.211.93#US 11.61ms
8.6.112.83#US 11.74ms
8.39.214.72#US 11.76ms
8.34.146.118#US 11.81ms
23.227.38.73#US 11.82ms
23.227.39.212#US 11.88ms
1.1.1.52#US 11.95ms
23.227.60.101#US 11.96ms
8.6.112.54#US 12.01ms
1.1.1.167#US 12.02ms
8.39.125.144#US 12.06ms
8.6.112.21#US 12.07ms
23.227.39.28#US 12.13ms
1.0.0.157#US 12.18ms
23.227.38.223#US 12.29ms
8.39.204.101#US 12.29ms
8.34.146.2#US 12.46ms
8.6.112.110#US 12.58ms
8.39.125.24#US 12.64ms
8.34.146.235#US 12.70ms
8.39.214.137#US 12.76ms
23.227.60.17#US 12.80ms
8.34.70.85#US 12.92ms
8.34.70.146#US 12.94ms
1.1.1.19#US 12.99ms
23.227.37.152#US 13.01ms
8.39.214.161#US 13.04ms
8.39.214.254#US 13.14ms
23.227.38.102#US 13.41ms
1.1.1.107#US 13.44ms
8.34.70.236#US 13.49ms
23.227.60.2#US 14.31ms
23.227.43.72#US 14.38ms
23.227.38.136#US 14.60ms
8.39.204.13#US 14.63ms
1.0.0.62#US 14.93ms
23.227.39.156#US 15.18ms
8.47.69.99#US 15.27ms
23.227.43.124#US 15.35ms
1.1.1.198#US 15.58ms
8.39.214.49#US 15.72ms
8.39.204.74#US 15.80ms
8.34.146.175#US 15.83ms
23.227.38.194#US 15.90ms
1.0.0.218#US 15.90ms
23.227.39.87#US 16.08ms
8.47.69.190#US 16.30ms
1.1.1.140#US 16.46ms
8.47.69.246#US 16.53ms
8.47.69.215#US 16.54ms
8.35.211.182#US 16.55ms
23.227.39.175#US 16.65ms
8.34.70.212#US 16.66ms
23.227.39.115#US 16.66ms
23.227.37.91#US 16.71ms
8.39.125.85#US 16.78ms
8.35.211.61#US 16.80ms
8.47.69.69#US 16.80ms
8.35.211.31#US 16.85ms
23.227.60.103#US 16.91ms
8.47.69.156#US 17.03ms
1.0.0.243#US 17.04ms
8.34.146.88#US 17.04ms
23.227.39.63#US 17.07ms
8.35.211.241#US 17.08ms
23.227.60.191#US 17.10ms
8.47.69.10#US 17.13ms
