23.227.38.118#US 6.60ms
8.34.70.42#US 6.66ms
23.227.38.208#US 6.67ms
8.39.204.176#US 6.67ms
1.1.1.200#US 6.71ms
23.227.39.11#US 6.76ms
23.227.49.71#US 6.77ms
45.45.255.239#US 6.77ms
23.227.48.148#US 6.79ms
8.34.146.71#US 6.79ms
1.1.1.77#US 6.79ms
8.39.125.218#US 6.80ms
23.227.39.41#US 6.81ms
1.1.1.18#US 6.82ms
23.227.49.43#US 6.83ms
1.1.1.167#US 6.84ms
8.35.211.107#US 6.85ms
8.39.204.25#US 6.87ms
8.35.211.137#US 6.89ms
8.39.204.55#US 6.89ms
23.227.48.209#US 6.89ms
1.0.0.242#US 6.90ms
23.227.49.162#US 6.90ms
8.39.214.207#US 6.92ms
23.227.39.161#US 6.92ms
23.227.43.103#US 6.93ms
8.39.214.27#US 6.93ms
8.47.69.111#US 6.94ms
23.227.39.103#US 6.94ms
23.227.38.238#US 6.95ms
23.227.60.237#US 6.96ms
8.47.69.21#US 6.96ms
8.34.70.251#US 6.97ms
23.227.39.131#US 6.97ms
8.39.214.58#US 7.00ms
1.0.0.182#US 7.00ms
1.0.0.151#US 7.00ms
8.31.160.26#US 7.02ms
8.34.70.101#US 7.02ms
8.39.214.239#US 7.02ms
8.34.146.11#US 7.03ms
8.47.69.202#US 7.03ms
8.47.69.231#US 7.04ms
8.39.204.117#US 7.06ms
8.34.146.131#US 7.06ms
8.35.211.198#US 7.07ms
23.227.48.237#US 7.07ms
8.47.69.1#US 7.07ms
8.39.204.207#US 7.10ms
8.31.160.128#US 7.10ms
8.35.211.77#US 7.11ms
23.227.49.222#US 7.12ms
8.35.211.19#US 7.13ms
23.227.49.253#US 7.17ms
8.6.112.155#US 7.17ms
8.47.69.81#US 7.18ms
8.35.211.47#US 7.20ms
45.45.255.209#US 7.20ms
8.34.146.191#US 7.21ms
1.0.0.212#US 7.21ms
8.34.146.41#US 7.21ms
8.39.214.3#US 7.22ms
8.39.125.68#US 7.22ms
8.39.204.236#US 7.22ms
8.47.69.141#US 7.25ms
8.35.211.1#US 7.26ms
8.34.70.221#US 7.27ms
8.39.214.149#US 7.29ms
8.39.125.188#US 7.29ms
8.39.214.87#US 7.31ms
23.227.60.57#US 7.31ms
8.34.146.101#US 7.32ms
8.34.146.253#US 7.33ms
23.227.49.101#US 7.35ms
8.35.211.228#US 7.36ms
23.227.60.27#US 7.37ms
8.34.70.72#US 7.38ms
8.6.112.67#US 7.39ms
8.39.125.40#US 7.40ms
8.34.146.162#US 7.42ms
23.227.49.133#US 7.43ms
23.227.49.191#US 7.43ms
8.39.125.129#US 7.46ms
23.227.39.221#US 7.48ms
8.6.112.128#US 7.50ms
8.34.70.133#US 7.51ms
23.227.39.194#US 7.52ms
23.227.39.76#US 7.57ms
8.31.160.1#US 7.58ms
8.31.160.252#US 7.59ms
1.1.1.47#US 7.60ms
8.6.112.217#US 7.62ms
23.227.38.177#US 7.63ms
1.1.1.141#US 7.64ms
23.227.48.178#US 7.65ms
8.39.214.119#US 7.68ms
1.1.1.108#US 7.68ms
8.6.112.99#US 7.68ms
8.39.125.7#US 7.69ms
8.34.70.14#US 7.80ms
8.39.204.146#US 7.81ms
8.6.112.5#US 7.83ms
8.34.146.225#US 7.93ms
8.34.70.192#US 7.94ms
8.6.112.247#US 7.98ms
8.47.69.172#US 7.99ms
23.227.38.150#US 7.99ms
8.34.70.1#US 8.00ms
8.39.125.157#US 8.03ms
8.39.204.87#US 8.07ms
8.6.112.36#US 8.09ms
8.39.125.248#US 8.15ms
8.6.112.186#US 8.19ms
8.39.204.1#US 8.21ms
8.31.160.78#US 8.23ms
8.39.125.2#US 8.26ms
23.227.49.11#US 8.39ms
8.31.160.111#US 8.39ms
8.35.211.171#US 8.53ms
8.34.70.163#US 8.63ms
8.34.146.3#US 8.70ms
8.39.214.184#US 8.99ms
8.47.69.55#US 9.13ms
8.24.87.153#US 13.81ms
1.1.1.17#US 20.38ms
23.227.49.221#US 20.94ms
1.0.0.153#US 20.96ms
23.227.49.161#US 21.02ms
8.34.70.132#US 21.04ms
8.34.70.254#US 21.08ms
1.0.0.183#US 21.12ms
8.39.204.86#US 21.14ms
8.47.69.142#US 21.15ms
23.227.39.132#US 21.23ms
8.35.211.51#US 21.32ms
8.39.125.70#US 21.36ms
8.34.70.223#US 21.44ms
8.39.214.237#US 21.54ms
23.227.48.211#US 21.55ms
8.39.204.145#US 21.57ms
23.227.60.29#US 21.61ms
23.227.49.193#US 21.61ms
1.0.0.243#US 21.65ms
23.227.43.101#US 21.69ms
8.6.112.189#US 21.72ms
1.0.0.214#US 21.72ms
8.35.211.18#US 21.73ms
8.35.211.78#US 21.79ms
23.227.39.192#US 21.79ms
8.34.70.45#US 21.81ms
23.227.39.101#US 21.82ms
23.227.38.237#US 21.83ms
8.35.211.109#US 21.83ms
23.227.38.117#US 21.84ms
8.39.125.189#US 21.90ms
8.39.214.59#US 21.92ms
23.227.60.211#US 21.94ms
8.39.125.128#US 21.94ms
23.227.38.180#US 21.96ms
8.47.69.83#US 21.97ms
8.39.125.220#US 21.98ms
23.227.49.16#US 21.98ms
8.34.146.103#US 22.02ms
8.34.146.132#US 22.04ms
1.1.1.48#US 22.09ms
8.47.69.232#US 22.10ms
23.227.48.238#US 22.12ms
8.34.70.71#US 22.14ms
45.45.255.244#US 22.16ms
1.1.1.109#US 22.16ms
8.6.112.66#US 22.19ms
8.39.214.148#US 22.25ms
23.227.39.72#US 22.25ms
8.34.146.251#US 22.37ms
23.227.38.152#US 22.37ms
1.1.1.168#US 22.38ms
23.227.60.58#US 22.40ms
8.6.112.95#US 22.40ms
8.39.204.58#US 22.45ms
1.1.1.139#US 22.48ms
23.227.39.13#US 22.51ms
8.39.204.235#US 22.56ms
8.39.204.115#US 22.57ms
8.39.125.247#US 22.59ms
8.6.112.125#US 22.63ms
8.34.146.74#US 22.66ms
8.34.70.162#US 22.67ms
23.227.39.42#US 22.68ms
23.227.49.75#US 22.75ms
8.6.112.245#US 22.87ms
8.39.204.175#US 22.90ms
8.35.211.202#US 22.91ms
23.227.49.41#US 22.94ms
8.39.204.205#US 22.94ms
8.34.70.102#US 22.94ms
8.39.204.28#US 22.97ms
8.39.125.163#US 22.97ms
23.227.49.251#US 22.98ms
8.34.146.2#US 23.18ms
8.35.211.168#US 23.19ms
8.34.70.194#US 23.20ms
23.227.38.207#US 23.36ms
8.47.69.113#US 23.45ms
23.227.39.163#US 23.48ms
8.34.146.47#US 23.52ms
8.6.112.39#US 23.55ms
8.39.214.118#US 23.61ms
8.47.69.201#US 23.80ms
8.34.146.194#US 23.89ms
8.34.146.163#US 23.95ms
23.227.48.177#US 23.98ms
8.39.214.186#US 24.04ms
8.47.69.174#US 24.13ms
8.34.146.223#US 24.16ms
8.47.69.59#US 24.31ms
1.1.1.198#US 25.00ms
8.39.214.89#US 25.08ms
8.35.211.140#US 25.17ms
1.1.1.82#US 25.23ms
8.6.112.8#US 25.54ms
23.227.49.103#US 26.04ms
1.1.1.228#US 26.11ms
8.6.112.158#US 26.67ms
8.39.125.39#US 28.16ms
8.24.87.246#US 32.40ms
1.0.0.124#US 32.40ms
8.34.146.13#US 32.95ms
1.0.0.152#US 34.04ms
23.227.49.163#US 34.11ms
8.39.214.1#US 34.20ms
8.35.211.6#US 34.51ms
23.227.60.209#US 34.70ms
8.34.70.253#US 34.78ms
23.227.49.224#US 35.02ms
23.227.48.207#US 35.02ms
8.34.70.226#US 35.05ms
1.1.1.110#US 35.20ms
23.227.48.239#US 35.23ms
8.35.211.17#US 35.23ms
23.227.38.123#US 35.47ms
8.39.125.217#US 35.54ms
23.227.39.104#US 35.61ms
8.34.70.131#US 35.64ms
1.1.1.137#US 35.72ms
8.39.214.238#US 35.74ms
8.34.70.193#US 35.75ms
8.34.70.76#US 35.78ms
8.39.214.29#US 35.82ms
8.34.70.43#US 35.85ms
45.45.255.213#US 35.89ms
8.39.204.177#US 35.90ms
8.39.125.187#US 35.96ms
23.227.38.151#US 35.97ms
23.227.39.191#US 35.97ms
8.47.69.2#US 36.00ms
8.6.112.70#US 36.11ms
23.227.38.182#US 36.13ms
23.227.49.195#US 36.15ms
1.0.0.213#US 36.19ms
8.39.204.91#US 36.21ms
8.39.125.3#US 36.30ms
23.227.39.73#US 36.35ms
23.227.49.72#US 36.38ms
23.227.48.152#US 36.39ms
8.34.146.1#US 36.39ms
45.45.255.240#US 36.51ms
8.6.112.126#US 36.52ms
8.47.69.82#US 36.54ms
8.34.146.73#US 36.55ms
23.227.60.28#US 36.63ms
8.35.211.80#US 36.65ms
8.39.204.26#US 36.66ms
8.39.204.4#US 36.71ms
23.227.43.102#US 36.75ms
1.1.1.20#US 36.83ms
1.0.0.181#US 36.83ms
8.6.112.188#US 36.84ms
8.39.204.120#US 36.88ms
8.6.112.97#US 36.90ms
8.47.69.145#US 36.94ms
23.227.49.44#US 37.03ms
23.227.60.239#US 37.10ms
8.39.204.206#US 37.11ms
23.227.38.240#US 37.13ms
8.34.70.103#US 37.14ms
8.34.70.13#US 37.25ms
23.227.39.12#US 37.32ms
8.34.146.48#US 37.35ms
23.227.38.210#US 37.37ms
8.35.211.50#US 37.40ms
23.227.39.164#US 37.48ms
8.34.70.166#US 37.55ms
8.35.211.167#US 37.58ms
8.6.112.246#US 37.60ms
8.39.214.147#US 37.63ms
8.35.211.108#US 37.67ms
8.39.204.57#US 37.72ms
8.39.214.120#US 37.86ms
8.47.69.233#US 37.86ms
8.34.146.192#US 38.03ms
8.24.87.13#US 38.04ms
23.227.39.44#US 38.11ms
8.39.204.239#US 38.12ms
8.34.146.254#US 38.21ms
8.31.160.80#US 38.23ms
8.35.211.199#US 38.53ms
23.227.48.179#US 38.53ms
1.1.1.169#US 38.53ms
8.39.125.127#US 38.69ms
8.6.112.35#US 38.76ms
8.35.211.143#US 38.77ms
8.47.69.112#US 38.84ms
8.47.69.205#US 38.87ms
8.34.146.164#US 38.95ms
8.39.125.67#US 39.08ms
8.39.214.177#US 39.09ms
8.34.146.102#US 39.25ms
8.34.146.228#US 39.36ms
8.47.69.176#US 39.54ms
23.227.49.102#US 39.73ms
1.1.1.230#US 39.78ms
8.31.160.27#US 39.89ms
8.47.69.57#US 39.94ms
8.39.125.158#US 39.99ms
1.1.1.199#US 40.04ms
23.227.49.254#US 40.17ms
8.6.112.6#US 40.20ms
23.227.49.14#US 40.25ms
8.31.160.251#US 40.27ms
8.6.112.160#US 40.40ms
8.39.214.57#US 40.53ms
8.31.160.3#US 40.68ms
8.39.204.147#US 41.24ms
8.39.214.91#US 42.78ms
8.34.146.133#US 44.47ms
8.39.125.8#US 44.51ms
1.1.1.49#US 44.66ms
8.39.125.43#US 45.29ms
8.35.211.227#US 45.36ms
23.227.49.132#US 45.73ms
8.47.69.22#US 46.75ms
8.34.70.2#US 47.29ms
8.34.146.15#US 47.93ms
23.227.48.210#US 48.01ms
23.227.49.223#US 48.18ms
8.34.70.255#US 48.50ms
23.227.38.119#US 48.76ms
8.39.204.88#US 49.00ms
8.34.70.222#US 49.17ms
8.39.125.99#US 49.27ms
8.34.146.5#US 49.32ms
8.39.214.241#US 49.32ms
23.227.38.179#US 49.32ms
8.34.70.41#US 49.39ms
1.0.0.154#US 49.39ms
8.34.70.74#US 49.52ms
8.39.125.221#US 49.54ms
1.1.1.107#US 49.58ms
23.227.49.192#US 49.59ms
23.227.39.197#US 49.62ms
23.227.38.154#US 49.66ms
23.227.49.168#US 49.72ms
8.39.125.192#US 49.94ms
8.34.146.72#US 49.96ms
8.39.204.178#US 49.97ms
1.1.1.138#US 50.02ms
45.45.255.241#US 50.11ms
8.39.214.210#US 50.21ms
23.227.48.151#US 50.24ms
8.6.112.69#US 50.37ms
45.45.255.210#US 50.37ms
1.0.0.211#US 50.50ms
8.35.211.170#US 50.59ms
23.227.39.14#US 50.62ms
8.35.211.82#US 50.72ms
8.34.146.44#US 50.77ms
8.39.204.121#US 50.83ms
23.227.39.134#US 50.99ms
23.227.38.213#US 51.02ms
23.227.48.245#US 51.07ms
8.6.112.98#US 51.13ms
23.227.39.83#US 51.13ms
1.1.1.171#US 51.14ms
23.227.39.47#US 51.37ms
8.34.70.105#US 51.43ms
23.227.39.108#US 51.50ms
8.35.211.54#US 51.50ms
8.35.211.113#US 51.56ms
23.227.38.239#US 51.56ms
8.6.112.129#US 51.60ms
8.6.112.187#US 51.63ms
23.227.39.168#US 51.71ms
1.1.1.21#US 51.87ms
8.34.70.196#US 51.88ms
8.47.69.114#US 51.90ms
8.47.69.143#US 51.95ms
8.39.125.130#US 52.01ms
8.34.70.161#US 52.02ms
8.39.214.121#US 52.11ms
8.6.112.38#US 52.15ms
8.39.214.150#US 52.17ms
8.35.211.197#US 52.27ms
