8.34.146.4#US 2.79ms
8.31.160.47#US 2.85ms
8.47.69.1#US 2.94ms
8.39.125.1#US 2.95ms
23.227.48.1#US 2.99ms
8.39.204.169#US 3.09ms
8.31.160.111#US 3.17ms
8.31.160.78#US 3.18ms
8.39.214.253#US 3.35ms
8.34.70.2#US 3.38ms
1.0.0.94#US 3.42ms
8.39.214.162#US 3.44ms
8.6.112.52#US 3.49ms
8.39.214.222#US 3.52ms
23.227.39.250#US 3.55ms
23.227.43.97#US 3.59ms
8.6.112.200#US 3.60ms
23.227.43.127#US 3.61ms
8.34.70.180#US 3.61ms
23.227.43.42#US 3.61ms
8.31.160.2#US 3.67ms
8.35.211.91#US 3.68ms
8.39.204.251#US 3.86ms
8.39.214.2#US 3.92ms
8.31.160.12#US 3.92ms
23.227.39.219#US 3.98ms
8.35.211.244#US 4.00ms
23.227.43.6#US 4.03ms
8.39.204.6#US 4.04ms
8.39.204.69#US 4.21ms
8.47.69.80#US 4.28ms
8.6.112.171#US 4.33ms
8.35.211.152#US 4.41ms
23.227.48.203#US 4.42ms
23.227.43.8#US 4.47ms
8.39.125.234#US 4.49ms
23.227.49.219#US 4.50ms
8.34.146.235#US 4.53ms
23.227.49.99#US 4.60ms
8.39.125.111#US 4.64ms
8.34.70.116#US 4.66ms
8.39.214.12#US 4.67ms
8.39.125.83#US 4.69ms
8.34.146.207#US 4.70ms
8.34.70.86#US 4.71ms
23.227.60.203#US 4.72ms
23.227.60.173#US 4.73ms
23.227.48.175#US 4.74ms
8.34.70.235#US 4.77ms
23.227.60.113#US 4.77ms
8.39.214.101#US 4.78ms
8.39.125.54#US 4.79ms
23.227.38.233#US 4.80ms
23.227.38.143#US 4.81ms
8.35.211.4#US 4.81ms
23.227.37.97#US 4.82ms
8.39.204.12#US 4.83ms
23.227.60.145#US 4.83ms
23.227.49.37#US 4.84ms
23.227.49.157#US 4.84ms
8.47.69.48#US 4.85ms
8.34.146.28#US 4.87ms
8.39.125.21#US 4.90ms
8.6.112.233#US 4.90ms
8.47.69.167#US 4.91ms
8.6.112.84#US 4.92ms
23.227.38.174#US 4.92ms
8.47.69.228#US 4.94ms
8.39.125.204#US 4.95ms
23.227.37.38#US 4.96ms
8.35.211.122#US 4.96ms
23.227.49.8#US 4.96ms
8.47.69.198#US 4.96ms
23.227.37.129#US 4.97ms
23.227.48.54#US 4.97ms
1.1.1.19#US 4.98ms
8.34.146.57#US 4.99ms
23.227.60.85#US 4.99ms
23.227.37.68#US 5.00ms
23.227.48.24#US 5.00ms
8.34.70.55#US 5.01ms
23.227.38.53#US 5.01ms
1.1.1.139#US 5.02ms
8.35.211.211#US 5.02ms
8.39.214.191#US 5.02ms
8.34.70.26#US 5.03ms
23.227.48.114#US 5.05ms
8.39.204.102#US 5.07ms
8.47.69.137#US 5.07ms
1.1.1.229#US 5.07ms
23.227.38.83#US 5.08ms
8.39.214.47#US 5.08ms
23.227.60.53#US 5.08ms
8.35.211.181#US 5.09ms
8.34.70.207#US 5.09ms
23.227.39.8#US 5.09ms
23.227.48.233#US 5.10ms
8.35.211.32#US 5.11ms
8.34.146.176#US 5.13ms
8.47.69.107#US 5.13ms
23.227.39.187#US 5.14ms
23.227.37.160#US 5.14ms
23.227.39.98#US 5.15ms
23.227.49.127#US 5.15ms
8.39.204.223#US 5.16ms
8.34.146.117#US 5.16ms
8.6.112.21#US 5.16ms
8.39.125.142#US 5.18ms
23.227.37.217#US 5.18ms
8.6.112.111#US 5.18ms
8.39.204.129#US 5.18ms
23.227.39.39#US 5.18ms
8.34.146.146#US 5.20ms
8.39.214.71#US 5.20ms
8.34.146.85#US 5.21ms
23.227.38.116#US 5.22ms
1.1.1.47#US 5.26ms
8.47.69.18#US 5.29ms
8.35.211.63#US 5.30ms
8.39.214.132#US 5.32ms
8.39.204.190#US 5.34ms
1.0.0.122#US 5.34ms
23.227.37.187#US 5.37ms
1.1.1.198#US 5.42ms
23.227.49.187#US 5.51ms
8.39.204.39#US 5.51ms
1.1.1.107#US 5.52ms
23.227.48.85#US 5.52ms
8.6.112.140#US 5.53ms
1.1.1.77#US 5.54ms
8.34.70.145#US 5.56ms
1.0.0.181#US 5.58ms
23.227.39.68#US 5.62ms
1.0.0.151#US 5.91ms
8.31.160.254#US 6.63ms
1.0.0.62#US 15.44ms
8.39.204.74#US 22.95ms
8.34.70.60#US 22.97ms
23.227.43.104#US 22.99ms
8.39.204.253#US 23.02ms
23.227.49.9#US 23.16ms
23.227.49.40#US 23.25ms
23.227.49.128#US 23.31ms
8.34.146.206#US 23.35ms
23.227.48.208#US 23.38ms
8.39.125.231#US 23.46ms
8.35.211.241#US 23.51ms
8.34.70.237#US 23.54ms
8.47.69.77#US 23.57ms
8.47.69.169#US 23.79ms
8.35.211.34#US 23.89ms
8.39.214.72#US 23.91ms
8.35.211.92#US 23.92ms
8.6.112.56#US 23.98ms
8.39.204.221#US 24.04ms
8.31.160.10#US 24.04ms
8.39.214.221#US 24.05ms
23.227.38.234#US 24.10ms
8.39.125.88#US 24.13ms
8.47.69.139#US 24.16ms
23.227.49.97#US 24.17ms
23.227.60.174#US 24.17ms
23.227.39.188#US 24.17ms
8.34.146.58#US 24.17ms
8.34.146.145#US 24.18ms
23.227.37.67#US 24.22ms
23.227.37.128#US 24.24ms
8.39.125.51#US 24.24ms
23.227.48.55#US 24.26ms
23.227.37.219#US 24.26ms
8.39.214.254#US 24.29ms
23.227.39.248#US 24.32ms
8.35.211.151#US 24.36ms
8.35.211.125#US 24.37ms
8.39.125.203#US 24.41ms
23.227.60.204#US 24.43ms
1.1.1.23#US 24.54ms
23.227.38.84#US 24.62ms
23.227.39.97#US 24.62ms
8.34.70.87#US 24.63ms
8.39.125.145#US 24.66ms
8.47.69.49#US 24.66ms
8.6.112.139#US 24.68ms
8.34.146.177#US 24.71ms
8.39.204.11#US 24.74ms
23.227.48.236#US 24.76ms
8.39.204.167#US 24.78ms
8.35.211.62#US 24.84ms
8.39.204.133#US 24.86ms
23.227.38.145#US 24.86ms
8.6.112.81#US 24.88ms
8.34.70.29#US 24.90ms
23.227.39.38#US 24.90ms
1.1.1.197#US 24.91ms
1.0.0.152#US 24.95ms
8.39.214.134#US 25.00ms
23.227.60.83#US 25.02ms
8.39.214.163#US 25.04ms
1.1.1.83#US 25.06ms
1.0.0.125#US 25.08ms
8.34.146.118#US 25.12ms
8.34.146.25#US 25.14ms
23.227.39.67#US 25.28ms
8.34.70.151#US 25.30ms
8.39.125.112#US 25.41ms
1.0.0.241#US 25.42ms
8.39.204.42#US 25.48ms
23.227.39.10#US 25.58ms
8.39.214.11#US 25.62ms
8.6.112.112#US 25.69ms
8.34.70.115#US 25.73ms
8.6.112.232#US 25.74ms
8.6.112.172#US 25.88ms
1.1.1.50#US 25.91ms
23.227.48.115#US 25.92ms
23.227.37.37#US 26.11ms
23.227.49.189#US 26.12ms
23.227.49.159#US 26.30ms
8.47.69.111#US 26.36ms
8.47.69.20#US 26.36ms
8.39.214.41#US 26.47ms
23.227.38.56#US 26.57ms
8.47.69.227#US 26.67ms
8.39.214.106#US 26.86ms
8.39.204.103#US 27.02ms
1.1.1.110#US 27.22ms
23.227.48.4#US 27.37ms
1.1.1.231#US 27.48ms
23.227.38.118#US 28.02ms
23.227.48.173#US 28.08ms
8.39.125.24#US 28.08ms
23.227.60.58#US 28.45ms
8.6.112.20#US 29.12ms
8.35.211.213#US 29.93ms
23.227.48.23#US 29.98ms
23.227.37.100#US 30.80ms
1.0.0.93#US 31.60ms
8.31.160.80#US 31.62ms
8.39.125.171#US 31.96ms
23.227.43.11#US 32.84ms
8.47.69.4#US 32.93ms
8.39.125.4#US 33.04ms
8.39.204.2#US 33.22ms
8.34.70.5#US 33.28ms
23.227.43.3#US 33.53ms
23.227.37.193#US 33.60ms
8.34.146.7#US 33.86ms
23.227.39.223#US 34.38ms
23.227.60.144#US 35.20ms
1.0.0.65#US 36.18ms
8.31.160.8#US 37.00ms
23.227.37.157#US 37.18ms
23.227.60.114#US 38.97ms
23.227.49.7#US 41.60ms
8.35.211.97#US 42.12ms
8.34.70.57#US 42.15ms
8.39.214.73#US 42.31ms
23.227.49.130#US 42.44ms
23.227.48.207#US 42.51ms
8.39.214.1#US 42.57ms
23.227.39.103#US 42.67ms
8.39.125.235#US 42.93ms
23.227.49.38#US 42.95ms
8.35.211.153#US 43.07ms
8.47.69.47#US 43.11ms
8.34.70.238#US 43.17ms
8.6.112.57#US 43.20ms
23.227.37.70#US 43.24ms
23.227.37.131#US 43.30ms
8.39.204.249#US 43.55ms
23.227.39.252#US 43.57ms
