1.1.1.19#US 4.19ms
1.1.1.77#US 4.39ms
1.1.1.47#US 4.79ms
1.0.0.62#US 4.82ms
1.1.1.137#US 5.19ms
1.0.0.123#US 5.33ms
1.1.1.108#US 5.40ms
1.0.0.152#US 5.43ms
1.0.0.182#US 5.62ms
1.0.0.91#US 6.18ms
1.1.1.78#US 24.44ms
1.1.1.18#US 24.54ms
1.0.0.63#US 24.60ms
1.1.1.50#US 24.76ms
1.1.1.107#US 25.03ms
1.0.0.124#US 25.04ms
1.0.0.154#US 25.10ms
1.0.0.94#US 25.83ms
1.1.1.81#US 44.56ms
1.1.1.17#US 44.59ms
1.0.0.121#US 45.00ms
1.1.1.112#US 45.01ms
1.0.0.151#US 45.06ms
1.0.0.61#US 45.23ms
1.1.1.49#US 45.59ms
1.0.0.95#US 47.00ms
1.0.0.155#US 64.84ms
1.0.0.64#US 65.02ms
1.0.0.122#US 65.05ms
1.1.1.110#US 65.10ms
1.0.0.244#US 65.11ms
1.1.1.20#US 65.32ms
1.1.1.48#US 67.00ms
1.1.1.79#US 67.23ms
1.0.0.92#US 67.40ms
1.0.0.157#US 84.21ms
1.0.0.125#US 85.09ms
1.1.1.109#US 85.54ms
1.1.1.23#US 85.62ms
1.0.0.245#US 85.85ms
1.0.0.68#US 86.66ms
1.1.1.51#US 87.00ms
1.1.1.82#US 87.31ms
1.0.0.96#US 87.71ms
1.0.0.156#US 104.72ms
1.1.1.111#US 105.68ms
1.1.1.24#US 106.24ms
1.0.0.66#US 106.39ms
1.0.0.129#US 106.47ms
1.1.1.80#US 107.24ms
1.1.1.53#US 107.32ms
1.0.0.247#US 108.25ms
1.0.0.93#US 108.41ms
1.1.1.113#US 125.33ms
1.0.0.158#US 125.40ms
1.0.0.69#US 125.75ms
1.1.1.21#US 126.64ms
1.0.0.126#US 126.89ms
1.1.1.52#US 126.96ms
1.1.1.83#US 127.36ms
1.0.0.248#US 128.43ms
1.0.0.100#US 128.78ms
1.0.0.70#US 144.81ms
1.0.0.153#US 145.51ms
1.1.1.117#US 147.02ms
1.0.0.131#US 147.10ms
1.1.1.85#US 147.68ms
1.1.1.54#US 148.10ms
1.0.0.246#US 148.12ms
1.0.0.98#US 148.78ms
1.0.0.65#US 164.89ms
1.0.0.161#US 165.01ms
1.1.1.115#US 167.18ms
1.1.1.55#US 167.92ms
1.0.0.127#US 168.24ms
1.0.0.249#US 168.50ms
1.0.0.99#US 168.68ms
1.1.1.84#US 172.29ms
1.1.1.25#US 182.50ms
1.0.0.67#US 185.14ms
1.0.0.159#US 185.35ms
1.1.1.114#US 187.40ms
1.0.0.128#US 188.04ms
1.0.0.251#US 188.61ms
1.1.1.57#US 188.71ms
1.1.1.88#US 191.57ms
1.1.1.22#US 203.49ms
1.0.0.160#US 205.16ms
1.0.0.71#US 206.44ms
1.1.1.56#US 208.65ms
1.0.0.97#US 209.20ms
1.0.0.250#US 209.91ms
1.1.1.87#US 211.11ms
1.0.0.133#US 211.61ms
1.1.1.26#US 222.99ms
1.0.0.162#US 225.45ms
1.0.0.73#US 226.49ms
1.1.1.58#US 228.75ms
1.0.0.103#US 229.04ms
1.1.1.89#US 229.97ms
1.0.0.252#US 231.14ms
1.0.0.130#US 231.62ms
1.1.1.122#US 235.15ms
1.1.1.27#US 243.25ms
1.0.0.74#US 247.21ms
1.1.1.61#US 248.73ms
1.0.0.101#US 249.33ms
1.1.1.86#US 250.03ms
1.0.0.132#US 251.52ms
1.0.0.163#US 254.64ms
1.1.1.120#US 255.62ms
1.0.0.254#US 256.15ms
1.0.0.72#US 267.73ms
1.1.1.28#US 268.79ms
1.1.1.60#US 269.07ms
1.0.0.102#US 269.49ms
1.0.0.137#US 271.47ms
1.1.1.91#US 271.61ms
1.0.0.166#US 274.52ms
1.1.1.121#US 275.53ms
1.0.0.253#US 276.87ms
1.1.1.34#US 288.33ms
1.0.0.75#US 288.42ms
1.0.0.104#US 289.37ms
1.1.1.63#US 289.37ms
1.0.0.136#US 291.49ms
1.1.1.92#US 293.19ms
1.1.1.119#US 295.89ms
1.0.0.164#US 296.47ms
1.1.1.4#US 297.56ms
1.0.0.77#US 308.21ms
1.1.1.31#US 308.44ms
1.0.0.105#US 309.46ms
1.1.1.59#US 309.93ms
1.1.1.94#US 312.99ms
1.0.0.134#US 315.57ms
1.0.0.167#US 316.79ms
1.1.1.1#US 318.28ms
1.1.1.29#US 327.62ms
1.0.0.107#US 329.16ms
1.0.0.76#US 329.71ms
1.1.1.62#US 330.20ms
1.1.1.90#US 333.53ms
1.0.0.168#US 338.19ms
1.1.1.3#US 338.43ms
1.0.0.135#US 343.57ms
1.1.1.33#US 347.05ms
1.0.0.108#US 348.54ms
1.1.1.65#US 350.22ms
1.0.0.81#US 350.98ms
1.1.1.96#US 353.18ms
1.0.0.165#US 357.91ms
1.0.0.138#US 363.27ms
1.0.0.46#US 365.68ms
1.1.1.32#US 367.70ms
1.0.0.109#US 368.20ms
1.0.0.79#US 371.16ms
1.1.1.93#US 374.02ms
1.1.1.2#US 374.37ms
1.1.1.64#US 374.59ms
1.0.0.172#US 377.92ms
1.0.0.140#US 383.18ms
1.0.0.45#US 385.50ms
1.0.0.106#US 387.86ms
1.1.1.37#US 387.98ms
1.0.0.80#US 391.54ms
1.1.1.68#US 394.41ms
1.1.1.6#US 394.48ms
1.1.1.97#US 396.29ms
1.0.0.171#US 398.28ms
1.0.0.141#US 404.26ms
1.0.0.111#US 407.53ms
1.0.0.50#US 407.67ms
1.1.1.30#US 408.63ms
1.0.0.82#US 411.12ms
1.1.1.69#US 414.46ms
1.1.1.7#US 415.39ms
1.1.1.95#US 416.98ms
1.0.0.169#US 419.47ms
1.0.0.139#US 424.93ms
1.0.0.110#US 427.87ms
1.1.1.35#US 428.82ms
1.0.0.78#US 431.16ms
1.1.1.67#US 434.98ms
1.1.1.5#US 437.23ms
1.1.1.100#US 437.23ms
1.0.0.170#US 438.78ms
1.0.0.49#US 442.28ms
1.0.0.142#US 446.93ms
1.0.0.112#US 447.78ms
1.1.1.38#US 449.37ms
1.0.0.85#US 450.34ms
1.1.1.66#US 454.46ms
1.1.1.8#US 456.81ms
1.1.1.98#US 457.10ms
1.0.0.173#US 458.29ms
1.0.0.143#US 466.93ms
1.0.0.48#US 467.29ms
1.0.0.113#US 467.29ms
1.1.1.36#US 471.33ms
1.0.0.83#US 472.94ms
1.1.1.70#US 474.97ms
1.1.1.9#US 477.36ms
1.1.1.99#US 477.92ms
1.0.0.174#US 478.85ms
1.0.0.144#US 487.39ms
1.0.0.51#US 488.62ms
1.0.0.116#US 488.66ms
1.1.1.39#US 492.54ms
1.0.0.86#US 493.21ms
1.1.1.10#US 497.43ms
1.1.1.101#US 498.78ms
1.0.0.175#US 499.69ms
1.0.0.145#US 507.27ms
1.0.0.52#US 508.90ms
1.0.0.115#US 508.92ms
1.1.1.40#US 512.72ms
1.0.0.84#US 513.00ms
1.1.1.12#US 519.03ms
1.1.1.102#US 519.68ms
1.0.0.176#US 519.81ms
1.0.0.146#US 526.76ms
1.0.0.114#US 528.42ms
1.1.1.42#US 532.41ms
1.1.1.72#US 533.20ms
