8.39.125.67#US 6.58ms
8.47.69.7#US 6.65ms
8.47.69.158#US 6.66ms
8.34.70.74#US 6.67ms
8.47.69.247#US 6.69ms
23.227.49.13#US 6.71ms
8.31.160.26#US 6.72ms
8.34.70.222#US 6.72ms
8.39.204.237#US 6.72ms
8.34.146.221#US 6.74ms
8.39.125.218#US 6.75ms
8.6.112.248#US 6.76ms
8.47.69.38#US 6.77ms
23.227.38.239#US 6.83ms
8.47.69.67#US 6.85ms
8.47.69.128#US 6.86ms
23.227.60.179#US 6.86ms
23.227.49.163#US 6.87ms
23.227.49.136#US 6.88ms
8.34.146.131#US 6.88ms
8.39.214.149#US 6.92ms
8.39.214.29#US 6.93ms
8.34.70.102#US 6.94ms
8.39.214.4#US 6.94ms
23.227.39.165#US 6.95ms
8.35.211.197#US 6.97ms
8.39.125.99#US 6.98ms
8.6.112.156#US 6.99ms
8.6.112.35#US 7.00ms
8.47.69.188#US 7.01ms
23.227.39.15#US 7.01ms
1.1.1.17#US 7.04ms
8.39.204.206#US 7.05ms
8.47.69.99#US 7.06ms
8.34.146.251#US 7.08ms
8.39.204.146#US 7.09ms
1.1.1.137#US 7.09ms
8.39.204.88#US 7.10ms
8.39.125.159#US 7.13ms
23.227.39.133#US 7.13ms
8.39.214.207#US 7.14ms
1.1.1.107#US 7.14ms
8.6.112.186#US 7.15ms
23.227.49.78#US 7.17ms
23.227.39.194#US 7.17ms
23.227.48.179#US 7.20ms
8.6.112.96#US 7.21ms
8.31.160.128#US 7.23ms
23.227.39.44#US 7.24ms
1.0.0.241#US 7.25ms
8.35.211.47#US 7.26ms
8.34.70.164#US 7.27ms
8.31.160.251#US 7.29ms
8.39.214.178#US 7.31ms
8.39.125.188#US 7.36ms
8.39.204.25#US 7.39ms
8.34.70.1#US 7.39ms
8.39.214.88#US 7.41ms
8.47.69.224#US 7.42ms
8.6.112.6#US 7.45ms
8.35.211.170#US 7.47ms
8.39.125.7#US 7.47ms
8.39.204.56#US 7.52ms
8.39.125.252#US 7.52ms
8.31.160.78#US 7.53ms
8.6.112.125#US 7.54ms
8.35.211.142#US 7.57ms
23.227.60.210#US 7.60ms
1.1.1.168#US 7.63ms
8.39.214.58#US 7.63ms
1.1.1.47#US 7.65ms
8.34.70.196#US 7.65ms
23.227.49.45#US 7.66ms
8.39.204.2#US 7.66ms
23.227.39.76#US 7.66ms
8.34.146.104#US 7.67ms
23.227.60.241#US 7.68ms
8.34.146.193#US 7.69ms
8.39.214.118#US 7.73ms
23.227.38.212#US 7.74ms
23.227.39.223#US 7.76ms
8.34.146.71#US 7.88ms
8.34.70.254#US 7.89ms
8.34.70.132#US 7.91ms
8.34.146.161#US 7.95ms
1.1.1.80#US 7.95ms
8.6.112.217#US 7.96ms
8.35.211.4#US 7.98ms
8.34.146.1#US 7.98ms
8.31.160.3#US 7.99ms
8.47.69.1#US 7.99ms
8.35.211.227#US 8.00ms
8.39.214.238#US 8.01ms
8.35.211.77#US 8.03ms
23.227.49.103#US 8.11ms
8.34.70.11#US 8.23ms
8.35.211.17#US 8.23ms
8.39.125.1#US 8.24ms
8.34.70.41#US 8.30ms
8.31.160.111#US 8.39ms
8.39.204.118#US 8.41ms
8.34.146.41#US 8.51ms
23.227.39.103#US 8.61ms
8.6.112.66#US 8.62ms
8.39.204.177#US 8.62ms
8.35.211.107#US 8.80ms
8.34.146.11#US 9.02ms
8.39.125.37#US 11.73ms
8.24.87.153#US 12.00ms
8.34.146.253#US 20.12ms
23.227.39.13#US 20.58ms
8.39.214.183#US 20.84ms
23.227.39.197#US 20.85ms
8.39.214.148#US 20.87ms
8.47.69.187#US 20.94ms
8.39.204.55#US 20.96ms
8.39.204.148#US 21.01ms
8.39.204.239#US 21.01ms
8.34.70.163#US 21.05ms
8.24.87.38#US 21.20ms
23.227.60.240#US 21.24ms
8.31.160.252#US 21.36ms
8.31.160.80#US 21.36ms
23.227.49.44#US 21.41ms
23.227.39.73#US 21.45ms
1.1.1.108#US 21.45ms
23.227.38.151#US 21.52ms
23.227.48.211#US 21.55ms
1.1.1.79#US 21.60ms
8.39.204.207#US 21.62ms
8.47.69.160#US 21.64ms
23.227.38.240#US 21.67ms
23.227.39.134#US 21.76ms
8.34.146.191#US 21.78ms
8.39.204.85#US 21.82ms
8.34.146.75#US 21.86ms
8.39.125.187#US 21.88ms
8.34.70.135#US 22.02ms
8.35.211.199#US 22.06ms
8.39.204.121#US 22.08ms
8.34.70.192#US 22.23ms
8.34.146.165#US 22.27ms
8.39.204.175#US 22.31ms
8.34.146.43#US 22.44ms
8.34.70.221#US 22.50ms
8.39.125.98#US 22.53ms
1.1.1.50#US 22.54ms
8.34.146.5#US 22.55ms
23.227.43.107#US 22.55ms
8.47.69.100#US 22.62ms
8.39.125.69#US 22.62ms
8.35.211.81#US 22.65ms
8.39.204.28#US 22.67ms
8.34.146.134#US 22.71ms
1.1.1.18#US 22.77ms
8.39.125.217#US 22.77ms
8.34.70.104#US 22.83ms
23.227.39.43#US 23.01ms
8.34.70.72#US 23.04ms
8.47.69.9#US 23.16ms
8.6.112.155#US 23.29ms
1.1.1.138#US 23.34ms
8.6.112.220#US 24.31ms
8.24.87.246#US 27.79ms
8.34.146.254#US 33.24ms
8.34.70.14#US 33.38ms
8.39.214.180#US 33.70ms
8.39.125.8#US 33.91ms
23.227.39.195#US 34.08ms
8.39.204.147#US 34.20ms
8.39.204.236#US 34.28ms
8.34.70.6#US 34.55ms
8.47.69.3#US 34.71ms
8.39.204.87#US 34.88ms
8.34.70.131#US 34.93ms
8.39.214.150#US 35.06ms
23.227.39.16#US 35.10ms
8.34.146.166#US 35.20ms
8.35.211.53#US 35.20ms
8.47.69.157#US 35.45ms
8.34.146.77#US 35.48ms
23.227.49.46#US 35.53ms
8.34.70.43#US 35.61ms
23.227.39.49#US 35.62ms
8.34.70.161#US 35.65ms
1.1.1.53#US 35.69ms
8.39.214.31#US 35.70ms
8.34.146.46#US 35.73ms
8.34.146.192#US 35.77ms
8.47.69.101#US 35.80ms
8.34.70.82#US 35.80ms
23.227.39.79#US 35.86ms
8.39.125.189#US 35.88ms
8.34.70.193#US 35.94ms
8.34.146.3#US 35.99ms
1.1.1.82#US 36.15ms
8.39.204.205#US 36.18ms
8.35.211.82#US 36.20ms
23.227.48.209#US 36.22ms
8.47.69.8#US 36.52ms
8.39.125.224#US 36.71ms
1.1.1.139#US 37.19ms
23.227.43.76#US 37.31ms
8.24.87.13#US 37.52ms
8.39.125.129#US 38.14ms
8.31.160.1#US 38.14ms
8.6.112.157#US 38.49ms
8.39.125.100#US 41.06ms
8.35.211.3#US 43.83ms
8.34.146.252#US 46.90ms
23.227.39.193#US 47.12ms
8.39.214.179#US 47.14ms
8.34.70.7#US 47.60ms
8.47.69.6#US 47.72ms
8.39.214.151#US 48.27ms
8.34.70.137#US 48.37ms
8.35.211.49#US 48.37ms
23.227.60.152#US 48.48ms
23.227.39.17#US 48.51ms
8.39.204.89#US 48.81ms
23.227.49.49#US 49.10ms
8.34.146.197#US 49.10ms
23.227.39.75#US 49.16ms
8.34.70.167#US 49.16ms
8.34.146.164#US 49.45ms
8.34.146.73#US 49.60ms
