1.1.1.81#US 3.15ms
1.0.0.94#US 3.41ms
1.0.0.185#US 3.63ms
1.1.1.168#US 3.65ms
1.0.0.121#US 3.86ms
1.0.0.161#US 4.02ms
1.1.1.143#US 4.11ms
1.1.1.17#US 4.39ms
1.0.0.242#US 4.39ms
1.0.0.64#US 4.52ms
1.0.0.215#US 4.83ms
1.1.1.109#US 4.85ms
1.1.1.49#US 5.63ms
1.0.0.184#US 37.65ms
1.0.0.123#US 38.02ms
1.0.0.155#US 38.29ms
1.0.0.241#US 38.89ms
1.1.1.111#US 39.05ms
1.0.0.212#US 39.06ms
1.1.1.26#US 39.14ms
1.1.1.68#US 40.43ms
1.0.0.62#US 40.45ms
1.1.1.86#US 40.51ms
1.0.0.92#US 56.15ms
1.0.0.160#US 72.76ms
1.0.0.126#US 72.78ms
1.0.0.248#US 72.91ms
1.0.0.216#US 73.34ms
1.1.1.108#US 73.96ms
1.1.1.20#US 74.63ms
1.0.0.61#US 74.80ms
1.1.1.89#US 75.21ms
1.1.1.65#US 75.89ms
1.0.0.183#US 81.76ms
1.0.0.96#US 92.11ms
1.0.0.243#US 107.22ms
1.0.0.124#US 107.50ms
1.0.0.214#US 107.92ms
1.0.0.154#US 108.41ms
1.1.1.114#US 108.79ms
1.1.1.23#US 109.91ms
1.1.1.90#US 110.14ms
1.1.1.60#US 110.89ms
1.0.0.66#US 112.79ms
1.0.0.188#US 117.04ms
1.0.0.91#US 126.78ms
1.0.0.249#US 142.13ms
1.0.0.132#US 142.79ms
1.0.0.213#US 143.18ms
1.0.0.152#US 143.18ms
1.1.1.30#US 143.20ms
1.1.1.72#US 145.24ms
1.1.1.83#US 145.89ms
1.0.0.63#US 147.62ms
1.1.1.107#US 147.79ms
1.0.0.93#US 162.51ms
1.0.0.186#US 167.01ms
1.0.0.250#US 176.53ms
1.0.0.135#US 177.24ms
1.0.0.166#US 177.33ms
1.0.0.219#US 177.64ms
1.1.1.27#US 178.81ms
1.1.1.78#US 180.56ms
