1.1.1.78#US 6.65ms
8.6.112.245#US 6.68ms
8.39.204.129#US 6.70ms
8.39.125.232#US 6.76ms
1.0.0.241#US 6.78ms
23.227.39.102#US 6.79ms
1.0.0.211#US 6.80ms
8.47.69.216#US 6.80ms
23.227.48.89#US 6.84ms
23.227.38.178#US 6.85ms
8.39.204.39#US 6.86ms
8.39.204.191#US 6.88ms
8.6.112.37#US 6.88ms
8.39.125.51#US 6.88ms
8.39.204.221#US 6.89ms
1.0.0.64#US 6.91ms
8.47.69.245#US 6.91ms
1.1.1.17#US 6.91ms
1.1.1.227#US 6.92ms
23.227.38.117#US 6.94ms
23.227.38.210#US 6.95ms
8.34.146.192#US 6.97ms
8.6.112.66#US 6.97ms
8.35.211.241#US 6.99ms
8.34.146.131#US 6.99ms
8.47.69.95#US 7.00ms
8.39.204.159#US 7.00ms
23.227.39.222#US 7.01ms
8.39.125.22#US 7.01ms
8.31.160.2#US 7.02ms
8.6.112.185#US 7.02ms
23.227.49.101#US 7.03ms
23.227.48.209#US 7.04ms
23.227.60.27#US 7.04ms
8.35.211.185#US 7.04ms
23.227.60.88#US 7.06ms
8.47.69.185#US 7.06ms
23.227.43.101#US 7.07ms
8.35.211.4#US 7.07ms
8.6.112.216#US 7.08ms
23.227.49.43#US 7.10ms
8.34.146.163#US 7.11ms
8.39.214.252#US 7.11ms
1.0.0.182#US 7.12ms
8.39.125.175#US 7.12ms
8.35.211.213#US 7.12ms
8.6.112.158#US 7.13ms
23.227.48.60#US 7.13ms
23.227.60.237#US 7.17ms
8.39.125.144#US 7.17ms
23.227.39.16#US 7.17ms
8.47.69.5#US 7.18ms
8.47.69.65#US 7.18ms
8.31.160.26#US 7.20ms
8.39.214.223#US 7.22ms
8.39.204.70#US 7.23ms
8.39.204.252#US 7.23ms
23.227.39.75#US 7.24ms
8.35.211.151#US 7.28ms
8.34.146.104#US 7.29ms
8.34.70.103#US 7.29ms
23.227.48.148#US 7.33ms
23.227.38.147#US 7.35ms
8.39.125.201#US 7.35ms
23.227.39.41#US 7.36ms
23.227.49.132#US 7.36ms
23.227.38.87#US 7.37ms
1.0.0.91#US 7.38ms
8.39.125.83#US 7.38ms
8.6.112.126#US 7.38ms
23.227.38.61#US 7.39ms
8.39.214.192#US 7.40ms
1.0.0.151#US 7.41ms
8.34.70.14#US 7.42ms
8.39.204.9#US 7.42ms
23.227.49.163#US 7.45ms
23.227.60.147#US 7.45ms
23.227.43.42#US 7.47ms
23.227.60.57#US 7.47ms
1.0.0.125#US 7.48ms
23.227.39.253#US 7.49ms
8.39.214.133#US 7.50ms
8.34.146.41#US 7.51ms
8.47.69.125#US 7.52ms
23.227.38.237#US 7.52ms
8.34.70.136#US 7.54ms
8.34.70.191#US 7.55ms
8.39.214.101#US 7.56ms
1.1.1.47#US 7.56ms
8.6.112.96#US 7.57ms
8.31.160.251#US 7.57ms
23.227.39.133#US 7.57ms
8.34.70.44#US 7.58ms
8.39.125.115#US 7.58ms
23.227.48.118#US 7.59ms
8.34.146.11#US 7.60ms
8.34.70.255#US 7.61ms
8.35.211.63#US 7.61ms
23.227.49.11#US 7.62ms
23.227.49.194#US 7.63ms
8.31.160.128#US 7.64ms
8.34.146.254#US 7.65ms
23.227.60.119#US 7.66ms
8.39.214.11#US 7.67ms
8.35.211.126#US 7.68ms
