8.35.211.83#US 2.68ms
8.39.125.234#US 2.71ms
23.227.49.194#US 2.77ms
1.0.0.153#US 2.81ms
1.1.1.227#US 2.85ms
8.39.204.37#US 2.90ms
23.227.39.131#US 2.90ms
23.227.48.209#US 2.91ms
23.227.60.237#US 2.91ms
8.39.125.141#US 2.91ms
8.34.146.181#US 2.92ms
8.34.146.213#US 2.93ms
8.35.211.49#US 2.93ms
8.31.160.8#US 2.94ms
8.39.125.199#US 2.99ms
8.34.70.213#US 3.00ms
23.227.38.147#US 3.01ms
8.34.70.91#US 3.04ms
23.227.49.133#US 3.06ms
8.39.125.109#US 3.07ms
8.35.211.112#US 3.07ms
23.227.48.95#US 3.08ms
8.39.214.142#US 3.09ms
8.39.214.116#US 3.09ms
8.39.204.67#US 3.10ms
8.34.70.241#US 3.13ms
8.6.112.68#US 3.13ms
8.34.70.31#US 3.13ms
8.35.211.171#US 3.14ms
8.35.211.228#US 3.14ms
23.227.37.253#US 3.15ms
23.227.38.40#US 3.15ms
8.39.125.169#US 3.18ms
8.39.204.155#US 3.19ms
8.39.204.188#US 3.19ms
8.39.214.201#US 3.19ms
8.39.214.54#US 3.23ms
8.31.160.128#US 3.24ms
8.34.146.156#US 3.25ms
8.39.204.215#US 3.25ms
1.1.1.137#US 3.27ms
8.34.70.8#US 3.27ms
8.35.211.19#US 3.29ms
8.39.214.232#US 3.32ms
8.35.211.138#US 3.33ms
8.47.69.253#US 3.34ms
8.34.146.121#US 3.35ms
1.0.0.217#US 3.35ms
8.34.146.31#US 3.36ms
23.227.60.183#US 3.39ms
23.227.48.237#US 3.40ms
23.227.39.223#US 3.40ms
8.39.204.95#US 3.42ms
23.227.60.87#US 3.44ms
8.39.125.57#US 3.44ms
8.34.146.241#US 3.47ms
8.39.214.171#US 3.47ms
8.6.112.40#US 3.52ms
8.39.125.21#US 3.54ms
8.6.112.216#US 3.58ms
23.227.37.163#US 3.58ms
8.39.125.3#US 3.58ms
8.39.204.129#US 3.59ms
8.6.112.160#US 3.63ms
23.227.37.76#US 3.63ms
8.39.214.27#US 3.63ms
8.34.70.156#US 3.65ms
8.34.70.61#US 3.65ms
8.34.146.99#US 3.65ms
23.227.60.155#US 3.66ms
8.34.146.4#US 3.66ms
8.31.160.251#US 3.67ms
8.6.112.103#US 3.67ms
8.47.69.70#US 3.71ms
23.227.49.77#US 3.71ms
8.31.160.111#US 3.72ms
23.227.38.184#US 3.73ms
23.227.37.107#US 3.73ms
23.227.37.4#US 3.74ms
8.47.69.99#US 3.76ms
8.39.214.84#US 3.78ms
8.6.112.185#US 3.82ms
23.227.37.48#US 3.82ms
23.227.39.252#US 3.83ms
8.31.160.78#US 3.84ms
1.1.1.108#US 3.84ms
8.6.112.129#US 3.85ms
8.39.204.17#US 3.87ms
8.34.70.126#US 3.88ms
1.1.1.48#US 3.89ms
23.227.37.191#US 3.91ms
8.47.69.2#US 3.91ms
23.227.48.149#US 3.91ms
8.39.204.252#US 3.94ms
23.227.43.41#US 3.94ms
1.0.0.241#US 3.96ms
23.227.43.72#US 3.98ms
8.39.125.96#US 3.98ms
8.34.70.186#US 4.01ms
23.227.49.104#US 4.05ms
1.1.1.170#US 4.06ms
23.227.37.18#US 4.06ms
8.6.112.247#US 4.08ms
8.31.160.47#US 4.13ms
8.24.87.229#US 4.15ms
23.227.38.59#US 4.16ms
1.1.1.79#US 4.17ms
23.227.60.215#US 4.18ms
23.227.49.41#US 4.18ms
23.227.49.175#US 4.20ms
1.1.1.17#US 4.21ms
8.47.69.129#US 4.24ms
23.227.37.228#US 4.26ms
23.227.43.6#US 4.31ms
23.227.39.101#US 4.38ms
23.227.43.101#US 4.39ms
1.1.1.201#US 4.43ms
23.227.49.13#US 4.43ms
8.35.211.202#US 4.48ms
23.227.39.191#US 4.55ms
1.0.0.185#US 4.59ms
23.227.43.11#US 4.85ms
23.227.37.131#US 4.99ms
8.47.69.219#US 5.09ms
8.47.69.190#US 5.72ms
23.227.38.88#US 5.89ms
23.227.38.118#US 5.97ms
8.6.112.9#US 6.11ms
23.227.39.163#US 6.22ms
8.47.69.159#US 6.46ms
8.47.69.39#US 7.37ms
8.35.211.107#US 9.55ms
8.35.211.47#US 9.69ms
23.227.37.192#US 10.02ms
1.0.0.215#US 10.10ms
8.6.112.233#US 10.18ms
8.39.204.222#US 10.31ms
8.34.146.125#US 10.46ms
23.227.60.179#US 10.56ms
8.34.146.253#US 10.68ms
1.0.0.249#US 10.68ms
8.6.112.102#US 10.69ms
8.6.112.191#US 10.76ms
23.227.37.165#US 10.79ms
1.1.1.180#US 10.81ms
8.39.204.195#US 10.84ms
8.39.214.51#US 10.92ms
23.227.39.192#US 10.96ms
23.227.37.222#US 10.99ms
23.227.48.208#US 11.03ms
8.39.125.52#US 11.13ms
8.39.204.65#US 11.23ms
8.34.70.250#US 11.25ms
1.1.1.139#US 11.26ms
23.227.60.147#US 11.32ms
23.227.39.251#US 11.37ms
23.227.43.73#US 11.40ms
23.227.37.105#US 11.42ms
8.6.112.164#US 11.43ms
23.227.49.75#US 11.43ms
23.227.43.109#US 11.46ms
8.39.214.210#US 11.48ms
1.1.1.111#US 11.49ms
8.34.70.66#US 11.49ms
23.227.60.119#US 11.49ms
8.6.112.248#US 11.51ms
8.34.146.220#US 11.51ms
8.39.125.229#US 11.52ms
8.39.214.24#US 11.52ms
8.6.112.132#US 11.53ms
8.34.146.97#US 11.58ms
1.1.1.18#US 11.61ms
8.39.214.233#US 11.72ms
8.39.125.84#US 11.73ms
1.1.1.197#US 11.74ms
8.47.69.72#US 11.80ms
8.39.204.41#US 11.89ms
8.34.70.182#US 11.89ms
8.34.146.186#US 11.89ms
8.39.125.139#US 11.92ms
8.39.125.19#US 11.94ms
8.39.204.249#US 11.99ms
1.1.1.51#US 12.13ms
23.227.38.154#US 12.16ms
8.34.70.151#US 12.20ms
23.227.38.3#US 12.23ms
8.35.211.234#US 12.27ms
8.35.211.197#US 12.27ms
8.47.69.132#US 12.31ms
23.227.39.104#US 12.33ms
23.227.60.238#US 12.34ms
8.6.112.70#US 12.36ms
8.39.204.101#US 12.40ms
23.227.49.197#US 12.55ms
8.35.211.167#US 12.62ms
8.39.204.132#US 12.64ms
1.0.0.189#US 12.66ms
23.227.48.242#US 12.68ms
23.227.38.182#US 12.70ms
23.227.60.210#US 12.73ms
23.227.49.12#US 12.76ms
23.227.38.57#US 12.78ms
8.35.211.153#US 12.82ms
8.47.69.192#US 12.83ms
8.47.69.103#US 12.88ms
1.1.1.231#US 12.89ms
8.39.125.7#US 12.89ms
8.39.214.111#US 12.95ms
23.227.39.134#US 12.97ms
8.39.204.156#US 13.00ms
8.39.125.111#US 13.04ms
1.0.0.154#US 13.06ms
8.39.214.141#US 13.06ms
23.227.49.167#US 13.07ms
8.39.125.205#US 13.21ms
8.34.70.97#US 13.25ms
23.227.49.106#US 13.29ms
23.227.39.72#US 13.32ms
23.227.49.46#US 13.37ms
8.34.146.154#US 13.41ms
8.39.214.82#US 13.49ms
8.31.160.80#US 13.51ms
23.227.38.89#US 13.58ms
8.34.70.211#US 13.81ms
23.227.37.11#US 13.85ms
23.227.48.120#US 13.98ms
8.6.112.8#US 14.14ms
8.6.112.38#US 14.18ms
8.35.211.82#US 14.37ms
23.227.39.161#US 14.44ms
23.227.38.117#US 14.45ms
8.47.69.167#US 14.45ms
23.227.39.222#US 14.49ms
8.47.69.41#US 14.69ms
23.227.38.29#US 14.74ms
8.35.211.20#US 15.08ms
8.34.146.33#US 15.58ms
8.47.69.220#US 16.63ms
23.227.49.132#US 16.67ms
8.31.160.252#US 16.77ms
8.35.211.58#US 17.10ms
23.227.39.254#US 17.12ms
23.227.37.199#US 17.48ms
8.34.70.244#US 17.72ms
8.47.69.80#US 17.74ms
1.1.1.110#US 17.78ms
8.6.112.100#US 17.86ms
23.227.60.177#US 17.90ms
23.227.60.122#US 17.94ms
1.0.0.211#US 17.95ms
8.6.112.137#US 17.97ms
23.227.43.23#US 18.07ms
23.227.37.226#US 18.14ms
8.34.146.127#US 18.38ms
1.1.1.202#US 18.39ms
23.227.37.113#US 18.42ms
8.47.69.197#US 18.49ms
8.39.214.211#US 18.56ms
8.39.214.236#US 18.59ms
23.227.39.194#US 18.64ms
23.227.60.151#US 18.74ms
8.34.146.242#US 18.80ms
8.39.125.62#US 18.89ms
8.6.112.251#US 18.92ms
23.227.48.151#US 18.95ms
8.39.204.217#US 19.06ms
8.34.146.214#US 19.09ms
8.39.125.92#US 19.10ms
23.227.60.239#US 19.15ms
8.47.69.249#US 19.19ms
1.1.1.168#US 19.19ms
8.39.214.179#US 19.28ms
8.39.204.9#US 19.39ms
23.227.38.2#US 19.61ms
23.227.49.199#US 19.62ms
23.227.49.11#US 19.64ms
23.227.38.68#US 19.74ms
8.34.146.109#US 19.74ms
8.35.211.108#US 19.74ms
23.227.38.178#US 19.93ms
8.47.69.108#US 19.97ms
23.227.38.153#US 19.97ms
8.39.204.133#US 20.02ms
1.0.0.242#US 20.05ms
8.34.146.1#US 20.06ms
8.34.146.184#US 20.06ms
8.47.69.4#US 20.08ms
8.39.214.21#US 20.09ms
8.39.125.25#US 20.11ms
23.227.49.79#US 20.12ms
8.39.204.38#US 20.16ms
1.1.1.49#US 20.21ms
8.6.112.188#US 20.22ms
8.39.125.202#US 20.22ms
8.35.211.198#US 20.23ms
23.227.49.165#US 20.28ms
8.6.112.156#US 20.33ms
8.34.70.155#US 20.43ms
8.34.70.62#US 20.46ms
23.227.48.210#US 20.46ms
8.39.125.142#US 20.57ms
23.227.49.44#US 20.64ms
8.39.204.69#US 20.67ms
1.0.0.151#US 20.67ms
1.1.1.236#US 20.79ms
23.227.39.133#US 20.84ms
8.35.211.139#US 20.87ms
1.1.1.19#US 20.87ms
8.39.125.124#US 20.90ms
8.31.160.27#US 21.00ms
23.227.37.132#US 21.01ms
23.227.38.123#US 21.02ms
8.6.112.65#US 21.04ms
23.227.43.80#US 21.07ms
8.34.70.187#US 21.11ms
8.6.112.223#US 21.12ms
8.34.146.157#US 21.15ms
8.6.112.10#US 21.24ms
8.39.214.118#US 21.40ms
8.35.211.176#US 21.50ms
23.227.37.12#US 21.53ms
8.39.125.230#US 21.56ms
8.39.125.13#US 21.67ms
8.34.70.103#US 21.74ms
8.47.69.138#US 21.80ms
8.35.211.89#US 21.81ms
23.227.49.101#US 21.94ms
23.227.48.243#US 22.09ms
8.47.69.161#US 22.50ms
1.1.1.89#US 22.56ms
23.227.39.107#US 22.57ms
8.39.214.87#US 22.64ms
8.34.70.214#US 22.66ms
8.39.204.166#US 22.70ms
8.34.70.122#US 22.73ms
8.39.125.172#US 22.81ms
8.35.211.233#US 22.82ms
23.227.38.87#US 22.85ms
23.227.39.164#US 22.85ms
8.47.69.40#US 22.95ms
23.227.48.119#US 23.09ms
8.34.146.62#US 23.80ms
8.24.87.246#US 23.81ms
8.39.214.144#US 23.98ms
8.47.69.225#US 24.09ms
8.39.204.191#US 24.12ms
8.6.112.42#US 24.17ms
23.227.37.41#US 24.21ms
8.35.211.17#US 24.58ms
8.39.214.219#US 24.62ms
23.227.60.181#US 24.63ms
1.0.0.212#US 24.79ms
23.227.43.51#US 24.95ms
23.227.60.246#US 24.95ms
1.1.1.210#US 25.13ms
8.34.70.247#US 25.23ms
23.227.48.156#US 25.28ms
23.227.37.197#US 25.28ms
8.39.204.250#US 25.38ms
23.227.38.34#US 25.46ms
1.1.1.112#US 25.52ms
23.227.43.2#US 25.73ms
8.47.69.194#US 26.34ms
23.227.38.5#US 26.46ms
23.227.39.231#US 26.54ms
8.35.211.50#US 26.54ms
8.39.214.175#US 26.67ms
8.39.214.239#US 26.67ms
23.227.49.16#US 26.74ms
23.227.38.148#US 26.78ms
8.39.204.221#US 26.80ms
8.6.112.250#US 26.86ms
8.39.214.26#US 27.03ms
23.227.49.134#US 27.09ms
8.35.211.115#US 27.10ms
23.227.49.201#US 27.15ms
8.34.146.107#US 27.18ms
1.0.0.244#US 27.18ms
8.39.204.10#US 27.22ms
8.6.112.201#US 27.26ms
1.0.0.159#US 27.42ms
23.227.60.212#US 27.47ms
23.227.39.193#US 27.60ms
23.227.37.221#US 27.65ms
8.34.70.163#US 27.69ms
8.39.204.125#US 27.73ms
8.34.146.155#US 27.78ms
8.34.146.122#US 27.85ms
8.6.112.130#US 27.98ms
23.227.38.180#US 28.19ms
8.6.112.69#US 28.21ms
23.227.49.161#US 28.30ms
1.1.1.171#US 28.38ms
1.1.1.55#US 28.40ms
23.227.38.121#US 28.45ms
8.39.204.42#US 28.59ms
8.39.125.118#US 28.63ms
8.39.204.168#US 28.64ms
23.227.49.51#US 28.64ms
23.227.39.132#US 28.65ms
8.39.125.81#US 28.66ms
8.34.70.67#US 28.73ms
8.35.211.88#US 28.75ms
8.35.211.199#US 28.82ms
23.227.37.15#US 29.00ms
23.227.38.90#US 29.03ms
23.227.49.71#US 29.06ms
23.227.49.108#US 29.16ms
8.35.211.169#US 29.17ms
8.39.204.72#US 29.23ms
23.227.38.66#US 29.38ms
