8.6.112.7#US 3.11ms
23.227.38.246#US 3.13ms
8.6.112.187#US 3.20ms
8.39.214.209#US 3.20ms
23.227.49.164#US 3.24ms
8.34.70.103#US 3.25ms
23.227.39.16#US 3.25ms
8.6.112.40#US 3.26ms
8.6.112.65#US 3.27ms
8.39.125.132#US 3.27ms
8.34.146.195#US 3.28ms
8.35.211.143#US 3.29ms
8.34.70.169#US 3.30ms
45.45.255.24#US 3.31ms
1.1.1.49#US 3.34ms
8.35.211.229#US 3.35ms
8.47.69.160#US 3.38ms
8.35.211.17#US 3.39ms
8.35.211.2#US 3.41ms
8.31.160.2#US 3.42ms
8.34.146.252#US 3.44ms
8.34.146.72#US 3.46ms
45.45.255.80#US 3.49ms
8.34.146.106#US 3.49ms
23.227.60.155#US 3.51ms
8.47.69.187#US 3.52ms
8.6.112.155#US 3.52ms
1.1.1.77#US 3.53ms
8.34.70.252#US 3.54ms
8.34.146.221#US 3.55ms
8.39.214.1#US 3.55ms
8.34.70.73#US 3.57ms
8.39.204.86#US 3.58ms
8.39.204.117#US 3.59ms
8.34.146.134#US 3.60ms
8.39.125.41#US 3.60ms
8.31.160.251#US 3.63ms
8.47.69.100#US 3.64ms
8.47.69.41#US 3.67ms
8.35.211.168#US 3.69ms
8.39.204.27#US 3.69ms
8.35.211.110#US 3.75ms
45.45.255.137#US 3.75ms
8.39.125.187#US 3.76ms
8.39.125.9#US 3.76ms
23.227.60.179#US 3.77ms
23.227.49.138#US 3.77ms
8.35.211.50#US 3.78ms
8.34.70.11#US 3.80ms
8.34.146.162#US 3.80ms
23.227.49.104#US 3.82ms
8.34.146.44#US 3.82ms
8.47.69.217#US 3.82ms
8.39.214.33#US 3.84ms
8.6.112.249#US 3.84ms
8.34.70.225#US 3.85ms
8.47.69.10#US 3.85ms
8.39.204.237#US 3.88ms
8.39.125.70#US 3.88ms
8.39.214.96#US 3.88ms
8.39.125.251#US 3.89ms
8.47.69.133#US 3.91ms
8.31.160.26#US 3.92ms
8.39.214.177#US 3.93ms
8.35.211.201#US 3.96ms
1.1.1.198#US 3.99ms
23.227.39.44#US 4.01ms
8.39.204.209#US 4.02ms
8.34.70.6#US 4.04ms
45.45.255.111#US 4.04ms
8.39.125.97#US 4.05ms
8.6.112.128#US 4.07ms
23.227.49.43#US 4.12ms
23.227.49.81#US 4.12ms
23.227.49.196#US 4.13ms
8.47.69.247#US 4.13ms
23.227.38.209#US 4.17ms
8.24.87.246#US 4.17ms
23.227.49.18#US 4.18ms
23.227.60.210#US 4.19ms
23.227.60.241#US 4.19ms
8.39.214.63#US 4.19ms
8.34.70.193#US 4.20ms
8.6.112.216#US 4.22ms
8.35.211.78#US 4.23ms
8.39.204.146#US 4.23ms
8.39.204.55#US 4.24ms
8.34.70.45#US 4.25ms
8.31.160.80#US 4.26ms
23.227.39.107#US 4.33ms
8.39.214.245#US 4.33ms
23.227.39.75#US 4.35ms
1.1.1.169#US 4.36ms
8.47.69.68#US 4.38ms
8.39.214.118#US 4.38ms
1.1.1.228#US 4.41ms
8.39.204.4#US 4.45ms
8.31.160.128#US 4.47ms
8.34.146.1#US 4.50ms
