1.0.0.92#US 19.01ms
1.0.0.123#US 19.29ms
1.0.0.182#US 19.45ms
1.0.0.211#US 20.05ms
1.0.0.153#US 20.19ms
1.0.0.124#US 55.87ms
1.0.0.152#US 58.01ms
1.0.0.122#US 92.31ms
1.0.0.94#US 95.73ms
1.0.0.154#US 95.83ms
1.0.0.121#US 129.47ms
1.0.0.151#US 132.73ms
1.0.0.155#US 169.59ms
1.0.0.127#US 184.52ms
1.0.0.129#US 221.09ms
1.0.0.159#US 223.96ms
1.0.0.97#US 245.80ms
1.0.0.125#US 258.46ms
1.0.0.160#US 260.99ms
1.0.0.95#US 283.19ms
1.0.0.126#US 294.74ms
1.0.0.156#US 297.98ms
1.0.0.102#US 319.88ms
1.0.0.130#US 332.33ms
1.0.0.158#US 334.45ms
1.0.0.98#US 356.58ms
1.0.0.131#US 369.97ms
1.0.0.157#US 372.15ms
1.0.0.103#US 393.65ms
1.0.0.167#US 407.93ms
1.0.0.128#US 408.21ms
1.0.0.100#US 431.09ms
1.0.0.132#US 444.54ms
1.0.0.162#US 445.38ms
1.0.0.101#US 468.71ms
1.0.0.136#US 481.56ms
1.0.0.165#US 482.12ms
1.0.0.108#US 505.38ms
1.0.0.133#US 518.10ms
1.0.0.163#US 518.68ms
1.0.0.109#US 545.93ms
1.0.0.161#US 555.61ms
1.0.0.111#US 583.44ms
1.0.0.138#US 592.07ms
1.0.0.166#US 592.43ms
1.0.0.106#US 622.19ms
1.0.0.139#US 629.09ms
1.0.0.169#US 629.35ms
1.0.0.112#US 665.38ms
1.0.0.164#US 666.54ms
1.0.0.135#US 666.61ms
1.0.0.110#US 702.00ms
1.0.0.134#US 703.20ms
1.0.0.168#US 704.11ms
1.0.0.104#US 738.96ms
1.0.0.142#US 740.19ms
1.0.0.171#US 741.06ms
1.0.0.113#US 774.65ms
1.0.0.141#US 777.83ms
1.0.0.172#US 778.29ms
1.0.0.107#US 812.09ms
1.0.0.143#US 814.61ms
1.0.0.170#US 815.06ms
1.0.0.115#US 848.61ms
1.0.0.178#US 852.59ms
1.0.0.137#US 852.76ms
1.0.0.118#US 885.10ms
1.0.0.175#US 889.71ms
1.0.0.140#US 890.12ms
1.0.0.85#US 915.70ms
1.0.0.105#US 922.38ms
1.0.0.144#US 926.55ms
1.0.0.177#US 927.92ms
1.0.0.117#US 961.26ms
1.0.0.147#US 963.29ms
1.0.0.173#US 965.04ms
1.0.0.86#US 989.75ms
1.0.0.150#US 1000.92ms
1.0.0.176#US 1002.88ms
1.0.0.116#US 1003.17ms
1.0.0.84#US 1026.58ms
1.0.0.148#US 1038.88ms
1.0.0.174#US 1039.46ms
1.0.0.114#US 1042.82ms
1.0.0.89#US 1064.45ms
1.0.0.149#US 1075.67ms
1.0.0.179#US 1077.34ms
1.0.0.119#US 1079.43ms
1.0.0.145#US 1112.70ms
1.0.0.180#US 1114.79ms
1.0.0.120#US 1116.23ms
1.0.0.146#US 1175.49ms
1.0.0.213#US 2000.53ms
1.0.0.212#US 2041.30ms
1.0.0.219#US 2190.18ms
1.0.0.226#US 2226.49ms
1.0.0.218#US 2263.08ms
1.0.0.181#US 3042.98ms
1.0.0.188#US 6064.97ms
1.0.0.183#US 9088.41ms
1.0.0.187#US 12113.78ms
1.0.0.189#US 15136.50ms
1.0.0.186#US 18159.57ms
1.0.0.184#US 21182.75ms
1.0.0.185#US 24206.07ms
1.0.0.191#US 27229.43ms
1.0.0.190#US 30253.72ms
1.0.0.192#US 33276.27ms
1.0.0.193#US 36298.98ms
1.0.0.194#US 39322.20ms
1.0.0.195#US 42345.27ms
1.0.0.196#US 45368.95ms
1.0.0.199#US 48392.27ms
