8.34.146.115#US 6.51ms
23.227.48.254#US 6.59ms
8.47.69.111#US 6.63ms
8.34.146.56#US 6.63ms
23.227.39.207#US 6.64ms
23.227.60.223#US 6.67ms
23.227.39.27#US 6.68ms
23.227.49.147#US 6.69ms
8.34.70.175#US 6.76ms
8.39.204.43#US 6.77ms
8.39.214.41#US 6.78ms
8.47.69.172#US 6.82ms
8.47.69.22#US 6.82ms
8.39.214.222#US 6.83ms
23.227.60.194#US 6.88ms
8.34.70.206#US 6.88ms
8.47.69.144#US 6.88ms
8.34.146.146#US 6.89ms
8.34.70.56#US 6.89ms
1.1.1.77#US 6.89ms
8.31.160.252#US 6.89ms
8.35.211.93#US 6.89ms
8.39.125.113#US 6.90ms
1.1.1.170#US 6.90ms
8.35.211.181#US 6.92ms
23.227.49.87#US 6.92ms
8.34.70.115#US 6.92ms
8.39.214.194#US 6.94ms
8.6.112.24#US 6.96ms
8.6.112.143#US 6.98ms
8.34.146.175#US 6.99ms
8.39.204.160#US 6.99ms
8.39.125.142#US 6.99ms
8.35.211.247#US 7.00ms
8.39.214.253#US 7.02ms
8.39.204.249#US 7.03ms
8.35.211.4#US 7.03ms
23.227.39.1#US 7.04ms
8.34.70.235#US 7.04ms
8.47.69.201#US 7.05ms
8.35.211.211#US 7.06ms
8.34.146.1#US 7.06ms
8.39.204.73#US 7.06ms
1.1.1.107#US 7.08ms
23.227.39.178#US 7.08ms
23.227.39.117#US 7.09ms
8.34.70.148#US 7.12ms
8.39.125.21#US 7.15ms
8.31.160.111#US 7.17ms
8.35.211.153#US 7.19ms
8.34.70.2#US 7.19ms
8.39.125.234#US 7.22ms
8.6.112.52#US 7.24ms
8.6.112.79#US 7.24ms
8.39.125.201#US 7.27ms
23.227.39.147#US 7.28ms
8.39.204.101#US 7.29ms
8.47.69.82#US 7.31ms
23.227.49.28#US 7.32ms
8.39.204.219#US 7.32ms
8.34.146.239#US 7.33ms
8.31.160.78#US 7.33ms
23.227.60.163#US 7.33ms
8.34.146.86#US 7.33ms
8.6.112.203#US 7.35ms
8.31.160.9#US 7.36ms
8.39.214.11#US 7.40ms
1.1.1.232#US 7.42ms
8.39.204.9#US 7.42ms
8.39.204.190#US 7.43ms
1.1.1.199#US 7.44ms
23.227.39.59#US 7.44ms
8.39.125.82#US 7.47ms
8.39.214.101#US 7.51ms
23.227.39.240#US 7.53ms
8.39.214.75#US 7.53ms
23.227.38.223#US 7.56ms
8.31.160.47#US 7.56ms
8.39.125.173#US 7.56ms
