8.34.146.193#US 3.04ms
23.227.37.215#US 3.08ms
8.31.160.27#US 3.14ms
8.47.69.84#US 3.20ms
8.39.204.1#US 3.21ms
8.47.69.203#US 3.22ms
8.34.146.253#US 3.23ms
8.35.211.108#US 3.25ms
23.227.49.2#US 3.28ms
8.34.70.41#US 3.29ms
8.35.211.1#US 3.29ms
8.34.70.101#US 3.31ms
8.39.125.188#US 3.31ms
8.6.112.247#US 3.33ms
8.34.70.133#US 3.34ms
8.39.204.236#US 3.35ms
8.34.70.251#US 3.40ms
8.39.125.253#US 3.41ms
8.47.69.1#US 3.47ms
8.39.214.30#US 3.49ms
1.1.1.18#US 3.51ms
23.227.39.183#US 3.52ms
8.39.204.57#US 3.53ms
8.34.146.222#US 3.62ms
8.31.160.78#US 3.63ms
1.0.0.124#US 3.63ms
8.31.160.5#US 3.63ms
8.6.112.36#US 3.64ms
23.227.38.193#US 3.68ms
8.34.70.1#US 3.69ms
8.39.214.117#US 3.71ms
1.1.1.204#US 3.71ms
8.34.146.1#US 3.72ms
8.39.204.145#US 3.73ms
23.227.60.171#US 3.73ms
8.35.211.140#US 3.74ms
23.227.48.108#US 3.76ms
8.34.70.163#US 3.79ms
8.39.125.218#US 3.80ms
23.227.38.105#US 3.80ms
8.39.204.179#US 3.82ms
8.31.160.252#US 3.83ms
23.227.38.224#US 3.85ms
8.39.204.86#US 3.85ms
23.227.38.43#US 3.88ms
8.47.69.172#US 3.89ms
23.227.39.58#US 3.90ms
23.227.38.165#US 3.90ms
23.227.38.75#US 3.93ms
23.227.48.73#US 3.93ms
8.39.214.57#US 3.95ms
8.34.146.162#US 3.95ms
23.227.60.15#US 3.95ms
1.0.0.245#US 3.97ms
8.35.211.50#US 3.97ms
8.39.125.1#US 4.02ms
8.6.112.99#US 4.04ms
23.227.37.120#US 4.04ms
8.35.211.168#US 4.06ms
8.39.214.208#US 4.10ms
8.39.214.246#US 4.11ms
23.227.49.241#US 4.14ms
1.1.1.47#US 4.15ms
8.35.211.19#US 4.16ms
23.227.39.90#US 4.18ms
23.227.38.138#US 4.18ms
8.34.70.16#US 4.19ms
8.39.125.37#US 4.19ms
23.227.49.28#US 4.21ms
23.227.43.118#US 4.22ms
8.39.214.180#US 4.22ms
23.227.37.150#US 4.23ms
8.31.160.128#US 4.23ms
23.227.37.178#US 4.23ms
8.47.69.112#US 4.23ms
8.34.70.72#US 4.24ms
8.35.211.228#US 4.26ms
1.0.0.62#US 4.27ms
23.227.49.61#US 4.28ms
8.34.70.191#US 4.29ms
8.6.112.126#US 4.29ms
8.39.214.3#US 4.29ms
23.227.60.253#US 4.30ms
1.0.0.93#US 4.32ms
23.227.48.135#US 4.33ms
8.47.69.233#US 4.35ms
23.227.39.149#US 4.37ms
23.227.49.120#US 4.39ms
1.0.0.183#US 4.40ms
23.227.39.240#US 4.43ms
23.227.39.28#US 4.44ms
8.34.146.106#US 4.45ms
23.227.38.254#US 4.45ms
8.47.69.25#US 4.46ms
23.227.49.208#US 4.46ms
8.39.204.25#US 4.47ms
8.34.146.132#US 4.47ms
8.39.125.10#US 4.49ms
8.34.146.72#US 4.50ms
8.35.211.200#US 4.50ms
8.47.69.142#US 4.51ms
8.34.146.43#US 4.55ms
23.227.48.164#US 4.55ms
8.6.112.186#US 4.59ms
23.227.49.88#US 4.61ms
8.34.70.221#US 4.62ms
1.1.1.77#US 4.63ms
8.35.211.77#US 4.63ms
1.1.1.108#US 4.64ms
23.227.38.20#US 4.65ms
23.227.60.135#US 4.66ms
23.227.48.228#US 4.66ms
8.39.204.207#US 4.66ms
23.227.60.73#US 4.69ms
1.1.1.231#US 4.69ms
8.39.204.117#US 4.72ms
8.47.69.52#US 4.77ms
8.6.112.222#US 4.79ms
1.0.0.154#US 4.79ms
23.227.37.241#US 4.81ms
8.6.112.159#US 4.82ms
8.34.146.13#US 4.85ms
23.227.39.207#US 4.86ms
8.31.160.111#US 4.87ms
8.24.87.246#US 4.90ms
23.227.60.194#US 4.97ms
8.39.125.67#US 5.02ms
8.39.125.99#US 5.08ms
23.227.48.194#US 5.19ms
23.227.60.225#US 5.23ms
1.0.0.211#US 5.26ms
8.39.214.90#US 5.27ms
23.227.43.0#US 5.28ms
1.1.1.167#US 5.38ms
23.227.43.62#US 5.42ms
8.39.125.127#US 5.47ms
1.1.1.139#US 5.48ms
23.227.43.27#US 5.74ms
23.227.60.45#US 6.04ms
23.227.43.87#US 6.11ms
23.227.60.106#US 6.71ms
8.6.112.70#US 6.95ms
8.39.214.147#US 7.25ms
8.6.112.5#US 7.70ms
8.24.87.153#US 36.66ms
8.34.146.251#US 37.27ms
8.39.204.238#US 37.66ms
23.227.37.119#US 37.79ms
8.47.69.202#US 37.81ms
8.39.125.38#US 37.87ms
23.227.49.4#US 37.88ms
8.34.146.229#US 37.89ms
8.6.112.245#US 37.95ms
8.6.112.37#US 38.04ms
8.39.125.222#US 38.07ms
8.39.204.87#US 38.25ms
23.227.37.217#US 38.25ms
1.1.1.211#US 38.29ms
8.39.204.146#US 38.33ms
23.227.38.166#US 38.34ms
23.227.60.14#US 38.39ms
8.39.125.249#US 38.39ms
8.39.204.208#US 38.40ms
23.227.37.177#US 38.42ms
8.39.214.213#US 38.44ms
1.0.0.126#US 38.46ms
8.34.146.135#US 38.54ms
8.6.112.188#US 38.56ms
8.39.214.121#US 38.56ms
23.227.39.59#US 38.62ms
8.6.112.228#US 38.67ms
23.227.39.148#US 38.69ms
8.35.211.198#US 38.71ms
23.227.39.241#US 38.72ms
23.227.38.232#US 38.72ms
8.47.69.115#US 38.79ms
1.1.1.115#US 38.82ms
8.47.69.237#US 38.83ms
23.227.39.88#US 38.87ms
23.227.38.198#US 38.89ms
23.227.38.79#US 38.89ms
23.227.38.137#US 38.90ms
23.227.38.44#US 38.92ms
8.34.146.73#US 38.95ms
