23.227.43.118#US 12.04ms
23.227.43.61#US 12.87ms
8.39.125.202#US 18.53ms
8.39.214.191#US 18.54ms
23.227.60.103#US 18.57ms
23.227.60.223#US 18.58ms
8.6.112.170#US 18.58ms
8.34.146.205#US 18.58ms
8.47.69.171#US 18.58ms
8.47.69.202#US 18.59ms
23.227.49.207#US 18.59ms
8.6.112.200#US 18.60ms
8.39.214.71#US 18.61ms
23.227.48.135#US 18.64ms
23.227.49.58#US 18.65ms
23.227.48.46#US 18.65ms
8.39.125.111#US 18.65ms
8.47.69.21#US 18.70ms
8.47.69.141#US 18.72ms
8.39.214.133#US 18.74ms
8.39.204.130#US 18.74ms
8.35.211.33#US 18.74ms
8.6.112.79#US 18.76ms
8.35.211.3#US 18.76ms
23.227.60.74#US 18.77ms
23.227.39.238#US 18.77ms
8.34.70.115#US 18.78ms
23.227.48.104#US 18.78ms
1.1.1.77#US 18.82ms
8.39.125.172#US 18.84ms
8.39.125.231#US 18.84ms
23.227.39.58#US 18.86ms
8.34.146.25#US 18.89ms
8.34.70.146#US 18.91ms
8.39.204.162#US 18.91ms
8.39.204.189#US 18.93ms
8.6.112.50#US 18.95ms
8.47.69.82#US 18.95ms
23.227.39.27#US 18.95ms
8.35.211.151#US 18.98ms
8.31.160.47#US 19.03ms
8.34.146.55#US 19.04ms
23.227.60.164#US 19.05ms
8.39.204.40#US 19.05ms
8.6.112.139#US 19.10ms
23.227.60.133#US 19.13ms
8.35.211.61#US 19.13ms
8.39.125.81#US 19.17ms
23.227.38.134#US 19.18ms
8.47.69.55#US 19.18ms
23.227.48.74#US 19.19ms
23.227.39.149#US 19.19ms
8.39.204.219#US 19.20ms
8.34.146.1#US 19.23ms
23.227.49.240#US 19.25ms
23.227.49.87#US 19.26ms
23.227.48.195#US 19.28ms
8.34.70.235#US 19.30ms
23.227.38.223#US 19.30ms
8.35.211.91#US 19.31ms
8.34.146.85#US 19.31ms
8.34.146.236#US 19.31ms
8.31.160.252#US 19.35ms
8.31.160.12#US 19.36ms
8.39.214.101#US 19.38ms
8.39.214.45#US 19.40ms
8.47.69.231#US 19.41ms
1.1.1.50#US 19.43ms
8.39.204.251#US 19.47ms
8.35.211.182#US 19.47ms
8.34.70.28#US 19.48ms
8.34.146.117#US 19.48ms
23.227.49.2#US 19.49ms
1.1.1.107#US 19.52ms
8.31.160.78#US 19.54ms
8.39.214.1#US 19.56ms
8.39.214.251#US 19.58ms
23.227.49.178#US 19.59ms
23.227.38.194#US 19.59ms
8.34.70.175#US 19.66ms
23.227.38.169#US 19.69ms
8.35.211.121#US 19.72ms
8.6.112.235#US 19.76ms
8.31.160.111#US 19.77ms
8.39.204.1#US 19.78ms
8.47.69.115#US 19.78ms
8.39.125.51#US 19.84ms
8.39.204.99#US 19.86ms
8.39.125.3#US 19.86ms
8.35.211.245#US 19.89ms
23.227.60.195#US 19.92ms
23.227.38.105#US 19.95ms
8.39.214.221#US 20.07ms
8.39.214.162#US 20.20ms
8.34.146.146#US 20.20ms
8.34.70.211#US 20.29ms
8.34.70.55#US 20.30ms
8.34.70.2#US 20.33ms
8.39.214.11#US 20.38ms
8.6.112.113#US 20.39ms
1.0.0.183#US 20.42ms
8.39.125.24#US 20.46ms
8.6.112.22#US 20.48ms
1.1.1.143#US 20.57ms
8.39.204.12#US 20.65ms
8.34.70.88#US 20.68ms
1.0.0.153#US 20.69ms
8.47.69.7#US 20.86ms
1.0.0.121#US 20.91ms
8.31.160.4#US 20.94ms
8.39.204.76#US 21.07ms
8.34.146.177#US 21.22ms
8.35.211.212#US 21.80ms
8.24.87.246#US 35.86ms
8.24.87.80#US 48.90ms
8.24.87.13#US 49.08ms
8.39.125.141#US 49.43ms
23.227.43.57#US 50.30ms
8.24.87.153#US 51.54ms
23.227.39.237#US 55.60ms
8.47.69.84#US 55.72ms
23.227.49.3#US 56.15ms
8.47.69.52#US 56.20ms
8.47.69.201#US 56.22ms
8.39.125.112#US 56.31ms
23.227.60.168#US 56.49ms
8.39.125.174#US 56.56ms
8.6.112.199#US 56.64ms
23.227.49.147#US 56.66ms
8.35.211.154#US 56.70ms
8.47.69.22#US 56.77ms
23.227.49.91#US 56.85ms
23.227.39.179#US 56.85ms
23.227.39.0#US 56.94ms
8.39.214.102#US 57.01ms
8.6.112.54#US 57.01ms
1.0.0.152#US 57.04ms
23.227.38.224#US 57.16ms
8.39.204.160#US 57.17ms
8.39.204.42#US 57.19ms
8.39.125.233#US 57.19ms
8.39.125.53#US 57.21ms
8.6.112.20#US 57.22ms
8.34.70.145#US 57.23ms
8.31.160.80#US 57.33ms
8.6.112.229#US 57.43ms
8.35.211.244#US 57.53ms
23.227.39.28#US 57.54ms
23.227.49.209#US 57.54ms
8.39.214.42#US 57.58ms
23.227.49.179#US 57.65ms
8.34.70.85#US 57.66ms
8.47.69.234#US 57.70ms
23.227.48.136#US 57.72ms
8.31.160.251#US 57.77ms
8.35.211.123#US 57.79ms
8.6.112.82#US 57.82ms
8.34.146.56#US 57.84ms
1.1.1.51#US 57.88ms
8.34.146.150#US 57.89ms
1.0.0.93#US 57.90ms
8.34.146.118#US 57.92ms
8.35.211.65#US 57.92ms
8.39.204.253#US 58.01ms
8.31.160.10#US 58.07ms
8.35.211.93#US 58.10ms
23.227.48.103#US 58.11ms
8.39.125.82#US 58.19ms
8.34.70.207#US 58.20ms
8.34.70.62#US 58.24ms
1.1.1.78#US 58.24ms
1.1.1.108#US 58.26ms
23.227.48.197#US 58.26ms
8.34.146.89#US 58.30ms
8.34.70.238#US 58.32ms
8.39.204.131#US 58.33ms
23.227.60.198#US 58.36ms
23.227.38.195#US 58.39ms
8.39.214.161#US 58.39ms
23.227.49.32#US 58.52ms
8.47.69.174#US 58.63ms
8.39.214.222#US 58.69ms
8.39.214.137#US 58.73ms
8.39.204.10#US 58.75ms
23.227.48.43#US 58.76ms
23.227.60.224#US 58.94ms
8.39.214.75#US 58.95ms
8.47.69.111#US 58.97ms
8.35.211.39#US 58.97ms
23.227.38.106#US 59.02ms
23.227.60.107#US 59.08ms
1.0.0.122#US 59.10ms
8.47.69.142#US 59.13ms
8.34.146.214#US 59.20ms
8.39.204.101#US 59.24ms
8.39.214.12#US 59.36ms
8.6.112.176#US 59.51ms
8.39.204.69#US 59.52ms
8.39.125.21#US 59.69ms
8.34.146.28#US 59.71ms
8.34.146.180#US 60.13ms
8.39.204.225#US 60.16ms
8.39.214.252#US 60.27ms
8.34.70.177#US 61.89ms
23.227.43.27#US 68.51ms
8.39.125.203#US 69.99ms
8.6.112.140#US 75.18ms
8.34.70.5#US 76.38ms
8.39.214.3#US 76.69ms
8.34.146.2#US 77.12ms
8.39.204.4#US 78.06ms
8.35.211.2#US 78.31ms
8.34.70.117#US 80.08ms
8.34.70.30#US 83.14ms
23.227.43.60#US 88.71ms
23.227.38.133#US 89.70ms
8.34.146.238#US 90.24ms
8.39.125.142#US 92.20ms
23.227.49.1#US 93.21ms
23.227.39.239#US 93.38ms
23.227.49.149#US 93.40ms
8.47.69.51#US 93.54ms
8.47.69.81#US 93.70ms
8.34.70.148#US 93.73ms
23.227.60.163#US 93.92ms
8.39.125.114#US 93.95ms
1.0.0.151#US 94.24ms
8.6.112.21#US 94.58ms
23.227.60.73#US 94.62ms
23.227.49.93#US 94.75ms
23.227.48.137#US 94.98ms
8.39.204.41#US 95.07ms
1.1.1.111#US 95.19ms
8.39.125.175#US 95.21ms
23.227.39.120#US 95.21ms
8.6.112.231#US 95.29ms
23.227.38.75#US 95.30ms
8.35.211.155#US 95.34ms
8.47.69.203#US 95.41ms
8.35.211.125#US 95.48ms
1.1.1.47#US 95.48ms
8.6.112.85#US 95.50ms
8.35.211.248#US 95.60ms
23.227.39.31#US 95.65ms
8.39.214.136#US 95.65ms
8.35.211.64#US 95.68ms
23.227.60.108#US 95.75ms
8.34.146.88#US 95.77ms
8.6.112.202#US 95.83ms
8.39.204.252#US 95.83ms
8.47.69.173#US 95.90ms
23.227.60.17#US 95.90ms
23.227.48.194#US 95.93ms
8.39.204.159#US 96.02ms
1.0.0.124#US 96.07ms
23.227.48.108#US 96.08ms
8.6.112.175#US 96.14ms
8.39.204.134#US 96.19ms
8.34.70.243#US 96.21ms
1.0.0.94#US 96.22ms
8.39.214.48#US 96.24ms
8.34.146.115#US 96.25ms
8.34.146.145#US 96.28ms
8.34.70.87#US 96.34ms
8.39.125.234#US 96.34ms
23.227.38.107#US 96.37ms
8.47.69.144#US 96.46ms
8.47.69.237#US 96.47ms
8.34.146.210#US 96.51ms
8.35.211.92#US 96.51ms
23.227.49.60#US 96.54ms
8.39.214.225#US 96.55ms
8.6.112.52#US 96.57ms
8.39.125.85#US 96.58ms
8.47.69.116#US 96.91ms
8.34.70.209#US 96.94ms
1.1.1.81#US 96.95ms
8.31.160.11#US 97.05ms
8.39.204.104#US 97.10ms
8.34.146.62#US 97.15ms
8.35.211.35#US 97.19ms
23.227.38.199#US 97.31ms
8.34.146.176#US 97.45ms
8.39.214.164#US 97.47ms
8.39.204.70#US 97.58ms
8.39.214.72#US 97.60ms
8.39.214.18#US 97.66ms
8.39.204.229#US 97.74ms
8.34.146.26#US 98.03ms
8.39.214.103#US 98.34ms
8.39.214.254#US 98.45ms
8.39.125.22#US 98.83ms
8.39.125.52#US 99.26ms
8.34.70.178#US 100.85ms
8.34.70.59#US 104.05ms
8.24.87.38#US 104.40ms
8.47.69.4#US 106.55ms
23.227.60.45#US 107.88ms
8.39.125.201#US 108.01ms
8.47.69.23#US 108.12ms
23.227.49.211#US 114.94ms
8.35.211.8#US 115.20ms
8.39.204.11#US 115.33ms
8.34.70.122#US 118.77ms
8.34.70.29#US 120.70ms
8.24.87.81#US 122.23ms
23.227.43.119#US 125.89ms
23.227.38.138#US 126.98ms
8.34.146.235#US 127.48ms
23.227.60.165#US 130.73ms
1.0.0.161#US 131.01ms
8.6.112.144#US 131.07ms
8.47.69.53#US 131.21ms
23.227.39.62#US 131.44ms
23.227.60.79#US 131.49ms
8.39.125.113#US 131.59ms
1.1.1.113#US 131.59ms
8.39.125.177#US 131.87ms
23.227.39.125#US 132.10ms
8.39.204.47#US 132.18ms
23.227.49.88#US 132.19ms
23.227.39.183#US 132.20ms
23.227.39.30#US 132.20ms
8.34.70.147#US 132.22ms
8.6.112.25#US 132.29ms
8.6.112.232#US 132.30ms
23.227.48.134#US 132.36ms
8.47.69.83#US 132.50ms
8.34.70.4#US 132.53ms
1.1.1.48#US 132.68ms
23.227.49.242#US 132.73ms
8.35.211.249#US 132.86ms
23.227.49.180#US 132.94ms
8.6.112.80#US 132.95ms
8.47.69.145#US 132.99ms
8.34.146.6#US 133.10ms
8.39.204.164#US 133.26ms
8.39.204.132#US 133.27ms
8.47.69.114#US 133.29ms
8.39.204.255#US 133.32ms
23.227.48.48#US 133.33ms
1.0.0.125#US 133.37ms
8.39.214.6#US 133.40ms
8.6.112.203#US 133.45ms
23.227.48.112#US 133.47ms
23.227.48.227#US 133.48ms
8.34.70.236#US 133.65ms
23.227.39.91#US 133.68ms
23.227.39.147#US 133.72ms
8.35.211.159#US 133.76ms
23.227.38.76#US 133.87ms
8.34.146.208#US 133.90ms
8.47.69.204#US 133.94ms
8.47.69.172#US 133.94ms
8.39.214.49#US 133.96ms
8.6.112.174#US 134.10ms
23.227.38.103#US 134.11ms
8.35.211.62#US 134.12ms
8.35.211.36#US 134.17ms
8.39.214.79#US 134.23ms
8.35.211.94#US 134.47ms
8.6.112.49#US 134.67ms
8.39.204.5#US 134.74ms
8.35.211.131#US 134.82ms
1.0.0.97#US 134.84ms
8.31.160.17#US 134.90ms
23.227.60.104#US 135.10ms
8.34.146.181#US 135.12ms
8.34.146.58#US 135.17ms
8.34.146.87#US 135.35ms
8.39.204.228#US 135.36ms
8.34.70.213#US 135.47ms
8.39.214.224#US 135.64ms
8.39.214.138#US 135.65ms
8.39.214.104#US 135.76ms
8.39.125.83#US 135.88ms
8.34.146.151#US 136.02ms
8.39.214.253#US 136.04ms
8.39.214.14#US 136.08ms
1.1.1.82#US 136.09ms
8.39.204.100#US 136.20ms
8.39.125.236#US 136.37ms
8.39.214.163#US 136.52ms
8.34.146.29#US 136.85ms
8.47.69.233#US 137.53ms
8.39.125.55#US 137.80ms
8.39.125.23#US 137.83ms
8.34.70.183#US 139.51ms
23.227.49.123#US 140.04ms
8.34.146.120#US 140.59ms
23.227.43.2#US 140.81ms
8.34.70.86#US 141.63ms
8.34.70.58#US 142.20ms
8.39.204.73#US 142.50ms
23.227.43.31#US 143.17ms
8.47.69.24#US 145.18ms
23.227.60.47#US 146.37ms
8.39.125.204#US 146.53ms
8.24.87.6#US 149.64ms
23.227.39.243#US 153.96ms
23.227.49.210#US 155.28ms
