1.0.0.181#US 10.08ms
23.227.39.237#US 10.11ms
8.34.70.132#US 10.11ms
8.35.211.168#US 10.17ms
23.227.60.194#US 10.20ms
45.45.255.3#US 10.25ms
8.39.204.211#US 10.25ms
8.6.112.128#US 10.28ms
8.34.70.168#US 10.30ms
8.35.211.83#US 10.30ms
23.227.49.5#US 10.31ms
8.39.125.135#US 10.33ms
8.35.211.204#US 10.34ms
23.227.39.147#US 10.35ms
8.47.69.173#US 10.39ms
8.39.204.58#US 10.45ms
23.227.49.212#US 10.46ms
8.39.214.123#US 10.52ms
8.34.146.46#US 10.52ms
23.227.60.223#US 10.54ms
45.45.255.248#US 10.58ms
8.6.112.218#US 10.59ms
23.227.39.126#US 10.60ms
8.47.69.1#US 10.62ms
8.47.69.148#US 10.63ms
23.227.60.17#US 10.64ms
8.39.214.37#US 10.64ms
8.34.70.76#US 10.65ms
8.47.69.121#US 10.65ms
8.34.70.223#US 10.69ms
8.47.69.239#US 10.70ms
8.34.146.167#US 10.70ms
23.227.38.172#US 10.71ms
8.39.214.218#US 10.72ms
8.39.125.187#US 10.72ms
8.47.69.61#US 10.77ms
8.34.146.232#US 10.80ms
8.35.211.122#US 10.80ms
8.39.204.236#US 10.82ms
23.227.39.67#US 10.82ms
23.227.38.105#US 10.84ms
23.227.39.98#US 10.87ms
8.39.204.115#US 10.89ms
23.227.39.1#US 10.89ms
23.227.49.95#US 10.90ms
8.6.112.166#US 10.91ms
1.1.1.167#US 10.91ms
8.39.204.38#US 10.92ms
8.31.160.252#US 10.94ms
8.47.69.202#US 10.94ms
8.35.211.248#US 10.97ms
8.34.146.72#US 10.97ms
8.6.112.187#US 10.97ms
8.39.204.149#US 10.97ms
23.227.48.108#US 10.98ms
8.39.125.99#US 10.99ms
23.227.49.66#US 11.00ms
8.6.112.12#US 11.00ms
23.227.49.118#US 11.00ms
8.34.146.204#US 11.00ms
23.227.38.195#US 11.02ms
8.39.125.38#US 11.03ms
8.6.112.96#US 11.05ms
23.227.60.45#US 11.05ms
8.39.125.8#US 11.07ms
23.227.49.189#US 11.07ms
8.34.70.15#US 11.10ms
8.34.146.14#US 11.13ms
8.39.125.1#US 11.14ms
8.34.70.118#US 11.16ms
1.0.0.171#US 11.17ms
8.6.112.246#US 11.17ms
8.35.211.51#US 11.19ms
1.1.1.110#US 11.21ms
8.39.214.237#US 11.22ms
8.6.112.36#US 11.24ms
8.39.125.79#US 11.25ms
23.227.39.34#US 11.25ms
8.39.125.159#US 11.26ms
8.6.112.69#US 11.26ms
8.47.69.40#US 11.27ms
8.34.70.43#US 11.28ms
23.227.48.82#US 11.29ms
23.227.60.81#US 11.29ms
8.34.146.141#US 11.29ms
8.31.160.4#US 11.29ms
23.227.38.146#US 11.32ms
23.227.38.231#US 11.41ms
8.39.214.68#US 11.41ms
8.39.204.179#US 11.43ms
23.227.48.51#US 11.44ms
1.0.0.97#US 11.45ms
23.227.48.8#US 11.48ms
8.34.146.110#US 11.48ms
8.39.214.98#US 11.56ms
23.227.49.39#US 11.56ms
1.1.1.88#US 11.61ms
8.39.125.237#US 11.69ms
8.39.214.8#US 11.73ms
8.47.69.90#US 11.75ms
8.35.211.153#US 11.82ms
8.34.70.208#US 11.84ms
8.39.204.106#US 11.85ms
8.31.160.47#US 11.86ms
8.39.204.14#US 11.86ms
1.0.0.235#US 11.87ms
8.31.160.111#US 12.00ms
8.35.211.6#US 12.04ms
8.34.146.2#US 12.05ms
8.35.211.37#US 12.10ms
23.227.60.7#US 12.20ms
8.39.214.204#US 12.26ms
8.34.70.9#US 12.45ms
8.39.214.164#US 12.53ms
8.39.125.254#US 13.03ms
8.34.70.251#US 13.60ms
8.34.146.254#US 15.22ms
23.227.43.30#US 15.51ms
